baseline value,histogram_min
119.8131279960499,62.16890610837519
131.80037221299173,68.2006207608764
133.02447546033923,67.33191284718512
134.41423828104286,54.661606847160236
133.11971982857193,53.074155237957946
134.00000000000003,50.0
134.00000000000003,50.0
121.38062677072588,61.493993629941734
122.14629429703913,62.07942863343799
121.87882542827924,61.83113526935621
150.52757075337627,56.61322678813087
150.12435597850344,56.17487185882939
130.99491186428673,87.66935848085566
130.94272961061156,71.0950356788964
130.25012582943165,67.33124871118578
129.7573984359484,67.51472728145662
129.51721325488728,52.847612717102386
131.22631817418926,66.65783891701507
129.4762585712208,59.06576291581379
129.49467748616811,65.31572835373268
127.97378366910719,54.07142120840953
127.72049387423534,56.97658716409677
127.27164162832717,53.879687263557756
128.3277702006085,114.15070364006573
128.38786534558295,114.11692914613673
123.22836620045157,118.61308321459752
124.00728724337505,121.9964942530367
123.95944228527219,118.30254327091536
130.75815315869883,50.41445513519128
132.17334807674683,50.19270062038606
130.01720651281406,50.01332893251289
132.0,50.0
131.99999999999997,50.051605817308385
118.8110895842779,54.85984513623673
120.41228345841654,52.98670808811579
120.11669052239291,50.43342451719347
115.86924654671961,52.557602940645076
113.05859122400184,51.723372849174815
115.0,50.0
114.94664559048316,53.14684591852649
113.9091333599333,54.833063771072794
114.71919927497909,54.652421836839224
115.0599665798833,56.02338778078727
116.30607415361656,51.48446182062979
120.97436330839217,50.401243581266854
122.06399664597363,50.0205157628643
122.37044026521201,53.36691329432138
122.77734493193933,50.807074594067515
121.59633771149373,50.0573079482959
158.78226635343484,75.9065192439589
158.08022878714107,142.19543966964224
156.0,50.0
156.0,50.0
148.73390901813656,130.8698413672137
146.97746363806928,137.85251578402676
148.85688456744518,58.30164371452386
148.72813432640353,58.41726011514275
145.2798365029336,147.67501349765092
148.0848669810826,142.84640123455273
144.49406609363584,77.99595319634086
145.08525099166587,133.9604407208394
146.68834674537473,144.13519854490414
142.00644442699345,130.4395950984935
135.14568068121702,73.51463110781494
