baseline value,histogram_min
120.14296743790501,61.87815869194778
131.94393831336734,67.56268578259917
132.61567287325917,69.35928652187815
133.47400306475694,53.55745444107719
132.44781678644677,53.11241381360965
136.0,50.0
134.6305312910669,50.73191284879727
122.73354917659086,62.09580487651403
122.41582210462951,62.153863443005775
121.52789192562011,62.247230705476305
150.63484465751773,57.132036572114075
150.62076867723025,55.32656946965412
130.54729964090288,87.46376784755635
131.21889752098502,71.44903164182686
129.28779955506795,68.12475995320229
129.29023231167625,67.21756296145787
129.7206398377705,53.15224169717663
131.0259519821715,66.67481492872155
130.60128135012144,59.09980350725362
130.5717789827412,64.88579950928539
128.63348475497372,54.039251044372556
127.64418316099795,57.16084249775904
128.32887500580807,54.05111144572158
128.23222785938745,112.85599771698247
127.31149786979962,114.47639226313932
124.33302878839675,117.46864327883803
124.0,122.66666666666666
124.31756522454519,118.15101677166794
132.00000000000003,50.0
132.00000000000003,50.0
132.00000000000003,50.0
132.00000000000003,50.0361686802825
132.00000000000003,50.0
120.37765940844989,56.2525922614271
119.75873970784602,52.64912696647538
119.61253019910409,50.33386742102532
116.12277416494747,51.45766678549853
113.76182705370768,51.52418921949314
115.0,50.0
115.59998072073834,52.97748562345316
114.09683664042083,55.02292528261803
117.12612320277064,56.08661006731353
116.13643228133444,55.331334153968285
116.22358548918737,51.4272427465974
122.0,50.0
122.0,50.0
122.1903741680631,53.483898415097926
122.0337296464947,50.40020440285975
121.71919953170357,50.76830462867577
158.3477084906457,76.96357669902535
158.44204853101414,141.69682129650153
156.0,50.0
156.0,50.0
149.46241614937765,130.2073395398748
147.80111246786856,135.94340653044347
148.72853272362357,58.088617591134806
148.75923053373478,57.530528187027016
147.978499577956,148.89289059073923
146.8862193322354,143.24414740463473
143.58044063503965,77.40812637726448
145.75257543148524,133.5915716031819
144.9815020182937,143.8906134897368
142.81811933526384,130.99345627715158
136.0,74.22222222222223
140.8138862920612,73.52280474827134
150.18576075899458,142.74666430512946
138.66896334056108,81.58198100050978
139.5270501978708,119.87814153696661
140.7418699499527,118.45632610579969
144.57364701471207,130.9059040705528
143.329842530705,137.97778207914948
141.53225560992396,69.16985110490717
138.97322298617922,68.0717423757346
138.14488358657096,68.08760287871748
140.50358554960454,67.78038033414039
153.92397316175743,73.74168088344979
150.43179882378894,137.71769389142293
145.76725347160345,56.57980699825861
144.4333636479485,57.26018508440127
145.118789356722,56.58931966187858
145.31664340710122,57.382905666763136
