baseline value,histogram_min
119.6568067534656,61.78968493327085
132.49189241982165,67.99525210673691
132.8153415692602,68.83741718407357
134.23080512274709,52.27671585490384
131.84910719753765,52.663629305096215
134.00000000000003,50.0
134.00000000000003,50.0
121.83953070657765,62.09796166900362
121.81303608324056,61.93046271234501
121.89457891464406,62.013834752884456
150.8223828390909,55.64032071543429
150.26769762933816,56.31187250486565
131.03188485419787,88.05049273188514
131.09763669505958,70.62627578872923
129.96772061082524,67.52785995562317
129.8868688630439,66.17563956825911
129.63752420586482,52.866270626793586
131.10557927743264,67.24195049176599
130.0251922499599,59.34535204153936
130.15824626739288,65.16884064745788
129.19195797201908,53.757324435874224
127.73965496787493,56.825899010112224
128.16960816066086,54.06822313436246
128.10462229410084,113.72827632372048
127.34261980747895,113.56032273825896
123.89093627412734,118.26492715735
124.59933838031601,122.59087372369198
124.36094349641019,115.88398763799093
132.32785506752643,50.83370477526894
132.04947257918968,50.634395560654205
131.96222314525224,50.168191403609526
132.2004280176681,50.15096177043757
131.88505029081142,50.37667759123054
120.6009925260764,54.713155743283174
120.36314473751132,52.73071915794316
119.94558462128786,51.99988207006079
115.68434860021544,52.602201721140155
114.03133811238081,51.328811197119315
115.52475149000105,50.035466515336694
115.9310501824849,52.99947000476235
114.15078655665593,54.62612346773855
114.0171115208658,54.4382644108942
116.27530952595647,54.53923563930566
114.65397611017427,50.60436263069514
122.0,50.0
122.16420750420761,51.067594378855055
122.11845389352985,53.25540655481747
122.0,50.0
122.19483046319614,50.56896982259148
158.0585994655902,76.85357194496277
158.0364621995638,141.74485991367797
155.3914068052638,50.90329141646218
156.9001964208268,50.29763638815777
149.90098001432276,130.46999738473897
147.83337943807382,135.8428897633367
148.987946981394,57.81950365171212
149.11202478534318,59.38101251086679
146.04642936382842,147.44779879822545
148.387137652015,143.77429791818938
143.05849279068235,75.34733257842588
146.1081859892396,133.87639218686763
145.5204176664421,143.07304387796503
142.82527193212897,130.99848867076653
136.7173565311554,73.39700041824831
141.46194797265213,72.64796690183022
149.8879429100618,142.42643985161922
138.11383249968293,82.53039400868492
