baseline value,histogram_min
120.0,62.0
132.0,68.0
133.0,68.0
134.0,52.99999999999999
132.0,52.99999999999999
133.9977850166214,50.001122943627806
134.00000000000003,50.0
122.00000000000001,62.0
122.00000000000001,62.0
121.98047402899424,62.0
151.0,56.0
150.0,56.0
131.0,87.95257412682244
131.0,71.0
130.01832796477473,67.0
130.0,67.0
130.0,53.0
131.0,67.0
130.13799985870884,59.07244992582215
130.0,65.0
128.9153497017866,54.064606742209094
128.0,57.00000000000001
128.0102217621458,53.973545493976104
128.0,114.0
128.0,114.0
124.0,118.0
124.0,122.0
124.0,118.0
132.00000000000003,50.0
132.00000000000003,50.0
132.00000000000003,50.0
132.00000000000003,50.0
132.0,50.00377896569482
120.0,55.0
120.0,53.0
120.0,51.0
115.0,52.0
114.02428889767926,52.00000000000001
115.0,50.0
115.0,52.97571110232074
114.0,55.0
114.0,54.0
116.0,55.0
116.0,52.0
122.05860238231726,50.05860238231725
122.0,50.0
122.0,53.0
122.04838749695557,50.04838749695556
122.0,50.0
158.0,77.0
158.0,142.0
156.0,50.0
156.0,50.0
150.0,130.0
148.0,136.0
149.0,58.0
149.0,58.0
146.0,148.0
147.9537882645134,142.91747904377394
144.0,78.0
146.0,134.0
146.0,143.0
142.00128121081062,130.00000000000003
136.0,74.0
141.81611190446372,74.0
150.0,143.0
137.95630428058752,80.9213477050575
140.0,119.0
140.0,119.0
144.0,132.0
144.0061457898335,138.0109530192806
139.98770625034666,67.99999999999999
140.0,68.0
140.0,68.0
139.98770625034666,67.99999999999999
154.0,74.0
150.0,138.0
145.0,57.0
145.0,57.0
145.0,56.0
145.0,57.0
145.0,56.0
145.0,60.0
145.0,63.0
145.0,62.0
145.0,73.0
145.0,50.0
139.0,53.0
139.0,73.0
139.0,52.0
139.0,135.0
148.0,139.0
148.0,136.0
148.0,128.0
148.00000000000003,135.95257412682247
148.00000000000003,135.0
148.0,121.0
148.0,78.0
148.0,129.93050902530996
125.0,101.0
125.0,72.0
125.0,97.0
125.00000000000001,68.00000000000003
125.0,117.0
124.99999999999999,67.9893021995485
125.0,56.0
125.0,52.0
125.0,73.0
125.0,63.0
125.0,80.0
125.0,78.0
129.0,78.0
129.0,101.0
129.0,111.0
129.00000000000006,50.00000000000001
129.00000000000006,50.00000000000001
123.0,50.0
122.90944299851273,95.00000000000001
123.0,92.0
123.0,92.0
123.0,59.0
123.0,75.0
123.0,59.0
123.0,61.0
123.0,61.0
159.0,81.0
158.98770625034666,153.0
159.0,81.0
159.0,153.0
158.0,77.0
158.0,156.0
158.0,77.0
158.0,159.0
159.0,133.0
159.0,133.0
159.0,149.0
159.0,133.0
159.0,147.0
159.0,148.0
159.0,146.848028498923
159.0,155.0
154.0,50.0
154.0,93.0
154.0,50.0
143.03097277588606,56.96386509479963
143.0,72.0
143.0,72.0
149.0,71.0
149.0,77.0
148.0,114.99999999999999
148.0,114.99999999999999
148.0,114.99999999999999
140.0,52.0
125.0,114.0
125.0,114.0
123.0,113.0
123.0,113.0
123.0,117.0
123.0,116.0
123.0,116.00000000000001
123.05285903789905,115.18878227821092
123.0,116.00000000000001
122.0,67.0
121.99469949945166,82.97939540521897
122.0,86.0
134.0,54.0
134.0,54.0
134.0,54.0
134.0,68.0
116.0,91.0
116.0,56.0
116.0,114.0
119.00595169692069,77.00595169692069
119.0,77.0
119.0,77.0
119.03212510246345,58.0
119.0,58.0
119.0,69.0
119.0,88.0
121.0,59.0
