baseline value,histogram_min
119.87733860171895,62.115788302496064
131.9662982938377,68.21112850556221
133.13748411132866,68.36873065166814
134.1262573456456,52.880216821863826
131.8908507239665,52.44429852373884
133.9567860122805,50.02060966749804
133.9790216856467,50.12271013459691
121.78813589301723,62.0374935458653
121.97884645398531,62.065232458484275
121.94679862309631,62.13762460420051
151.094164909269,55.76495510299243
149.17818122453704,55.87771009220638
130.93341466828886,88.84845955740363
130.86290770668282,70.74839226190419
130.05984557285936,67.16638516126585
129.94225701456452,67.25329224793127
129.71845560188007,52.86031741204108
130.80841519543256,67.09705797067699
129.8094471309332,59.04730206213717
128.66988529510317,65.17973994946365
129.245231873752,54.365418910394574
128.23140148488193,56.91286269950636
127.69800791281992,54.05909931777058
127.8510781095479,114.05573717224807
127.60060567702877,113.58724300961968
123.83193586468003,117.70980438660419
124.13574788028359,121.9600599484819
123.9927140504051,118.15425331052019
132.0,50.0
132.0,50.0
132.03967545671196,50.286638590926216
132.0,50.0
132.07264601033438,50.13146165996853
119.96387098263952,55.02560102545926
119.91505965527054,52.98421911316622
119.95798443203722,51.21799757304765
114.71912823439108,52.18371489989854
114.01960402679788,52.13578816056383
114.72461929459253,50.22049052334747
114.94557068333374,53.08562702220236
114.32575069482729,55.00913352309055
114.0964182293341,54.35571869021805
116.07365959423969,54.773418074777204
116.00621403702698,51.7682925962061
122.0,50.0
122.0,50.0
121.7680369999669,53.295467138722124
122.03262070091708,50.739080462379896
121.94551241244055,50.0049990356634
157.9945800687735,76.92390047828658
158.0674551319812,141.9084718747464
156.29356002695917,50.91634066634453
156.0,50.0
150.429384994557,130.4608047185172
148.10641015000212,135.66187937500754
149.11530893739092,58.0257153622838
148.8931290662147,58.748733166825055
146.0245180584354,148.47820216156745
147.73629401706864,142.97913131038146
143.70715236450775,78.1271438873271
146.06590204201746,133.8198127236896
145.9439491171499,143.1136766303174
142.04818125402116,130.00959609480037
135.78659761957385,73.94503487795399
140.86527870978924,73.79399763988461
149.96424964674046,142.9204417523805
138.08983355192598,81.16836212090985
139.76566442626194,119.1210384175583
139.98949753445882,119.00561267172232
144.07601125172707,132.70575365365394
144.03169980635732,137.9095506491055
140.00401147592254,67.90969119291596
139.93703578324107,67.99051727522502
139.5421560388331,68.22791019960354
140.36119018730358,67.43614454366772
154.18955018381388,73.81201233820994
150.68629784010983,138.08276163096863
145.58287625041754,57.66844920095758
145.23702586826596,57.30265927448087
145.3946954067513,56.06406880828251
144.91380719957488,57.0656088312443
144.67818502890455,56.22402417925497
144.9418565006925,59.81997605133117
145.00241711912253,63.14653120830691
144.9648537973531,62.01577510768208
145.64181340987966,72.8313804764132
145.0,50.0
139.1330131203196,53.17587221462763
139.05316331654723,73.1578748300958
138.8024499241271,52.18895737642563
138.46299535242812,135.42275028590896
147.89146414580148,139.26323828624118
147.80134424450273,135.91634263026006
147.9011944862469,128.7013713038897
148.17628472909047,135.72655064342524
148.40043411540051,135.60669849780365
147.72110025158253,121.64221503891429
148.12519882460822,77.79629958425656
148.251932715615,130.07677412124366
125.65803528780859,101.05891849198831
125.02746179282241,72.16019737054422
125.11186152444131,96.6728757032516
124.93150240370588,67.54848158721617
125.02338759971022,116.98813468118463
125.09659234901643,68.05859850850368
125.04260431275426,55.93274311186689
124.92334919889375,52.06967153058411
125.0095875567554,73.20835924737571
124.86905908916516,63.03289236918714
125.25459792010088,79.74959033078218
125.16763701567909,77.8760390059123
128.93975652773486,78.12207336514784
128.8689342610565,101.35708962287386
129.20078633114082,110.79820503610338
129.00000000000006,50.00000000000001
129.00000000000006,50.00000000000001
123.0,50.0
123.26058375200444,95.16910975897987
122.99172484808078,92.29769658032545
123.1524734239777,92.17151649626985
123.2801916786624,58.611571507007184
123.04412137835799,74.83169855416371
123.20041883318375,59.15705355195211
123.17215388124002,61.24310973734164
123.26468406578545,60.93146922542911
158.7301101123426,81.03334749315607
159.00449182861144,153.22188711034357
159.15896006038642,81.01626057622826
158.9102447830326,152.9282059637582
157.84819306407726,76.68839130376145
158.07548980121265,156.77386301469656
157.87161037061347,76.93622275240173
158.12093360218913,158.74410609290453
159.18702620497982,132.92850499799238
159.02770590298186,133.02434535843412
159.37416093141542,148.70637425295737
159.11202427399456,132.8296985351623
159.32318972465293,146.70246366383248
158.83419841675524,148.0873139322361
159.1457257552583,145.88810234758762
158.476146978896,155.46006464535012
153.91946843635637,50.12248041700985
154.40924321544688,93.12453463210976
154.0,50.0
142.98926765897698,57.076640915671476
143.03694066350405,71.94492860825459
143.08753424063,71.95685834560847
149.1263811149293,71.2036352902656
148.52530648450775,76.4295681720624
148.0877909369837,114.8507104188661
147.95562184734072,115.01665148199935
147.84905130156687,114.61197428670701
139.93308063889154,52.208870645818
125.00654393754144,113.92969245612062
125.27914882084711,114.11248453863138
123.50011559325623,112.78825828186108
122.98911238660068,112.80950216452192
123.10761548251895,116.91941499265835
123.31393403755284,116.04094566783893
123.7905611230629,115.90159546277974
122.76847264179406,115.26329538164589
123.12870747295268,115.87103768587956
122.12680949023178,67.05624573278975
122.0429581097018,82.85972407519846
121.75089597901592,85.8781686703966
134.03335742929875,54.24890933063505
133.88347990139513,53.59218588421455
133.95841260409475,53.92378730720662
133.96345304681904,67.98790110669995
115.98404233541598,90.93373301114998
116.11611672495248,56.04832368734121
115.86161202508931,114.11928186283002
118.79887071925545,76.7248386713343
119.12368073880079,77.18293041789724
119.02612211812654,77.14799329006946
118.92651354039113,58.13964350948255
119.12425699721152,58.256204146172536
118.9058667275408,69.10447911100525
119.11267177791923,87.86976857942263
120.85777487322704,58.991923067860675
120.16579634741215,70.9313024020704
137.86529197653755,52.18073130036802
130.7865030843302,57.47303968309451
132.3126000692979,51.372126922421494
132.1761222635471,51.85020453249996
132.29387036704452,52.66247037286284
131.94001303032496,62.32719786270172
137.5029394159717,128.75463308594584
138.0581200292455,129.3077204480068
137.77201723542368,119.16161310711898
138.1097883053266,80.92905441969752
143.94428647915447,134.89430609809853
144.0151160834703,140.41222036897582
144.07041994039201,137.89707886051613
150.12884085882442,147.99442146948417
150.2940711327439,147.0023561363433
149.59136759614617,147.70464975401168
144.9834035588197,140.17710292476013
144.8550243002775,144.9733607660799
120.12748917229347,56.291266025033764
120.2072284874038,56.19132141178017
119.89705848263698,102.94470502675614
119.98687049948316,109.00299412127664
120.00033301709146,111.9382616124269
120.3770837393601,108.93517814336089
119.71164514873938,114.90346596737899
120.10133330020254,57.984506836919934
119.9490271619475,61.991450483127586
123.72576739206463,89.77629729523466
123.84438603026068,110.93013584397963
124.64174351372007,82.32836669275959
125.26646257079494,125.03104650121213
124.99727126782399,56.9313943879585
125.63047439256997,67.4323917194268
127.08765952707878,62.02638738974064
127.02712483813313,113.67393378214948
127.17104403665662,61.61012689298541
127.08622628684277,62.346339869458
126.79166145403411,62.74714912434654
127.1198643538132,63.80518750002587
128.68641399744595,68.15722897642347
128.91851809495907,119.91089592208029
128.98436283926438,52.07963453775527
128.55420106219682,119.9743790996558
129.0645717183164,122.05889125113269
129.37545311028754,119.52017628782986
127.02769415473223,64.29403768247397
127.33526292729282,64.52391120172922
126.8511988140066,63.800247181655045
123.0,50.0
122.81689458490129,81.021592394861
123.11374468426811,63.27097589757012
122.68620457161319,80.98243901176707
123.02096993351492,63.104947464821116
122.65332978163028,62.73075643650757
120.93373925710104,62.09123848102295
120.9808240014063,117.17602686977769
120.69808442602597,116.70457837635783
124.92611404793097,112.06032413112051
125.10105986968557,114.95756175895143
125.03132438356201,120.41472771703307
124.65820458152488,51.80887871129452
124.59666858654658,109.04780366899992
123.0,50.0
123.13440179575663,89.19252947777527
127.77600290592858,60.01304406583846
127.8692057442402,60.05368816725042
150.9300405100262,141.00798000310945
151.03973072994924,141.07167182254673
150.6238187103793,141.00135064174373
148.23034700291993,138.86388914222647
130.05508380614265,71.84065684512296
129.53381974402723,65.05914805895794
130.0780664175873,114.0551710728651
129.95106861084665,114.00471615995127
126.81483232117914,66.64082588329276
127.16182621233551,58.168488908284914
126.90444509329487,53.35970271405491
127.9487241465658,52.590739200436126
127.03467472207053,60.70503539542275
126.71272610101575,107.30323235513829
127.20887069984562,106.82561591771321
127.00198802604406,107.26321492103506
127.0633254978095,107.19099497969985
126.9432787282417,113.84855894760385
127.8715645869166,119.03813673911978
123.73222753171163,62.803278713618084
124.06631843477503,60.06010512994517
126.01435719659209,117.95563438556839
125.9606059689128,63.189987359698776
123.81678515019345,106.02664256137598
123.69813773161708,109.82663516265912
123.03810711410966,58.32216480161185
122.77920473030547,66.18862186269426
123.14864138688937,58.767916328759775
123.37778189427462,66.29375366604607
122.60611645437415,58.78204671000909
122.92853005709787,115.81683169212711
123.22042762794858,116.14711721615087
120.2398124867804,53.602764169482796
120.03362298055998,54.83567806615839
117.86894899484331,52.068040350867825
