baseline value,histogram_min
119.80730558686173,62.17279249733475
131.99520791099232,68.32763381361552
132.70754502587562,67.89724507715395
134.06591946070594,53.019871298771115
132.00923862582945,53.15117854507255
134.31166752108612,50.28618819514376
133.99999999999997,50.0
122.03318997048525,62.10890536476134
121.86903665256179,62.075527936337416
121.84611797168868,61.90856673032139
151.4096018147055,56.56492144643978
150.06066446083972,55.95976374750779
131.12303534442103,88.02842097474446
131.02742196356496,70.90505304223562
129.77451787898895,67.06307839903924
130.18656993523786,66.97847459289032
129.65611255228418,52.876192782185925
130.93630661961348,67.03442287002373
129.96246539490267,59.51761316324036
129.78883439564328,64.96010527932212
129.14228308007637,53.94799283487841
127.8645418851104,56.90473681613699
128.20986508215645,54.09424130982627
127.65509845768779,113.93809526125038
127.91168554451593,114.06343902266393
124.05770404944384,118.04374655541805
124.12458082845596,122.01841948391447
124.19520256929327,118.22787569221765
132.1465862593865,50.14208838015615
132.27795600201745,50.06236720798199
132.1662370880983,50.16978216333194
132.0,50.0
131.98035746304012,50.02150007686566
120.10064671922169,54.96999385885078
119.89415689944083,52.94452150292303
119.92149960659651,50.88118829488877
114.72308483673078,51.64088688088945
113.75788754156427,51.78803954228724
115.0,50.0
115.26115960245332,52.99823428597048
114.02911428058178,54.88854929644072
113.78618497063304,53.955817195629635
115.7417161289229,54.961012419797804
116.39974413317543,51.946879780004096
122.0,50.0
122.0,50.0
122.97272923756253,53.066221020983534
122.0,50.0
122.0,50.0
158.08270376309886,77.23577539265312
158.02890464017062,141.99448688492495
156.0,50.0
156.0,50.0
150.06793494862137,130.03775060161456
147.87986886974622,135.9592393883409
148.97605588916494,58.16051436933252
149.41455166462413,58.17395468003466
145.65995816039887,147.97678629776436
148.00469652086164,142.8373762314245
143.9531831053162,77.50435416648965
146.00715540342895,134.10046966286436
146.1383681461577,143.02795154790334
141.45817632627032,129.66542227166045
135.45713229984912,73.85721136208328
141.03375381663236,73.81650161637837
150.0601258207137,143.17001419072776
137.55052038766704,81.38799163305713
140.23245381150667,118.98548919570656
140.3667866138837,118.98428767984275
143.80719738264392,131.99855930410934
144.16751531139886,138.38751056846354
140.42025343861405,67.52148365869796
139.74231252419432,67.86355656486407
140.36524961610314,67.97598013925972
139.90103339403575,68.021378907595
154.33923744925428,73.97792608058192
150.35271512493696,137.71129017301544
144.95676999966852,56.957786229512294
145.5403616417817,56.57303457564399
145.54861025425473,56.08402778701462
144.78933635116834,56.92165534695377
145.079635650571,55.71184415211104
144.8904583660854,60.03831147012734
145.17855832614524,63.08284811168297
145.03981449685818,61.83734587118514
144.9802052288712,72.73703211102172
145.0,50.0
139.5032704339695,52.7382594292705
139.07224822981897,72.78408575509583
138.99715901613968,52.23187188195162
138.7117714800548,134.5323685886049
147.90917611322055,138.8110331854635
148.10423552902915,136.2757058142151
148.30887230493389,128.27084021465325
147.93787635371362,136.07464994301517
148.0,134.77777777777777
147.55781615417706,120.9274175727051
148.0002421149138,77.96513241202192
147.9718204201988,130.09076371116956
125.06308887480931,101.01361850356297
124.82584753249456,71.59906835212227
125.13330392590517,96.92434063175259
124.8844352997236,68.2602882659917
125.05228213122895,117.09638407143467
124.81829505320096,68.2968176806355
124.78876707559347,56.170018544446854
124.71238702684275,52.06715448672454
125.10544307411813,72.94452913543672
125.46849809164539,62.69913188992897
124.94474866832975,80.16506698087137
124.82391023776546,77.69409231687128
129.00813594566114,78.04320113688927
128.93697997475437,101.20426052895326
129.09487773226437,111.22062218723637
129.00000000000006,50.00000000000001
129.00000000000006,50.00000000000001
123.0,50.0
122.94422025334947,95.0946846635247
123.0247226871305,92.03196168056911
123.15331615330908,91.83533354035389
123.22623967905264,59.06480884987923
123.1531871808791,75.04753382568008
123.02474741907928,58.86092987410891
122.90329633640013,60.961599920324325
123.16649041640206,60.73099198161366
158.99443440799345,80.98546406485235
159.44896941107638,153.0207914423552
159.14961399355175,81.07733317539041
158.8105584614472,152.85788586337745
157.89957046362701,77.34576228347231
158.03590633691033,156.04304697594213
158.14095150711262,77.312690583047
158.0,159.0
158.47221760244898,132.872563219288
158.79835771631448,132.95302300191614
158.90988357095992,148.90329651743897
158.61396068377385,133.44368335099466
158.8220641493193,146.68400339314712
158.9547831639479,147.97242197666455
158.69108661680954,145.76848431244733
158.75881378649737,155.29361076243973
153.94186050707506,50.28367702168545
153.98039196560063,93.18351099131202
154.0,50.0
142.95880026607233,57.16826848649837
142.8649098700352,72.28494170340109
142.9138708768955,72.21800674851183
149.00343445373812,71.11393281814857
149.15078755897517,77.06685180571814
148.09082701140503,115.08461629132212
147.91812317862576,114.89289436515547
147.76380249511308,115.06348483854731
140.1138926107457,52.09020344258949
125.29720228197186,113.99898945226795
125.02752430685038,113.85443189523548
122.99281783096194,113.17691026986557
123.09081819680837,112.80317476478372
123.10186739916404,117.05975965714447
123.40553322536714,116.26707789273206
122.9496446673789,115.45073081095974
123.15805090751805,115.48858446374423
123.28984611976212,116.1156713195021
121.83756953516475,66.85658196306461
121.95647896132911,82.80542233345109
121.96963576270338,85.92840540495256
133.94768926964176,54.04775645257822
133.75083116708308,54.078244483288216
133.95586582302795,53.632195445009174
133.98048021081584,68.16936197869845
115.68840380036129,90.5040119188754
116.2295770868061,55.86871051597021
116.66290874646413,113.99871082919351
118.8726540276822,76.97636801446829
