baseline value,histogram_min
119.82375331533538,61.94507525582666
131.45947650423165,67.79159381182885
132.78405746224058,67.86643180513386
134.01966183374034,53.70495730546407
131.89998554106356,52.90401170808378
133.99999999999997,50.0
133.99999999999997,50.0
122.02440131143979,61.703327367498574
121.9412203278995,61.99054452207085
122.07685282261944,61.67724201328002
151.23221278628534,55.8404693869647
150.0897282882089,56.0741059407158
131.0032039578855,88.15305413532248
131.01093712682004,71.22698465313964
130.10621022906966,66.86821344750744
129.842224590196,67.01114977459521
129.93796767295817,53.29028704704616
130.78321135717533,66.84011772298582
130.07860901729126,59.288214280270125
129.80259911489208,64.89946860799401
128.92397830534006,54.121988470021215
128.0151335344352,57.02816404337541
128.35522310323876,53.89958698666248
127.69131240909334,113.67458240030551
127.80192899945365,113.8393569295269
124.45470645902965,118.16213902130004
124.00004912855057,122.19062554922478
124.2636119078912,117.84501320378267
131.91836167975083,50.07035972990523
132.00000000000003,50.0
132.41260591977755,50.2299341706504
132.00000000000003,50.0
132.00000000000003,50.0
119.89728402624749,55.30882189745633
119.95717100857415,52.994751908865524
119.91541771936679,51.122487762176455
115.04414585313019,51.911920045191806
114.08541755831192,52.01112510912445
114.86086169209419,50.06161912437837
114.87618396290905,53.221737011468754
114.06776469399954,55.07976396314219
114.1425340922087,54.134817541164715
115.83904308791722,55.12056516664397
116.06486018818394,52.25980830531903
121.91998648724484,50.14987365027632
122.00995637929904,50.58767711039879
122.0064567762233,52.96092137525308
122.07163636588184,50.263085094209636
122.0,50.0
157.93010620563234,77.26796550746224
158.21668120715958,141.79145617398478
156.0,50.0
155.97376405300102,50.089911852725244
150.08477063117095,130.07670752305904
148.0213989334187,136.03622758650326
148.97784667174167,58.12090157443212
149.0242183863048,57.926789118805765
146.42095526589898,148.3448734944567
147.88682660143286,142.9201137094066
143.9902245824413,77.95204055233643
145.829448114343,133.76584488761048
146.30549341474136,143.24233917750217
142.2564023808282,129.9468751244888
136.02721112429256,73.9337347739521
141.0396783183385,74.00232803186373
150.25884002348718,142.7961744488958
138.25396274146885,81.13455318640086
139.90777734357482,119.17527189313176
140.05085739793967,118.84802453032783
143.9269145371186,131.88010064780988
144.16270001679842,138.19707222049138
139.8388018789689,67.92952777001847
140.04301862123572,67.93930255709311
139.90725266400239,68.22704809024503
140.06730091778093,67.97558133107479
154.0,74.22222222222223
150.116593157886,137.82301935110553
145.13507065833582,57.01445879601406
145.0104262122795,57.002569730335345
145.0970192967605,56.000369399646175
144.96369426681133,56.9593838260696
144.95595567926344,55.92418638082867
145.04763317392798,60.03266855007617
145.0206675804993,63.15219545320109
144.78233161610868,61.950783149158546
144.60454956174485,72.62380099997488
145.3128019090869,50.03842823507414
138.99035176041372,53.051900598365656
139.11494948823162,72.82577283115886
138.52830788163652,51.71233226149079
138.9366637711931,134.70076886937636
147.89810248709327,139.20110643392638
147.81812355160199,135.66278647708333
148.1082598850399,127.77126581016839
147.9471500292893,136.1488168311818
148.02046472342218,135.03826909504676
148.0641632600114,120.91287785599592
147.8784482095665,78.30883552177976
148.32894153516295,130.07713575270515
124.96083138877361,100.90131531330525
125.29859667203417,72.21436755856745
125.22006362673862,97.11837751572057
125.20200755804092,67.97667935093685
124.97628327334041,117.03971237512832
124.97143530523273,67.87043349038866
124.92994125547762,55.94261369688339
124.9520984097341,52.50537480590263
124.87314627855797,72.7799692697892
125.21938464835547,63.08090711718838
125.03528150995311,79.99644438254616
124.99464595659038,78.0585464753071
129.08422158520239,77.9605434421926
128.62542805245516,101.56446026450803
128.93195566815677,111.10687843413007
129.00000000000006,50.00000000000001
129.00000000000006,50.00000000000001
123.0957026410276,50.040922997511686
123.07490814080597,95.04936894257945
122.81116495030133,92.01792018698598
122.87103276137732,91.87342295473886
122.72270006861487,58.80991430043259
122.92893477493492,75.14404618511351
122.79062535261617,59.1143092742505
122.89785714399899,61.06605969609942
123.22180706680216,61.31970804252272
158.90277156279882,80.95371389985974
158.98321064426588,152.9953481459083
159.0227133137184,80.99412030409556
158.6721140492411,152.87197094172728
158.16848091776146,76.98436190624221
158.26644525519634,156.03946347718286
158.16464908948558,76.96975349690628
158.0,159.0
159.28536157401211,132.76962114663593
158.98322549331667,132.88310555981195
158.93309227600312,148.9943166994916
159.28163663690293,133.0906431451073
158.9070879176535,147.17795203290655
159.08846093522826,148.13765934171914
159.16264716593886,145.92509386077407
158.9995123070597,154.8807212192286
154.00924150630476,50.11661728368475
154.17444219744633,92.91392326833686
154.0,50.0
142.8334381022089,57.49996809836819
143.03720449461574,71.639433919808
143.43093232356395,71.99299015300538
148.9549516961798,71.09357093020019
149.08310937149673,77.29948315985598
147.71004202931837,114.91847566719905
