baseline value,histogram_min
120.16927882299935,62.208219139183285
132.23614877540453,67.69870397673486
133.00368779274714,68.02429121744277
133.8694677350488,52.966341315968855
131.9449811260265,52.95483462212215
134.22404703164153,50.19835216632723
134.0024446985021,50.05572273153162
122.09610693643027,62.04219820066054
121.93935409137654,61.99798958294646
121.97803091320466,61.83497860217791
151.0001862578361,55.992880213668855
149.29682152372962,56.02613832006597
130.9171266607336,88.07219112333132
130.93978154814684,70.79163765800129
129.81270448262714,66.9875360581912
130.06297608798738,67.01984210487338
130.01198041416993,53.042246105386376
130.6722865350503,67.08090913272838
130.16827117503632,58.67980354758197
129.84490415208936,65.00428794412085
128.88080407982508,53.80794530010379
128.0894422583455,56.768417602620275
127.92100357734822,53.81924737577282
128.39250058840634,113.848338995961
127.9396178106734,114.03303552597991
124.15146431491618,117.9494696271226
123.88096965622717,122.27403083771233
124.15439403895124,117.93137302306103
131.941214787785,50.065401165906444
131.95262528296408,50.3113926408451
131.90578191293636,50.064255806001434
132.26402547421617,50.08154819072411
131.88883201652982,50.2520742741221
120.06827692849551,55.11131888004924
119.99030699351741,53.029660798681334
120.05067214428618,50.97314975344212
115.2387725358124,52.24424763273023
114.07418449059037,51.84120845672424
115.0,50.0
115.08786165993878,52.818560998789515
113.92591942162821,55.00991806608998
113.8421246777451,53.87631850878612
115.83732242043422,55.03366067166648
115.91760846635185,52.138223375434656
122.0,50.0
122.0,50.0
122.04717744397087,52.98225151242386
122.13906745653911,50.03227941843836
122.0,50.0
158.00914969150622,76.95140113801965
157.97831811192344,141.96203624504298
156.20701284049778,50.13881213665176
156.0,50.0
150.13655796318608,130.01022483020606
147.84761037169292,136.3094653834484
149.02075363320353,57.95835300285406
148.93341061020263,57.90047634611604
145.99070783120573,148.0644800076923
147.85451629004527,143.07388463329954
143.87538613194468,78.16457703480766
145.6563238465777,133.80538992385607
146.25084657168634,143.2092424194994
142.01659337356,130.20843387919996
136.11639260192302,73.8596397403159
141.08512762229614,74.31422138310816
150.16356830361144,143.12169046047921
137.97049981187575,81.06854558235041
139.908075647433,118.99346680021632
140.10926537306256,119.15742443838728
143.90806941892288,132.19717806170036
144.0259869724137,138.10238128821172
139.89464918902144,68.19118164398068
139.56744164145218,67.80051456658232
139.974095798445,68.35020648335417
140.09258328620945,67.98775906720633
153.8715223507674,73.95311676948016
149.55222111014734,138.01658701897057
144.92481470837518,57.0300342030101
144.85300858703184,56.97923247985696
144.99494098479613,55.895243976042416
145.0169014657708,56.75653249867796
145.01861497115317,56.04482920472003
145.03971061480453,59.885544478040785
145.12937104310154,63.2702133184661
144.81943047011254,61.99909899719629
145.03981130092924,73.10264200980642
144.7816310376759,50.462624797494435
139.04468464734532,52.71066272480347
138.51876671982342,72.62024870317121
138.99027397139457,51.575142200535126
138.95576116743194,135.00561874973823
148.2582784533485,139.13516583294862
148.28216319986717,136.33553095479678
147.7426984824252,127.94025218447305
148.1108052786343,136.02699971235438
148.29077032983693,135.02068128459854
148.11301193393422,120.52938235415776
147.97219000241145,77.71176739874842
148.10296005575108,130.00686664248397
125.09659186348007,101.2197935817509
125.0422677306486,72.20985034674946
124.9550377733431,97.06717419194194
124.7537878112727,68.082585462576
124.86349241843254,116.81734304347182
125.23851099409939,67.9746966070648
125.11597420147568,56.285289980069734
