baseline value,histogram_min
120.23274544812665,61.81416553232397
132.18051077377538,68.09294806339992
132.88498002534334,67.9533714512939
133.93124299835156,53.053370200465814
131.90694240369592,53.00667160521042
133.90836745116331,50.120986543882196
133.99999999999997,50.0
121.88642815988703,62.14229876852242
122.02779549501314,61.933586729640815
121.95642259244599,61.98293762171765
151.06795042413114,56.14288121820729
149.9170902099098,55.98714063948415
130.90793202001782,88.04532746968097
130.99989725053948,70.98831722960757
129.8126512068627,66.97961805741879
129.8565404445702,67.27089333402414
129.74144274171604,53.14892159473667
130.87320862010222,67.15490175884744
130.35912112245398,58.7908455358898
130.2026251212349,65.13010505627136
129.14928995109614,53.742033765900956
128.17041997601052,56.89064728194704
127.97631130508387,53.58214593294049
127.97591304054822,114.26182348224337
128.04788373219546,114.01828114974732
123.91549030478025,117.99042947159886
124.13577068738867,121.84666495497628
124.04193849826972,118.11122761647717
132.08520190442528,50.121430194717306
132.00000000000003,50.0
132.00000000000003,50.0
132.0261820668141,50.01961334658132
131.7998549811222,50.25520363096981
119.9249583652231,54.99138574741831
120.19003212157071,53.25440890310745
119.91945353908356,50.883283583435684
114.73323653957672,51.734130528024224
114.09415355898841,51.80956898205908
115.0,50.0
114.48351564542266,52.64660201809587
114.29702419341007,54.71410997941976
113.62663451626493,54.290680063274415
116.01238876806974,55.17726082378639
115.6640171993502,51.919721848794566
121.91444147124135,50.03349534280839
122.04453907009345,50.33099774225548
121.9937739455594,52.95148711069283
122.55218365175337,50.17554042818099
122.22140411508985,50.14675200208081
158.08721104176163,77.34718564022971
157.95427850927743,141.9107404189871
156.04979882082972,50.15117878442335
155.6264142076691,50.0068724791364
149.92442792513936,130.0647110467019
147.95063775642365,135.80303194005472
148.61227039768264,58.328994762096634
148.84632022201754,57.88094387440894
145.95117042040764,148.0580683137075
147.82531039891091,143.10386599051878
143.91022482615392,77.9952747198682
146.01749640497027,134.24111792051704
145.63745278334332,142.8419865434151
141.86406522320314,130.0834272613497
136.07711285053568,73.55744366466963
140.877641197056,73.95811821797398
149.97169061556608,143.20958639712478
137.97322039639866,81.22322160387358
140.08628701495496,119.25978643207092
140.00788145183162,119.02046336088729
144.03623832969535,131.8432625775565
144.0091990880915,138.03422540363317
140.26790580897963,67.74022527662946
139.8018096144713,67.85488136947968
139.91728889535827,68.0991959162051
139.63874017885402,67.65641420371573
153.86542043962407,73.8836047175762
150.34299535589363,138.1625339360094
144.9268345919002,56.9999270730326
145.22032569140376,57.119388943346664
144.91195027620975,56.02696627253713
145.34122516853247,57.231106275140625
144.7595603985625,56.35426621435196
145.34232851658115,60.02059457176851
145.05110697970036,63.05515248430649
144.97839248487702,61.88339905215365
144.94489974348267,72.99616018053639
144.8563927162017,50.231124822864366
138.84985615773186,52.52079940585206
138.69854351681232,72.78323168161268
139.00256310685575,51.81301245478662
138.94572173549298,135.08856336788483
147.87291926583262,139.1413750039166
147.878243109424,136.03299062399603
148.01329156636973,127.96641075317947
148.00656317135187,135.945100361427
148.0259612356694,134.98146079230955
148.14198976917143,120.89957905353505
148.00940182883144,77.71831030105245
148.2295037015801,129.94991649188668
124.37354577504435,100.9746397732202
124.97950750580839,72.06548631237875
124.87626305493998,96.88888509797415
125.17380895549886,67.87300663565212
124.74027815153231,116.74635555658513
124.94541011458165,67.57198341749951
125.05202749123902,56.07951567747502
124.88933235949456,51.78222329192786
125.17149578828044,73.32961183836076
125.08722946121165,62.64528219590294
124.90537725072308,79.97877824943475
125.59830762893162,77.76786883652522
129.0646332623008,77.87226319738373
