baseline value,histogram_min
119.69872325479884,62.47144978492428
131.99282149429314,68.15492234843163
133.20181406671063,67.9961016621748
134.7597111952327,53.54125244277472
131.7571503841758,53.417401725628956
133.83941102740675,50.27380764916965
134.96006726994264,51.64489001568965
122.49684549763651,62.20024312166852
122.4009898604586,61.80120773618096
121.56098072231798,61.9262993295522
152.1306385890234,55.58560021153694
148.41569972065727,56.17576747996143
131.20142464526756,88.57018106157031
130.89369332372164,70.00797515029707
129.74474707238278,66.72394168655867
129.82967763374307,67.03140785234044
130.73154093780923,53.06689500610601
131.4353770073843,67.38094968828821
129.84035802570608,58.77561334432373
130.520758053429,64.9404033541465
128.46516645575448,55.39453761147706
127.9935516093532,57.41224299812277
127.91371222106906,54.075665884402085
127.78641481289267,114.18503423615745
128.3597140460484,114.54034248215594
123.74637542674617,118.23969197695465
123.77679770802963,121.47563877178357
123.5447602569028,118.36440139462063
132.0,50.0
132.37309675194538,50.19049721615633
132.00000000000003,50.0
132.00000000000003,50.04892806000498
131.99149174275288,50.60256679174054
120.20666541337843,54.80591468606343
119.66796240632699,52.615069694802294
119.84022213222894,51.88461930491119
115.00390083690874,52.30306718253701
114.05218950635108,51.80052337230609
115.25012822173167,50.05752948499011
115.14062782637059,52.950770564437605
114.0312616936143,55.171048986543596
113.14122720712045,54.64138790919583
116.34796910597477,55.08992484307544
115.61109362754645,51.88934818427064
121.18941226567954,50.47487617916477
122.0,50.0
121.46519317292989,53.02188867182757
122.0,50.0
121.21941267871014,52.40457125730254
157.24519624522296,77.13256908456586
158.01303547485696,141.38974292137735
156.2027467110493,50.128398709294494
156.65227268419503,50.14503981949195
150.0727393031441,130.4635664253313
147.9353903317459,135.83513647229245
147.10011140184227,59.48749616731413
149.63631791519504,58.73295285600119
146.75756468119704,148.56194611628393
147.8433920099051,142.33980053935312
143.80494580888757,79.28385047472133
145.91727475453905,133.91918461880994
145.46066335819694,143.18106532749624
142.48948600780605,129.9217644253883
136.50488567989606,74.71642065753292
140.75056359816847,74.27357498436798
150.41406769025446,142.61175699899226
138.50147186873454,81.20069560963576
139.40450775929068,119.49479621688403
140.0436373494822,119.13818773146039
143.73425807376563,132.2474098515636
143.88180197427215,137.82717150206577
140.50973049499464,68.6108660776934
140.1630264409955,67.99145392943333
139.16559474148409,67.98279729401195
141.12694985902056,68.47299991478238
153.6079695644359,73.73877970726716
149.92973597914775,137.78728560055964
144.57659928478904,57.60062555220275
145.22127140524458,57.10383937442906
143.99361572305952,57.13260458858049
144.96138794762624,56.86981806895914
144.66382019394624,57.205150637201235
145.06349653960154,59.970895837019576
144.73590330663924,63.48430607684953
144.05150746835469,62.63895941885985
145.37274147331058,72.92604287058768
145.39203587578595,50.26850349992339
138.83412327595275,53.123087967129564
139.16902135347536,72.82820314548752
139.18036719992233,53.47398205242938
139.02697298502247,134.98242568561798
148.303864864391,138.50285264728544
147.65195619091693,135.9323009369111
147.3887173816314,128.50770646701196
148.1680532846212,136.0550451984547
148.1842288663436,134.7581996966335
148.14378583141567,121.19781000991495
147.316252116209,78.73115735513555
148.24768817043514,129.77688347492142
124.93230979618623,100.48202048181555
125.49875478998571,71.60891444628382
124.43828704754225,97.14331294170326
125.19329299276173,67.47023617720848
124.7082880124924,116.9987721856329
125.12540258730724,67.05102467618251
125.10929155819655,55.5886397867114
124.84760933153245,51.744221210703834
123.55584913733429,72.56642889527824
125.7368798431759,63.575141338468576
124.73637166337133,79.35838589800032
125.01268909609887,77.88027110106361
128.92282857228466,77.44619786212819
128.67822058637176,100.58387735557675
128.80963972488962,111.23135842516731
127.83562395533721,50.04432542538749
128.04744925960907,50.863609976194546
123.0,50.0
124.18550037773036,95.34995700716219
123.56502114924294,91.7450576825791
122.82783314677398,91.48987552348466
122.1718944342919,58.81931498644503
123.23904108719069,74.44807264875618
124.20523457669218,59.384986232326106
122.24206902633033,60.958552108054185
123.10902863567175,60.73731032042622
158.89499862736432,81.28987858090511
159.0258706168225,153.7190304541956
158.32496768486564,81.81792686076467
158.83018027178963,153.30191134298954
157.0512753955057,76.28145382934383
158.0534361910872,156.2273168743607
158.2567841893287,77.27117750534806
158.08826384895985,158.32626527271503
159.2495942458088,132.49981312816806
158.91810327454408,132.92222209455906
159.559362946453,148.11622099677024
157.99810170599756,133.28058242694468
158.82504521522108,146.98499400577933
158.95832734100102,147.73505094605073
159.4372808587729,145.3971837998139
158.77205236802718,155.4094275574074
154.0,50.0
153.47922478859567,94.62546274221958
154.0,50.0
142.77458430810609,56.79826513825565
142.8400094047273,71.7136620073942
144.25135677127665,71.31052509554003
149.2,71.8
148.91729306674654,77.23430936745211
146.75628701941372,115.92927799196774
148.17210869722396,115.06769462629892
147.87829667821038,114.86913882740865
139.75807996491884,51.82732850823234
124.47042384516213,114.16672649014149
124.94985411647792,113.81667373405955
122.99234073900244,112.94605993466827
121.84140824994134,112.97403904745775
122.75880321347105,116.94096897227116
122.46043307258412,116.07271466287504
122.9060360490318,116.93087243068658
123.54866969927757,114.64194145652483
122.9851340598746,116.83490566249618
121.90418101744183,66.23417509298959
121.93404962687906,82.97878704242193
121.40975148675226,86.58180389132401
134.44991946956205,53.3594502145853
134.10577761433387,54.04487131147612
134.2458458112359,53.424700498454364
134.57428222166584,67.351462894337
116.17790763555868,92.09490317354853
115.92228376642338,56.83968117755411
115.88332676672665,113.39620934237308
118.84902133026519,77.28037348826071
119.09071787463992,76.60264173992617
119.04669629955266,76.77190338208717
118.78472528606027,57.78828473512246
118.66600610034224,58.193618678185814
120.75132780765654,69.60462253537993
119.60829396294662,89.47111105235928
121.3099902567262,59.06599526016538
120.00607952227956,70.9783885507773
137.39892126517836,52.01501668678065
130.74022570007466,58.53546065674129
133.04648648776143,50.00805586036877
131.2809019063848,52.434720985078535
131.0959433094948,52.49465306888778
131.6349419212584,61.73595372478105
138.00561288300253,129.43321706904658
137.85784080995782,129.16534828711104
137.705636803203,118.65580376588629
137.69554601842515,80.81930389278568
144.10110720807634,134.65150575754495
144.330904647422,141.08980460281177
143.44919382496965,138.29170706037468
149.08970954728505,148.44400814644777
150.05990929319745,147.21963180763402
149.98659120159607,146.97405111235022
145.21239387072464,139.39760523221722
145.02696354632454,145.0378768954061
120.50981377103237,56.572464062954104
119.99449664227413,55.687168689761954
120.1431813338882,102.67616310322943
120.41477864577205,109.18890947831039
120.5385739971716,111.65265682743632
120.22633579200068,109.38689616888276
120.4665539861491,115.6684140461214
119.52875601505326,57.636037015934924
120.00574816845089,61.769605980935516
123.92157488125707,89.72299821599552
124.31010531858396,111.12492048233447
125.09119640963385,81.60658160011269
125.19505884756224,124.98428155922413
124.79279923597402,57.88810972575862
125.31263205246643,68.40023844765892
127.12548240948313,61.69632823568184
127.18474652932062,112.95474854170548
127.1773815113952,62.02022791103977
126.52866365743694,61.05670712081559
125.88119853627677,62.42372087994687
127.48009503927473,63.79906426060372
129.57307476939764,67.9680423108645
129.5851251240084,120.04929584625656
129.03963404850035,52.05931417128019
128.5343442845111,120.90269435399917
128.13514975175147,121.08501447939479
128.70983755143138,120.46770011474405
126.7999204467107,63.81330004467179
127.00140138044492,63.88468508634909
126.5543299511861,64.39488928709571
123.0,50.0
122.91587021445682,81.25411925766501
123.06691442685673,62.981055161821224
123.05967942830387,80.80868181357381
123.36912590980727,62.24810687215206
122.82387029309669,63.352884127257546
121.55389563875576,62.685895722383925
122.04972380052263,117.5401974866075
120.39389654489669,116.56690014736486
126.20068177039983,111.3900684419369
124.18077473850663,114.91506061984568
125.16757846534247,120.23424490220592
125.82740371238492,51.434295012743185
125.39120503683714,108.72487361765516
123.0,50.0
123.17550381467625,88.8139930591138
127.49468175095737,59.93507329443577
