baseline value,histogram_min
119.0495039923226,62.188223500471246
133.05637134078643,68.09728997548108
132.96508686508938,67.96710661731429
134.04794348007454,53.07253501042843
132.091238997782,52.74386485860928
134.00000000000003,50.0
133.93201214800902,50.121965998925845
121.798177277403,60.66492281961286
122.02459221556536,61.49797311728721
122.15856053284318,62.24905708741128
150.97351152374907,55.41720736687053
150.12151894042722,56.636055894334326
131.15526220231501,88.8556855097533
130.82259840222673,71.1583416490047
130.27345658113842,67.14214009672179
130.01797560292457,66.552489447912
129.59098125946016,52.99851712515184
130.32847509762144,67.09682895427221
130.08644049569872,58.989165448703076
129.76706196038873,65.47634030295889
129.81128701245686,55.61023420713796
128.13860833169628,57.830260921570094
128.07070325011387,54.39960040993124
127.6,115.4
129.0206403433693,113.65783535467415
124.60123729784259,118.64652286509371
123.3442128086583,121.36211043895959
122.94005739932925,117.11411669954417
132.19975989829504,50.279660790856745
132.0,50.0
132.00000000000003,50.0
132.00000000000003,50.0
132.0,50.0
120.02749206866432,55.36030294912248
120.59501958374771,53.30001063917456
120.0,50.5396686914228
114.84101127900561,52.06791139822515
113.83127802468364,52.112368463998344
114.95926353805864,50.036104553930784
114.0293395641694,53.0722124356615
114.23426694168606,54.8911640214031
114.67161733476395,54.064140512449576
115.69255115662583,55.34643623853908
115.42653520550901,51.48666622316138
122.0201770369344,50.4786941901142
122.0,50.0
122.46951922363803,52.942480099713585
122.0,50.0
122.95712541416576,50.021197573498156
158.28795042070013,76.957197166384
158.19622480381378,141.9769914672881
156.0,50.0
156.0,50.0
150.2338493819602,130.01418391112165
148.04148496499369,135.277640541889
149.4524644514236,57.50751346134334
150.04177373848898,57.66994329711323
145.709627082475,148.16744898035836
147.77457340586628,143.6825541106884
144.0733526769528,77.99418436167156
146.30614232202598,132.5614660518849
145.80640742741377,143.59259970658061
141.78887545306347,129.70096530732505
136.61270613224846,73.76153667162399
141.03364580578838,74.01620158666056
150.41907151006336,143.03019626495487
138.89260663825488,80.99461906725304
140.13588471653114,119.41585194951239
139.57103179341956,119.10431338283357
143.5161728867886,132.10844021433354
143.976540029537,138.085395266669
140.10447773398,67.83415944057793
140.72245071735728,68.01581118079267
140.01529785979366,68.16530995919211
140.37087444406595,68.13358137851836
153.8399531763617,73.56747264518921
149.99537181557423,138.8354991813598
144.9977919558236,57.28646291894182
144.79226509264606,56.269748771585796
145.25554990997034,56.08951339487601
145.3807291785855,56.50828722976222
144.24474007517668,56.4396500259226
146.07068569478915,59.93494910781621
