baseline value,histogram_min
120.0,62.0
132.0,68.0
133.0,68.0
134.0,52.99999999999999
132.0,52.99999999999999
134.00000000000003,50.0
134.00000000000003,50.0
122.00000000000001,62.0
122.00000000000001,62.0
122.00000000000001,62.0
151.0,56.0
150.0,56.0
131.0,87.97068776924864
131.0,71.0
130.0,67.0
130.0,67.0
130.0,53.0
130.93628490250845,67.0
130.0,59.0
130.0,65.0
129.0,54.0
128.0,57.00000000000001
128.0,54.000000000000014
128.0,114.0
128.0,114.0
124.0,118.0
124.0,122.0
124.0,118.0
132.00000000000003,50.0
132.00000000000003,50.0
131.9986172077801,50.00383842267712
132.00000000000003,50.0
132.00000000000003,50.0
120.0617905198231,55.02059683994102
120.0,53.0028951881074
120.0,51.0
115.0,52.0
114.0,52.0
115.0,50.0
115.0,53.0
114.0,55.0
114.0,54.02931223075135
116.0,55.0
116.0,52.0
122.0,50.0
122.0,50.0
122.0,53.0
122.0,50.0
122.0,50.0
158.0,77.0
158.0,142.0
156.0,50.0
156.0,50.0
150.0,130.0
148.0,136.0
149.0,58.0
149.0,58.0
146.0,148.0
148.0,143.0
144.0,78.0
146.0,134.0
146.0,143.0
142.0,130.0
136.0,74.0
141.0,74.0
150.0,143.0
138.0,81.0
140.0,119.0
140.0,119.0
144.0,132.0
144.0,138.0
140.0,68.0
140.0,68.0
140.0,68.0
140.0,68.0
154.0,74.0
150.0,138.0
145.0,57.0
145.0,57.0
144.98567383116952,56.03683871984997
145.0,57.0
145.0,56.0
145.0,60.0
145.0,63.0
145.0,62.0
145.0,73.0
145.0,50.0
139.0,53.0
139.0,73.0
139.0,52.0
139.0,135.0
148.0,139.0
148.0,136.0
148.0,128.0
148.0,136.0
148.00000000000003,135.0
148.0,121.0
148.0,78.0
148.0,130.0
125.0,101.0
125.0,72.0
125.0,97.0
125.00000000000001,68.00000000000003
125.0,117.0
125.00000000000001,68.00000000000003
125.0,56.02931223075136
125.0,52.0
125.0,73.0
125.0,63.0
125.0,80.0
125.0,78.0
128.9955098352191,78.0044901647809
129.0,101.0
129.0,111.0
129.00000000000006,50.00000000000001
129.00000000000006,50.00000000000001
123.0,50.0
123.0,95.0
123.0,92.0
123.0,92.0
123.0,59.0
123.0,75.0
123.0,59.0
123.0,61.0
123.0,61.0
159.0,81.0
159.0,153.0
159.0,81.0
159.0,153.0
158.0,77.0
158.0,156.0
158.0,77.0
158.0,159.0
159.0,133.0
159.0,133.0
159.0,149.0
159.0,133.0
159.0,147.0
159.0,148.0
159.0,146.0
159.0,155.0
154.0,50.0
154.0,93.0
154.0,50.0
143.0,57.0
143.0,72.0
143.0,72.0
149.0,71.0
149.0,77.0
148.0,114.99999999999999
148.0,114.99999999999999
148.0,114.99999999999999
140.0,52.0
125.01293497626506,114.02328295727709
125.0,114.0
122.97641193161824,113.0
123.0,113.0
123.0,116.91847577688654
123.0,116.00000000000001
123.0,116.00000000000001
123.0,115.0
123.0007000378414,115.99863694261708
122.0,67.0
122.0,83.0
121.99999999999994,86.08197570193258
134.0,54.0
133.98907794622835,53.97542537901375
134.0,54.0
134.0,68.0
116.0,91.0
116.05537795850618,55.97231102074692
116.0,114.0
119.0,77.0
119.0,77.0
119.0,77.0
119.0,58.0
119.0,58.0
119.22704387599607,69.08944152690754
119.0,88.0
121.0,59.0
120.0,71.0
138.0,52.0
131.0,58.0
132.0,51.0
132.0,52.0
132.0,52.99999999999999
132.0,62.0
138.0,129.0
138.0,129.0
