baseline value,histogram_min
120.3508800026435,62.002847733215816
132.0,68.0
132.90196922333985,67.77858497033442
133.7746610198903,53.23128516295671
131.97610422515476,53.107530986803596
134.00000000000003,50.0
134.00000000000003,50.0
122.67889645570291,61.90790888260081
122.66563798829051,62.33814122807368
123.08203796438029,62.265478761177526
150.89076822742697,56.0
150.00083078124726,56.42257370688282
131.0,88.0
130.95556161407052,71.24659532275506
129.9677552518896,66.9631894499465
129.9308839930588,66.84523291555881
130.09643429034193,53.13525848515486
130.91498847645093,67.18515458365735
130.0,59.0
129.76727199651646,65.25133758446673
128.63434449713858,53.83537522246658
128.0,57.00000000000001
128.11677881851566,53.81248518529749
127.8948323719011,113.94286288418333
127.97185560372054,113.9235003321894
124.0,118.0
124.50934605133976,122.22203790168345
124.0,118.0
132.00000000000003,50.05675475983812
131.75152186400186,50.293992670077984
131.75152186400186,50.293992670077984
132.00000000000003,50.05675475983812
131.75152186400186,50.293992670077984
120.3636588753775,54.99192267072589
120.0,53.03416452080293
120.0,51.0
114.95473125306717,52.05212920926874
114.63176524205278,51.64188014200456
115.0,50.0
115.65974140897997,51.452603775999314
114.0,55.0
114.3895010591057,53.92250331372622
116.0,55.0
115.96292760991943,51.55244725843848
122.0,50.0
122.0,50.0
121.41258874716998,52.91581502287445
122.0,50.0
122.08240590118339,50.27379556387583
158.0,77.0
157.89854378902672,141.94927189451334
156.0,50.0
154.4260279156768,50.0
150.27322373333877,129.8694902030497
148.00000000000003,135.73105857862998
149.0,58.0
149.07568120205045,57.95073665197989
146.0,148.0
147.78287601336916,143.04448074194363
144.0,78.0
146.0,134.0
146.35920106221735,143.20951841587927
142.10152962356185,130.0324671287296
136.0,73.84463759650303
141.99813668257374,74.11896675732957
150.0,143.0
138.0,81.0
140.10505977459974,119.27324331166703
140.20526107650736,119.25275270309426
144.0,132.0
144.13862566429066,137.90069720760565
140.23662981910425,67.86152149294172
140.2628067931579,67.802453598989
139.9157761915991,68.0
139.9157761915991,68.0
154.0,74.0
150.0,138.0
144.79440734474662,56.80316581894886
144.83984854564997,56.8131566365916
144.7012485378049,56.46249741541533
144.79124821803737,56.7850654108514
144.77184950893687,56.38783686078726
145.0,60.0
145.0,62.84463759650305
145.0,62.268941421369995
145.0,73.0
145.0,50.0
139.0,53.0
138.64408348303,72.85936344328793
138.73495014812408,51.77480918446006
138.96412315027516,135.28701479779875
148.0,139.0
148.00000000000003,135.73105857862998
148.0,128.0
147.82382247326208,135.8067924655863
147.7822818822923,135.23146763786005
148.31842440914141,121.4338217737692
148.19557031749304,77.80442968250696
148.22994274053417,129.71956434202224
125.07174363820009,101.36351196829717
125.0,71.6981920434523
124.77615143358003,97.30795982839344
125.00000000000001,68.00000000000003
125.0,117.0
125.05110785191276,67.90023114597471
125.00000000000001,56.268941421369995
123.16631160421093,50.445154361891
125.0,73.0
124.08158210998153,63.3762550720851
124.09363845501274,74.6771998933812
125.0,78.13619047142218
129.0,78.0
129.1856159837038,101.1856159837038
129.633210763813,111.48639885194564
129.81670796368633,50.20877847211654
129.68502146420204,50.20624057563726
122.80854563578693,50.11464307682742
123.0,95.0
122.94770388372869,92.0
123.0,92.0
122.95462091754469,59.53226178468346
123.0,75.0
122.95462091754469,59.53226178468346
123.0,61.0
123.0,61.0
159.0,81.0
158.48685025416248,153.0278926791329
159.0,81.0
158.5176495122824,153.0293511232214
158.0,77.0
158.19557031749304,155.80442968250696
158.0,77.0
158.0,158.5587444378154
159.05537492623012,132.88925014753977
159.0,133.0
159.0,149.0
159.0,133.0
159.0,147.12384153265708
159.0,148.0
159.00000000000003,147.01911485619053
158.65634837416235,154.90397639083494
154.0,50.0
154.0,93.0
154.0,50.0
143.1347307896886,56.750198017223354
143.0,72.0
143.1850389847901,71.71560689508162
149.0,71.0
149.0,77.0
147.94325763907997,115.15977606482977
148.0,114.99999999999999
147.94174266674662,115.14839496820733
139.9204298893879,51.67257562393476
125.1052865934324,114.16760944435984
125.36896159696224,114.1851338825198
123.53422953014294,111.01998300103514
123.6787086797048,110.97244570595655
123.0,117.0
123.02089909472396,115.97207332807719
123.1147003229208,116.0604351599603
123.0,115.0
123.0,116.00000000000001
121.63435085438772,67.71782566327188
122.23750147003614,83.22913630401743
122.0,86.0
133.9047505795383,53.785688803961165
133.80294353819184,53.54565725225633
134.0,54.0
134.0,68.0
116.0,91.0
116.0,56.0
116.0,114.0
119.1566741566936,77.22222536890332
119.20383991461074,77.23887054611258
119.0,77.0
119.33358081163271,57.984569746967615
119.19695031331399,58.0
119.73043599180414,69.26576047193622
119.0,88.0
120.90488859677075,59.0
120.16200679722355,70.6133307418866
136.8940436813759,51.600168043102904
131.0,58.0
129.91975246573355,50.277492488355016
132.08510492122662,52.056785952140736
132.1526990379464,53.12727624106517
132.3055300695511,61.99420501077156
138.10745740506857,128.9799872945991
138.09730445216198,129.01639672148488
137.6242023042602,119.13645658344514
137.81878417393568,80.67381151308419
143.89092719943588,135.11288953885912
144.0238154589308,140.0565762921395
144.00936611103288,138.03629179067852
149.4320996697568,146.85808418405273
149.77907691182952,146.89735961911478
149.76929309790984,146.94966334553024
144.99149702669212,140.0136603198938
145.15536240349695,145.0
120.21836605376075,55.670061125465416
120.21836605376075,55.670061125465416
119.88647802797797,103.01334602193918
119.94067621051741,109.0
120.0,111.99999999999999
119.94067621051741,109.0
119.99999999999997,115.04685452106077
120.0,58.0
120.38106213202808,61.94241845608402
122.25098567711862,88.07962660140728
123.9846322125029,110.44136579764688
122.95989465033067,84.54569204587945
125.04656284097564,123.15420906044689
125.00000000000001,56.731058578630005
125.00000000000001,68.00000000000003
126.99999999999999,61.99999999999999
127.0,113.0
127.04640406501153,61.920868857559256
127.10898450792875,62.034490931120054
126.99999999999999,63.0
127.03280765073904,63.73404434807253
128.51685869356254,67.66087315456087
128.75374220480685,120.10051970409934
129.82122877454222,50.32388980853997
129.0,120.0
128.8308996736711,121.94837362005948
128.97270756764226,120.12004038208335
127.02877222555536,63.84412682484535
127.4360982478872,63.91840167957699
127.19026039102889,63.87983554250807
122.81903320634947,50.31084572426047
123.0,81.0
123.0,63.0
122.84062377701741,81.04230529115135
123.07118576301154,63.0
123.07118576301154,63.0
120.99999999999999,61.99999999999999
120.7588181944174,116.70896984088634
120.96951871682364,116.56907627911214
123.99728116932712,110.4989478274729
125.11323865602971,115.0435756225507
125.0,120.0
123.41104980683028,50.58582553661083
125.36780110240929,108.93542755112576
123.0,50.0
122.11246673380693,87.6545316964358
127.88211770882036,59.81129196516697
127.89647938506663,59.585917540266486
150.94359678784596,140.98141541310025
150.858454619755,140.9651304637157
151.0,141.0
147.87318611231973,139.1912148955558
130.2545247999234,72.85345035996544
130.11399686665393,65.0
129.9487797608531,113.94461938622544
129.96493152321415,113.96246753584275
127.20063937549617,67.09595984649914
127.46748886399898,58.03525416307717
127.0,53.0
127.34923593006499,52.864581986301346
127.16107247251482,61.477066086394025
