baseline value,histogram_min
119.14999117287917,63.091653179692464
131.95569060501526,69.65787398516053
132.4224982280171,67.8533497905981
132.15067052080624,53.34252212907923
130.7902792249506,53.12387878197207
133.99999999999997,50.0
133.99999999999997,50.0
122.06489972252533,61.72683474346628
122.42426076323031,62.441478281984786
121.1733275249354,62.684308823280524
145.81146559607305,61.72943808136081
148.7269940174872,56.147910220696836
131.36983334227756,87.72028740796345
132.31835581375222,70.28005940542171
130.85456573167804,63.77138191006701
131.2958478713392,69.29468726735185
130.54514422677394,57.21454148076858
130.9318704456093,67.5116711666564
130.55976502058994,58.981610703848375
131.52947387741372,64.40384620783722
128.57218972093872,53.56546462784887
129.51734132163594,55.958851945546584
126.92861872135659,51.71162982904679
127.6,115.4
131.1111263098445,115.58764221242518
121.52115343308897,117.03940371639153
124.80092510793038,123.97318621578596
123.0308671467998,113.32837793968551
132.65559668175817,51.05743882247044
134.19069620878705,50.10677945034044
132.00000000000003,50.0
129.5262023003877,50.15462266280074
130.41751654077086,50.784829570677736
119.63548483899568,56.94381940987377
120.02176694631355,53.37645823887542
117.15463361903905,51.87547408992678
113.44220615360129,50.36942160152561
113.66529167368967,53.88614819029538
116.33830340732514,52.98059144517039
115.66613069157451,50.70113778296165
113.25171479678671,55.07385421377991
113.4344375423935,54.66948286204435
111.3276483621993,55.812847447951384
116.013147586909,52.37999561930037
122.0,50.0
122.1814898837155,50.44850462656979
123.51683073118562,53.953654247552485
123.22775625191119,51.55469948373761
123.29585132862333,50.86725212287445
158.2914058071545,78.74750080278025
153.7105176406079,146.40796690591932
155.61828227705448,51.51399483085818
155.76159415595578,50.0
147.42245443934576,131.57583302193876
151.82945004655906,139.3727710482625
148.7912051206146,57.21609818461338
145.71374198451036,62.449530462135435
146.86619799837206,148.4817605486808
148.65097081338916,142.710735719745
144.22700457412162,76.53920682997084
147.91285114083846,135.9921762528135
145.5179787363259,142.56813749877767
142.48561975299086,127.23175926287577
136.4136012187477,75.48161637714337
140.7888320509346,73.31030207344918
