baseline value,histogram_min
120.72505394670421,60.37911263070575
131.70073195494822,68.69395208266485
134.32018398195794,69.90785203322235
133.80830000907787,52.22919434143459
131.88414341328456,53.20965273081848
134.00000000000003,50.0
134.00000000000003,50.0
123.7051436065591,60.981574885720796
121.81280082512532,64.83328247100889
122.56436255352858,66.88775191670473
152.5837272356657,53.83696094417237
149.03891191170393,54.579444765883274
132.01001590426648,89.55775756930556
130.35489722093314,71.17943575476816
127.69708791111046,67.29362140397357
130.20213020095315,68.50874629309855
129.61156697624304,52.81788247721861
130.81406686854126,68.07837005065512
130.46316044369135,60.378257083204595
129.56593898842584,64.8821577759875
129.41149687745653,52.5572122735733
127.6375237744307,57.32623176239146
124.71562628243922,55.794854035363315
129.63301110552334,112.24563802033946
128.65545906092538,114.13480584236154
125.43486080605584,118.16116012203335
124.0,122.66666666666666
124.98973030528983,116.50252059686721
133.4845352531682,52.365332485746116
136.37695252239703,51.54033707455323
132.83412399457262,51.67562158174637
128.47757418331108,52.3165229515719
130.36152745625446,50.192596537565
120.00578243569382,52.425725494357984
119.13707343609107,54.532164732053744
120.24088665996274,50.077055618091755
114.3249988574393,53.01474406630723
114.5096018330727,52.33974719817122
115.0,50.0
115.97419302776157,53.350785980958086
114.54526057467211,55.89606732960433
112.87423354097952,52.85262410689719
114.67928500281239,56.932650026179786
116.15439399410845,52.82529030543636
122.91891808445476,50.43108766758703
123.0754260184546,50.522505021173835
122.69578053551615,52.13929974411654
122.0,50.0
122.63895755233986,50.24990929839761
158.0,77.0
158.78116194285602,141.27020079212335
153.48207191825838,50.54793263602926
154.5056094282386,50.0
148.25930040571984,129.59113574893144
148.0,134.77777777777777
151.1688059309275,56.90160585502394
148.9981067970757,59.93384507329276
145.88380187680454,147.86331395912583
154.6889504493548,140.16994734287286
143.03341541492864,77.97193279553584
142.51281808258622,135.08480645795612
143.57511672580725,141.46035086449402
140.24693086009592,129.2958353167391
136.0,74.22222222222223
142.35099469457404,73.36267507426602
149.07295992312788,143.70193458662322
134.8854588168079,78.66208213196948
139.72564560698456,118.81953297925347
144.70284733124322,119.87303000351856
142.81353129992587,130.18682949381108
143.53924577364975,140.56702753109514
138.03567195009404,62.59006763188506
139.992865073373,66.40177592609108
133.31800822486716,65.70419474494086
140.41153399575234,66.43969720227639
154.0,74.22222222222223
151.0057891125904,137.8993361852967
145.2993343562965,58.4517290955838
144.4244698060537,59.045292478224354
149.34256417537622,57.87331868819883
145.36019258441618,57.10813397064561
145.62104876086948,54.243027305659396
144.55847825594316,60.258079202147314
145.5665752399635,64.86942985005089
145.22880304088707,62.45601215566784
146.11612737430187,70.9426676128406
145.59539032480833,50.0
140.45694531755478,52.45142880638952
139.8427803179441,75.11468575831188
137.09333775697638,52.026254860067056
134.8521512165965,131.8021354435158
145.7193843713169,139.95530487383627
148.12770025351807,135.1313453843256
149.04170362683297,129.0907400458125
148.0,134.77777777777777
148.0,134.77777777777777
146.83603856440533,120.97390109265946
149.74647896780004,70.1753029263282
147.09084681160428,131.99777184314297
123.28820792774741,101.37488261588683
123.86406868128253,66.79477400610523
124.91040711049526,94.78816979112632
127.413332085721,69.10268251698055
125.18323701790474,116.11643620277573
126.12747847804779,68.52398218718105
125.11282110170738,56.887228528699644
128.1628714605762,50.52863073283133
122.6797413609919,71.39609143536538
125.50151843909103,64.2390602107778
125.1514923391583,79.45833271431131
124.93164622258644,79.20415250753146
128.38087488826918,80.33783619768543
131.51156006300656,99.37357966426063
128.811247459741,108.52070462843861
129.25383543682585,50.34179998175458
129.5205571019489,50.82455740854993
127.77783579817792,52.16620263753753
124.94911708238205,97.0748403125789
122.30150032496334,93.68873587900023
122.41464598868541,91.33287749862718
122.89821942854282,56.706726512769386
121.35045439568476,75.60722857963725
122.51649614474356,58.24585807974814
124.0,62.111111111111114
122.68864390126733,64.68485921303406
159.0,81.0
157.50652035010367,155.23652076707765
157.77857041839772,81.71758658105895
157.47412882693908,152.997638781955
158.97618822934606,80.90475291738423
157.96734019793806,158.0697603382163
155.69611179251405,78.63821409770128
158.0,158.65509993443396
157.39688437413778,131.5890280584716
158.89455423799282,132.9692604733328
158.98641380158026,147.61464908925626
159.0,133.0
157.9011620935274,148.28369301999658
159.3718675921491,148.4129706642538
158.57784301101947,145.45803598177102
159.89352110634303,155.43318720964558
153.83832964087213,50.47896038988571
155.68105115874945,93.0094996711032
154.0,50.0
143.60163410346155,56.207053595656674
142.99129961877395,71.76483588923578
142.50588046978453,71.97866303068258
147.3790916483547,71.10597529772322
148.0,74.22222222222223
148.97636202939708,113.38348079826821
148.07112372958113,117.57799007638343
148.0,110.55555555555556
146.73699158502396,53.71837967691579
125.74546299038873,114.1773718496174
125.432369306998,113.26352645769853
122.8205842386642,113.90225122414618
123.77282076936497,112.41580424137184
124.76044335577139,117.20185446144286
128.9728380177251,116.63654881687233
125.01601332421104,117.80075267571745
122.91453597195365,116.84164102529215
124.06877534417586,116.66734700407716
123.46261264446697,68.84304328398585
126.79854554112839,81.70178261182272
121.24760922228793,85.37320187302862
132.0043621853435,52.31346998809715
137.34524289846436,52.62791327625485
134.14879055714292,56.53659389737914
135.54194969545165,66.80476557382848
115.99027601425138,91.346593619389
119.17697752565796,56.0781670594636
