baseline value,histogram_min
119.77006882116754,60.907704254445385
131.64405576264335,68.52560998158481
133.48656005806637,66.05371184966884
133.63608134456547,50.98585159351459
131.42730877028308,56.79008971215383
132.40102829028368,50.364626714918145
131.4469865053246,51.25237106910898
121.96152976565531,60.854991082962904
121.47316761998127,61.38568067259788
121.09060278152847,61.92927835207492
150.9845055841678,55.91440713035527
152.57249297914873,57.792477449639584
130.56844598824372,89.10022609759679
132.14463410680207,72.04251383078088
132.35692160317896,65.66595373069585
130.85237939924343,66.51030893346378
131.22567156701766,52.977558321508894
127.88367953079556,64.71153716770876
131.63275676264402,58.7752988843903
131.04475356083063,63.24706672400354
127.28606237640207,52.67992894914119
125.35041699908281,56.78394862791541
127.35973685927826,53.83615461050697
129.3398634709052,114.93694013203346
125.39631288517148,117.44616977073112
127.07471530493271,115.48243802995665
123.047832566669,120.0508929216421
124.59479665704865,119.15659511817609
129.4154770028734,50.97049185769519
132.00000000000003,50.0
132.2754901776528,50.11339536693277
130.8975661577164,50.18622539593677
131.75152186400186,50.293992670077984
118.39162642593588,51.501352825626995
120.4375260512562,53.99497474151265
115.6814629742431,50.28006664517346
114.56108848894891,50.13203530064515
114.52587921897818,51.39442124790999
115.49628094311595,50.007973990527816
114.0633723329314,54.1893991207066
114.00789165651133,54.37856410632028
119.33481122399282,57.67085359574164
114.50190933594723,53.80320120317285
118.0,50.0
122.63363217045779,50.227219513455786
121.73194115533968,50.861371779038166
123.25534560822277,53.185376232556436
121.07184570512972,50.38105998714488
121.31346129458933,50.483732892466534
158.84908783486753,78.76788297194017
157.85105290068054,141.8428610781082
154.40747568875813,50.61660460595717
154.23840584404425,50.0
151.19617213061565,130.125847244763
150.31915531252582,138.18603498875575
148.92650067868874,59.0255255287426
148.1492265246719,57.690794983743594
148.0,146.88888888888889
148.64669746953962,143.16987589781974
147.35711926581683,79.38204228342352
146.2899288103163,132.12394384842096
144.77614007778263,140.4111281786867
144.7741987310497,126.53288267947185
138.1231039043313,73.00404627546598
142.5412912820446,76.37207145411965
149.52248211571822,142.96708419844452
138.24837851940686,80.47188078010902
134.25791696846863,118.76636891783103
140.65999327169217,119.19525842046393
138.17543650304012,128.91647995850803
146.3687902414616,137.23603001519868
137.79973840630885,67.6708642599524
138.68611257476226,69.04147360726913
139.73939075636034,68.30870376436086
139.55399288172265,68.72026366170655
160.0,74.22222222222223
154.0,134.77777777777777
144.74773417672054,56.71563704209384
146.24114490151283,58.273148593752
142.2879903896287,56.742398565595195
145.29139841187433,56.066380540583516
145.41106899343902,56.03474778925381
144.2222240368849,61.81134261779057
145.0759326698599,62.64656576757627
144.68615983698496,63.63856728515575
142.76412019577262,71.94899477707808
145.0865764510636,52.06901442690626
139.11757696873397,51.59216224708089
142.0,74.22222222222223
139.34034043022965,56.38709841124531
138.11457175956576,136.3276850794317
147.30668800150477,137.92788075411988
148.56816865375887,135.44906443454263
149.38136765531655,127.33844451769617
148.67133400650033,135.92002393934928
148.29769786490513,131.63311350032185
151.79246010395028,121.86275386605588
147.81864513617884,79.37459322288211
148.92339930548493,130.5747674105157
124.26937244737908,99.81583963138763
126.19984928267019,72.01391775038746
125.25975594527412,97.51033545165484
124.77654568494681,69.1876820952949
125.95031151304515,117.89757487286512
124.69462030438315,66.74417134045684
126.6302466841079,54.18681181201311
125.46171950175906,50.09229970118591
125.33702726073767,73.48963315749208
125.9454137584153,62.25059633746287
125.77496651747181,78.53697406748833
125.71960395925406,76.13045761820442
127.82792684577232,77.0841594444147
129.77569845518408,101.37005082711704
129.26032272708488,111.02253169720836
129.69836798041905,50.00000000000001
128.94562675410404,50.333461104711986
122.80854563578693,50.11464307682742
124.70641720788896,92.33672652265668
121.608005906275,95.53756992231386
119.68079282313481,91.66321949722763
123.49671447245449,58.032056671515186
123.80692226936866,72.95081257142229
124.0,62.111111111111114
122.7392025249951,60.875849999472145
123.14791501509968,60.26269366182226
157.55106008079105,81.90031793878983
155.54660847466235,151.43543836863128
158.9471625936466,79.63906430202935
157.68784147462455,152.15124941293658
155.3401969356472,77.26119414861095
158.3620510222915,156.2762740387707
158.6062715056855,78.14230947423316
158.0,158.5587444378154
159.89519550105587,132.19547310068256
159.0,133.0
158.97180565733507,148.364288914728
159.19438832693072,132.83018069451893
160.0,146.88888888888889
159.07486356422746,148.4354982017726
159.0,146.481592308409
158.01864504193247,158.3332553766824
154.0,50.0
156.18391791769457,93.75945769676365
154.0,50.0
141.4427183285133,56.2760195826705
146.83145340816856,72.91640513394331
144.03286322819883,70.0427114150768
147.96583825132456,70.79392970950292
151.5407126820177,78.75816278738871
150.23346998098353,115.36295993848563
148.18995545362256,114.85382454726239
148.22743311781898,115.15385057948588
141.8309327537904,52.51695722385275
124.64326657444019,113.39715980939194
125.04958061956138,111.76275432189736
125.19829624101371,111.42062598297775
123.32776134556404,112.56811066268887
121.89250813763691,117.66142406651143
124.01655172744665,113.7100716157047
123.90834006746198,116.2013135042767
122.58510420915579,113.4103289079738
121.32716582735821,116.36788653321764
119.18901037891466,69.51657345280572
123.00353418117835,83.67493949307082
121.21538133550283,87.84336570753925
134.23799587518334,56.626017275608774
136.52597933865027,54.17009782688765
132.94688495364247,53.16752579184976
135.04344803088875,63.50349863837557
116.33640000071827,90.1210863569265
116.79051021229911,56.09073088917681
115.81578799913032,115.55921090355365
119.56671691815605,78.9333608792351
120.24624520564161,80.17430960084414
118.7421639193442,76.11172799233115
127.14263369478424,51.50873348002099
118.50875670725057,54.98484777900141
117.56943295332073,68.40939347252224
118.84571901102541,87.54090303924986
120.54741885135014,59.55355698381267
120.65155378119584,71.58991004165924
138.814484578536,52.61397383653708
131.11375759171128,58.119546939785394
131.77833545733515,50.623399140915936
131.5153844417771,52.08225102336325
130.3775120657719,52.98026108036851
132.5465127489634,61.681649287897024
137.74017574915194,129.78367279240462
136.88942200754764,130.1632036669687
137.18459705564754,118.60809763640626
139.2263496464759,80.64137848825197
142.39129176988823,135.5887462234441
144.49420490887192,140.23797103452287
145.28717573395863,139.34030190788383
151.82103146033648,149.14594801719525
150.20330979852793,147.08593399471417
148.3296642745826,145.98129432553935
145.76543156649734,139.34109796026235
143.91823048306966,144.58427903319617
118.89297350166922,57.55837816214245
120.76886815407181,55.10568715908626
118.22469861438267,103.56218578952709
118.0,110.55555555555556
120.44148444771876,112.15397568524756
118.0,110.55555555555556
120.4562085566963,114.95844745247186
120.70276731580535,58.155382648438454
118.0,62.111111111111114
123.89920996435032,91.09203361868522
124.46947520365748,113.68406692670037
125.68204656239337,81.85111324306241
125.17556820702208,125.24369227969522
124.47445278899201,56.66283833758015
126.1244249616913,68.21621923168512
125.74935953550806,58.88202591131495
126.78509326530825,113.637358638138
129.2839775193027,61.03389152745212
124.30701623571039,62.91234292940404
127.11562160632,61.703053581580185
127.99505246650166,63.590989750171275
130.55095201700792,66.2243536654674
131.27846267662457,120.65451155809338
128.1458463856191,50.11881084428783
124.92532514470285,121.40408731952759
128.46485156912365,122.15882257047281
129.4562164548489,119.19125992663831
125.34307971507306,62.28229150857963
127.77968647594895,61.77037609548532
131.38770672204126,59.916740414034514
126.93786989084573,51.37239396323599
124.3323690428976,80.70013164665619
122.93139659128677,65.23206497227879
122.96166272349903,81.1902313968999
125.7678445390652,66.2362131113434
121.20588056323439,60.30772099463673
121.5281471508912,62.259927577877974
122.03377013664426,116.80893236688676
121.41854553704236,115.84588306644824
125.55673410428025,112.5083946511877
124.88705399291544,115.51970139443016
124.52453733720564,120.82108201319265
125.56424428822667,51.01760850013624
123.92623647753749,108.61052104376114
120.04190372831934,51.28676641092907
124.14915281339744,91.3757595171239
125.48960409215475,60.03571845984712
127.67514333254711,59.0637124515084
151.81823404503177,140.80892035809129
151.47499292410927,142.12826905008296
154.78055767263385,139.55923898011835
146.21064049645543,142.1825013522402
129.17516405909547,71.959696861262
126.7747125296673,65.87314439510936
129.5726636269963,114.59687766197442
132.05381747701892,115.75118088684769
127.5905346394656,66.57973838467898
129.40295573699797,54.77293919472462
125.75105270681561,51.250033925411294
129.2949098478427,53.741466453589545
130.0,62.111111111111114
129.41809780903804,108.01515258595664
127.91094082153245,107.54709992771137
126.55953042867786,107.97373052359484
127.37432120913824,107.07757945968673
129.8562736827412,116.4831376634903
129.18911797724596,116.47403313275579
127.12764465664989,67.79291726390404
123.52159136432063,57.67975694852707
126.74809142443364,119.50677627765832
126.31217313055699,62.99520201518874
123.13944178421409,105.38276776986342
127.83801123291134,105.40442483437651
122.58270081632848,57.612576315649015
123.058305207065,62.98562582835622
123.80829422200104,58.59269071353487
129.62682326178196,68.36535410001322
122.04629560246524,59.35166074823876
122.44655097720666,115.4975109154727
123.28721133891982,117.8712062903902
121.38614773638373,52.385252240248704
121.05075594920616,54.83811659561014
117.24659492259207,52.55094616700359
131.85099208811198,95.07544279119114
132.88259729977386,124.2353645862585
125.49468808341548,110.25725914436465
143.06829805843753,128.0468788930893
143.79209520325622,131.1761435610929
144.07068659292523,124.12723783882399
144.06462621459994,123.64654103778966
144.8231576169874,146.5438492066653
142.23864077653076,129.13957848709907
141.48869624018877,73.31707848569852
142.0,62.111111111111114
141.49862084727263,56.34740769377548
145.84398708123948,74.12503588846737
150.04730131994765,69.83222887133734
148.21713090247312,139.82274881580906
146.41594331822245,145.19124055897444
147.90233127786632,136.8381991792136
152.26102144253474,139.0036431838061
143.95757775757275,136.49301321541358
148.5124301674876,136.67422174963238
150.15047358140444,136.07154883870433
145.57716380622452,130.10845092296978
145.39462929150037,129.30803100576878
144.95477105438644,130.92177653393844
145.2121997691751,127.34031243748528
130.89657006390036,127.68058311916523
141.73124934185847,66.79749995787616
140.07652991266653,138.68853053962866
