baseline value,histogram_min
119.73315193753294,60.157300371249136
133.01482896051144,69.40292942370894
132.49064581273072,69.18479967750471
132.2909995271187,53.23318053288476
128.94887990147387,54.37941905912375
134.05541255912036,51.39415621231652
132.39063626595268,54.59175205052029
119.39602978089644,63.38950806729243
120.03806135983119,61.72648019124467
120.85243953863389,62.070173179529
152.0835085182043,55.44505632087233
150.34717139398035,55.650537802315135
128.75343853898693,89.9237778756696
127.75666797274096,73.18400969259291
132.37507882281616,65.85973597230021
130.2998413332633,67.6897154979054
129.62000518526557,52.86697847241916
130.93998257160996,64.4339927905459
129.61427065884362,60.342250870421424
129.74611014461973,65.51041023314191
130.99809899630557,53.55614988816986
128.0906665459043,56.33254892238099
127.21472101634372,53.33103757985089
126.41225514634476,114.65242752771192
131.2163767559588,113.66192086585546
123.8619172919117,116.79140745792803
118.0,122.66666666666666
126.22826983114419,120.7210855455964
130.08592918243298,50.44802470353127
130.08857434730035,54.850324468619675
133.00715123361692,50.62378170668907
132.31804522579307,51.76247871685738
131.94260921432394,50.120845653658556
120.31954841765676,55.47419652743251
118.89946718006513,54.14148159946195
119.59749667727445,51.01853807149879
116.5632806123407,50.69626872532884
114.42238783845276,52.13682456630006
115.0,50.0
114.65629865227368,53.977442231372834
115.4199641828572,55.38145809059933
110.75318638150027,55.11044966998676
115.95122021685157,56.104735584698886
115.96373413023208,52.146453596128524
120.36035244080769,51.927169969888155
120.57370683103325,50.88591398821624
121.61266782310913,52.723463059780464
121.77000880938932,50.67232921064199
122.63895755233986,50.24990929839761
157.0204874302414,75.90907438704286
155.88979215048295,140.0794671466073
155.89729179122105,50.0
156.0,50.0
149.39302447994896,129.01634161885605
148.0,134.77777777777777
150.24200115610003,60.09547433949505
148.19763614299788,58.883851799824306
145.91668353856446,147.78324414115679
148.04059086990196,141.00029992403245
141.94073311082977,78.99741426587761
147.04266434815887,129.14602049799524
144.04882101038635,141.40012018710303
138.80589784766235,129.50172889937195
132.93495333261706,76.46962052474741
143.11536352385167,71.23426761243267
149.09582647752046,145.2921547109676
134.20754808657253,80.50835511259729
140.05007823694956,118.65233516112062
139.978920891429,118.65083068690555
140.7317770240372,134.32883694338287
144.45557617508624,136.3821324874815
139.02601982584633,67.56170074208188
139.0461230167418,70.02995323572102
137.25138031802578,72.45356550980098
139.67825301532838,68.85947758806365
154.0,74.22222222222223
149.73458785408502,137.4346137905318
145.4635795495098,56.473700242644654
144.93676078001306,54.7303358402441
146.56598321510523,56.20571292370108
143.1315767676221,56.92938935094811
143.51728963494529,53.61870507217432
142.0925307355867,58.588150456062316
142.0,62.111111111111114
144.84929612734769,61.77256727809835
143.78823003784532,72.7046127883123
145.9157761915991,50.0
135.31028404563907,53.276759069761574
140.28011979181983,70.18793998369163
141.6916707639379,51.678315870477164
136.00826742578357,136.44033991917755
146.94110749938807,138.94850269051852
147.1063631902098,135.79988932559206
147.01159013063216,125.7720666909027
147.41871583971226,137.25410378891047
148.0,134.77777777777777
149.26012839104285,119.66631140338656
151.35081094136697,79.05878614417476
148.15396267012326,129.68322345366408
127.99861236181788,101.83057179026139
125.12161575508732,72.28865769949118
121.9852186766403,97.14826683023023
125.22284719929067,67.5534018384853
126.16952431378112,116.22114182422548
124.6404860035747,67.84826959693157
126.10873659751644,54.60648625204928
122.99473158675536,52.019373742212515
120.90483392948288,68.9994209159555
123.37805821357006,63.550817363408655
127.3541548729408,80.79833603499911
127.41801600677553,76.05991649543988
129.47275084729011,75.52592105629843
129.66037870757353,100.58569945814237
128.59968387958605,111.05093882284385
127.13198367751865,50.94948076904393
129.8455288226014,50.48360912935375
119.61751652678636,53.14137064829313
123.85881716604838,95.4762396580259
122.12248559345691,94.8858239487173
125.46354030354279,90.13153013658199
122.14292792784434,58.22687911124146
124.0,74.22222222222223
122.09640759401687,58.4468468798148
121.82392596532095,60.94116045565485
122.24605078617383,60.68512543378054
159.0,81.0
158.03154560513286,151.6746342417673
158.62605151333804,81.53819149373827
158.85597297280344,153.0
157.41405686363873,76.46694567358746
158.23532742409338,154.51094365122117
158.3636970579935,78.8607648026099
158.00000000000003,158.3056513254836
157.77015243437964,132.52513097142298
158.89227288181934,133.9983868774841
159.0,148.39277436927637
157.7551027398154,134.55656598498422
157.95021864270487,143.96173415283133
156.58958567844527,146.77219216075645
157.87204295615547,147.69504570233534
159.9812872721788,155.36391522405074
154.23840584404425,50.0
153.75209920371918,94.06357541258687
156.57277174502315,53.62102821111513
144.40208660688793,56.956314727030126
142.0,74.22222222222223
144.35574565769093,73.00548023547616
154.0,62.111111111111114
148.0,74.22222222222223
147.68485835321596,115.26123583097126
145.88155475975742,112.63731582311696
148.0,110.55555555555556
140.4786720571221,52.193962762558925
123.96871243227629,115.79270802307222
126.50246588823411,113.00708858260525
124.88854918182159,111.6903113007428
120.46647966816091,114.73511931482737
121.83925148957354,117.46958754943755
121.75019244450264,116.28556277502106
123.58077036393018,118.00128790474945
124.75412890864969,113.43391218255826
122.79175122185045,115.72388189044501
121.61161812423768,68.5195085833069
119.6329163668364,80.51385693631019
120.91888712243225,85.56545687603855
134.43585018026147,56.33774095334407
134.68172397449382,53.61943974444989
129.031244826707,52.84771721902565
130.98929098372406,71.08921940954002
115.83349336651686,92.29888306600328
116.85710002603257,56.47462205386914
115.18900170482911,113.7279275265836
120.3818477549347,75.49608519361271
119.4003128744491,76.76345568474532
120.96421385657004,77.13781967024798
117.4405192113265,57.85142844309119
119.14430634295985,59.855236153426716
119.3460228068548,68.57210012019594
116.89320355528511,88.55928282144254
125.56617702083344,57.502344166186134
120.01069395402227,72.33530017861018
138.09456330707812,52.94020450097755
134.557495629486,56.24748673875713
131.9884201356273,51.05367610885776
132.60500590739508,50.33651057091845
132.92955688853297,53.21783146949391
132.82672551423602,60.84274816566479
138.01019932935634,127.98314214957956
138.54710698020176,127.53766442937521
138.52518640435056,117.50903127419475
138.73950446116544,79.01858778157789
146.84473613812364,135.2810723362364
144.0769845159682,139.12224855400737
144.5392827203752,137.90560936028544
149.4486921942473,146.71331381642602
149.75651193211544,150.4226801091685
149.82781308069076,146.83525203774312
145.85880247607648,141.4643940939972
144.43703233500608,144.14758976574228
116.82605934645575,56.331092162921564
119.47949120801583,57.62648811323421
119.29315450724343,101.08111373090385
118.6873668257822,109.850633964922
121.51073533698985,111.10722488467746
117.36470234917894,106.90818604602583
122.2877611689834,110.33959347915949
120.46813953417185,56.52948320588632
121.30468526009497,62.07048811130191
124.95384750268735,91.68689647703293
124.66488448211265,108.94870566480337
126.59896546691948,86.69193418070448
124.51609910115677,125.9841444824962
123.79188236560253,56.9064658097438
125.60489141247282,66.50812277848323
127.72656312420642,58.50383107412808
126.3549671450022,113.18737881197565
128.53659739932192,61.66683979469762
129.21033292775115,62.273787415934244
126.34267651002905,62.84509652110614
124.68724501636376,65.37969323486844
129.58148575355935,68.16861765034399
128.78958486229737,119.91997479155553
129.82839052834217,51.62185657054238
132.52463674768703,118.3765551888129
128.79604713802945,121.05700970708601
128.40833691218972,121.11957037186048
125.70487674097073,61.80346219031008
125.73138085369196,62.19325474971659
127.83532131147028,63.30889820040418
122.39410223607608,50.72697114247609
124.32780194794537,81.89833348647007
124.26407466260854,63.733168683329495
124.46933355855096,79.39301264316984
122.05539127997208,64.41434209895917
124.0,62.111111111111114
119.40549193594532,59.91371376780926
