baseline value,histogram_min
119.23589121865069,61.72241616011172
130.33990046960702,68.41523664306138
133.98953292770787,66.51540334566855
135.1601756991956,52.54191764507678
132.79139106081533,53.64570588253338
134.00000000000003,50.0
135.42020111140803,50.10404474425561
121.68549333653331,61.11574545528382
121.07867203065848,62.85935656839404
121.99697262464976,61.65003149379259
150.43060342724425,55.646947210912266
150.2457469818403,56.29734639401838
132.20105437687494,87.77699339969558
131.4533751008956,70.95682756245134
130.61307401169572,66.89242765325915
129.85096131182928,66.62896990214352
130.09827050779208,52.234568484386564
130.10273330726335,66.70015219743475
129.05073779243114,59.639275740748324
129.51411609805203,65.02155989034812
128.5172019991773,54.15336253067243
128.85444538504257,57.480108525770184
127.8308848691148,53.42414673550683
129.6434078447492,113.63566982189114
128.34059466757554,113.3984653333555
125.11344865822406,117.43231512241032
125.49364936444158,122.46013367676474
124.25161815354892,117.80710758057822
132.00000000000003,50.0
132.00000000000003,50.0
132.96654179083353,50.55063803836653
132.00000000000003,50.0
131.4898938925847,51.5304726956462
119.85038565818726,55.021536155295216
119.4746239563896,53.923887014443025
119.5734956549093,50.43828118447149
113.5263267261572,53.510277813870694
113.23386121335464,53.4315237653451
115.0,50.0
115.37294845201208,53.640834012497486
115.13319323814952,55.72916390569312
113.15456741417877,53.50195246629123
116.5940049682491,55.31053292092691
116.8,50.0
122.0,50.0
122.87136327841401,50.73437064179581
122.0207044794457,53.10780622675821
122.0,50.0
121.89693507482679,50.16664976028209
159.70220452066107,76.59531753961281
158.08406790958995,141.68362444820033
155.3026409237786,50.13804776623397
156.0,50.0
150.4910672641518,130.4047930248394
147.57227269530452,134.93096071005695
147.9440663148902,56.99510031663533
149.6276972142412,57.8092619203786
145.45357203292212,149.33298785773187
147.35008028362216,143.40158792136637
143.6962417629358,78.24414480975317
145.13650690687146,133.56484442178078
146.14956574419708,143.2410660235492
141.97550457625695,130.07307829603246
135.31028731454842,74.60172902866918
141.01621426466548,72.97324761820315
149.53022815724142,143.04423189766854
137.3642560494185,79.49554977811971
139.78219328806307,118.62103674392993
139.40039402653295,118.72057900071998
145.17067723293016,131.17474683017736
143.8512770892127,137.80784360333
140.19950909617705,67.7738534231025
139.53250185843427,68.44065951558956
