baseline value,histogram_min
120.0,62.0
132.0,68.0
133.0,68.0
134.0,52.99999999999999
132.02122095459436,53.05421343073081
134.00000000000003,50.0
134.00000000000003,50.0
122.00288791633238,62.017478752403164
122.00000000000001,62.0
122.00288791633238,62.017478752403164
150.92414181997876,56.0
150.0,56.0
131.0,87.92414181997876
130.93097753128197,70.95078775155898
130.0,67.0
130.0,67.0
130.0,53.0
131.0,67.0
130.0,59.0
130.0,65.0
128.99617824587384,54.256821877276565
128.0,57.00000000000001
128.01218792846953,53.952647856855215
127.86147482050752,113.99999999999999
127.85895087934492,114.02127977648473
124.0,118.0
124.20784583539864,122.0
124.0,118.0
131.99880323506326,50.03425326667937
132.00000000000003,50.0
132.00000000000003,50.0
132.00000000000003,50.0
132.00000000000003,50.0
120.0,55.0
120.0,53.0
120.0,51.0
115.0,52.0
114.0,52.0
115.0,50.0
115.0,53.0
114.0,55.0
114.01533027374144,54.092618218224274
116.0,55.0
116.0,52.0
122.0,50.0
122.0,50.0
122.0,53.0
122.0,50.0
122.0,50.0
158.0,77.0
158.0,142.0
156.0,50.0
156.0,50.0
150.0,130.0
147.99999999999991,135.07585818002124
149.0,58.0
149.0,58.0
146.0,148.0
148.0,143.0
144.0,78.0
147.9827798309538,134.99375821052604
146.0,143.0
142.0,130.0
136.0,74.0
141.0,74.0
150.0,143.0
137.93325543780477,80.87985978804856
140.0,119.0
140.0,119.0
143.91815234690824,131.98960664722645
144.0,138.0
140.0,68.0
140.0,68.0
139.98831787922316,68.00826037089534
140.0,68.0
154.0,74.0
150.0,138.0
145.0,57.0
145.0,57.0
145.0,56.0
145.0,57.0
144.96420442828602,56.09204575583587
144.9949845577577,60.01003088448462
145.0,63.0
145.0,62.0
145.0,73.0
145.0,50.0
139.0,53.0
139.0,73.0
139.2081685960544,52.14988138915916
139.0,135.0
148.0,139.0
147.99999999999991,135.07585818002124
148.0,128.0
148.0,136.0
147.99999999999991,135.07585818002124
148.75236756616314,121.75236756616313
148.0,78.0
148.0,130.0
125.07126316981147,100.97505789056598
125.0,72.0
125.0,97.0
125.00000000000006,67.98248386888145
125.0,117.0
125.00000000000001,68.00000000000003
125.0,56.07585818002124
125.05050620851985,52.18037931614215
125.0,73.0
125.0,63.0
125.0,80.0
125.00000000000001,78.03398376071668
129.0,78.0
129.0,101.0
129.0,111.0
129.00000000000003,50.00000000000001
129.00000000000003,50.00000000000001
122.91952268162913,50.035236613332565
123.0,95.0
123.0,92.0
123.0,92.0
122.99999999999999,58.924141819978765
123.0,75.0
123.0,59.0
123.0,61.0
123.0,61.0
159.0,81.0
159.0,153.0
159.0,81.0
158.9827144048774,153.0
158.0,77.0
158.0172503060547,155.9953591639899
158.0,77.0
158.0,159.0
159.0,133.0
159.0,133.0
159.0,148.9481159364413
159.0,133.0
159.0,147.0
159.0,148.0
159.00000000000003,146.6044489867629
159.0,155.0
154.0,50.0
154.0,93.0
154.0,50.0
143.04712056097347,56.94502601219766
143.0109035452813,72.01499237476177
143.0,72.0
149.0,71.0
149.0,77.0
148.0,114.99999999999999
147.99218187579174,115.0342428490116
148.0,114.99999999999999
140.0,52.0
125.03310095205875,114.05958171370577
125.0,114.0
123.0,113.0
123.0,113.0
123.0,117.0
123.0,116.00000000000001
123.0,116.00000000000001
123.00146606168106,115.24931969976315
123.00889144393226,115.99922760280609
122.0,67.0
122.0,83.0
122.0,86.0
134.0,54.0
134.0,54.0
134.0,54.0
134.0,68.0
