baseline value,histogram_min
118.0,62.111111111111114
130.84550860562928,68.18435179129503
132.76819320101555,67.41898673966324
134.56788141294115,52.78324418329897
132.9544972722427,53.82517433974722
134.97134795116366,50.59974303433111
134.20640037083865,50.1545794046491
122.17567193508307,62.038969713136346
122.04491135292731,60.684983098052655
122.10513456222904,61.9609950549398
151.5752175235875,56.57689578849378
150.58687007013015,57.88148091025566
132.10178702739987,87.98430567953606
130.1558581887321,69.17756605700313
130.22597278873252,66.93385851146667
130.0614825383092,66.4194235973768
128.94486534237785,53.18286760451377
131.07779982060785,65.97055244934207
129.6439807393893,59.02797668522981
130.5197748152387,64.44164889568697
130.13816795005667,53.936348508762336
127.96235756506391,56.980959596955884
128.87848080074573,54.01616962328818
128.51566706109566,112.98055659240842
125.85233895396513,109.59266255685148
123.75606498745144,116.83355739448102
124.0,122.66666666666666
124.25660440105926,117.68060804454404
132.0,50.0
132.0,50.0
130.69620360151345,50.000062820596284
132.00000000000003,50.04051638602141
132.0,50.0
119.11228259180358,54.39776155000963
120.23439202884849,53.02187742144152
119.30377608503926,51.943216352343036
115.55538707687852,51.46933518297394
113.88914278068498,51.84194820659449
115.0,50.0
114.03787352243688,54.60823677322906
114.00479755883173,54.87964237947061
112.84939040863082,53.80955503171453
115.65586242129795,55.26531014249074
115.75104624060138,52.99681130947333
122.41480723172391,50.0744553541023
122.90580721802489,50.08189096922853
121.71871984789502,53.58762086856377
122.0,50.0
122.90329506309837,50.04109470639308
157.9696072782851,77.34734525329782
158.07614125069355,142.18540024746417
156.0,50.0
156.0,50.0
150.39832058937657,129.7670927174439
147.20425883822423,135.65201364011114
149.0468622880842,58.847213332535595
148.92289239616855,58.002316745375076
146.6132483851657,148.40604717923196
148.31034889276242,143.38766839173667
143.21614185771335,78.57618532286304
143.45577024952252,133.08770137853554
144.1913583587021,142.96397416810893
141.76826295401028,130.17714616638278
136.0,74.22222222222223
140.98497731754208,73.77734902891834
150.02166374006265,143.01499664864224
138.05935186951476,80.5741262960768
140.27572670148382,118.3282204385938
140.01815182440373,119.14099395202837
