baseline value,histogram_min
119.44375152077347,62.22985264255158
131.82621923308525,68.02213185608771
132.73414132668896,67.98865092136168
134.14270147982938,53.12265801742449
132.00032490301078,53.13128599797005
134.94269173070458,51.06798226221911
133.85112446637234,50.29805400871205
122.06045204123853,61.868399351523124
121.70258401130744,61.26867756396034
122.55379375613447,62.21598718778725
150.90174022420302,56.86083704393954
148.1507608874165,55.24055685051242
131.9633790162726,87.3803377409086
130.9802523084096,71.62700709868457
129.6212896440728,67.54536398770146
130.78217171322515,67.16539992028106
130.0405229749432,52.7883956081696
131.06170548256765,67.84702456132614
128.89961277208994,58.42185929995165
130.36847388841005,65.1728825225146
128.89469631848394,53.43305944307802
127.77396249942313,56.43701281847488
127.39571002743703,53.21803799569748
126.83140864121854,113.23474849833147
128.91054976139338,114.06268902721774
124.75110532041558,119.48879989021962
124.0,122.66666666666666
123.21200100971741,119.6587390408734
131.14753605866503,50.33077611431338
131.71780218897712,50.20493329169768
131.99999999999997,50.05303636547054
132.0,50.0
132.0,50.0
120.14775655469832,54.71546339242789
120.1419592882877,52.60306461974889
120.75204196067713,51.50392905218328
115.06691985980335,52.23709283224066
114.27933228177592,51.48484701021609
115.0,50.0
114.48173333585932,53.56515566141927
113.73433775902703,53.65107783715658
113.55755353589592,53.59644432968776
116.26738494471363,54.999248776670875
116.69558771159329,50.85175846814165
122.05662243081962,51.60041426644836
122.0,50.0
121.99849117759591,54.28965071737952
122.05237772752986,50.46905376048893
122.0,50.0
158.02414053510236,76.99433291475168
157.74886200352188,141.23843978685522
156.87883955696412,50.80035782456294
155.8255645291344,50.15416425199812
150.06887948200782,129.9197928860117
149.70474776450914,135.56202480492487
148.74384735161001,57.93444374390376
149.73143551413108,58.18178028582652
146.8326641337579,148.81634294591592
148.7366970934705,142.6644359063366
144.05017972486087,78.17755544292667
144.2975800272529,133.34473356564675
146.01125469005785,143.63192618417713
142.28892167095998,129.5898508298768
136.3226909671715,74.10101112869067
140.71343324696582,74.00127737997698
150.15148221614217,143.97020907536347
138.37131254351692,82.95200242844274
138.73580753020417,117.95779294172253
140.56561262899402,118.56535558724651
145.23478039701993,131.53051239712303
143.92572080652897,138.644074146666
140.44035902581322,67.8040609302518
141.00107552593448,68.80297208775694
139.49789930724933,67.7710273802861
140.6964917804212,68.35949844457002
153.9895711101059,73.72381042677078
150.31217667796795,138.02188990998437
144.79874365161743,57.060568045168665
146.3043391340179,56.818823427250074
145.11257313936036,56.98853319130736
143.5326953876443,56.74682481570123
144.31240351254777,56.522554313945655
144.14999404622668,60.0316984971279
143.9522191324168,63.60863384115785
146.18439530573784,60.37857879990972
144.29803010841496,73.25449812122706
145.9798914038655,50.000000000000014
138.553012449137,53.36966755251242
139.20779971052642,74.12355628278328
138.20527429026376,52.208771411798224
138.88360316601276,135.03139309117856
149.2866611941355,139.30328153265972
148.28425977520197,136.63535183924654
147.47021142845298,128.0353947112196
148.0,134.77777777777777
148.0443254596873,135.52938555540126
147.77090517622617,118.11909987924831
147.86771054634153,78.1498393628503
147.72683799600756,129.9256607926793
124.67629929253187,101.91157467985275
124.98695333079095,72.16996600124304
125.27119009363453,95.99649306811685
124.60956105274016,68.16962048026885
124.80400815812837,117.62620535251607
124.63276727198267,69.45954523079632
125.19079121462195,56.49015034540341
125.40139159959641,51.3359221987285
125.16830319331376,73.39510009631817
124.98857830253816,63.05180586189892
125.49349344754059,80.92709007186181
124.740395903087,78.23369212931117
128.99424304115723,78.50980669599518
129.43673524728277,101.2306159778438
128.7814502171345,111.39588895876678
129.59616732523688,50.408894797036965
129.00000000000003,50.00000000000001
122.47339047746324,50.05274911469058
122.55754186100407,93.77059891073576
122.91076688462218,91.97078726089174
122.10824622241977,91.6662246923184
123.04708904018811,59.145125207014914
123.08811202369469,75.38829262252557
123.52203708416833,59.144424854866685
122.87365237550884,60.567985682932985
122.6546095774995,60.50433642519632
158.90475879235572,81.61615335008348
159.25635452612886,153.3071658253462
159.4350296331826,79.79274723076855
159.09465928379294,151.8319549540505
157.97656504997923,78.56122412328196
158.81254646529675,155.386641455423
157.47360846681744,77.04968962298365
158.05029686510494,158.78879594902375
159.38491946341557,133.39662977826245
158.172577310656,133.20966866598064
159.26462782201284,149.50686422798688
159.18435706847512,132.20744160855304
159.32554823933776,146.2960736701101
158.81426635977132,149.76462271641378
158.78162245072252,145.42696368453142
158.21519581235674,155.78480418764323
154.0,50.0
154.55306014871013,92.45084258402451
154.0,50.0
143.49800773500968,57.10681488391858
142.8998236961897,73.29044553536323
143.64576456305244,72.42317359371955
149.13191744811093,70.57057970942222
148.58019805239988,76.73539220256127
148.146946589756,115.49147177974248
147.47777480085134,114.3937544504591
148.28045431986212,115.19775674188688
140.70254515871517,51.78802536357474
125.6803405974679,113.79612636093485
124.53247079545487,114.1416844606665
122.49279477416627,111.95722229919757
122.13362465731146,112.47273653203293
123.52451464812985,115.46954137846421
123.2400747725361,115.86195776819577
123.05652508019968,114.61975334762174
123.37816256774113,114.37213345560822
122.94609435825926,115.97197977339923
121.81096077677776,67.57443292759814
121.78887595454209,83.1810390755762
122.22106735156024,87.0363479237062
133.3803840820484,53.77432242098065
133.503533410936,53.84967643551814
134.41598675872635,54.262797846520314
134.69258903916986,68.27671443494292
116.02395510294686,90.34484780306954
118.61009403965714,56.07564601936803
116.07013410495645,114.4307639602125
117.84901486793078,77.91259966844451
119.52933677806578,77.19841832343504
118.77368824558167,77.44175053226898
119.15723162667581,57.68500801145769
120.72049165456049,57.38481836556707
119.03972130044129,69.46577334572434
119.90681762152387,88.18660125874057
121.92637567760492,59.11902800350952
119.27472070743313,70.98781749646977
138.80550057266984,52.262306769612564
127.20165712656512,57.096023002859084
132.34308750785968,51.376295647878614
131.4748519341337,53.06915932679627
132.227393284582,52.77142520992977
132.11454118290362,62.052265971193506
138.16748386795086,129.34995784836013
138.14071134949276,128.11161663124082
138.35633308427586,118.57339954130089
137.07166830248568,79.95657409072845
145.2550634844221,135.14578392941007
144.97495033060326,140.13376536140782
144.25027647214813,138.02044799445525
149.6294447749979,148.25362025196637
149.34498131982258,147.66773539572586
150.74629680933697,146.66019325395794
144.91204759236433,139.73955387350338
144.76459228568444,144.56689020604222
120.28577175517444,56.03036442406305
120.48170093195878,55.910332275899286
120.36774570850051,102.57963758900765
120.73530271291007,109.00868479723967
119.92291946005973,112.36741646999224
120.21915043467901,108.49094379886398
119.60494418548524,115.73214281665281
119.55147295987834,58.02528543249262
121.19644520701553,61.21464646510976
124.13969484000634,89.84562030134425
124.00785737645208,110.8765506026101
124.98252477325464,82.09065993469906
125.2221457922303,125.67751243457104
122.79450776368533,58.663785646209185
125.0187888357736,68.47386885889212
128.17381845826912,63.150865051308294
127.69904820283325,113.59483007774813
127.46874244661343,61.54606714269745
126.32013035284679,60.65006128172616
127.10520463201871,62.61064614222529
127.05815600394095,64.04246211569881
129.97800123110449,68.5739612267744
127.98134079869347,120.40363346203873
127.90009290925711,52.23214743892393
129.8163322505448,121.1186574815628
129.51427189418905,121.92641856394549
128.42168816642348,120.22951863924992
126.6415775131965,63.066667601602944
126.6859989074294,64.0873888306107
127.80205456731545,64.0760500897595
122.91761187742851,50.08140711430204
123.5416492820495,80.83618094628704
123.00504716154065,62.85921284027958
123.14197316468905,78.98925072501935
122.27942367456791,62.92281496136327
122.71101269829539,63.15803195350477
121.8756097208434,62.8159449470384
120.50948680392918,117.16068350526992
121.70781201525152,117.40178209253472
124.97715973422831,111.66491392141057
125.50348247673075,114.63088430496276
124.91086173526227,119.5958763445017
124.0,50.0
126.4724327970264,109.98767210626444
122.94648133433309,50.07716023930331
122.9268462594298,88.4421658020265
128.7232584143097,61.69220570071598
129.0911304831303,59.52827880102114
150.35935913621202,141.34784616700634
151.4378208916876,141.8571598257069
150.71828667471672,142.86690092133534
147.71410409803826,139.34833986832706
127.56008099103347,71.6581531158782
130.18178110680338,64.14530570289494
130.0385479302314,114.14862023589967
130.1949697985811,114.41254078219382
127.35490673715732,66.89105116141882
126.48491627203089,56.75774940064517
126.37813030237045,53.146893189264766
127.06648727870058,52.65596569681064
127.08966047135563,62.152460305931676
127.70274050787384,106.47556552187659
127.04928097377528,107.30524262042971
126.51186925064097,107.59808595798862
124.87299732642747,107.64353504567525
127.52153068794335,115.2982116004254
128.27244719872604,119.16791230178188
124.0,62.111111111111114
123.89835907935493,58.4262704752973
126.23340046656479,118.28792361988052
125.11127351580723,62.214897149885225
123.77459352047913,105.94096752198519
124.42638525642704,108.62201166702847
123.08455246486066,58.02108905587802
123.39581875390718,65.49393742800558
124.22238197720156,58.758745762199304
123.21433348351378,65.8069668648965
123.8105595354895,58.433104414355526
123.61549793690547,114.59975432889591
122.65177868731045,117.07419550669728
119.79637039377432,52.964365807931514
119.32518502454748,55.29702466620732
118.58443868670682,52.3720698351081
132.91923919415967,95.89420883557622
133.68027525530513,121.389190118957
127.39083904445354,110.69681442535536
142.2248074297705,128.49334877931577
143.00440000936032,131.435759786398
144.5206425390339,125.31630163889251
143.6110711360287,123.12613150107244
143.2154557635053,144.40698044520934
143.98111924253178,127.07794673270655
142.28196206938316,70.48951411646811
141.01491965187003,57.00615937372375
141.3789907260822,58.94397258670638
145.59126975187255,74.08866946666936
148.0,74.22222222222223
147.737424868397,138.4374020325315
147.57269935028606,144.98885380468352
146.4123856952885,139.32322904159653
146.36839592797457,140.31290557828882
143.57397118252095,136.45236151930115
145.06597245427992,138.36071754847399
144.1204514551002,133.17422664280826
145.19714181576083,130.32653546228883
145.57870926829705,129.15388157141302
144.08705933847196,130.94002116334747
144.75408986174875,128.0581734122749
133.18272321245635,126.54921782784129
140.38837452381097,67.25541470065397
139.58239375319712,137.331740276969
145.4283716176282,116.9714120098849
146.18368901436742,134.69102923105757
145.61849113280044,132.24066927424406
145.57523096697201,120.51639217806452
145.90972772644963,120.69024599962916
145.40071940470682,136.3239904020508
150.269457289809,131.0864697325042
150.89447686810334,147.6653107892153
144.42963558173875,131.20312336378117
149.71092432413377,147.46463377432838
149.95588845579826,139.00906425785033
150.1018141087495,128.4432567691753
135.1756544166777,67.30599760587563
134.94731241694035,70.96488899758805
135.1922204888988,70.12752413848425
134.61942899150378,65.2348300908321
143.25417154526227,71.1984407410299
143.91141633017946,135.52804215747403
146.81684178568122,138.66955131444638
146.69586366571943,136.6981979463468
145.84770552600773,136.94257752182662
146.9629940867153,138.85181213873784
146.22287418827452,137.75919751771744
144.1565948314821,71.42277077125229
144.07450092350211,70.94273026151646
145.08034067914758,137.0697531307534
136.95662779705688,67.69946069315363
137.25497572844867,130.9189249548313
137.11786010005977,133.45060277945043
131.12482820007062,131.72418241882292
131.93769681977167,130.8210080478998
133.22578222809616,130.94118258807381
132.33726919378518,131.049692470368
139.29702651211386,66.02746493951273
138.1451206019745,126.59547963564603
141.00635955187386,132.8668512041946
139.36322261877794,134.50850719375418
139.20017693588971,128.31531046247335
141.72517927682776,133.06576482149748
139.39466236789684,136.10715030529857
140.67668755204468,136.4180493330077
140.38216062354587,136.75450656107884
141.64782327603973,138.04255218839495
139.3123721087078,129.05743514271586
139.75358882086752,122.00579023584818
139.5370854514359,63.649469671692025
130.01307973588825,95.56948901542148
131.00884766373503,58.98067469025222
133.37863012490692,67.17459623404909
133.10684811299197,68.08506303373557
133.92614681369605,128.05392798546328
133.15284598940116,129.30825548276945
134.81395809595332,116.40292332394495
135.46178719132746,132.01132340063316
135.0896328987473,132.47283658489377
135.3828981389082,108.51163846387918
134.18937398344642,132.4716162306898
134.1147717361338,116.01536501243041
132.60953011012163,128.37066934734855
138.09321542853996,119.01131192341609
137.6566486675401,128.27171647161808
137.73892442404352,102.5035015319154
138.47972368939367,102.90635853431158
138.21904439782492,117.07467428794274
136.75989299892623,101.58835466367601
141.27593518210708,120.80424316362338
141.53038146293994,56.653677601628644
139.9882538772849,57.720908187231664
140.37070593880142,119.64979157492202
140.75416539884037,120.69921985461716
141.44710803324193,58.46315503788772
128.8002250582966,64.79555575080123
131.44346235583254,65.63514526526149
131.34883795099103,127.0413235533691
133.74290705974644,125.35159900603227
128.53803671580303,62.05154588915886
128.831204279382,98.70257181832447
128.79889599672467,93.00601710085009
129.5025905548307,51.84142925975669
128.6343479520205,56.52050539691294
128.9524005463177,55.00942917835796
143.2597761992235,120.2431400469215
143.24976239404305,136.75459810858993
142.22712027913204,68.85054348800281
141.9348252487469,67.63743112992827
143.05165846393876,120.09959095447905
143.4979084559721,68.10429920509057
147.93252460993847,142.46402428882945
147.3139213770967,145.06919547311622
149.0559619019222,51.68441590427018
148.7923347124179,152.08183205041402
149.75966276575784,60.9384544658437
150.20608848207345,153.81036513711095
151.33712904033084,154.68466424812215
150.2173599894809,51.11222634964492
149.8584586449701,50.791143271651435
149.8606350990306,146.96476278649004
150.3301266396417,145.54305877043944
148.83740199552878,124.00711892535634
150.1976602754775,145.5654247030845
146.86324206583657,74.41298302732329
146.93552064701208,138.96995809756993
147.5025250742558,144.5534919847118
148.0,74.22222222222223
134.0741938960682,69.99411627518525
135.74347857710057,130.63891434477736
134.9233734123857,133.7775172375752
136.0,134.77777777777777
136.12083939469736,135.0721475400821
139.43483603277522,124.76849770484571
137.6317183544278,134.24752287543416
143.25247694695133,119.74746015637375
142.1139280813798,72.39843193230017
143.20752760025948,129.60465370197042
142.90103523599666,129.00454773288592
156.10864022119776,141.10909784051697
155.00630849324108,102.87427665770956
120.14471312397504,66.83391203897321
118.79207290853829,101.68368062272116
121.05244121474983,68.82267025872798
120.23959925032946,68.14974979110666
124.0,98.44444444444444
124.52627942647781,66.8456375219842
125.18908821082408,117.93523407679108
150.9097124081119,50.89755830478863
151.51913075619234,50.61455811332303
151.66051565177875,50.830196474526325
150.96958971690844,50.27592183386601
150.32410830362792,50.10450477364743
151.36447656920691,50.936745054310336
140.77430797433303,51.892733378003
142.03532444523324,52.50171117683305
143.67156642109416,57.12735958743234
143.46010288875596,140.78243122358796
143.38978776104958,140.72619781496462
142.55878324638024,135.47416252604276
142.1300487086647,137.64143449423435
142.26057675737255,135.99896824099474
135.79097716832842,69.82725839070123
134.57380613461729,69.8640611163327
135.07501957225728,114.17308447050797
134.76815189819612,68.43195645149525
127.87741454706831,59.54260646931472
134.50446608424718,125.39898699686607
131.06967076857214,124.8191641634838
133.67516158609104,125.55425338820218
132.25804523735212,51.73797485119265
141.6693985387301,68.58244631303201
139.66831514909538,70.18375969863953
140.76962841735377,68.59910869163511
121.1612681182118,104.3551061869806
119.90067217290755,114.71953613618584
120.26093143564125,106.19403554963674
120.52698689508738,60.16470563409916
120.33504116517031,71.3279128822146
143.14862604268478,75.81910633775819
143.43441143444593,133.08150843774843
142.94696421474993,131.98967523134934
143.77345773818243,131.90369256739203
151.93088407036208,130.26941719325214
150.64459180404828,130.1740841548165
150.50914416339157,148.64884662154662
148.5494881162882,129.54081226881
149.5322111199711,123.0638034880076
149.89901310530695,136.5573639396711
148.81603921208284,140.16597578774795
145.17427240451042,70.0072224033508
144.91448099280223,135.03028768039823
146.2440825423899,109.95770515739137
145.06121652654244,110.76294050583434
139.2037439459231,78.2678536990588
141.7586317268272,84.7166965660171
139.22373669440196,127.07225422247483
139.85114148406961,55.11299223660598
143.2047720010607,73.91875968449692
142.62209053646046,137.13637840912187
128.25137568154216,62.125063222639874
126.99105816416906,62.54912240099546
127.19899340483634,79.08125500607716
126.53185366756932,62.38153063429784
120.4417700097657,55.50806084932315
120.02482302923697,50.061408191161085
119.85469278710215,53.06774373830622
120.57610579679618,52.739338626708005
127.12052023093395,60.679986281744625
127.03010119389468,61.09860878808075
129.99999999999997,49.99999999999998
129.99999999999997,49.99999999999998
129.99999999999997,49.99999999999998
130.33801402136524,50.287542726182295
131.68358904068313,50.85803888654315
131.3802262298619,51.69305381306307
129.16842405443157,54.079147572976005
129.12189675966715,50.676070997291404
128.13681298371114,58.75882103494166
127.9360734682363,60.04510390804384
156.1435537071981,152.84708484823912
156.3451608797945,152.94249025855882
156.9879104052498,152.80124895241198
156.8462378170284,153.8578219509405
153.68022802630915,122.8586937961523
153.5378080926025,142.25435839741644
155.56235488000522,140.16109690400012
154.22877830003677,153.2930152848111
131.55003686384836,71.15190817652432
129.96959847684076,70.37078281828049
130.65131832925448,75.19787889786319
130.14144056036494,70.97007676900651
126.56108433591282,65.54974330942771
125.56566219120886,51.56333586471826
125.52246211380191,66.03705257836778
126.3192794124544,119.87630658744892
158.48448995339692,151.66327713722913
158.55957168716395,153.08096219887733
158.7306449020523,157.79087975847668
158.43314098110812,150.92235323210807
142.00000000000009,50.06773006712362
141.85828500075235,127.36493538331545
142.2453178377833,112.22252795920956
141.9319984376754,56.49393336479648
142.30798203537162,50.85327600018635
142.15371790905743,68.45326911047417
136.36617126552468,70.03335167199403
135.85395072337352,72.37538123222032
136.56173391263638,71.59674726353292
136.12841910686225,73.81203481051624
139.257034383314,73.71369183775488
143.0231081217104,71.98794660815966
142.01251705606293,70.49767864069057
143.01082527789214,55.96670228937602
146.86242972912447,74.31024658972235
147.3118102482019,144.01976262973062
139.3449692114864,56.83930673737777
140.9915396581617,71.87910353839582
145.3671650863781,123.42635271467606
145.38362061550507,139.89758887090008
144.70960035029373,122.90501192153496
138.07928163826267,99.2443203087986
141.0766586997509,130.22642979024823
140.33591975486752,132.6603178986773
140.99849993436857,127.6353346852775
135.96699354341598,51.421001221444115
136.60791717698086,53.819096370535505
140.0,50.0
140.4578777169391,50.070708589843726
140.0,50.0
140.0,50.0
130.32572232069546,51.26503551290459
129.33856239801938,51.536669166636926
130.34023729010394,50.26454721526983
130.4656272375713,58.66605822313646
128.5203603575662,54.97677488729539
128.0,50.0
128.0,50.0
126.16845431718765,54.145662387323924
128.0359177361668,50.79442373852798
128.91390566954888,50.03358176851202
129.03303138879758,51.01069981743562
128.31490486778253,50.06429551095858
128.3696178904851,52.53286114797977
128.44534052781574,50.58897180731146
127.52503239231979,51.076219987049974
128.70170777765,52.68512798527568
128.2478297958114,51.083895091625905
127.36170706463746,50.547831265583056
127.60263592295505,50.611417562092605
128.02105879709492,50.84987703681064
136.002891220507,53.75090717863387
118.97227527519392,104.76826971993658
120.86349009577911,109.29039486265295
119.31843761162364,112.05466639051683
120.3073441376373,104.52129204639807
119.97068036415344,112.16906245694958
120.7581186045109,108.6687141648289
120.00054637713541,53.365355435193
119.92792195535101,101.99505316410851
120.33800663171466,106.08198902382311
119.9678822328563,62.30418389554469
119.32459135860846,104.72450566187463
120.34768595814108,102.55089145126088
120.58178724138502,61.51963953913736
120.53205831648785,95.97746808718392
119.2817040256644,78.3955876613473
120.65111904821214,78.35510559090653
148.5919903864582,139.86765824805116
148.48605656318338,140.1733208197025
148.2338815043063,141.03032326303435
148.78134393598887,140.33476603057966
149.92381979601865,140.37460125310542
149.5960415499596,141.1335988970631
143.15502185114417,81.77509937133891
144.6209898641653,126.2936047481294
142.72670995064112,80.81538916749156
143.2102933543425,81.86389020099742
142.95327720537006,71.77600874955762
149.0872236397609,116.91440231262955
147.02183145580645,120.19701893023873
148.9881013135748,115.62542983564781
144.63073330989064,71.715541733753
144.17268252860654,56.940223834097125
