baseline value,histogram_min
119.6942547470969,62.00352738863523
131.71773488650277,67.7378668923256
132.95230326265997,67.76597713615308
134.01172445858225,52.582230487676576
133.9964319070493,55.63015235030434
134.00000000000003,50.0
134.00000000000003,50.0
121.64235038511855,63.02653834740496
119.096088696374,61.33249657573122
121.68508806907532,61.88971185323306
150.21343310327492,56.16524917434071
148.94116170364114,54.579214510134605
131.37599516581997,88.1589774081379
130.7679302488608,70.7512185893103
130.0624858153359,67.51012003077477
129.9634383315009,67.48450164229773
130.24091221452764,52.505431339077425
130.98910778739128,66.8891486469026
128.0783427095788,59.89893479352157
129.54948179705173,64.96541694528779
128.81329829616703,53.65726421081056
127.47868274667934,56.36592227219461
127.56522887569898,53.98315829813037
129.7203699400922,112.96859085799878
128.45987959280166,113.45365122177604
123.06566381529366,118.03115905646439
124.0,122.66666666666666
124.11590472716954,117.80650586736152
132.0,50.0
132.0,50.0
132.0,50.0
132.0,50.0
130.71193478946725,50.40713956625195
119.93161522856842,55.75136402652803
119.90772516759569,52.29073525826476
119.76462466278285,50.48734741197089
115.02837330159662,52.02822843094236
114.03791864042618,52.721401338559936
115.0,50.0
115.4529756437136,52.899607625398666
114.10925484579212,55.05452217717499
113.73170674858407,53.46885174650714
115.14200796204001,54.377668753766116
115.99817559960626,52.21691712799648
121.119760149145,50.059302218219905
122.90521041857815,50.104577490027346
122.22552806266796,53.257666665566724
122.28850840259143,50.13735692125982
122.0,50.0
158.1026630259047,76.7517259513845
158.8930644867769,141.9212435362521
155.30452917637643,50.855857806351246
156.0,50.0
149.95023995189015,130.06196817157303
147.75939124930187,135.97200755233922
149.92534114375025,59.06428062201865
147.06011119376356,57.99101803970771
146.09095531700805,147.97306960158994
148.7548797040257,143.09070792991832
144.10974107605992,79.01446839173995
145.9005328830957,133.28974104105984
145.90658761726476,142.82350483758367
142.0828565221768,130.11493847411884
136.0,74.22222222222223
141.90329095636977,72.96136024088736
149.5251916067708,143.08061170316358
137.53915613624562,80.28685812970056
140.23847092972298,118.72741250968379
139.74914676447247,118.98161568871656
143.35616436658833,131.71138912833123
145.00414290423726,137.9340241049023
141.164254257777,67.82345523147623
140.1293462086686,68.73751546850697
141.89262963363646,68.32962643611405
140.0996982101017,67.9203714882121
154.0,74.22222222222223
150.34758837228063,138.51297320193814
144.64043550104654,57.42735889026946
145.35598756150955,56.616904022646736
145.55852733565402,56.14814433232283
145.1112346030412,56.84633789493819
143.0068236599354,55.461477737160564
143.6249320934236,61.17735850106711
145.0370404430418,62.509673070538376
145.03339616211167,61.58426079316142
145.22190456833468,73.43326098148367
145.046507479775,50.27320703129462
138.09712242872195,52.30409977813793
139.75083027512943,72.92884036048365
139.0244737308451,52.5581765217047
139.18508641584683,134.2539171400756
147.66219977422148,139.15110116633244
146.2895828540481,135.18255929490584
147.68500604650197,128.90605874056942
147.5338851745218,136.79430643354402
148.12817934507362,135.2748464386989
147.90257171363763,120.90066834275653
148.0597341497992,78.18161011955925
147.85607037769955,130.27553032498884
125.78421910899623,101.71679811776073
124.89820979162921,71.89657397538727
124.2920758432727,97.51149138419115
125.0316562452386,68.02107517585678
124.36248690732607,117.17827469575207
124.96697569484468,68.05500445668532
124.33672864761691,55.98844476344259
124.94156031567744,51.8884740807326
125.36989804140109,71.52602320087927
124.78667385329153,62.777006916854994
125.39364815026079,80.29018126702505
125.43226070250486,77.11675951894071
128.97284517351136,77.94300246158181
127.83802485932752,100.39874927442021
128.83874705617902,110.68851566747313
129.9375490318242,50.017258061736214
128.45197925753058,50.09599972232581
122.75422981118064,50.633114626540134
121.70454381189015,94.41418823296377
122.32510079214033,92.07874904262526
120.48763485107786,91.53455930157271
123.18355940089141,59.64968099820739
122.82599966605724,75.09468429977461
122.84192870951121,58.722589643195775
122.97281184069536,60.20976356727267
122.68035770666212,60.26611440308106
159.04426758566663,81.13189297531032
158.6530691185524,153.2749093542392
159.0,81.0
158.77297978288044,153.20023414323424
156.57253982269864,77.01868023042091
157.78348321155238,156.14247056859693
157.73444507132834,77.11479178032923
158.0,159.0
159.13934973884002,132.7670099920705
158.82128030327289,132.7193355817034
158.92209217588513,149.365214362834
159.12131013030526,132.67740680120642
158.41675401690276,147.1065220358512
158.99544630915247,146.66042213976678
158.42023481626822,145.92699789647762
159.03919770594285,154.71644324314335
154.0,50.0
154.49636726979713,93.97289592958444
154.38179605660434,51.21381108936524
144.5200157176356,54.965627021344226
143.13453816485367,71.95972622451215
142.19715434000213,71.89842276466362
147.34693323267592,70.47463178334652
149.05697156586461,77.34448596135978
148.81983413432528,114.15794460453621
148.20929833167835,115.15733928560412
148.7327728546436,114.94021081400881
140.49009355026638,53.33773548621778
124.39488093085481,114.33634824305207
124.82889862007772,114.4769866158517
122.84128502064252,112.55220830408392
123.39330768125707,112.27534708285832
124.00307706014762,117.05451956642683
123.07960201123144,116.21460999039128
123.64645680480128,116.03135579258067
123.46181229958935,115.54962061211478
122.54591953951375,115.83589417164636
121.81090498939734,67.41075623163768
121.74507854892128,83.95470177347688
121.64665914425089,85.94754516311406
134.51644404243117,53.66910629639004
134.70899891135244,53.854266502383176
134.31653822151142,53.895109293120164
134.33382536645456,69.13887649625077
116.07023915036584,90.09317776668718
114.8907269723438,56.73610000619473
115.4539489580762,112.8981167160271
118.82306885638812,76.96280159760374
118.84872207312706,76.07442997985973
118.86154499275177,76.95507479645752
117.40009397957208,58.365860521704
119.5363086413639,57.12104678539262
119.48291746664513,68.82834983053314
119.60430970130291,87.67045445755322
120.14924517944796,59.00947668324003
120.11980063577326,70.81045607219349
136.4840199685205,51.16287607806765
131.41786920362054,58.11320838299954
130.6737393348808,52.66075009012837
131.93540063106374,51.69006419692782
133.02632403641303,53.86603325495794
132.64814801132977,61.71501923773868
137.69760902149565,129.76177247215634
137.05936962804037,128.68225536282876
137.85217565360492,118.79847092706791
138.24809633648977,80.10398279899071
144.64441935983092,135.50988716205347
143.74532863644663,140.23162768678918
142.58546393368317,138.29524653679408
150.78584819783825,148.33737004025463
148.0,146.88888888888889
149.31690745749023,147.58161836821037
145.2776046425354,140.8778738257833
144.85523016271821,144.76438715855784
119.69369737282966,55.518816934844395
119.99475660550395,56.08220534712486
120.94951975081901,102.87179078110542
120.33259114439582,108.93233555284462
118.83402498792766,112.58702164043616
121.0940416708576,109.21926695882212
119.82868503972314,114.77751595457926
120.1012972548682,57.95598653533103
119.75246278821655,61.19126421192387
124.06207463224878,89.8786099107183
124.0,110.55555555555556
122.90338317590789,81.6567451177185
124.97173093241247,126.39754492065421
124.96096708051994,56.97328019007136
124.69489783114007,70.49684890764932
126.92318214778237,62.16489647599397
127.83065242048583,113.97943191655044
126.28721224767634,62.08109434711112
126.94097720976329,62.47020282445399
128.14886952167222,63.05857946070614
126.42341500054586,65.28832638659146
129.91880320702393,68.0427671318482
129.41769692904856,118.58074282600496
127.69954670692155,51.96919899927893
128.8577586156269,119.70865110031535
129.00303809155326,122.92164899268415
130.54563227165042,118.67040327695658
128.39628077770064,63.479002693939115
127.58064611075974,62.649760447858746
125.63847453207215,64.31433123002545
123.0,50.0
122.4552861386445,81.26002223046005
122.65539364071512,62.63905707737901
123.06480252786815,80.58549291665172
121.61128709306378,64.14386379486929
123.09148956276543,62.79164730165407
121.76348470558419,61.71565864504963
120.71144337476797,117.59654777982882
121.0547943515264,116.90534833089268
125.31338668829935,112.43717916683772
124.98767631490196,115.2793995470559
125.51793711676503,120.28742400284794
125.55557343847181,53.28569506166524
123.02142207103623,105.82510233433824
122.91572676401918,50.28828191453014
122.37565152269694,89.35300893899219
128.03727496493124,59.51726216851751
127.38651039323395,60.28010692604469
150.27150631237123,141.35033381664408
150.97705710392668,141.17084436895541
151.0308135248728,140.9228575848294
150.05710047023584,138.58272892912777
130.0,74.22222222222223
130.51668291127027,65.93298180411469
130.24167404905117,115.90163906878213
129.75935181560436,112.99107135356334
128.37058327254525,68.50611664695379
128.265522538928,57.92786368900835
126.58672782223299,52.76987764561984
127.01326236964857,53.88447097301577
126.53719085813451,61.171760225310415
127.06236413999098,107.1365956780452
128.16048580641652,107.17543311778354
126.62906611735475,106.96979058177122
126.84060256580567,106.9386050982082
125.87789060071516,116.23046108215043
127.80838418728283,119.5890533446676
124.0,62.111111111111114
123.79298623371864,59.72798638142225
126.07844831945907,117.93644603986684
126.376907220983,62.676538103625425
123.42820428774681,106.30804901861268
124.36117436724767,111.10869861514057
122.73227421826503,58.19548290104293
123.14441843439577,66.54254331509478
123.06339142868772,59.09791024649611
122.87687737390256,65.25510359716729
123.11319777164304,58.92740408653367
123.5353012413768,115.67128256015772
123.10374028268309,116.09348478985692
119.60097044928352,52.31617204066932
119.80894044085485,55.06057550519
118.51857842420674,51.34826882925005
132.98663029268567,94.18077628935548
133.4754130721405,120.98043227041047
128.49494948004127,111.94544336708786
142.4262978469666,128.80412732929565
142.475037189707,130.9965116673555
144.36912192563838,125.44099187242765
143.86667892379387,125.91449811783856
144.4636008315211,143.65692354926708
144.10727334422106,128.94719414828228
141.77634776278592,71.46778006969312
140.41216930219085,57.50993682306975
141.87650914023212,56.117346581986986
143.79598360027694,75.1420776935974
146.56927493076915,73.79526434115101
148.26827882645884,139.66703371658238
147.73664708382358,144.99319583612666
149.26878807796666,140.12558195479951
147.88954415888657,138.97708971213265
143.8998073861345,136.29016707706216
144.29476677914764,137.03664673591896
145.6055283279292,132.26444164702784
145.43580821142083,130.5808106064037
144.91218108391104,128.71271016716437
144.55969399883406,130.0716063208303
144.99419726060435,128.7317823621764
131.90882526938606,125.61509066191422
140.84400793181032,69.23665266005281
141.41610469010772,136.9546044701178
146.8827158952165,117.12969991601037
146.23713380343867,134.7399457813046
146.1867450459838,132.9123557084737
146.15033921551208,120.2429122955426
146.33558782292442,120.52575225644956
146.011046735432,135.00412286589616
151.3103490070877,130.62036012497467
148.46923242884537,147.73498149760925
144.53387684983386,130.7946131395125
148.76656665987346,146.51743353472907
150.36844584706307,140.77112206789425
149.82372281653807,128.30958563775914
134.80030245542278,67.40639386751504
134.91874221443496,71.05703277671746
135.486802053269,70.34453879886166
133.697752754602,65.26411910618481
144.37765550662698,71.53993006405919
143.22142790829056,136.28433839439964
146.15003619262612,139.7202676565506
146.56146342302367,137.70356444125179
146.99818562225298,137.4764464984882
145.8344479693119,137.1909167584485
145.72850636372277,136.97977941196874
144.01131790124447,71.32608484568415
142.21694603984983,71.82208171753025
145.44168266836286,137.52221604039232
137.5496119663633,67.54663271262726
137.09108629120618,131.42299113536592
137.42789239626072,133.25220756525218
133.40277471032593,132.39471245895268
133.80874378628988,131.23848665038847
133.2152801616332,131.38067995600397
133.68233617334056,130.32698424482604
139.21455806830676,65.48877692447795
138.2492247751401,128.30348350257884
138.8248772873808,133.05307757749796
139.28831789329524,132.28245556730357
139.2438905488838,127.17862062256097
140.94992252226567,133.19277998316156
141.65612239476138,135.73847828824523
142.0,134.77777777777777
138.29998970295222,135.12502193001453
140.2110342873088,135.98594808259958
138.76530839574232,129.19809814508312
139.7751585019155,122.06835791650832
138.54416467629932,63.830847813617474
129.64026185416984,95.05054713066698
129.4896446361266,59.45741661753137
132.70433446994065,68.11192476344475
132.86609856820897,69.51225668183763
133.71273560013307,130.97545639645702
133.10399037262917,129.06821220093533
134.4357056698579,115.90311930269846
133.59159117893847,132.9272325774095
134.53182199033697,132.39218339200426
133.056553976588,110.09841273391567
134.69665754936022,133.5698866893379
134.77700495354605,116.78088054261022
132.00387744737606,127.5950663762072
138.52693098128717,119.13581826266166
137.6379030886505,130.14556056037387
135.97729680021902,102.41844471379598
138.4461123972652,102.80115093335769
137.62040812591923,116.71695623247558
137.9212841431499,103.24326427624334
140.7916902123883,120.13954573815145
140.9509771105245,57.9493274815601
140.52264817937157,57.87803959745025
141.20661194061395,120.95437844499394
142.27426742895975,120.30379694640281
140.34522702191794,57.014645654471394
127.74742435032252,64.5960070510132
129.99914900827892,65.13236616156296
131.15195434489647,124.4415129892584
133.80782922261292,125.61491408468693
128.47378287612122,60.421037367750806
129.4530636690028,99.37938876029567
129.1444965467676,92.74119484099255
129.068895483331,54.512088178170906
129.2959743936656,54.93146178456341
129.35601169597848,54.81700164784576
144.11272612855774,119.21315474407817
142.79145979203443,137.73177940464166
143.08419152091767,67.97273852115877
143.47214364903803,68.14768761208475
143.92408221597702,121.17394272596258
143.13435663436218,68.87711730567061
149.25357963786163,139.81313447200674
147.44658889586816,144.08373757094583
149.62088733935798,51.54478901858153
149.9872054608334,150.41126541077963
150.6961905393458,60.45289152355567
151.52429769814717,154.03881340138835
150.5501024703208,153.93257419727908
149.69198531221068,51.03284742199158
150.20072140117728,50.42210410647468
150.22236679605066,147.38045340237065
150.69983945660115,146.71924212771512
150.2459979557726,123.7396837640854
148.93892123253062,146.1096573851851
147.35147924002155,74.27779217814697
146.91195025744753,139.2138450969751
146.11900988096355,143.5948441935451
148.0,74.22222222222223
134.83618752448524,69.50832112027678
134.67266200874556,132.21229760378208
134.69966120127046,132.58946804663128
137.03627716332582,135.26514094701963
137.26319222769735,135.3981168571913
135.91887017267246,124.690111296937
136.6001164321257,134.16986928847834
143.88281556622306,120.63968382213592
142.91248161288732,73.55274754676925
142.3345654721557,129.66383248297743
144.17529733938915,128.24586714100275
154.8738286237313,142.05110962810932
155.72848029970427,101.77828489582897
121.68871913396674,68.65460186407073
120.34117258974142,101.04940582187679
120.89355672965848,67.8168100504854
120.19886071502555,67.30695589434642
127.14899825084962,97.9621925182806
125.10773601363773,67.40422436474793
124.17542370953055,116.88776583951265
150.52326899852844,50.11147688259616
150.34552456831332,50.73343852230322
150.43962457657668,50.20634209892099
150.34552456831332,50.73343852230322
151.70548580385733,51.03875716470465
151.10799533967304,51.938092124235624
141.93267926221904,51.78093313667652
141.76882740074845,53.0134107732709
143.952544848475,57.01236808093032
143.26374146206007,138.83860670910903
