baseline value,histogram_min
120.88294467190205,80.14282787209204
125.44409955988394,75.90007156545977
137.09769601178058,57.89005494564506
125.32494901889966,60.087270516002825
130.48610576459578,52.83326050430889
124.8821146957998,66.31330528926688
131.90023046177208,79.03160400735602
137.71682670847545,64.77330452434794
125.60713387429068,107.30774071162469
128.0451699043504,59.71366583502407
160.0,62.111111111111114
127.5461863913979,57.522451699669894
112.0,62.111111111111114
132.01391966578203,79.02435661576307
144.96504555472634,87.71365128859142
140.2762457432405,80.96826841933284
127.71809024513722,54.768436646635124
128.47525618253303,57.410672890147524
138.1257378528371,63.08410266623563
135.2264196993161,57.431292130954034
156.368913074471,70.9508466532545
127.89933337013731,53.6326043535646
133.6463090322172,54.583730420052994
139.94602963402696,119.61783740290247
124.77665437581975,128.92672335816465
124.0,122.66666666666666
118.0,122.66666666666666
128.79742801903328,115.43540996407982
143.94871962839463,53.79984493090405
146.21858085459255,57.789260250563885
131.1647816043626,51.89568368882156
120.90973299313603,71.12718795596007
122.44808208454737,55.27406904101141
106.0,74.22222222222223
121.16773386055034,59.984242940149215
126.09784278103686,54.508540995633396
138.739992952032,58.323270660696096
128.28843190116564,57.49492983921109
123.75760100617198,53.45641158280915
112.00805346390041,68.20493597833354
123.36999079139409,64.80117552282837
118.64480793950376,56.78200038283393
108.97637451344174,60.03050859542742
120.95493972280526,50.832487199099496
121.59882312647319,51.826351417930354
144.00291950955133,126.18277994986664
126.63815394539496,54.782274226604066
124.47217104239938,54.4065928849803
134.18683035348838,56.24786699400884
160.0,74.22222222222223
154.0,146.88888888888889
152.41474082761857,50.93931113526632
148.0223539707659,51.86195211271978
112.0,122.66666666666666
124.0,146.88888888888889
138.82757822119572,58.75749726049725
148.46651896325332,56.380368147901606
148.79659084978488,149.42582104311848
154.0,134.77777777777777
155.81635382341608,154.19863390174353
118.0,134.77777777777777
148.0,146.88888888888889
125.97793843671042,110.49285143203758
140.24848066382825,77.60826185440821
140.5754427439816,79.11463937235678
152.88583691544991,140.64744057249843
135.87028027704335,66.43097988191212
154.0,110.55555555555556
138.18582344473919,124.65386878750665
124.0,146.88888888888889
145.0405591490418,117.3449239781054
128.6456757407902,57.49676527520128
116.75612348351359,52.97370770906105
139.89531436459367,58.56359690398884
132.06813446997032,65.86957423184312
151.59098959770284,77.32032971833497
118.0,134.77777777777777
137.84622113637096,51.01356055178084
133.0982698033131,67.04748087053024
138.97676463993443,60.346265766075014
145.02308159725152,61.679923080593134
151.07531617995534,60.12458947935101
145.94443833052225,89.03535410054337
130.76899249397917,57.44116933616622
143.25609973875416,61.286516150899914
134.92192321313655,101.79911252754994
155.02042196122457,57.037907950563756
133.3456661377718,68.69143775970065
148.75856494087108,66.72287168326139
128.65425807794287,56.89092887334019
142.0,159.0
152.6276558485257,137.01514441905564
149.81004186971174,119.66675792554368
160.0,122.66666666666666
145.76681568488308,140.28089463735407
130.7758201387504,113.2091272104621
130.0,146.88888888888889
114.53126830291966,67.60255953201705
148.51302800714686,136.88514300191238
125.32505832470498,60.57308178791111
144.53926442804524,60.039611997371246
122.86756499042428,70.72938477670658
132.17699617336953,67.24728652394218
129.65771721342068,114.99616957286685
123.29355634310389,68.9058133081567
131.61461796970883,55.59855817719108
124.37716882088719,51.75387114690684
125.40505872063606,83.2785718042604
118.42468234801834,69.37307068183291
124.0,74.22222222222223
132.59310299168087,57.46446458082821
127.16272372101987,96.0509996072876
130.91255881104036,115.3704476917009
122.32310108642636,95.40019638336908
137.6526232381892,56.04459337464108
128.07598576342195,54.561422413075384
138.45183899606852,56.97123199282675
112.0,98.44444444444444
140.5611511514536,88.47199929751987
130.0299394240001,94.72511904646186
124.30708888882496,59.09951732379476
135.7541013296501,83.42859223259839
106.0,50.0
123.40195941380036,59.1586287029228
125.4599428109728,56.354478719244696
159.0,81.0
130.0,146.88888888888889
152.95115209399947,89.98985811223808
154.52573822176046,149.93319267185632
156.8931771632331,78.80014393606118
142.60698668401787,126.30874115675574
143.6005566080198,73.7219336521728
156.10719479398117,153.63172119697938
151.15819913012172,135.73078742876743
151.07586512243822,146.00609368127294
155.68287312320922,149.56290850568467
156.4325049596421,129.71089280026666
154.59356564135732,151.3125151401121
159.11867126241108,152.53344704738876
157.35622829653704,153.6707337850622
143.95639367858593,137.50667103988252
160.0,50.0
157.71839069150633,80.12835788307416
151.48115784418243,51.954298004625535
120.25726322676724,69.39123482651533
135.10499324997463,57.534431360870194
137.99412663131787,58.87375431379121
141.43135450336325,82.01441995686746
154.0,86.33333333333333
124.0,86.33333333333333
141.543553840159,117.88678151157869
156.62000220050487,101.30986899568192
134.88874142750961,54.799008025713164
112.0,134.77777777777777
121.71067620560909,111.23046051198872
144.20732609236694,131.57663328628743
133.58093431885442,110.7058311648466
118.0,122.66666666666666
112.0,98.44444444444444
129.81408246754816,94.1432875537433
123.50449285438032,107.29382592405419
153.703879566577,125.49750111022551
133.92828299779794,54.86161866446171
123.40346482645577,69.34512543971928
117.1878544990942,102.74188153541029
130.93863051349518,55.77237513637465
130.6184251561593,56.9244228879559
132.98413877822188,56.749796366723224
152.08151110914048,56.10320157654046
113.22328149380262,104.57339325987945
112.0,74.22222222222223
113.52698595998712,102.73130127500077
151.35849914586,93.95959340992222
