baseline value,histogram_min
120.10505503319213,62.21011006638429
132.17894515062773,67.9566193574236
133.0,68.0
133.9650667371986,53.201836629518986
132.10286174059462,53.1091261973769
134.00000000000003,50.0
135.12948556179884,50.60090327057547
122.88230077193334,62.36657324994659
122.88230077193334,62.36657324994659
122.88230077193334,62.36657324994659
150.93077221549808,56.0
150.0,56.0
131.0,87.81757447619364
130.8077369156419,70.90386845782093
130.0,67.0
130.07721309611733,67.0
130.0,53.0
131.0,67.0
130.0,59.0
129.7564475710094,62.35887467000946
129.0,54.0
128.0,57.00000000000001
128.0646097233475,53.877571261730054
127.76774290308431,114.05747161873852
128.0,114.0
123.99023811553644,117.94630963545048
124.0,122.0
124.0,118.0
131.99999999999994,50.01671621099519
132.00000000000003,50.0
131.97683094297196,50.13711288920233
132.00000000000003,50.0
132.00000000000003,50.0
120.20615784197385,55.056224865992874
120.0,53.033689532706305
119.42531116768318,51.10314735458511
115.0,52.0
114.0,52.0
115.00000000000003,50.147769168484785
115.0,52.89963243531655
114.0,55.0
114.18827022938575,53.9751064030594
116.00000000000001,55.10036756468345
116.0,52.0
122.18652308060595,50.186523080605944
122.0,50.0
122.0,53.0
122.0,50.0
122.0,50.0
158.0,77.0
158.0,142.0
156.0,50.0
156.0,50.0
150.19040300598226,130.12693533732153
148.00000000000003,135.18242552380633
149.0,58.0
149.0,58.0
146.0,148.0
147.81651525672586,142.86040575389322
144.0,78.0
147.86659409675022,134.93915877042656
146.2783827455551,143.12975390843184
142.21113240775486,130.05195867215068
136.0,74.0
141.0,74.0
150.0,143.0
137.8626692254585,80.75280460582528
140.0,119.10036756468347
140.0,119.10036756468347
144.0,132.0
144.0,138.0
140.0,68.0
139.94716474470667,68.0
140.0,68.0
140.14774733649898,67.93508979286324
154.0,74.0
150.0,138.0
144.88384523263414,56.86095519996395
144.88384523263414,56.86095519996395
144.8781780023813,56.28331414327532
144.88384523263414,56.86095519996395
144.92022214438822,56.205143057287465
145.0,60.0
145.0,63.0
145.0,62.0
144.9408868123007,73.17186555592134
145.0,50.0
139.0,53.0
141.45461452342525,74.14703730053834
138.71983466361033,51.842981301965494
141.47957128784472,135.13002600995603
148.0,139.0
148.0,136.0
148.0,128.250765290934
148.00000000000003,135.18242552380633
147.99999999999991,135.18242552380633
148.05848379616657,121.0584837961666
148.0,78.0
148.0,129.749234709066
125.0,101.0
125.0,72.0
125.0,97.0
125.0102865220651,67.94963972510214
125.0,117.0
125.00000000000001,68.00000000000003
125.0,56.0
125.09829420328718,52.35105072602564
125.0,73.0
123.7494145424032,62.696484283653746
125.11466068018815,79.59192773391509
125.0091381117376,78.10991681961272
129.0,78.0
129.1010275747234,101.10102757472333
129.0,111.0
129.80591079176335,50.051846616836926
129.81636263050754,50.000000000000036
123.0,50.0
122.69143845403623,95.0
122.61204381451395,92.09957042455588
122.71339092860663,92.0561081037781
123.0,59.0
123.0,75.0
123.0,59.0
123.0,61.0
123.0,61.0
159.0,81.0
158.95436821445733,152.99999999999997
159.0,81.0
158.94716474470667,153.00000000000003
158.0,77.0
158.0,156.0
158.0,77.0
158.00000000000003,158.8175744761936
159.0,133.0
159.0,133.0
159.0,148.87050881859722
159.0,133.0
159.0,147.0
159.0,148.0
159.0,146.0
158.69366090707692,154.94199554061512
154.0,50.0
154.0,93.0
154.09485174635515,50.0
143.09577597892664,56.888261357918914
143.0,72.0
143.0,72.0
149.0,71.0
148.89295819853484,77.10704180146517
148.0,114.99999999999999
148.0,114.99999999999999
147.97382789714575,115.08300782791329
140.0,52.0
125.07392693615117,114.11931638999124
125.14923782739749,114.17324493876141
123.0,113.0
122.84853330263367,113.0
123.09898263095812,116.75397487082425
123.0731577801391,116.01983477469
123.0,116.00000000000001
122.9797800703249,115.40041936680423
123.04786639853789,116.002973932421
122.0,67.0
122.0,83.0
122.0,86.23557605336885
133.94059534217013,53.88950013342577
133.82617547039717,53.84489428934779
133.93421559368096,53.85198508578218
133.68419839737237,67.65573151681794
116.0,91.0
116.29149136121588,55.78138147908808
116.0,114.0
119.0,77.0
119.0,77.0
119.0,77.0
119.12949118140283,58.0
119.22032544394823,57.99109884542313
119.0,69.0
119.0,88.0
121.0,59.0
120.29936948015389,70.93106647142835
137.61882604287248,51.71411953215432
131.0,58.0
131.77833790583685,50.64299614641994
132.07989255446398,52.04894591315182
132.0,52.99999999999999
132.0,62.0
138.07817635334516,128.9874850957273
138.0,129.0
137.9975763939537,119.06293585756382
137.92285961350905,80.76857884052717
144.07983038393058,135.10263906505364
144.1268800486907,140.10954169063754
144.0,138.0
150.0,148.0
150.0,147.0
149.63915716597245,146.9482003763464
144.96382718145097,140.0868147645177
145.0,145.0
120.14378515097972,55.76584310629453
120.14378515097972,55.76584310629453
119.91746918578832,103.01214586275977
120.0,109.0
120.0,111.99999999999999
119.94604399449841,109.04243818112786
120.0,115.0
120.0,58.0
120.10505503319213,62.21011006638429
123.9542446375606,89.9542446375606
123.93068935522038,110.4072809886417
125.0,82.0
125.0,125.0
124.88042666263365,57.0102237338785
125.0102865220651,67.94963972510214
127.09599857299558,62.10865320128961
127.04390177233643,113.46220093696473
126.99999999999999,61.99999999999999
127.09599857299558,62.10865320128961
127.06549302367348,62.937025938775506
127.0,64.0
128.57307581700516,67.75623049793576
128.90631371507268,120.08679294505858
128.84648877051347,52.028927332860185
129.1855926434127,120.08660990025923
128.86550606481023,121.95424884468405
128.90631371507268,120.08679294505858
127.11616645792088,63.87074033072968
127.0,64.0
127.32092272410647,63.92824571720374
123.0,50.0
122.95275799044643,81.0
122.903499965463,62.83833410291072
123.0,81.0
122.93896152248836,62.906460409521145
123.0444205411834,62.99999999999999
120.8850800767293,62.11122298238725
120.8295333790565,116.82953337905647
120.8295333790565,116.82953337905647
125.04657852447107,111.85478460017848
125.0,114.99999999999999
125.01944806317317,120.0
125.09829420328718,52.35105072602564
125.0,109.0
123.0,50.0
123.0,89.0
127.92115365169377,59.68461460677506
127.92115365169377,59.68461460677506
150.95773767600747,140.9573232059571
150.96902398544952,140.96902398544952
151.0,141.0
147.95350875702707,139.17909703689165
130.1803475667989,73.00643453886836
130.2417730628367,65.04476120974374
129.93836878542723,114.0613780389527
130.0,114.00000000000001
127.0,67.0
127.64151749071755,57.831179607705884
127.86499020038087,52.54419864910504
129.78064605022678,50.101244669151356
126.99999999999999,61.0
127.0,107.0
127.0,107.0
127.0,107.0
127.0,107.0
126.99638413919166,113.95624382580932
127.71538422881308,119.30100938859626
124.0,63.0
124.0,60.0
126.0,117.99999999999999
126.03975965509724,63.222555299048715
123.66955122255968,106.14593960815279
124.0,110.0
123.0,58.0
122.97753999948505,66.08388895180899
123.0,58.817574476193656
122.97801784174695,66.02198215825307
123.0,59.0
123.0,116.00000000000001
123.0,116.00000000000001
120.0,53.0
120.0,55.0
118.0,52.0
133.0,95.0
133.0,121.0
128.0,112.0
143.0,129.0
143.07994309815354,131.12100478038698
142.36023606442745,123.04853774514801
144.11528069565372,124.12868840878139
144.00537479010805,144.1933196499925
144.0,129.0
142.0,71.0
142.0468285408038,56.095052259974565
142.0,55.99999999999999
146.1496354178164,73.89525520752852
146.0,74.0
147.97781696308766,139.16041936124984
149.0848903451412,146.16096320266936
147.95350875702707,139.17909703689165
147.9615219665329,139.17428239308887
142.293512454843,135.10403657612716
144.0555826567006,138.04764227717195
144.0,133.0
144.96414502759765,131.0
144.65950886908922,129.04279296450753
145.0,131.0
144.6956083776531,129.05867355744888
132.0,126.0
140.90342831451727,69.00303508899869
141.0,138.0
146.0,117.0
145.80930210439664,134.76162763049575
146.16355354356614,133.0605289420972
146.0527441786869,119.94344783868286
146.04364039633603,119.95635960366394
147.8784606203123,135.15864401492775
150.0,131.0
150.0,147.0
144.0,131.0
149.31959582370618,146.87825573912642
149.80306924833764,139.22789843288655
150.0,128.0
135.0,67.0
135.0,71.0
135.0,71.0
135.0,66.0
144.00000000000003,71.0
142.5643433661228,135.44825517030813
145.80511641181562,140.01563382066325
145.98374246274005,136.95319031627787
145.98374246274005,136.95319031627787
145.98374246274005,136.95319031627787
146.0,137.0
144.00000000000003,71.0231182199426
143.9698793277737,71.06031013220414
146.0,137.0
136.95509780172233,68.50975155946175
137.26696902869762,131.12577477291788
137.01214602834185,132.9465574752959
133.0607725230879,130.8303648879561
133.01137556101204,130.92157252621624
133.01137556101204,130.92157252621624
133.01137556101204,130.92157252621624
139.0,66.0
139.0,128.0
138.89560154188635,132.85463127673907
138.97910590330252,132.98258560513796
138.76646702656078,128.11779603303037
141.0,133.0
141.0,136.0
141.6172213842524,135.5338265668275
140.0,136.0
139.92188949471728,136.05858287896206
139.76746192634127,128.9865123542207
140.0,122.0
140.0,64.0
130.0,95.0
130.0,60.0
132.97214819922155,67.80345592439308
133.0,68.0
133.04683096534686,129.08181645122355
133.079046082386,129.13715911927662
135.0,116.0
134.98902598824722,132.1010172953495
134.99999999999997,132.05433179479803
135.26450024003327,107.73549975996673
134.94552437420876,132.8860826305381
134.99999999999997,116.10036756468345
133.22494721186672,128.06655098688063
138.0,118.0
138.0,128.0
138.0,102.99999999999999
138.0,102.99999999999999
138.0,117.0
138.0,102.99999999999999
141.0,120.99999999999999
141.0,57.0
141.04392570118512,57.8473530243283
141.05957455739244,120.91322563798371
141.0,120.99999999999999
141.0,58.0
129.0,65.0
131.0,65.0
130.67720700935539,124.8601230373873
132.98389045849405,125.07608162990817
129.0,61.0
129.0,99.0
129.0,93.0
128.96811718810625,54.974949219226346
128.90014490305367,54.797123050284895
129.0,55.0
143.0,120.0
142.9758406759277,136.862707816789
142.94181280488525,67.97090640244262
142.94181280488525,67.97090640244262
143.0,120.0
143.0,68.0
148.0,141.0
148.17865912829384,144.95660424536058
150.0676648928087,51.41647557168583
149.97541250069332,151.0
150.0,61.0
151.0,154.0
151.0,154.0
150.04914098993345,50.93196817710893
149.89423880371947,51.14101492837405
149.82031915033596,146.1471150405322
150.0,146.0
150.0,123.0
150.0,146.0
146.8299534424246,73.97179239582731
147.4538390112469,139.2666404505712
147.0,144.0
146.82995344242457,73.97179239582731
134.9657291205012,70.12076749286454
135.08246252089845,131.20840749045828
135.0,133.0
137.0,135.0
136.98805845159058,134.94745718699852
137.48882367009563,124.99999999999999
136.81198028440838,133.85898521330625
143.0,120.0
142.4515984872706,73.81658230505239
143.0,129.0
143.11057502432104,128.9805822930782
156.0,141.0
156.0,102.0
120.0,68.0
121.0,102.0
121.0,68.0
120.89133292008265,67.88020409560087
125.0,97.68955946530978
125.01717938148614,67.94726759020439
125.0,118.0
151.0,50.0
150.9612437381393,50.11089655094309
150.96185524342079,50.12492503121355
151.0,50.0
151.0,51.0
150.8526267056543,50.75876150187424
142.0,51.219627341710414
141.9861960808919,50.227904966052044
