baseline value,histogram_min
120.88288638023248,62.10175963074041
134.5879018256894,67.69144546115503
133.86215966039615,66.83018170847461
134.47159929896935,53.27660832953402
131.87462231737896,52.54893753938245
134.61266769947028,52.002764557911334
134.00000000000003,50.0
121.75047761338206,62.699931062791535
121.28591838416243,60.985047422694635
122.48841998479685,61.15179389487412
148.7960967888171,57.31811134421521
149.94982912186683,56.18435372818522
130.7549192516864,87.9552023350926
130.4618659861414,70.72001514450564
129.9907786772444,66.07759409178462
132.09880866748398,66.77398244794132
131.6522928511206,54.256795722378754
132.09366476040594,65.43661891446136
129.25486250919062,59.167102653236725
130.02903830017416,64.88203137186949
128.996039715478,52.3734074877359
128.1708721958293,56.689542117079334
128.1058945483346,54.414880222290876
128.97695560807347,113.7557726054395
129.2119720327026,113.27831472504478
123.7161239463739,118.2532254154181
124.95773980085511,120.1820354655676
125.54631398487071,115.4664758981432
132.17094665797163,50.04686385221394
132.33104415365676,50.64689085424488
131.96591607234393,50.095472766328776
130.93834979486027,55.85160337072959
132.0,50.0
120.75802700145775,53.673766339794916
121.30473960546507,52.27059764912988
121.65131318281688,50.40516307644676
114.29724932395983,51.95953587671121
112.3872489608178,53.203781978969545
116.0763302467797,50.21263072518132
116.0067027093997,52.11290802703529
113.27050236628594,53.056186233256035
113.9124089430846,52.21516397867915
117.44625168692568,55.75540426596079
116.18671415730198,51.7795164970114
122.0,50.0
121.92956745062716,50.48205509301319
121.7267828375504,52.813270437464304
122.77268996269432,50.16414452924118
122.0,50.0
157.14749298424186,76.43524276994522
157.36382612032475,140.25492212083796
160.0,50.0
155.75607638288204,50.30207134357977
150.3855359688384,130.27492055771773
147.43468251717613,136.76613236061974
148.99650589729308,58.233400514046956
148.74071964214173,57.74871953724176
145.9343409256339,150.56985735214417
148.3890245003918,142.95828486745356
144.17979813861186,77.60587162020629
145.8139001797157,133.75511675808542
146.84800347414634,142.49445699314217
142.1763346493803,131.32368242143042
136.44925510494872,72.7318973017333
141.94624508643832,76.17212861135917
152.5398026174418,141.89430176506437
137.44273374478757,80.58372159306145
139.04347492322808,119.4401538384674
141.19860536968235,119.35926800616771
143.91989344523645,133.43740222443745
144.38368009047986,138.25027192465268
135.59590978015018,68.22392655965058
136.4477302176724,69.36161548363552
140.46035109552938,69.14947468554931
139.22573181781962,66.89038724947926
154.0,74.22222222222223
148.96386093409936,136.4347706968784
144.94232828097753,57.68489081161898
144.66029659191165,57.42981023050778
145.3613075209182,58.88311561563281
146.4776885560417,58.687972209305556
145.63374071574611,56.02311163018083
142.6512699112186,59.7915717589841
142.0,62.111111111111114
146.62709694448426,63.01433526638272
143.48430016444834,71.73430096480887
151.0780840365625,52.27922855005112
138.43266190693623,52.811669395586456
139.4302579273568,73.43809885421287
140.1094302436736,52.974367486770866
138.27570849317107,135.25579612016497
147.58672805226925,138.92228614803477
147.56930236769216,135.7538490587745
146.93863380619962,128.34380303344327
150.0978444072122,133.94152901647468
148.0,134.77777777777777
146.97513074315327,120.5632960918489
148.03011078725882,77.47282722612539
147.69940473207907,129.06494777875673
125.83557392214166,100.85254678638549
125.56960903518453,71.28395919950285
125.06783402822286,97.06698783767848
124.05635549227908,68.55601780280145
124.84719759023942,116.2430079715272
121.98820458268077,67.83293667131898
123.80879652379399,59.1356826825318
124.29135467750527,51.609128226317814
124.67714555784246,74.02681980579806
124.0,62.111111111111114
129.37478345959568,80.4389201892058
125.27040736990365,77.95261739719156
130.44700380556026,77.16328884870698
128.4769629491831,95.78703010648594
128.61869096263158,111.11154238065845
129.00000000000006,50.00000000000001
129.00000000000006,50.00000000000001
124.0,50.0
122.8169180081589,94.47797533672701
124.00242009942754,92.68880009816016
122.69485130364944,91.34455623800564
121.71767024179371,58.27006210177642
124.14396828712454,75.67777064714286
122.28125202410858,59.0535669368837
123.1567103050122,62.275458219387616
119.67530997509871,58.02348819172021
159.0,81.0
158.76662924921118,153.1647911009067
158.71717407714917,80.77787094687092
