baseline value,histogram_min
118.0,62.111111111111114
131.69517066116262,68.58883508192396
130.90421551679887,69.82219379651244
133.49474294115572,53.065450869180374
131.80336251052174,53.06154979382683
134.36636796423338,51.094833392878236
136.0,50.0
122.03043799666351,61.69104641622693
122.1437721924468,63.34047191029094
122.66755261858341,61.877079478669344
150.6560616027063,55.636232542319895
149.49309380725714,59.462046676946876
131.10513775957156,87.96071361360126
130.75589856608474,69.90879603495117
132.5838146219491,66.30645057158907
130.4194961729373,68.08510636350209
129.6419186445478,52.87360116195437
130.1523440132622,66.81438740412467
130.85096130295773,60.01325865822285
129.2183094591839,65.83574387874461
127.47664100569106,52.9772523509657
126.92412602620551,56.04695042847937
127.98936490173504,53.262995395785524
129.84557599552207,114.39022587558982
128.5791920692244,113.55989996349516
123.33994503044696,119.06100469505564
124.0,122.66666666666666
121.3066912104112,118.15968848033654
132.0,50.0
132.0,50.0
133.93435586313376,50.013427005761436
131.19950116011302,52.48956885908786
132.0,50.0
120.2018951057979,53.01021516248868
120.0005864475074,51.637774792901546
121.94062750746774,50.417474922379206
115.26528492273466,50.91409489765038
113.73672532703496,52.65487176295756
115.01950391748923,50.32199985295427
113.79662293725417,54.06455556944728
111.19852005760151,56.92287614382192
114.76122062035586,54.61264616537347
115.61348704393609,59.0267686363846
116.35935550887295,51.99752962782914
122.0,50.0
121.66791498842662,50.433575502654485
121.61051809267084,54.99046420736652
122.7553205957772,50.1182783000984
122.77268996269432,50.16414452924118
158.07660034196337,76.83266237037392
156.74125340228872,140.91456512355765
156.95806165373133,50.04551091971824
156.0,50.0
148.40124514150028,132.05813527330574
149.644609855188,136.93717045005994
148.06603697508567,58.16209331191622
150.69277627624052,56.63766398025403
145.98484226771947,146.63364340720565
150.01007485360023,142.5874480450103
143.66238141329086,77.40590563696958
146.70580977101997,133.92733929030942
145.81820749846247,143.26157229866044
140.8798382581624,129.13589037680484
137.1204831907504,73.56203168534749
142.0,74.22222222222223
148.1661137278738,142.26702539078025
136.93575843938734,81.40501819320434
139.84792291002793,117.86435258065099
139.6452823594211,118.59519785642102
143.14460949693648,131.75864469911792
143.4294209415864,137.88494332615687
138.20897342491185,67.44874468103065
143.72166396162476,66.62786970444594
142.26179611178995,67.37589892809976
142.0,62.111111111111114
154.0,74.22222222222223
149.2790134982607,137.44143666983516
145.3201812316974,56.640524161605846
146.1805730366455,57.70686372752435
147.53024698461715,57.862166512616895
145.031196333322,57.88706561300913
145.27734471496998,56.472057569669445
144.25962591151358,58.46393920435257
146.7682624634513,59.942371622023835
