baseline value,histogram_min
121.27021191010971,60.83950012928513
131.03803141573195,65.77864141091148
134.24780211789252,68.28857630520784
134.2325360113176,52.526042532995895
131.8439617261016,54.16955955658213
133.10989528768337,50.328938785660426
134.00000000000003,50.0
123.76127528196439,61.73695316530844
121.55259312521423,62.063817191332284
122.2558269975508,63.5731780314177
148.43885429177698,57.92703271400636
150.19007754677762,52.00008573424442
130.63271345413006,87.6217513170903
129.80131562200074,68.80718598120993
130.3142628149008,66.96915066913068
129.7546719222953,65.91355347146911
130.0110482548373,51.340171436302285
128.40625429362268,70.0707850731304
128.97985045371226,58.01784019147729
129.61361805911213,64.7851520599128
128.5970051133716,54.038178811119174
128.51071143616934,55.31463032795002
127.9587348890084,56.63054369213197
128.85212470975773,114.06584201902072
128.2762762642567,114.6873536775747
124.02339042304727,118.65190651046424
124.81483793215389,121.80703503764079
124.18914763391916,116.88326861275392
131.18962539034203,50.622217282126414
132.00000000000003,50.0
131.93069209395972,50.26963557881103
132.00000000000003,50.0
131.80524959556274,51.339096418420844
120.80417440358808,54.11100714975754
120.52956961224402,53.72385447859555
120.22132817670295,50.541835898054934
116.46783644601254,51.98319281033639
115.4496653785618,53.37330746723997
114.70135695989953,50.283844800543434
115.09130826023252,53.3376347004645
113.45384585475597,55.06875851099712
112.6702739648398,52.58344083729474
119.51761759285833,56.37077900370826
117.10724347584915,51.976602095322626
121.31261738963498,50.09117746237717
120.26411199647384,50.50788254881497
122.71201007056943,54.091768867014814
122.0,50.0
122.26525923117478,50.424908263768
156.68243353301017,78.04585095994047
158.20079275313213,142.58990596988846
154.83111350293586,50.52119275029007
155.08331936181563,50.159129380310155
148.83601327188697,130.00246269983606
146.58267849809982,136.68288666833337
148.9830633429608,57.12774574830685
148.82397010052014,58.45396380570824
147.85223228714915,146.77280642769847
147.50666910551388,143.27430545605822
144.5626726377293,77.66773914386756
146.1416626422915,134.6335457500971
146.73087050630562,141.06529848090727
140.48118664272798,128.73549706375505
137.6406709651487,74.57850587682971
141.29303039992803,73.66845464097382
149.66647355754128,141.94315887749957
136.2889769234396,81.01757472585525
140.13543371240758,118.9644989723537
139.80633233237864,117.96923200237197
