baseline value,histogram_min
119.39129885970536,62.199622082063215
131.62543507556222,68.71298169266113
132.9056622709497,67.99567978042273
133.6549797585116,52.67399291972437
132.2293413982714,53.02655625284863
134.08222953856148,50.346083841538324
133.9472654555894,50.061890883805006
122.24639157944462,61.55480710236961
121.75219576837702,62.123636794744705
121.61171346825398,62.98328983161052
151.32898459171327,55.66601195151789
150.1278936408108,55.95865739514498
130.62390758154137,87.9115104700448
131.07262301062764,70.9608290987219
130.15321272226603,67.51622608636004
130.5630624740726,67.85308458964643
130.47089146027122,53.06644209175882
131.3117114013128,66.89187265454864
129.94452738945364,58.55080650085647
130.44608637991897,65.13745429846446
129.7558504427286,54.38895456210902
127.84937420210434,57.206194336366785
128.052126222394,54.02509127337481
128.1030651287705,113.89384709705863
127.59807536663362,114.01479918586621
124.33070231872038,118.00676962033793
123.92296671296302,121.85481154375874
124.12373601987471,118.63594922203787
131.99693048154555,50.124472958401
132.0,50.0
132.0,50.0
132.0,50.0
132.0,50.0
119.72669011588393,55.09066495913979
120.11621368349495,52.76545664941308
120.11224661870303,51.3038532647821
114.75040987274093,51.73194879410276
114.06824778921293,51.85834916624069
115.0,50.0
114.49903535079166,53.52077746767609
112.90781998254715,55.500874060411114
114.4444552101656,53.648764133186525
116.28091706735036,55.06353718781246
116.59573304145579,51.9863064931445
121.85697481085991,50.187388892169736
122.0,50.0
121.84766961444444,53.126417867794295
122.0,50.0
122.0,50.0
158.13372611824923,77.44898617684707
158.41617621548752,141.19703870144704
156.0,50.0
156.0,50.0
150.1282397651814,130.35217368499872
147.96313638179186,136.18150778824108
149.51391404682582,57.834635931878964
149.04279863802878,57.98834581483406
145.9147610817943,148.4279072124544
147.71221069162,143.28835366661306
144.24109158796315,77.81448478961346
145.97792619302265,133.82974034851824
146.02920680179975,142.3248072038045
141.7793599850451,129.8313951084009
136.0,74.22222222222223
141.4384609370043,73.56040531802867
149.8236196937344,143.33095065777013
137.9192475022789,81.11034559651641
139.9069266387753,119.03914860708761
139.9447992138322,118.92690171050828
145.1154386372508,132.84982640343915
144.2390251308395,138.01124719944332
140.17204683513592,68.08694740357457
139.79812771915124,68.32069207813271
139.62935405775494,67.7479809326394
140.10676871838143,67.94492031190516
154.0,74.22222222222223
150.20504881585492,137.7845103971224
144.75808318903395,56.63482875013492
145.39686825187118,56.73159933594914
145.17508890295136,56.21922342919335
144.94852416610019,56.96109650577957
144.8195627145882,56.102716969428485
144.43461693262304,60.16160328882318
144.40088297635745,62.87059499827798
145.59119822346258,61.63967858593178
144.8512824321161,72.98272617976654
144.77324680862299,50.193735767007496
138.6978150315113,52.96170189215739
139.27379818252166,72.77977555693595
139.2006005101815,51.89533033834521
139.26926544122756,134.81767096280086
147.8074931322584,139.8596053368838
148.1693127805484,135.52087795023584
148.16792080862143,128.49516282913092
147.20535646088393,135.74524223216488
148.47975199522,135.35194922801702
147.992385701741,120.89535846353735
147.9061019481719,77.72971074820865
146.86266353165524,130.4442516240146
124.86645774626118,100.76286670873452
125.99295357154989,72.34328706557974
125.17005273822775,97.14202117301741
124.32346628275663,67.68319294891575
124.35006671881806,117.6575826454528
125.07093177806335,68.0786502711134
124.45409611051717,56.273059922958815
124.9234693649603,51.911072104514616
124.8442348153923,73.03792575633743
124.95924505083975,63.05033015853528
124.69061157501515,79.88551762325406
125.15522176325851,77.71373369854564
130.06933817639415,78.3148462101107
128.73256802555935,100.98767134627062
128.91794869847396,110.92349325184088
128.6878636452225,50.146835651758074
129.00000000000006,50.00000000000001
123.0,50.0
122.58171909579987,95.15089673976107
123.14830284184085,91.67882431638444
123.32416447977954,92.124459193517
122.70735299291849,59.16335788594577
122.45790283081116,74.84318447944656
123.15246629461896,59.0936351456634
