baseline value,histogram_min
120.00456884524777,62.00913769049559
132.0,68.0
133.0,68.0
134.0,52.99999999999999
132.0,52.99999999999999
134.00000000000003,50.0
134.00000000000003,50.0
122.00000000000001,62.0
122.00000000000001,62.0
122.00000000000001,62.0
151.0,56.0
150.0,56.0
131.0,88.0
131.0,71.0
130.0,67.0
130.0,67.0
130.0,53.0
130.9895787107604,67.00156712104332
130.0,59.0
130.0,65.0
129.0,54.0
128.0,57.00000000000001
128.0,54.000000000000014
127.97830225674673,114.00117601103732
128.0,114.0
124.0,118.0
124.0,122.0
124.0,118.0
132.00000000000003,50.0
132.00000000000003,50.0
132.00000000000003,50.0
132.00000000000003,50.0
132.00000000000003,50.0
120.0,55.0
120.0,53.0
120.0,51.0
115.0,52.0
114.0,52.0
115.0,50.0
115.0,53.0
114.0,55.0
114.0,54.00669285092429
116.0,55.0
116.0,52.0
122.0,50.0
122.0,50.0
122.0,53.0
122.0,50.0
122.0,50.0
158.0,77.0
158.0,142.0
156.0,50.0
156.0,50.0
150.0,130.0
148.0,136.0
149.0,58.0
149.0,58.0
146.0,148.0
148.0,143.0
144.0,78.0
146.0,134.0
146.00502805119248,143.0
142.0,130.0
136.0,74.0
141.0,74.0
150.0,143.0
138.0,81.0
140.0,119.0
140.0,119.0
144.0,132.0
144.0,138.0
140.0,68.0
140.0,68.0
140.0,68.0
140.0,68.0
154.0,74.0
150.0,138.0
145.0,57.0
145.0,57.0
145.0,56.0
145.0,57.0
145.0,56.0
145.0,60.0
145.0,63.0
145.0,62.0
145.0,73.0
145.02624445306145,50.0
139.0,53.0
139.0,73.0
139.0,52.0
139.0,135.0
148.0,139.0
148.0,136.0
148.0,128.0
148.0,136.0
148.00000000000003,135.0
148.0,121.0
148.0,78.0
148.0,130.0
125.0,101.0
125.0,72.0
125.0,97.0
125.00000000000001,68.00000000000003
125.0,117.0
125.00000000000001,68.00000000000003
125.0,56.0
125.0,52.0
125.0,73.0
125.0,63.0
125.0,80.0
125.0,78.0
129.0,78.0
129.0,101.0
129.0,111.0
129.00000000000006,50.00000000000001
129.00000000000006,50.00000000000001
123.0,50.0
123.0,95.0
123.0,92.0
123.0,92.0
123.0,59.0
123.0,75.0
123.0,59.0
123.0,61.0
123.0,61.0
159.0,81.0
159.0,153.0
159.0,81.0
159.0,153.0
158.0,77.0
158.0,156.0
158.0,77.0
158.0,159.0
159.0,133.0
159.0,133.0
159.0,149.0
159.0,133.0
159.0,147.0
159.0,148.0
159.0,146.0
159.0,155.0
154.0,50.0
154.0,93.0
154.0,50.0
143.0,57.0
143.0,72.0
143.0,72.0
149.0,71.0
149.0,77.0
148.0,114.99999999999999
148.0,115.00179356321738
148.0,114.99999999999999
140.0,52.0
125.0,114.0
125.00296974182336,114.0053455352821
123.0,113.0
123.0,113.0
123.0,117.0
123.0,116.00000000000001
123.0,116.00000000000001
123.0,115.0
123.0,116.00000000000001
121.98670329104226,67.00000000000001
122.0,83.0
122.0,86.0
134.0,54.0
134.0,54.0
134.0,54.0
134.0,68.0
116.0,91.0
116.0,56.0
116.0,114.0
119.0,77.0
119.0,77.0
119.0,77.0
119.0,58.0
