baseline value,histogram_min
120.08526182062697,61.83529694998897
132.1640854060587,67.98083879756594
132.8909996342858,67.59889754708453
133.70762704276584,52.8183702851136
132.10637131926606,52.56961686139771
133.99999999999997,50.0
133.99999999999997,50.0
121.80715511016078,61.890640808296965
121.74644725694806,62.56189965800993
121.85743507570706,62.29159973408511
150.88151220702477,55.79134471169774
149.81748808215102,55.97990353095471
131.39812128478215,88.56449599451936
130.82489420358107,71.03167279666111
129.7381785101984,66.9849340549841
129.64045865880158,67.2016955028519
129.99382463403424,53.18147576087133
130.9511875964174,67.02884187421184
129.95589520737104,59.00401759454372
129.31096143976882,64.77516698282436
128.88631354507922,53.9764678079962
127.72667996625552,56.51251816184609
127.86686106408703,54.04485936903482
127.46237026022398,114.24612191769042
128.05503118730692,113.8098795253566
123.79904840527118,118.13124581817758
124.01529617732662,122.14066980472082
123.84889639687475,118.11857020424713
131.86225688332144,50.18237003063528
132.01455502169364,50.30109420731913
133.2187069036557,50.18141016606844
131.91823908100645,50.18434816791867
131.9109722875415,50.01455590706381
120.15308549639103,54.916187682744656
119.53484255473981,52.62009094069236
120.04245814058591,50.95696859007019
115.15924679520448,52.28790031378576
113.58576187776403,52.18942717679745
115.12112060083356,50.62675517915304
114.4411539125611,52.865690809565244
113.4213471361416,54.76198825643082
113.6539732550257,53.96993509476726
116.41168325975389,55.588641968200584
116.02917234028746,52.084237663062034
122.0,50.0
121.95341102012041,50.18166492196409
122.05732692350688,53.1282660823337
121.9775018868682,50.518021474073755
121.61351370432956,50.791503984560975
158.17268733244015,76.88076551179314
156.72602263763693,141.37943783020035
155.70939327437458,50.54931895438725
155.31292902823145,50.00210619530186
150.15734274232946,129.78614232666268
147.86181393850433,136.3218743119975
149.13848921848816,57.86066598582867
149.31144107868133,57.6586765753313
145.94152605222803,148.35974390813882
148.0037557231102,142.5530099779888
143.89345421568007,78.10548829502086
146.2106635934803,134.24738758098604
146.24348504638593,142.5279600044379
142.13027248256918,129.90263535521422
136.69438593150036,74.36336732369651
141.63522508721488,73.96522212643333
150.2286586354544,142.60149455403675
137.9220366358091,80.95460095218405
139.863587132494,118.7882915783919
140.37036806989883,118.7065159535794
143.9627262916517,131.7921838288397
143.9265515309762,137.98910587763686
139.816545857966,67.86669029144295
140.16262885446892,67.63216047396496
139.97217522903082,68.55480570033978
139.09515234334688,68.23428483645841
153.52324887215693,73.6862838709398
150.20851572037648,138.24743388641542
145.04682387059884,56.78315356997224
146.3256312919921,56.920410123571436
145.0285845226637,55.99458556781101
145.15282711114338,56.85475991948321
145.32034444582078,56.77518180594551
145.03499547785196,60.179819942194605
145.1246264676231,62.60286632352299
144.52952649814412,61.836264536178284
144.94533602244655,73.17906465734141
145.0,50.0
139.31044470392567,53.045111398909164
138.9758130956135,73.41457064248637
138.59235762456922,51.67056284482544
138.8010322055676,135.0591069756735
148.31115859791907,139.15628486729378
148.0361378546431,136.2399734351432
147.5878187570924,127.83945070571218
148.87716222407906,135.84206439779294
148.05190959983221,134.82529373660267
148.14360709828617,120.94773269998531
148.4528375710501,78.20931031504297
147.99692051997752,130.01546457028277
124.98306711610272,100.97570850108451
126.17148391488128,72.18295091277004
124.758889552271,97.2677139237938
125.02989151161636,67.7602943596781
125.28503432012819,117.20593157559446
126.17407249257921,68.22707209443965
125.08481392647053,55.953612471708325
124.9992701492684,51.84463171424673
125.11887412835746,72.9738863077828
124.61907947893579,62.7104595508456
125.30883099799036,80.22107713763147
125.26634095246538,77.95772841468563
129.191128535602,77.11057955345979
129.67510875917012,101.19250599690722
129.1565815509379,110.83283948162426
129.2700275167167,50.37249347027807
128.037870429923,50.420077179679254
123.0,50.0
122.80313758660755,95.5151873021914
123.27571449816139,91.78827541925168
123.23305351353669,91.71381298776177
122.56581363431002,58.69550560686231
122.95480269746128,75.09233717622054
123.1031246438081,58.74584423009537
123.6372473870077,61.34445185142107
122.82160161532619,61.05635478022862
159.02024122987123,80.2866419103309
159.39457253453196,152.90597647161914
159.05403238976194,80.80557687717976
159.07025021673743,152.29883200695204
157.904139963351,76.94575387364047
157.73749155209882,155.62286201862588
158.14605480123876,76.82773160993592
158.17538203354547,158.99520389165963
158.95961312357744,133.31203500669264
158.92192170367292,132.98879227138877
159.026473835622,148.97935111715321
159.33727582732445,132.7744757218496
158.73461334336133,146.44460788721588
159.03725573878413,148.18552873399398
159.1590687260219,146.18947515056124
158.98724016021936,155.10479725548987
154.39724742812976,50.40421873903279
153.92549197922042,93.35209018094555
154.0,50.0
143.05530695118594,57.51289124254921
143.37757835967216,71.85930220111199
143.04436317322737,71.99995126153674
149.50203485806517,70.8701376484699
148.9097461711817,76.91481026901887
147.9757138788101,114.9119771101543
148.21199401120674,114.9601128752238
148.29825289840954,114.7406262781858
139.48795886090548,52.612193591537526
124.53411668849552,113.63045854516473
125.0031116612489,114.02240394441326
122.74216049226895,113.31492649306237
123.77218042466633,114.01652391442802
122.42979722809123,116.36308403906408
122.99135874289654,115.86721387435175
122.69358351550608,116.66257132601838
123.01310483994155,115.05095210847715
123.05582370851239,116.17731955935137
122.51386176564701,67.09915271089736
122.04999230843855,82.80085463015088
121.88536636348263,86.1264792665303
133.6591708283491,53.94227827600014
134.9105251892705,54.318361762711504
134.35813381089565,54.16476651667547
133.9384944629335,68.27689833787721
115.63607412069204,91.1173865733476
116.04435566177,56.54424932500039
116.05333504973208,113.93982381921295
119.09280630356258,77.27973168509136
119.03387173756471,76.88304968987683
118.80069145017058,76.68844296284973
118.70290074771297,58.068957104787906
118.69346563795264,58.05433662533892
118.35867334956266,69.30113313148384
118.74531551588541,88.15047525072558
121.03996649353958,59.047907115033055
119.80342052391724,71.71352535592744
137.45519621559072,51.560603500484476
131.59267734546455,58.54004792669572
131.71014306314925,50.95743752156495
131.64861225773262,52.04700558584968
132.3762421015541,52.53013341497529
132.31224524701258,61.909082395369204
137.91980031466866,129.23668358632906
138.079487276214,128.32680024105284
137.6301753245621,118.90547254410026
138.38046131454578,81.28422717486642
144.37952870643093,135.41883855020032
142.7475191290265,139.55315809657725
143.8972156262673,138.01151339290647
149.7643874044157,148.30504920154195
150.229600094468,146.69562915434042
149.51913510784104,146.70318286713433
144.7915416646454,140.221324357213
144.57306134658097,145.12735290814106
120.1767846323664,55.93176897343499
120.10152702908735,55.87289705860864
119.88261302711864,103.04875705792755
120.07566116407745,108.68795740647501
119.88140504768582,111.58977935684591
119.2769407773867,109.41138543873458
119.80830799157799,114.83877406177486
120.20288503857152,57.25037947482178
120.09225683459222,62.08055583783479
124.19237811996439,90.2795221950125
123.94601547257913,110.7496063970303
124.99108826352723,81.77647698240807
125.06937719064979,124.93390299237194
125.51618964179119,57.14458612151145
124.63689279789442,67.66558821804126
126.89427679135417,62.18539221319848
126.96997841428576,113.08001365108132
126.83617393209913,61.880656473591145
126.25345908335945,62.15649818403255
126.96424905989633,63.11621782143658
127.49511291676504,64.04257887744616
129.14918029561827,68.20483952758754
129.81563544005147,120.4385662995818
128.88295349723938,51.990241442818174
128.93805070260942,120.00827402883563
129.01556912530958,122.73745947187865
129.80820980530217,120.01856495468438
126.76537994354278,64.02509572948873
127.15842258281185,63.34795032120534
127.33517513988507,63.50146173053409
122.12823823008605,50.093252492918715
123.28052789945235,80.68266674562402
122.85086317529833,62.155872594830456
123.37175882533423,81.01720638173357
122.88088067195953,62.97199870378664
122.85608382452051,63.15325734794519
121.24082312061638,61.74225678198768
121.57892124944824,117.25152060952917
121.06722872529522,117.13776822836975
124.45061842946127,111.63056939747368
124.6901949228124,114.8400886497376
125.01966658442466,119.89438525988713
125.6640718940337,52.20594364756975
123.9418482594558,109.51014383364722
123.0,50.0
122.6504771413748,89.57274250359357
128.59895842346668,59.68894618669292
127.62796253743944,60.02050309380324
151.00579319817436,140.97679955046226
150.9640786413574,141.43343744630664
151.35521814921333,141.29997684658824
148.10087139031467,139.11523439688298
129.8231211201326,71.85368219256407
130.56366777724068,64.60502431365069
130.79093164421596,114.37029083961919
129.84521047467706,113.98154842057001
126.89814175779499,67.33047858363147
128.15289230233336,58.0966712875663
127.77038154770224,53.54919609033591
127.48925666707272,53.051775440653365
126.91065611640086,61.05679677171164
126.782557430363,106.71165573088668
126.91214387661324,107.61459283447809
126.51860970939904,106.70237988665185
126.7268911587364,107.00524493739614
126.60694139335446,114.29038261989744
128.24831108078587,118.69566115146712
124.16901758068897,62.9489648728893
123.5664782694553,60.11245960447276
126.33222576176837,118.20397191838846
126.86925722990308,63.360905906110176
123.54146789898817,106.37457296653245
123.9162110812955,109.67671698971122
123.39573313404763,57.89122130784568
123.04495213594323,65.811414489859
122.86885767183261,58.975746483445135
122.9562886968568,65.9531012685685
123.19681850410124,58.4743214824886
122.97973488330254,115.95889074798689
123.05962592923468,116.00940555565298
120.04830822329853,52.932309275241145
119.75073082985335,55.38615514098684
117.87443346854535,51.735022183824974
133.0401435125774,95.08360524290683
134.001484114833,121.53318256230861
127.66080562058089,111.69751488687322
