baseline value,histogram_min
119.0417154171663,62.091825315568414
133.42818366975595,68.55472504077827
130.62572242542512,72.74038979836119
133.6156673921736,50.743055940676115
131.74961482635814,50.59892383252085
137.4963443771858,50.69707481697241
140.23407628719067,51.462087037164025
118.0,62.111111111111114
121.54482677831777,65.31442126458955
124.16620439726007,63.118617445640425
149.0840449478809,50.83707750052789
152.88039649645657,57.91960848679222
133.05918514730558,82.92965417348954
127.6870441683888,70.29115509355478
128.70324374067687,64.95110243001113
127.3450399969376,68.44024077946813
134.52669129716037,51.58908379940336
127.56392574088756,66.8562948297769
130.98812181939084,59.88211232171857
128.07488129314692,63.595769430307
123.35973742799678,53.649379918772965
123.9617227573263,59.57905360066046
125.53787072794644,51.43348567067842
126.87228359650408,118.82112755597508
128.18176771715338,116.71039788318926
124.39652598286828,118.39637546400647
123.76443483634318,120.50959320783373
123.73760302075692,114.07423549714707
132.00000000000003,50.06341423130346
134.5092778326913,50.07611560278923
130.9729969794892,50.35261149008154
128.86201922498748,59.19995305264586
132.00000000000003,50.06341423130346
122.18287735150524,51.38188957208004
120.10394574715146,51.8116745408239
122.02140415121596,51.80145075930519
113.0859120576931,52.11114249618991
115.37179258476189,51.7912949198599
111.90994510436259,52.725200695437174
114.76458283494253,52.03650608166628
109.49397338605824,59.75054251659793
114.1320508227028,54.53047123939335
117.00619721340101,54.50203557484491
111.083082170607,60.58519066492651
125.81582596207762,55.16126616468618
122.70936364379081,58.41206374840728
125.16259570043422,56.68415717978196
124.04439656033624,57.893956650105785
122.31678897653195,50.33615697883116
156.96704167331964,68.56436043187918
158.8487201194773,146.40076972857125
155.80161001802045,51.49846811076718
155.74344846168205,50.00000000000001
145.77150909862812,138.08905435854396
149.57863047566465,137.17208436086608
141.33340223728808,57.10698752337687
143.85048894745788,52.66163847109898
145.2858700968012,147.37923372372745
151.1197141317689,145.7906065593067
138.1538254667949,78.71635559417382
145.15890926738894,128.75889192100183
144.94216474278414,140.1809623831749
145.6063230077105,129.12727384566642
134.54982819677562,70.16074869627568
136.0,74.22222222222223
150.9966488467215,147.1870329356938
144.50110159162458,77.64062843285645
142.8692005487019,115.20416480697428
141.45743875011914,120.09135412829527
145.66151337080066,130.45010475481388
149.50438989835547,138.26621984497453
144.54463242621725,69.59884298192495
129.6437059181415,65.68843393864277
144.0495603558175,65.51459017384352
139.63874986871417,66.76474205339534
151.37675912711555,71.3752275024939
148.78925838918062,136.8552261601755
139.88083081507887,55.22725881143636
144.76553704746485,57.285766219229096
145.75416626483226,55.8187610636951
150.54530756600195,52.63619148050726
149.39061908658033,55.56765782778849
143.10233767120312,59.888724953609724
144.93653474212127,64.35547104247135
142.0,62.111111111111114
144.84796967646741,70.8662913510391
145.0,50.0
137.83864066767015,51.70967489477696
137.50472422422143,72.54571438167845
137.93305357228525,50.41280684191788
137.97704818931854,132.43250992971588
144.24335987421426,138.72936530393807
146.42422822499856,134.81821570053887
153.27316242632662,129.10970093981274
148.0,134.77777777777777
148.0,134.77777777777777
150.53600202790366,126.73653482260262
148.1468256782604,77.11376016643158
144.20410966845787,128.58877285256378
129.29403243069908,106.64669934175714
127.5388098950345,72.00073005131415
122.64504537130414,99.93262469021931
125.75757044878402,69.78924080192499
123.74897182472202,119.91500619391874
123.55622913622702,65.84915768006016
129.5492730784982,56.245788855962935
124.13210310120303,50.9674438693016
124.0,74.22222222222223
127.48845128150113,58.38110500988826
126.60238877043649,82.97480942950217
125.69094612430013,81.30537543491124
123.52856087405716,68.77319667620807
128.59441084833685,101.26979469959427
127.73943743779273,111.3061884671529
131.0114321972927,53.88899271953475
131.14923154595175,52.59930399045318
120.48615376371309,50.035152308176485
128.1322717464335,99.19771019671728
117.53729039543856,92.85952006566934
120.66191167711749,97.17580429228197
124.0,62.111111111111114
126.97045448493827,80.12801140813372
124.10040092978363,58.88056085973474
122.92701512909348,61.81763703265126
128.1755699093775,61.39571890291256
156.21082083619763,81.3789474246208
157.3644380852192,153.45735511294242
159.0,81.0
157.88538239076962,154.12838748604793
158.834971638566,80.41352063306259
158.69206922481263,148.5310788291208
160.0,86.33333333333333
158.04471780790124,158.07223627243405
159.12264295007603,132.7547140998479
154.0,134.77777777777777
159.43356608944535,151.66816919809054
159.211007333638,138.62602841669033
155.72031483155848,138.7563658371669
158.10319203006222,146.08615031589207
150.62768810755665,151.85248658417564
158.39578712515492,150.94315253444222
151.59088789817358,54.21057969983677
148.81370129666172,92.82003973729837
150.38108499860581,50.727931865514385
142.29552012329836,59.305499346393844
144.05584859348556,71.81196146916501
141.52562707898835,71.06678698005035
149.18019088309626,67.10320786292301
154.35223294610478,72.30868036083592
147.5125536551253,112.91862058978084
148.60684582675705,113.74162660164657
146.71530464286062,114.67126420473498
137.96611361350122,51.522484531229686
127.30381229552515,112.55399310262946
129.29599823787893,115.51065431870995
119.71162327360105,111.67165663152417
118.0,122.66666666666666
121.39685791168806,116.50193388231801
116.41795582487154,118.4833426789337
122.54681980829781,117.69195634135896
123.52317104735984,114.0815481834955
126.01764100933453,117.01621462847105
117.7510709275089,67.49891128604195
123.73125075237371,81.50827958205787
123.44538023605735,84.42430397052135
138.50490833093576,55.0961826645361
132.20573408850908,58.880659652070165
119.57036822832669,63.384268191841926
133.62454384479997,63.03627951174501
119.12457009080494,92.47607113990054
115.38384400258634,58.35087280475469
114.98011141070845,115.46420014857836
114.73691811956813,76.80745230222755
121.96558396411682,76.78336495212184
117.66549463892164,78.61928250680266
116.64741676585685,57.59565669968139
118.09483402659818,59.93720247035758
115.4853227596867,74.0948453664487
116.98275419843466,88.96145612265097
121.21429437489455,56.125320272582606
118.0,74.22222222222223
138.98736936677003,54.23912791040713
124.32292797136968,57.51951026782401
129.84516089112935,55.54530989328094
127.75755787522107,51.598295768048466
127.39356890437129,52.095132712205334
130.7695632171902,58.44140480233384
137.45214217955407,129.2851122231898
135.05800670700106,121.45279005275107
137.88848818816896,120.19720592145468
139.65988504493276,78.30850623396886
142.5251745964747,135.8052990004715
141.34369776569724,139.97498687468106
144.2571632604186,137.84983504034938
150.69383628271385,148.43750181406003
148.4120778032811,144.63914591835848
141.15159500938907,151.18806899395983
147.4113820729554,138.07375110447964
143.34496439609498,142.57484032946638
118.0,50.0
119.47507033867191,55.88509799469993
122.7141178217951,101.91759988474028
121.3433666226303,115.89052278573308
123.92323817695427,103.88623304149345
118.0,122.66666666666666
118.0,110.55555555555556
121.14561004366364,57.035780884476466
119.42371553990075,67.88641995383375
124.0,86.33333333333333
120.39570303606592,108.63392733745314
126.84646722642366,77.15638569938034
124.17085984632216,125.45753622103948
121.5023537466398,50.284439928403636
123.66017886658048,68.16634585088433
125.29409158279631,64.62087172746581
128.1665810440972,112.37000583872776
117.12976379657388,58.69143224814838
126.30987211151974,64.66021305098253
125.15408506173576,61.83194234783169
128.6377666191794,64.90386785428053
124.65650590580279,67.2755929184375
128.54585206309835,116.91558904505837
129.8343103969677,50.886178806938574
125.91630652559546,122.68270477197005
128.07862824191628,121.0720193199157
129.76902779261968,117.22324249929842
122.91493081878686,62.95539476504349
125.40524083600577,63.053857022817155
125.54297928605592,63.71518100354453
121.15659409323469,50.99024721256777
120.13051217861651,79.45800037061359
121.0480363839924,62.15117519765353
131.443264210337,84.7286341575492
127.16314599876841,62.932325977254884
118.0,62.111111111111114
121.0329884671016,63.14069909442161
120.89156761145551,116.30311536821756
123.36844330954567,112.82192308156823
124.70918160352201,117.25701810377385
134.1222137838052,115.18718154959953
121.03772972427494,120.78245698041849
126.20769623848628,55.64073328302721
127.50526218687696,111.7200583551469
122.51228292729549,50.31601104224272
120.90681640440283,91.2665232981196
126.77580814974405,56.44200325212811
130.0,62.111111111111114
154.45836871239874,137.4767683653212
148.23006863724393,138.96229007728178
149.0287829568864,144.02592776912843
148.39865587063255,138.83468329096488
126.08521453414785,68.73390092741559
126.422870241025,70.29823247838894
129.15017095210038,115.20645522290305
128.6435916009291,115.23242832166984
127.87255421639549,62.110332926716744
125.24083716785462,52.074417318067844
126.88351269589779,54.64413859987015
124.0,50.0
126.63931213782462,60.86500658918544
130.60772845781406,98.7991771624097
122.22900126150198,106.54028236659202
131.65405834896805,105.97782953251588
128.19621833280493,105.4896039443519
127.57903155287099,114.43513738019598
130.14463657203515,112.97656026667542
125.18305548224583,62.2706956384855
126.33954680859308,58.56614262536266
127.38067992767657,113.68801125848977
128.12567703625726,62.25634742416601
122.64928268933313,104.08388357357157
122.19524205465689,106.77933103948622
121.07968503925933,58.76155739829613
128.57076618460502,71.7528431834839
118.68134560423805,60.152829417278205
122.56491877690787,68.019850454117
124.03558570219698,58.90687949151139
123.17444165432812,115.59644460606843
124.0844197863798,109.43936496620762
114.69058459131233,54.9903923313623
124.30350249189591,58.864185699526054
115.38157812417364,52.24758596708052
124.0,98.44444444444444
132.14150865573336,120.75413671312033
128.31517562806368,113.59872293394154
141.54746537713658,130.75201959700198
146.91542220548914,131.1264640030147
146.1908970206138,128.08199595571145
136.720184347937,130.5426628228748
141.41608874214222,139.88028933106077
140.71859049270338,130.8345094624524
140.06198744125572,71.75909488868353
141.0989565511556,54.619956839155165
140.3685081355872,60.52562699529368
143.77271360500544,88.22236079394375
148.82497189678207,71.28632126115572
151.04698867049015,136.62921585796414
154.0,146.88888888888889
143.51192552213791,131.31257823559164
147.41563223698483,138.2584784337508
145.2275453238029,134.3538711782325
148.85009242619432,140.50019120451145
144.62923791753192,134.2240348578125
146.0444047835229,136.55771317973412
146.120733777307,126.56292975122604
151.8649732215422,130.58241497422347
148.0,122.66666666666666
130.0,122.66666666666666
139.65327333418603,74.572396100652
138.21329594301756,143.17966545098056
143.03356577610225,111.07330214941
147.45979946177627,136.62912953190397
145.45561766613454,132.05640553520107
145.50346564392026,122.60214792946836
142.80637031892246,120.82222625007758
151.78358694629645,140.35317972791995
148.84123417585235,131.1760695122485
152.84509821419408,144.1361384018173
144.09584073322912,133.56711756464134
150.16092373932358,146.76461017498175
150.54925254846458,138.59227055010808
141.6949168842535,131.88190212026612
133.68723284734787,67.15820802025702
136.0,74.22222222222223
135.70238715833923,70.90491470021014
134.6894743884601,61.53175516325909
142.70198445175998,69.29465156971041
140.4009390365802,132.35591018908866
144.80336563096168,135.24006494530101
150.94808385107032,136.75555908546002
146.60967835314364,138.6431796235677
149.83986759725147,137.0654881443799
146.58521990246732,139.88466190102622
143.4843194184283,69.71135696105327
141.3744949440388,68.87987775571263
146.0217009161867,135.6097273556598
134.69928494921902,68.78346467771425
142.78504872640536,131.69927218597596
133.96939218552797,132.9536651286283
138.57435161856765,131.55578412416355
137.0768175625707,138.71277945046083
129.23663258489404,127.32642743371595
132.7576792828675,130.47648189673288
136.46019905558563,68.80583305870036
138.4434673971247,127.48777042176302
141.2920102188953,131.82319661555744
139.7843745841562,135.28822190908264
142.9029796907083,125.17961074401164
141.96390232680915,132.72567710985788
134.7910879541581,137.94319064312873
141.00249775318972,134.01982557530783
139.7871557759532,137.62546997634712
133.37545101419164,138.94859424251786
142.952179751141,125.04340619591079
139.453516361217,122.4264436011274
143.4595544755404,62.98009778489872
131.5933906004099,95.14039723865308
127.91437014220075,61.260110774802065
130.58330623827177,72.35717537311592
135.53783301924767,71.55741020734413
126.99985563643412,128.36200513999512
126.55053524679882,129.00401028322895
128.0087761749152,115.99843611294527
138.29453408196517,134.2162448663417
138.66328019082508,131.08972397338363
137.98840638764034,103.59168119820102
136.06999765975175,132.66546090527146
135.74619416328105,115.84844170895235
134.5328713340814,125.69683496832998
136.628360823385,117.5154095694806
144.62366604627854,120.44729867341223
136.0,98.44444444444444
140.77569874149214,101.11007718439008
136.9722139861543,115.57184635103953
138.13811586188575,102.17297559577752
142.45381482607402,119.14185066760301
142.0,62.111111111111114
139.36936362470107,54.56114816902095
140.23159834448091,121.34028529013102
140.27569233996132,121.90282962119402
140.76021695033796,57.45733723697054
131.80139119097612,62.42588017935112
132.51665154489592,65.97493844511581
131.20468009629099,125.78905938208624
133.03012074616652,123.49970432972218
129.34631041547348,61.42123206754778
129.14607690555695,101.86553512126424
131.92266736708507,92.11935960064504
129.96425949167693,61.869223736631014
129.85258272361384,50.928436024665
126.33982605706841,56.80577720229373
142.57685619265897,120.39676930660642
140.65645325915565,139.66659233424946
148.0,74.22222222222223
142.107888823793,69.42946000618784
147.66969727302669,121.30083958591644
143.82589612649994,64.73989518746768
142.59183460642748,145.39269494013422
155.74640673620783,141.43912617542404
149.31541460349524,54.8265301219687
150.83685537705537,148.95425282952425
149.1035750456,70.0198947139104
146.5229043432468,152.08362451479732
151.88041781532485,151.09749072689533
153.32484272117702,50.217809066029425
151.34140152583072,51.51990766288159
151.62058777637893,145.67402001694094
144.00443242501873,148.96636849437104
147.5193538900778,113.29568021644526
146.29240390600202,143.14144211049575
154.0,74.22222222222223
147.2394272640302,139.72658593818144
142.56253694095176,145.81204726337538
142.87867082252745,76.50914936069529
129.12109056622944,68.6677302682987
141.49910611929946,135.35469021460636
133.8888645460735,127.8774166875039
139.08707801198446,135.52996032043444
130.0,134.77777777777777
132.74173210934433,123.97808048570991
140.22328286266034,137.64694662821876
144.98252305643842,120.9375315287317
143.15937813875945,73.50447250805726
142.38950901749317,127.02818427182511
135.8613840487325,137.73545951808862
156.85560812731813,141.68289908209857
160.0,110.55555555555556
125.13318106450208,66.34944499048434
123.557567966253,106.78872284172226
114.60263812534365,69.36286297590524
121.25337410710755,67.85544452294205
124.0,98.44444444444444
137.58435567515883,72.33099421141077
125.46481509010391,117.2361555736096
153.21797269169411,50.27686385371723
149.17926351200947,51.879215635057314
150.63007342617,50.568714965416405
150.09973474094562,50.79623986303918
150.155267687477,51.48800464754298
147.11402849402674,55.51658230210718
151.81714068029044,54.00900300114326
141.5855641098005,50.87720182136564
144.28718801290148,57.36846082490504
141.42109452892467,141.40040127508433
136.0,146.88888888888889
141.62765286700898,135.66522526199046
140.50010649067775,123.80535814481435
142.25257104515555,136.19037708844564
134.88459158711981,70.34602975603332
132.74492223572037,72.1980141359763
143.09014246838683,113.49869095561078
133.6700695462311,68.50924650332993
134.50643043974017,60.884994321870025
139.94384593383455,124.7480858031683
130.99460300309028,123.05395586442098
136.95327643699923,121.86888227647017
132.01116656459564,50.48606623105902
145.6172755486739,69.0018611556911
145.83604348258422,58.02527025329363
138.9417425920918,67.00784997977185
120.38414465898896,104.68232345324421
119.69504933399301,109.51406321317366
115.18862379754032,104.22805691635745
119.94525565511141,59.14095648441529
120.04581355663117,72.18073753302959
149.48216003024024,76.35316448192648
143.8845483660964,130.39982146668785
142.7997954581822,133.7761189749721
148.0,134.77777777777777
151.63586954647636,132.06527838858688
155.86356686283668,125.55750202929558
148.2436852821063,149.30906746339292
149.19501537704522,124.4948952031128
149.53347587594584,122.80117549171054
149.74975346415454,135.24592285172315
150.4515744157507,143.4408382736443
146.06711566135965,70.8295392595923
144.41100638248972,135.8544557347412
144.9822659634739,111.12332545878483
143.9331206882337,111.83718505073196
135.1397051531229,81.75360449035364
136.74693493056213,84.08174593853637
137.6539625150737,118.4419883233561
134.61244360973205,56.10723504023259
145.81118142782478,79.54351149364814
150.21525266241693,139.61987510982283
120.10756154727915,60.89854077393166
125.30873781226113,63.030343850725934
127.82920350012151,80.22400516655047
128.37471460357466,59.395712561827594
119.61601004303729,52.22937639967553
115.43017151085199,52.29020398876795
115.882206858345,56.728023694951936
122.01844057343978,50.18094794102554
129.20188573645675,61.67828395505746
127.57735280227304,63.81148496802375
129.89226181199422,50.83396323249756
130.1885225491462,50.63829150939318
123.03868314924789,55.38987946504918
127.62020467186332,51.53280059899501
131.97489772790033,52.23510698247186
133.56387019681998,57.31406642639335
131.7526064882494,52.230370555957506
131.02175951749274,53.08832594254524
122.54056794970391,53.86586190329322
121.35601937239508,59.68881834069264
155.88039644867686,151.07978388582208
152.2192456775669,149.0732301742224
157.09029555264013,155.7690041494641
157.59009654698937,153.3806416864793
160.0,122.66666666666666
156.57667832960772,138.91502400661756
147.418711534421,144.60957225707122
151.39902930363903,154.1443561795733
121.30728749218872,72.16299652798163
127.49370922267254,69.42018563983382
129.58060573283416,76.21890365932167
133.23510246715242,70.51903340799566
125.80213849765961,65.02332861614788
129.17123396680807,50.75520945834991
116.0438084385315,67.98309952454318
128.35286661972253,117.72769542490637
158.75305426454503,149.2778483537608
158.06010909392026,154.17501553416628
160.0,159.0
154.91030016354972,150.38239640842764
140.67953311083738,50.637774545166714
141.79418616672402,124.86008464883953
140.02900889301844,115.19092688540111
142.62793620943634,52.23468695969714
146.0516813116192,50.85925913283955
140.3212541769072,70.55979725479821
138.7189049827142,70.26510318063787
135.27482237479873,77.27722675406814
137.39397119913625,63.69243633888646
140.52623285884133,72.22863622346102
138.09808939590275,78.63158743049156
146.0971843435015,68.97046625494399
143.16149877959717,68.35864558048182
146.49090975661295,53.00602128105619
142.77981586737184,69.11399931947138
145.67710956175318,148.25802250007308
137.58253778235735,53.003140798452584
141.02119529031984,77.72349404550687
146.21603938917414,121.63021857481307
143.5457971939313,140.2795225559973
147.00160594839025,125.02992893003298
135.35503149993053,93.25116465525049
140.42378040007972,123.026979615001
144.29367969116402,131.8774221425675
133.05483596066065,131.69828295915454
138.52240193252968,59.06054844179052
135.90120954310638,51.52020744014205
137.92034311924425,51.4550417688359
138.7296203432858,50.63196414799473
