baseline value,histogram_min
120.47481177717343,62.95282071736577
133.8140323589223,69.07885075927247
132.2630214687612,63.46906124531029
138.30416363912886,56.21331002807089
138.56606445212648,54.6045758719739
129.32074975093292,50.53763949622555
137.0178858439595,54.57622774645153
122.90607103979225,62.34054400151196
123.95938696036752,62.27207092850527
123.59586523352932,59.82072447775221
150.0339565428193,56.16831088513344
147.18025282758967,50.65784538887906
133.59601988279036,88.60338027452107
135.4678186954793,70.27807750128586
131.21467664601738,72.54297564397102
128.8730308768159,68.0699158122608
132.40230835422224,52.90220713708009
133.05082164012947,69.01643851591776
133.3913688532163,58.865472416470716
130.61221755794742,65.78548998782728
122.92431056188886,55.72997443376506
128.67111397371065,55.765030880592434
125.71728951439597,51.08616171739586
126.4371544823941,113.27961424947797
132.9177792670709,114.16992160005005
124.35528256949519,116.91996313738979
123.81977740638715,124.20459178163837
124.02654852035595,118.84504306852781
130.8850876386761,50.16404297492788
131.0135831645118,50.01942092504087
134.9752581764837,57.18307068732745
126.4309912388764,50.92293290089402
132.00000000000003,50.0489346293092
122.52233452056737,55.68582363217827
117.7300318801053,54.59685490090294
120.85196654553907,51.03927887026275
112.58032809154892,52.567006492887636
120.07890259223113,51.30362606743539
115.00000000000001,50.27043869878699
114.12575308734763,55.400948854643474
110.46205016842644,53.307829229518305
113.3238951495206,55.52145353479961
114.51502004504474,56.10571821313436
115.46135642367518,51.321542597624195
115.54478288043668,52.09332538585189
124.52807871067189,50.84716505531715
123.83478981546432,51.24335978523889
123.49899879179411,50.77434228190369
121.89688944249633,50.908019766454736
157.77766894767186,86.68335196098886
145.0399567328571,143.5363587269526
157.0529813774653,51.68320951475308
151.39703298137005,52.78905609585121
149.1451471811227,124.67467056135553
146.97934444110646,126.32435606475292
143.32707504911167,55.1117974291112
143.45205705054505,62.355513569487876
146.2724080497061,145.3047310237278
150.44534580235648,137.6957811205172
145.242524874155,80.6550378851365
154.4049443250902,123.91216214360233
150.3023264578077,144.96873205485758
138.84774893057346,128.09978769760764
136.39081611929856,67.41434000684727
151.75427973576132,78.20677637155309
145.79207681960992,144.5165227318111
133.87667235887363,84.46728958653866
135.12924972921616,122.33412773128073
145.91049321480372,117.69263125556586
142.49879978596655,135.71573176616153
142.96161450879086,136.9226313867713
140.505803192469,68.34976279451105
146.93197657125438,68.0430100881247
143.27464915101248,73.29165196381331
137.9701362706691,67.66855264541289
153.54038116584994,70.59222553501635
152.914340013383,135.82493678326472
142.8502738417714,57.575768955956946
141.43990657022078,50.821779439004175
140.46151054703125,52.85138907007432
142.91602984209567,50.16710659864064
148.70898003244466,55.906197726665056
146.61433832469095,50.61434063326697
147.64524627152633,64.84905096673943
149.89382525184797,62.00518632423488
145.2920259327437,69.82267975779129
139.57758266903443,50.83862167769517
140.8359203683502,50.89854348550222
136.84788768122672,72.68339576193573
140.19107849043857,51.0448854076791
136.85543154630258,151.68096403176213
147.28743543222834,141.73667582567617
148.02158992251424,136.05908289483284
139.05670726388772,129.27478235487519
147.11291135264383,135.89796077432763
152.96532047059097,136.05178527768092
148.63254821425187,127.21947828973546
147.49526158979023,78.1248484671869
148.64472831135532,128.85072746303024
124.93386060024874,101.5588780341761
123.33753000484919,70.44118998583944
117.26837648362587,102.74840518322488
122.01484326492997,65.99975273624234
116.88339969996888,105.42195753685301
127.20973638519479,66.4535176333232
124.42083537680644,57.46501991759739
126.66451650824371,51.17976883850236
128.46756005313262,71.06140102440064
133.78551750754107,55.15814441077923
122.53136359934409,77.28905860783443
125.34545454073238,81.76914809780716
135.15414984116757,78.32242090589328
127.07652630809359,106.09510565895742
133.2944323056906,111.00381473419078
128.46468807704795,56.482017419307155
130.92765288540468,50.736380907658685
122.50134092854692,50.28378618768042
122.16512995091348,94.28663145875763
122.30385527676975,89.22265794348577
123.2473904902288,91.2620623681175
122.82765413691244,58.69682267387451
121.44836049252412,81.21962171360477
121.92335571559049,62.15952534695202
123.6516154834479,56.19601130911708
123.77458757458899,58.37810514022924
159.82161758135305,83.09148800253206
158.37384881545117,153.38156560750764
159.0,81.0
159.20265830221027,154.5172210969273
159.17577252856694,77.71825224668726
158.1660954384661,156.5392008349442
158.0,77.0
158.0,158.51065668852533
159.7590842371381,132.56254501725954
159.16662289027533,132.6667542194493
154.59255105352386,151.79950793170198
155.9834816904775,132.3308009346603
158.54159321619935,150.2347510019008
159.0,147.97666039551746
159.94676784360487,146.76295279041352
158.88624005230287,156.14856003182243
153.42452095375234,50.171789262225545
153.83644332930376,85.48208692585936
153.6373158577976,50.18372552553229
158.5555310492162,61.04554038726778
142.44636106136477,76.93552303713709
142.9129743626088,67.47867544930905
148.90023260589084,73.5517303951383
149.02023299841574,75.6690617827115
147.67004914868534,110.44493854050982
149.11551917899826,117.92138390958995
148.16876233680793,117.06368303788618
139.03509475982955,50.86847754976574
128.84870181642708,116.70470519676117
125.41688454195132,114.92734213714574
122.85444508453725,112.5541246994858
125.23712471273886,112.38940956954023
121.36217173623122,114.37537211849296
123.68989260105637,114.92956309525331
122.53122160288305,115.66745079324639
121.36239848986213,118.72161771149028
115.07410540195079,108.69987598867566
121.56620926360793,68.12988369465907
121.82405296929366,78.05934592830245
119.82569172219935,85.93512173504514
129.84452798306324,50.926198195141474
136.6102619675663,51.16827064316293
133.40382534831036,55.45684524805579
133.88145012765065,70.64583344409847
110.12911149046997,91.77669141776656
121.88070193369377,63.300724787463665
115.58572756616753,114.86834909698261
121.42040302330392,70.05539175940231
117.93823814011611,76.81974553816369
119.04764962399902,78.59586479286585
116.94023606800751,63.49529658157836
116.1905160426142,59.53535800252837
118.28647445869753,71.47689654139873
122.75361852323601,92.27885466555426
119.82857939659318,58.792697629540775
113.98988498870695,66.06708167143486
145.0680022580907,52.68108812219047
131.69570271354957,59.23730630107657
133.27026367058872,50.25529446870694
132.69355694237802,50.96407331236266
124.29564914774073,60.8349597255437
130.5661890011131,68.8853656144297
140.12225516401867,123.41398697185801
137.08723784255284,129.6565444794775
137.15070642388295,118.8112547172449
146.96471015140787,80.0356817357736
148.89381103841737,137.7853283031557
146.62267014757305,142.9032968066123
143.4678040253306,136.3192830369626
150.54780590382921,146.01051350883856
152.67991912899416,152.31678894880315
150.40373413956544,150.54319416112543
151.09292257419463,144.16586745990477
144.5287116598274,145.0392989846351
122.18216887474324,53.14420763210946
121.3056150196787,56.35504873086579
116.39156322574738,102.06885568475057
123.63224520267461,112.41544954238051
120.39745519956651,118.19914574406938
117.0722450643486,107.34712136198542
119.27113279211257,116.06978568859486
122.77196758677673,60.693825050795844
122.39323664659044,63.32424206439024
123.66521256886028,90.23324363362559
130.4542220236561,101.56185902379093
121.88096915516519,77.02672129807176
125.53135919300976,120.22394322452297
129.62499327596515,60.94460817168716
130.60143405634486,66.91148708048823
125.80087541335105,64.08370715345463
125.80750486654017,107.21480528684863
122.51540254155022,53.43143074829282
117.76579572263864,62.335086262751965
124.2502928490244,74.85823052413275
121.61239321686205,66.38892048933192
131.38824523990104,67.46929582243023
126.39628202196243,122.83686786052505
128.88284142985574,52.07010993223328
128.46176011970368,121.08400676591182
121.88769001077996,120.14251563566829
125.21117592233196,121.8452509774464
129.67261527674833,68.4956541492365
127.76788187522078,68.016575547756
128.95146465016936,59.29110173260842
122.78536891055892,50.63813627787592
