baseline value,histogram_min
120.7793153244878,59.00913604538714
129.67769759252627,67.07954615741052
135.75324477821673,69.02375177555218
132.8675417004212,55.06621511807245
132.69055361423867,53.46925514922898
133.74937596363284,53.96240386332325
138.15410075112325,51.17812699291212
120.04510954820599,63.98086784448853
122.02281639721758,61.76015682312392
123.04417375445422,63.660084664929165
152.95221949266693,52.603827989133165
147.580508453974,51.570611672803025
128.29403089962142,84.95553705244089
122.08187078560253,72.30943664329911
127.78286406726289,68.35317239769437
135.0382930084763,72.6911771362465
129.33333761824395,55.18049190898186
131.97280040643827,61.647231201524065
131.21836200510734,60.66630285526217
124.76696878706476,58.8327652751398
130.5400972457571,56.230108087321184
128.27590703312376,57.048860506268824
123.18129053434134,56.28805615836142
127.17158509778682,116.79421801049007
128.25043605597295,113.00874235383291
118.16044964266833,119.64135379075675
121.79941121724265,126.41522665793032
121.85847378983357,121.16167882350915
131.94508601911397,52.91826537830733
132.7537437586027,50.793937699201265
130.210934668751,51.47455953104884
131.14076576337078,52.77729464842825
129.8542711289477,50.55387579815021
114.44019136554594,52.24594485500124
119.07632381185829,52.35290101628576
116.85732634533255,56.88964389609076
106.0,50.0
114.50623361346967,57.74653509453248
116.47435557620479,51.04422084075059
113.12203812894235,52.587284058779375
112.77586904039173,55.996773357942786
110.11354593845385,51.5160136313185
118.23693080639833,55.416581588030624
117.72838237211504,50.99324361317247
127.29611140093814,51.02334320330516
121.52336467592443,50.24757708715995
120.23610446576191,57.095950650928174
122.26256656686971,50.41275912030065
132.01342648011806,51.11726480067969
157.6364937076884,77.05092551310099
156.86971932538592,145.3415655745321
155.46211715726002,50.0
157.95487731136177,50.53708169966865
149.34452406977394,133.876477138706
149.49883445870975,135.8470914967039
142.74887217898313,60.84937790665138
148.49818588393384,53.529461943578525
141.12097253483694,152.5385595382549
155.34382862819137,142.63038717672003
140.37722218842558,79.43026187814122
147.97512766692748,134.8674297160471
146.8371280911738,144.65329413035542
143.75872905994984,129.00172893654886
130.121395336913,74.58602282694089
137.39951243101382,73.79512075039189
152.86686027857573,140.48740934202948
137.73956583488098,81.13603892316084
136.2978548917982,121.77807960647522
139.81850903058566,114.67406147367336
144.40916441859676,134.85434468889767
144.1658538489257,136.40569960985624
138.69461022887765,67.08048000989368
137.32101182399413,65.67628550675073
143.7546974401374,68.19508313527747
140.15008522476043,66.88098605975412
152.63727558843968,85.1599860170621
143.93573253499895,130.8708546674212
139.88942363570152,57.63597800645124
143.85490559411548,54.99193443008751
141.1690449778725,55.95922608652624
146.11296780938102,60.50673387645507
147.88071875345858,53.36032978392223
142.30208888419028,60.8023156313536
145.42870118128835,63.13337675232956
145.98109908290925,63.10164078690408
144.79171990655857,72.47517622877767
145.59727343805918,50.97454884145689
139.14015845580076,51.328880176440286
138.7043191664933,73.46578144567252
137.98117794752383,50.48126293520431
131.01414089626834,134.42506957800927
148.20074172064446,135.70309371778075
145.2372786571222,137.16956179343526
142.3547522795846,131.31225066698474
142.8242986117394,139.4079002186128
142.27624389052698,136.05412473619882
149.61257494882727,130.98658928310016
151.44694131376755,77.77951220523924
145.93724562407058,132.16849880113134
132.27946432921516,100.89129068181599
126.25905697987189,73.006003466322
125.83586109558924,101.20929376323444
121.73047040542582,61.67277529775467
125.37428112035293,113.78009821490292
123.8776372553218,68.10884289477237
124.93781058177962,56.210587213157424
127.27404724974745,51.39569350599217
124.3311785871272,71.78692263503977
124.87954793625873,63.892581285891914
125.69886839649165,80.99641230472591
125.88671534185725,84.0977859907441
131.0561298081723,80.00101026213294
127.5565953363693,98.12842071516297
130.1406092612744,109.43267556945887
127.25148673699124,51.62521682291393
128.69828410092805,50.937592037292916
124.68397855199876,50.62505549674262
119.34869520926496,97.43955298249891
120.40877966760068,92.95043766220849
115.75456410234013,94.28717415689002
131.60337222508474,61.44542262036571
122.06919668190255,77.09513760937911
125.69759639607064,56.04187466162999
123.52197406743795,57.824937713044626
115.5160153939008,62.23271659567569
152.9645070180802,72.25197315490557
158.1497350971667,153.56429856788048
158.6157724608774,80.42068291765581
152.58184296517905,146.42951003984922
145.2753345839716,70.38667688792728
149.2,159.0
153.52868872536783,75.13193242235106
158.5468005034103,156.11214916041112
159.11507600120044,132.7698479975992
158.73698660520418,124.32073021604502
157.4800283116274,142.9558667522658
158.87201381853276,133.0819515675391
158.28940906922702,144.79215606620687
159.14967432313827,145.55061680921563
159.9804665092751,148.7119251459939
159.89806502229104,152.513147106582
139.48570942852416,62.090014536279234
154.76013019826868,92.95414579818572
153.08039349332944,52.29624774077302
144.51337803252989,55.52745763711192
145.35593794215922,72.25944102430928
144.20836490190797,74.65747595116888
147.9849396679993,73.05504052660734
150.3119420204849,77.50251211669965
147.4982734509302,115.14751177377593
144.77120198382974,110.6403968788002
145.6684834260053,114.35314824090517
139.06820864976495,51.28939344050957
120.87176396839587,111.27726543416195
123.4381841017957,110.6908939264937
126.04757343170111,114.61774135405308
124.62680429484276,112.39328785338914
124.9841796762039,120.27950453474902
120.78291222240955,115.38337424311094
129.34766879846418,111.30421684197617
125.63484296056585,112.96131048061442
122.99564659082104,109.56474147252587
121.6604963900123,67.24877511539808
121.2991063298786,83.02152118397669
120.08320010880703,82.65739658476531
129.51118907571657,55.561632400550735
125.13481790944705,56.92750771398732
136.32788433526858,52.020217190544564
130.33295594393763,70.66341658221573
118.30500081022278,90.35662795203064
112.89689281889001,54.23481364614396
116.8,115.4
128.21260393259578,70.8983366053873
121.1751570255009,73.64514101470448
122.66523848143461,78.98296061205635
124.93164181552895,52.677159022495175
113.30138887872877,58.125822448409785
117.93693803824092,67.97447572338586
126.15065075508734,91.73866290274596
115.20156975525936,61.64221098245257
121.03527234466551,68.77493236883578
138.67118645577438,51.25387721297987
127.38485424808476,61.25909204063114
138.55180337599649,53.52155903419633
129.8894395777409,53.146292197301115
135.17821443102665,51.54261817302468
133.96930838916532,65.06737151715261
143.34417995507584,119.62250122849863
139.3252856929282,128.81403111814114
135.75544446900446,119.77132422937525
136.34161984471743,82.70583499723185
134.85389944296585,134.5381923624238
144.36329633072364,140.8115176029876
145.33777738378657,136.44326890668134
149.43696886238396,147.33343041670747
158.77897009185415,148.8017402078641
154.55885831804653,150.86870187865824
145.455410964389,141.26812944500563
143.84698819804373,144.28218375682522
119.97107576739029,55.89974294795906
117.75074750983765,57.525798505405774
119.84244982591265,104.0974042413719
117.99949638597916,109.63573242959092
120.70494944259245,105.62251729742333
122.68170718470853,107.03095893264599
123.11299985747895,111.3876300631508
120.53472541738815,58.6539451496533
118.78935070977222,58.0793812391926
119.57079986551017,90.22087493350595
121.91482983919687,108.45408042753502
123.80342203808168,79.11716461769538
123.06466895153065,125.57432159573753
122.80252623564415,54.184158330878006
126.52763377914039,65.62479612678632
125.85689509713279,61.30978552266347
123.84906167905768,115.51654180958339
122.17297490815736,62.10972360140617
127.64865762803007,56.23623934371712
133.61385125381568,66.03406641036165
130.3255786532825,65.4302674963921
122.98679797619728,71.12408613250896
129.921556555135,121.5308174450612
128.58564133389416,51.10675756621061
128.76356217522346,122.63382079511096
127.99051491410816,119.10758614829103
136.22188939502203,120.62628075022657
127.6,71.8
125.3467216836324,59.043436098554494
127.67295870679797,64.44584654472678
124.55312847353764,52.46250626285714
124.07413563581757,80.90954024258946
125.17308681097177,64.88401350041781
122.32656499928521,84.11365151183114
119.03852569235085,64.70300845277869
124.83428799611197,59.62292720109626
118.44637482537256,62.058536511041716
119.74484968908911,116.44578224756303
118.62619192674369,110.47409189215882
128.3263928795213,112.09565705877698
125.92585976902086,115.29624012171318
127.5492149065127,120.991390550111
126.56521785541361,51.32119241699928
