baseline value,histogram_min
122.43201009626924,61.625220108372226
133.50503723769037,67.48795174863172
145.5513761538978,72.41540796306141
136.77037804632624,51.13506020672689
132.74028457777823,51.15780114936533
132.5389355471613,53.63930853883195
126.045830151397,52.45349925218552
121.56512715195326,63.97840716564506
123.31895204530252,65.06977009726597
120.17079706033503,62.56279561876143
157.90746603022137,53.542530916613195
150.30357007044995,54.87655173687124
130.44451699973825,87.72325918475187
129.48637900512017,70.51158146365742
129.86228364193406,66.31069048944248
127.20242775531162,67.63164793974586
121.17820648006533,52.04782102942429
122.87596780538033,68.02075379854651
135.16066928692945,66.3705067839165
129.00382916552863,68.26047712048292
127.46153420212225,55.905170822408415
129.01365071867608,54.766279928356404
123.40659855163496,50.93933259111776
126.6143391130834,114.60770599352442
124.99666159891561,111.31467050313228
123.28514318726491,119.5312571654984
124.56086590038326,121.58456531326419
117.66645542939392,115.51478332347654
135.42106624434297,51.56514905109068
132.00000000000003,50.06341423130346
131.80332354233616,50.251011213172696
124.76547703891481,54.39931448778455
133.44388518496535,51.21901112591767
121.19053936828277,56.20175758909727
120.70627031474709,53.08268566588625
122.1470152234118,50.50276482560353
117.27158857750366,52.17028272959661
110.03196373259536,57.90705846218044
115.12539771621336,51.359260704182
115.56766223361942,52.06511763283809
117.6398471976359,52.475784266371484
118.38110894759514,55.82492285791422
116.2341174255161,55.18551093096017
115.21234431946606,54.683354450598465
122.0,50.0
125.72953118776043,52.72216901815046
124.27030295985992,55.44744179919591
118.0,50.0
122.67419486695724,50.44012325593238
158.10720587976803,77.42882351907205
157.66724625456285,141.83362312728144
156.0,50.0
156.0,50.0
149.28628977266928,125.4498237981916
150.40569831822216,134.1115048509178
146.33861986930268,62.143040157074694
148.7206877850826,59.76132069070284
147.6086510990121,151.35233208241237
147.0600596727047,140.29189807980202
143.5614783525146,77.86133186933294
143.72253863609433,137.35387461337197
149.82318093671307,144.1896383741364
146.4010225925736,131.6784771769317
136.0,74.22222222222223
143.52606290632235,74.52333442550469
152.47542842903223,135.6576135682004
144.82545503859424,79.61869329289095
141.07863823440545,120.84984769983767
145.02339419600955,116.83002346150616
142.15097847356498,128.9098384795542
147.93785022014967,139.2215364493584
140.11635651962214,67.48075332286338
138.98051464292902,69.554136721501
141.54333112552223,70.48541030757384
145.28427573349325,74.42197010307355
158.00380707758137,77.45485419858223
149.78758508080716,139.3391642852691
147.76297020424963,55.82297064766726
144.07734348382525,59.511296325533145
145.41662999057056,61.554829620931784
149.84444959711735,51.46409165177624
149.17251079383175,56.133377297624506
148.0,62.111111111111114
148.0,62.111111111111114
146.39861158771498,53.130444185349
143.69562729626875,77.29900844275943
143.52827869760657,50.77264383268191
138.419476112466,53.12354252133741
135.6393940675971,78.86583650807917
130.12228638505525,51.55168738619046
136.0420748840931,136.90973976798495
146.472050092948,141.82188085743815
148.0,134.77777777777777
152.97350186472437,127.40535822602237
151.41123022620482,134.9211563674366
145.8591514291669,131.92947090284983
151.29947842710965,117.43764527893387
145.43265907551447,78.20136913501749
149.2997967009966,130.70997277091615
127.72073452390545,99.34253034936836
127.19944854872558,71.33041649508597
127.35259734883482,95.44778036314464
126.4419572247841,67.35113275620593
123.80765235984234,117.00542905244657
123.19997136512416,72.4865698709026
120.20189255172899,54.72445045902156
125.13158622721927,51.50125448959395
125.2662185674477,73.16249398145807
116.37301393234581,70.67627982314718
122.90580451057004,83.4866956813056
124.0,74.22222222222223
129.874569876657,78.49135468671842
135.10684539231323,104.26571852688174
130.0,110.55555555555556
125.44562029648662,56.23293035028277
132.21858401265285,51.181314486524016
119.19820329983114,50.65936741448845
122.80360771350638,97.9429503434176
123.42533440554726,91.83541365766943
130.0,98.44444444444444
130.40349163387597,51.092034549188476
124.5375861340937,75.33079912646016
118.0,62.111111111111114
120.10652729090512,62.609810631862985
125.50054411573863,62.397483524905
156.34829730171305,76.23759054986012
156.42122784992523,153.8790356492059
156.3588648501393,80.43599717374262
158.81864450383307,153.0
158.0,77.0
158.04475388667777,156.9304266261546
158.72766548088268,78.2860654305469
158.0,158.52947428543
160.0,134.77777777777777
157.69891732127047,131.44365064710846
154.0,146.88888888888889
155.37242475791373,130.94768709901567
158.7941263309107,147.38639375674873
159.0,147.91054836443107
158.7000603793183,142.39666184435248
154.83195091668563,153.10434473242572
157.14011084005523,51.399303037834066
152.65068603614807,96.59006719002993
149.33970573052162,52.50519876711748
142.92859805604357,58.629244148451434
142.96583393649172,72.16265643098367
140.36950939215401,73.56858748271625
153.56494673146125,71.86186132977261
145.64771697056887,75.42019788832776
150.3817351846347,112.43725158966527
149.14553375218978,116.11260358888062
146.5177244197669,116.20294280020647
135.5535775999239,53.98325361053132
126.81079801874118,114.25502389995253
127.89305936596168,113.45680656155898
120.96739847650979,114.1149571273503
122.24262060015813,110.94473914512167
124.60093146396305,116.00547758004501
118.0,122.66666666666666
122.70085059594274,115.0158578238546
124.46801158782115,113.06623523725796
124.71553723133815,116.77070068347489
126.82465018614549,64.41807350166542
123.18476030020753,88.75520658357249
118.34332214962647,88.58587397275808
133.74710797841178,58.113491598141536
134.89445372228323,56.903166512433906
133.30835615844103,55.618270487686644
140.61438096804173,71.32238854822121
116.5631161331588,82.7621941852532
117.88781715879213,59.93785862711118
114.72070628543624,111.78685152870901
117.40917750344985,76.96713216292528
119.92084905592658,74.0263897785044
117.31455173794875,77.47314322984528
118.62246744779254,52.17351612362043
122.04539653518255,59.798656432774784
120.16670454841194,71.23683060553071
118.0,86.33333333333333
116.97418225762699,50.98091937114917
123.04059162493742,78.21784904692973
140.75082501711756,56.1687302172513
131.11872561472606,54.099810644029716
130.52152430176983,50.643615132950494
131.98624234410642,51.51398468027817
134.10243617621566,54.467061191988826
136.22807464293854,55.454042613662985
141.61447255542865,131.00544851555784
135.14975718431384,127.97458404194909
140.63181625087861,118.16424489800471
145.12874861331878,80.78453709339702
139.3806348966893,137.16016321104473
144.30976054773896,139.7136098377729
145.73625525185741,139.7073722411945
154.0,146.88888888888889
142.24978190956668,144.3492696849894
148.7268909381203,152.17428184301588
144.34661911901662,135.36087358739715
145.61033217148983,145.7321677603586
119.63528163481232,56.603877831183446
120.20536197567304,57.62656526811305
119.4430384578029,100.52393195153901
120.87580799007618,107.11338871923368
117.80534139932709,101.6605600331097
112.0,110.55555555555556
120.60186273106034,115.43918289704473
125.28414673569829,63.11946501390577
124.30525303373696,65.18687981222931
125.34931423959408,92.67054265326819
124.81421771614718,106.6248869312284
124.15247450838228,81.05880155665123
123.66671023429402,127.97501829499377
131.15186138336134,50.046417607456476
124.42153762326483,65.88266079174878
112.0,62.111111111111114
125.63594014863635,114.29854819356918
129.33502705366863,61.14947046502099
122.8287624763177,65.77724144343472
122.72120845964749,60.793928656935186
130.57818610381975,65.57429272146169
126.66335707693685,67.21907199006894
112.0,122.66666666666666
130.20605742596803,55.843385390452454
133.692921188062,119.02831920146652
138.92470988745572,122.33988234526447
119.4601359937306,112.47228953229671
121.08506323482,60.49672142608929
129.06793878087234,52.36535041651154
125.82171798499212,65.85452663042754
123.0,50.0
129.4299232465622,82.5693142575402
126.51338404546678,64.93954286499668
121.51793116697607,80.6976448555174
118.0,62.111111111111114
126.09789226166731,63.08933200715171
120.69952393333243,60.18925123403052
122.0737203155101,116.8640564185962
118.0,122.66666666666666
117.4926065350287,117.24233128339198
129.06015704314407,111.04427436727929
122.5487259255807,120.03386570749025
123.69298672619766,50.7978375810115
120.65176409489936,108.48093219204266
122.72565621254117,50.12256762871736
123.41254876158679,90.37905022294665
125.74714311548173,65.61328890240674
125.74878289497636,52.41053665290404
148.79578796794758,138.17045746411202
152.38162287445752,133.56080325201438
149.73102063791285,137.78842737246362
143.40026069611298,137.4813721446711
131.5991276374335,69.07593205717235
128.648736802932,71.63697869058606
128.7651890130416,113.85303490495075
136.50939579644495,117.77601213851342
136.45011596754114,67.61928926118597
127.62675729340147,54.72014146561104
124.0,62.111111111111114
127.8758968328826,53.99754872983841
126.40844280190719,61.06891598325915
125.75965705607994,104.43665460026088
130.1966912414181,101.79091841735601
127.12625924997458,106.61242510829537
128.32176408661448,110.71769224997985
131.1395478011363,108.32990373338762
127.57962119364768,118.92761069467251
123.7786772972996,62.901450605007504
127.49695423044847,60.12137542481319
124.47863401340489,119.28389244166927
126.79263243130968,59.501123890448234
119.7736691640754,101.85611997860545
122.81055043692395,113.04181822930532
122.82459925632865,55.47510307864984
128.21964896029195,64.16877127625
124.112582590522,58.25904627736182
122.89417743162375,66.31998352583571
118.03991130022483,59.53827178494017
122.02488629217844,110.61447815782329
126.80850805737441,118.44117330605555
118.57421576275621,51.98182339587883
119.51345526991186,56.23450241786214
122.7161674218998,50.230090603003944
132.74502017754816,95.516286412049
133.81408547702668,119.7386378737134
130.15462148556696,116.78956948311613
141.6717111515,129.49261610264645
140.67748649814732,129.181570809372
149.17512461834727,125.12333136426672
145.49611374223886,126.2744275888351
154.0,146.88888888888889
147.1208024604893,127.84080838833265
139.34035228818772,77.31213277945352
137.67208642977084,56.789049989000965
141.81118992301688,53.932696253741696
148.0,74.22222222222223
144.8035194062347,71.32928485623364
146.1068551011982,141.15431711587237
148.0,146.88888888888889
148.02297698550885,138.4423251412867
157.28349953102475,146.01483899478436
141.57450730523314,137.29009525700567
145.75553350352024,134.61082501039238
142.73754646108495,132.98185009264873
146.311094249234,133.91415128015714
142.1974355405513,126.24959724977758
142.76573166162194,131.5343511966912
142.93371026965397,132.1293228902928
133.20832326711306,127.86352721856946
140.7054102073322,67.69512006205323
142.5873380001709,139.6818928620627
144.79660151358928,112.90604684794263
148.78912134347033,137.23980320618625
143.8818911298847,129.18106443123807
152.18843279093554,121.52273914267995
150.66579133796182,131.5986548762646
150.16528191868184,138.19482428031452
146.25489620014787,129.9637518907052
153.86331866081255,143.40134206726432
146.58772298431623,132.07163168208183
145.66314377961783,145.77692502755698
148.10101198748237,137.00774025251766
145.03832488557595,129.1656074044914
134.27925610146144,68.4469927436181
132.58692869984236,65.68418117363322
143.27765934846028,64.61178136619073
134.5878539954828,67.60723564283664
146.17922850655472,70.70221587245244
144.73186084607744,135.7911327869128
146.50966040821672,147.36255489205834
144.74646243662838,135.4424236777235
145.28193718128384,137.21568460286582
145.96137497413181,135.06288304241053
149.476668384107,139.8364870491463
146.18894870416665,70.53373056942245
146.62705025104773,71.85672028172911
144.7698742448225,139.86236238349602
136.08376822600908,70.29106026697367
138.55294411308498,132.89581608351935
136.0,146.88888888888889
131.62688331812225,129.82131563265435
136.82087668285834,129.03427826962374
124.0,134.77777777777777
133.47545152498682,131.14392483438138
143.2961642476655,66.98600331474131
142.0,122.66666666666666
138.18435968877964,132.49083245084515
137.40985101623642,131.30495884759938
138.53922831313093,131.02708634675258
141.8951946700135,134.37348301568656
144.1111305451592,129.11394740482666
140.50428565002778,136.73502344389524
141.40998845020908,137.27596676864135
140.7409945657033,132.51063039991487
140.11859181005465,129.09701727159614
133.44628164011607,121.82434201269423
142.0,62.111111111111114
130.45966526084936,96.77338937179749
128.13517074621586,55.01108171307698
130.72901176346457,72.17506514297463
135.9094351020431,69.63395084128486
132.26575225256423,131.62076541893194
132.5777953273515,131.13644547182693
134.5098713757558,115.27828458531324
133.43828826902165,132.6665745252023
135.28458972510805,126.35291051940038
135.8602152188266,107.52313896615145
136.3708030336269,133.77194238123272
135.58284702370165,112.21074952879094
136.2673784137728,127.20485308979313
138.35011650433273,117.49717112335325
145.24488508978177,124.71585401787712
134.89329022579187,99.80152091796184
139.01659385967858,98.04997150714627
138.53241211489015,115.26685778953538
134.35445306322097,104.96231930880197
140.67336197759062,118.83348468680315
141.3143797319904,55.19618911520148
141.41429977629815,59.28949750448898
139.11391324797953,121.07087644585353
142.0,122.66666666666666
136.44416187367764,53.28098285886439
133.45605298141865,71.41758800173196
134.14487630633124,63.66897163051409
131.26985356493716,124.93686812935846
138.07840371258723,123.53744962229533
130.1660122441703,59.847268953172104
122.23555790062369,103.88131979917169
128.1143156767725,92.49117894360295
130.63481149074997,51.27882038758838
129.45056618895975,54.618046800848234
129.4043466329302,55.145049440584884
141.17910796989403,116.56475448232581
146.67889982665628,136.89381256170128
140.3432194168043,70.62737485775331
148.0,62.111111111111114
142.92512626838615,126.12214616495966
148.84929251699035,67.40467245084675
154.0,134.77777777777777
152.17053401537916,151.0184732597287
151.12490202401565,53.62180301638808
147.2405884915922,147.92979410730769
148.0,62.111111111111114
154.0,146.88888888888889
150.89527361065294,150.40577940578345
150.0592020339818,50.83208902717928
153.75040103114196,51.60779581426106
148.65949685955593,149.09554407593296
145.13020954618207,146.51434918371461
148.73433347374635,119.85914550836799
150.2114975314079,146.05145174209255
146.9107849299258,72.32210013881291
146.6447084069881,141.18122334593113
151.07475264718678,145.51380319437118
157.93666140942534,78.62054598511374
137.787016030188,71.52324650069353
133.47262728417644,132.9726427185838
131.43143669917913,130.49394524700068
132.75839870135465,139.85614494635138
133.89695301214283,127.9913278857154
139.9128572679931,124.7982746325922
143.7472297839162,136.87759924567865
146.34506828616762,119.30777322484639
144.81957213885607,71.91173511317386
141.55829050676223,127.7418381284095
143.75960417574237,128.8870082762378
156.54359438207652,142.3816913030988
151.40232252728276,99.70785419884149
118.0,74.22222222222223
116.98601112003736,101.82276094804965
120.9774120362782,71.8443856419718
121.93232952007155,68.34191518876345
126.5597279184512,97.01193153114782
124.41522337463442,70.23191372165817
119.18534132692761,114.4107186309474
150.87175953796955,50.38164616903067
145.75632586576103,50.9804617669309
150.31602909407883,50.74383689982827
149.83697546385687,51.23410833698062
153.82210379499688,51.79102301084621
152.86178543989976,51.56048462553509
143.9142821870094,51.328723723700534
142.49291334887113,51.1593626890456
141.83505347675126,58.20157835251686
144.9824599216208,140.049656179926
144.53000852305703,141.55016639856584
141.60545289914964,131.6990951395658
143.24676073014714,136.56378909322788
138.9974335662948,133.93533653303717
133.9577951350946,69.35473630157001
133.17594940744962,65.78978124252758
134.4867691358467,112.56805698325303
134.89364979642008,72.74213844913027
126.6048513799864,56.4354492416158
139.02313734040402,119.87602214584852
132.03330374940433,123.57766203011089
134.98919432035052,125.37643884747092
131.64436699737146,52.50164037397172
134.6866246545011,68.18241469381422
138.90415631586478,69.79382829177952
142.70360014975688,75.87022300708007
119.1618717221787,105.47871919461743
119.8969566303244,112.79939780767238
116.18369290565623,105.23117398453134
118.63222023806742,53.43527347203731
118.33617989414283,70.04811874831917
142.73649609319685,77.83843225276846
144.0686613469659,131.41157438349708
144.3869515321309,129.90202635827293
144.72154197183804,131.7487650028836
145.78841834320002,132.69257047685105
149.22230088261963,131.41643481039583
152.26974930926067,149.99661332651334
148.5051776084526,129.35909357507933
146.58051096818107,125.02362642827651
149.3079535739315,136.07564144624368
150.0142678206592,140.28560383557235
148.41697554883095,75.7723605955889
143.62516377164695,136.0094413069079
146.57169726007203,111.59188406211527
144.61638179950555,103.17494367085033
139.44674640857798,80.83115259561147
137.00132215962591,85.8750003681422
137.90963486572312,130.45185264384986
139.47497234557883,53.44063659137732
143.7427213874522,72.9799241925126
141.61799505771282,134.0195380726891
132.15971864700413,63.16185833179176
126.81204695599189,61.51333537579552
126.28427891912162,81.64609563158822
124.0,62.111111111111114
118.0,50.0
122.53045995794051,51.716239581176374
122.01785241696909,55.578206970790355
119.19983804632199,53.66449142800053
126.41608886267603,60.10222085725217
124.0,62.111111111111114
128.13509141885433,52.374385979066
133.16714782731597,51.94363364042292
126.92540093331672,55.04941796870751
124.06309271705967,58.508066761234666
130.7022957252523,50.4491608321566
133.40451743901076,51.35052871909432
128.0425829258316,51.16638170262859
130.72680961022226,52.00424383936669
126.05496740937393,62.18374843569438
128.07033372444457,58.46589505164083
142.7401930366845,152.07371484488925
156.30334779868343,149.59146618112644
157.1779195790817,153.44855010387178
158.98638697517202,152.89355752866635
160.0,122.66666666666666
158.60530806941344,145.94635676478913
150.92853007022202,146.0360914467829
