baseline value,histogram_min
120.23086025678992,62.05978980986667
131.577938943216,69.21272853591493
132.43034111325983,68.69199413820797
133.1099677484026,51.08601840042316
131.25878612650234,53.0800268748413
132.95236161940892,51.08506330779015
133.81558600656498,50.105416665340904
122.08929984525706,61.95402575941558
122.6776375956865,62.91099135657395
122.40199324406588,61.755470376384295
150.69650292552043,55.232104020133846
149.84401810050477,58.022349551824774
130.9666906921746,88.0837205513864
130.83948567593137,70.6606986564556
130.49213929325623,68.44681182389496
129.48467262199458,67.48047903308502
129.9737718794602,52.226738185453854
130.63887801677012,65.95096648043146
130.39329616634566,58.28648196461
128.70351729190904,64.1649833516861
129.97611024276947,51.00958204667031
127.76098864564248,56.644373233836106
127.02395183747812,53.73574606040041
129.0735395806647,115.26237906006973
128.22772536874265,114.60782497109531
124.86911406382463,119.1239588726339
121.57477241819234,121.41031315016221
124.00890013928328,119.00249399307077
131.5686814941204,50.31903981424899
131.62437091535594,50.405876919650616
132.64386893182305,50.4762048902826
131.99719035700272,50.16894463865488
131.75972557218708,50.237918406697375
120.25462632599607,55.250606692517856
120.41989503203757,52.75377674058607
120.04102315030033,51.069530675026826
115.69899938261618,50.82263459929704
112.0,50.0
115.68944032409983,50.79444544162287
113.2955320563499,52.32871690583018
113.72161627222567,55.48363668726273
114.12072044953473,54.36298441649798
115.90621992310973,55.91996996749063
117.66624354252566,52.45857998168671
120.97394912557202,50.96972489491496
120.44105189607136,50.27519028835978
123.09229808780641,52.71600670581254
122.0,50.0
122.84323726406538,50.07117292045866
158.3894828886683,77.72538400519352
157.8989636040952,142.22909942909754
156.0,50.0
156.08773091641083,50.129797400574766
150.33134538648056,130.2644617587257
147.9057169881931,136.40669944542577
146.3479013809657,59.44456355170642
148.46304878564754,57.966439347348185
145.5930849287151,147.29625702586085
148.5605194090509,143.2018376515451
145.1114188447053,80.1363885709416
145.4921727547205,133.7009413581618
146.4392149855031,143.14684791585773
138.71370596046552,127.07529023567103
136.0,74.22222222222223
141.7740742470207,73.74819315319016
149.94880191324106,143.75320193806988
138.12768413727213,79.91675925635661
139.35770722930926,118.85964387520075
139.7022296934701,119.34322789601856
143.87509434739644,131.8231595070023
143.99488349313702,138.19413208688357
138.8557991084865,68.23893887826952
139.76223106466313,68.56700129625757
139.6019336069849,68.0214519343636
140.17111379367356,68.00139746015668
152.9131599059283,73.91366229320737
149.58291362872515,138.33166416607432
145.18877340814484,57.550495716374236
145.6160542741973,56.953456178248565
144.85816114735104,55.98573876599926
144.58275706045492,57.05145728923861
144.04621744942273,55.814677927341826
143.88932351757944,59.681241644730505
145.1072028901034,62.99906127614203
145.36161725989743,61.5590707652077
146.5473453401079,72.19044324738623
146.04067828442513,50.2400175750439
138.97646459771065,52.988828986479355
139.67294834321723,73.76627703770467
139.42329189174924,52.60615505553888
138.74032274539852,133.57553641004662
148.3395860579485,139.78523286134495
147.46575304262643,136.0965460586318
149.08620973435043,126.98196051727224
148.5097590662797,135.47742802893202
147.97147967259923,135.0308262054258
147.56626721510153,119.70777402755769
149.09386577016807,77.52824318693115
147.86242839560353,130.49794539225078
123.37628252198219,101.40472924873364
124.5701173254792,73.10829881345109
126.03272441683323,95.0518945096046
125.10351454922561,68.44905296588361
123.22548574089728,118.07234265068652
123.73289747465192,67.05321927392583
124.24392719798449,55.70154568807159
122.98700588860831,50.190228763801926
124.46761521142996,72.91588353894612
124.90323125641875,62.681463433517116
125.03148210367067,78.70120799962014
125.72493578865293,77.59730886238438
126.60023634906574,77.13874640489654
129.35117356304812,99.71608964308783
128.3793905404538,112.12883666757676
129.8891607107168,50.000000000000014
129.90966293209243,50.0650394476666
122.29970669234103,52.8639741899501
122.86962019845679,96.55983002759268
121.38853424921335,91.68593350695777
123.22080958994376,92.57842617977502
121.22303785533587,56.982312826058845
123.54573417950489,75.75844775222976
122.93005177827783,58.53510375037122
122.0995238631421,62.67468936705937
123.04343157410406,61.32081145711281
157.83704225371042,80.45114510897565
159.43698566442433,152.66760279536692
159.4877390492011,81.49839110694754
158.55203879859897,152.08616303924518
157.80706861323495,76.61905474116887
157.57482016401272,156.83363510619085
157.47431066770028,78.21300004042673
156.70723544453256,157.5880282611316
160.0,134.77777777777777
159.27048040277677,133.49812799476035
157.58595096352127,149.91990954608258
159.25619500571415,132.9576360374477
157.52792673491348,146.23937533361226
158.0727581223875,149.41705786067143
158.90225537996196,146.2742124667295
158.2935380483203,153.62712894145838
154.0,50.0
154.27973424576746,91.9980612307726
152.0757362119572,50.082895707847264
142.88234338834934,56.820743596669786
142.5051697192633,71.63386946747603
142.07956397753478,72.77312465427536
150.21563723864594,70.38558171921626
148.75918795315778,77.98379489631562
147.75779181038592,115.49285368969515
147.70228001786836,114.99610192229669
148.68638191352892,115.70955367274973
138.49539764393558,50.58156267162543
125.23124232882807,114.76849867541748
124.61916054767345,111.87604848403345
122.84983113051014,114.29799865933228
122.62158973327087,112.71069337962943
122.87287562003647,116.64757640662246
123.46742878984975,114.65868496258202
123.48777984895621,115.95902304359448
123.3827059904225,115.01753514901513
124.3304272265524,116.32155272911933
121.77282663363127,67.37480468522278
121.81352286680358,83.10471669566547
122.60333423980379,87.29838799486157
133.9055806877996,53.90925098279399
134.8414168616621,51.29082263931781
134.21159804440117,54.19924690816132
135.03935822258185,68.05485921232136
115.25685686162599,89.62793305151547
116.89651831664497,56.808909204120155
116.33296471439493,114.82061205637494
119.24649690788698,77.03296191564758
118.21209052001005,78.48405476680544
120.56399042011198,77.49946719077631
119.492556352923,58.12279448936817
119.08028664117093,58.16813612524303
119.06415537974272,68.51498568436482
118.64869954800153,88.13186990894786
121.5440104973699,58.57123092192608
119.7698486265047,70.67095724616932
137.9071870671447,51.65837946269173
131.81328485469777,56.114785494772754
132.3687731667075,52.79079503717134
132.45467249616976,52.19601324375414
133.72521764498615,53.422086559284644
132.10810766274477,62.34404990405588
137.25544547973985,128.13691485565883
138.46651337787233,128.6644990569784
138.13505848917382,119.42157995257405
137.73118158810135,79.83361109846906
144.48287163604888,134.93732998913566
143.86456802497898,139.59959921407807
144.09966964800495,138.03555192662597
149.64772390019104,147.3586222127175
148.31469292140784,145.84568858809533
149.79796717115806,147.49409133130538
145.55456667696672,139.385202434715
147.09538405305017,144.49684126970183
119.05556262479513,54.73328970727907
118.91949548675332,54.77280413791866
122.2666735016645,102.41658542955783
119.16198796651132,109.36125760988132
119.89803180019207,111.87445645512341
119.78736226475498,106.33498356745294
120.59936444315268,115.2826689676287
120.39358680510729,57.944712349964654
119.44191043385854,61.17017288689373
124.03681909402302,89.70669746892402
124.17147096656015,111.37820550729455
124.24260407610491,83.46778572465742
124.0,122.66666666666666
124.64129483340304,56.793197732464925
125.2793245413431,67.30957101807955
126.65159613839504,62.132318226540235
130.22991423237326,114.34607251837814
126.14052760659591,61.28963447683798
125.6983838870904,62.38689170166222
126.92951727946199,62.92176780646332
125.80319341618578,65.39477198642687
129.18609855824258,68.58335819437892
128.79075882958082,121.51019042815487
128.0253962305841,50.26751327645705
129.38649549656432,120.40169990602377
129.30447845807396,122.5946835076502
129.70151892857405,120.39697532348161
126.28694751937974,63.131248109077575
123.11951883950908,64.27680148004676
127.84383195240065,64.00806578439897
124.71857269578959,51.31719790704037
122.94772548424791,81.19381518022044
122.73428933353439,62.71789375989062
122.64606039623088,81.13055822890959
124.0,62.111111111111114
122.14569735792873,63.93610689915323
121.46819674703596,62.64582688671594
120.34303101001073,116.69399140000077
120.84387376664844,116.81645706880485
125.42778428255292,111.94903498365606
125.43576111996963,114.07063183144942
124.99023196416228,120.57117298103825
124.56597487795388,52.759031275635664
125.14178859650177,109.01843491866161
123.0,50.0
122.54375064482653,89.03168152470748
127.54997894141015,59.67373708442129
128.30418199498993,60.47366132935907
151.54931008939448,142.89073186430537
150.04584649637218,140.07679758263583
151.41650503801625,139.4320444293504
148.12525412936589,139.0648293023701
132.23204792572318,72.94632165835253
130.52727045112675,65.26028013283931
130.18865191015672,114.30379387749997
129.15728643201894,114.55914438022806
126.67992667734889,67.53440142796505
127.22102391727792,58.477695799480564
126.53758689641751,52.18016900498489
127.07766553994742,55.420214163148515
125.99105423590039,59.930619888306445
127.31025225187183,106.79591320853935
126.09225261157928,107.39988982018973
126.57318650836388,107.41626044666455
128.08581086873536,106.61428127421863
128.0452588868627,113.52705837034625
128.27913351911738,119.1787119090251
123.95108551515622,62.59242218451108
122.86758161060527,60.79533733414297
125.64230210369726,118.27275235279755
125.63531007812371,62.546793723597226
123.93401367835584,105.95548251852505
124.4145542018872,109.19252492527639
122.15609062232024,56.42084217338952
123.34511383214975,65.87622803522135
122.94162490228491,58.68902148616544
122.81077552500572,64.56149515027855
124.78425855321245,59.103648238337335
123.3190136510724,114.85093527439412
122.81940868082158,116.01854481378706
119.35579306132067,52.15197287701784
118.51141916295529,54.31016477380516
117.23053165338469,52.12998084507858
132.48681932652255,95.81578191743273
132.1486210894475,122.61959381355061
128.757684445123,111.9339143257607
142.91887939697403,127.66891809007974
142.00999908250728,131.07162481201237
142.5679571786346,125.07772396301047
144.01756671325444,124.80844630415551
145.34932633307977,142.71468503670744
144.14106821605435,128.99422192060496
143.00227944088056,71.66709053560548
142.3559126930585,57.99368132993236
142.29251557883734,55.93095840423012
146.22515970822081,74.1908940467489
142.611734757946,73.91680367453418
146.9673958948078,137.37023152993058
147.71453113289806,145.00713423293297
148.17440115597427,139.74185280933878
148.24341670231144,138.95198291354035
144.08461271370535,136.2235302032202
143.53222031149892,138.37694340428612
143.94833669798385,133.18495030725856
144.5596834469056,131.20600691419483
146.43257194796857,128.97926492880325
144.89946477732664,130.8127892724541
146.45948474594468,127.39823459195453
132.06223269642925,125.95390507538355
139.487574436784,68.84923938852685
140.36361699779744,138.12782681777963
146.02156714440974,117.52145969087961
145.69864374278393,135.04238979317861
144.88877289575083,132.88674602852774
147.89280608223814,119.72191984173926
144.9605925037478,120.37406785609696
146.44583836360937,135.11994812754295
150.21748757469203,131.31060686929715
149.7313931630822,147.79941180213018
143.996624659132,130.57383686665048
150.18560300183253,147.1084939439773
150.28879359458293,138.55381750723626
149.98705613866238,129.8805249535127
133.71486862409523,66.34202192475273
135.03860835697674,71.0490245283053
133.76255789964932,68.7375794422155
134.3783752404446,67.03569097734251
141.7589011250359,70.02838818911891
144.03978617424582,135.7369573883776
145.68010256550912,138.1101758841971
145.77452108784706,137.3769210999859
146.16888065294435,136.52211378565386
146.58361267935277,134.16733389282416
146.15874506620838,137.65214466501746
143.65187230045711,70.44824801294877
143.7085694214112,70.17324871151014
145.0778142857604,137.29905672574392
136.88221764877997,67.53622250190304
133.82296701873628,131.00310646951593
138.49858995131618,133.55580905753365
132.25451729578145,132.58008539489705
132.8570763099869,131.10741576497557
133.60417815769546,130.67675766191184
133.6135139197711,130.43625545436953
139.74219284529974,66.49056275162498
139.20199659638084,127.96658657645783
138.8699143428913,132.71262695004648
138.78446502647637,132.12688944748766
139.23160125066124,128.4343722959794
141.21269818691056,132.98643983093916
142.19469868529535,135.26999270052787
140.54546945626186,136.07450893381403
138.40984057258345,135.50233670614136
140.92193295085008,136.58935797077763
138.57902750316748,129.43443582649897
138.5151967654102,121.40538847149263
139.56302801674866,63.67849489371762
130.43794665471327,95.57140473605533
129.34915394107162,60.689432859926484
131.4754789517341,66.15504361506994
132.7766021219395,67.8834570080268
132.21281274266994,130.117755753525
132.10232831407117,129.07282671160172
136.27574630547707,115.87336513782685
135.7354569685983,131.34299916664875
136.02514473467545,131.96452080483616
134.5204870370717,108.23264409157491
133.71113165252706,132.74998980133077
135.42094920918908,117.51330028268528
133.42046736430376,127.76758791730967
136.5060341105906,116.70226540113849
137.78813747795525,128.9194096311051
139.53397430385616,103.90496038282859
137.43643788052245,103.09942317493902
136.56875682241952,116.59460146876279
137.60332935292647,102.78304930311413
142.00451739959965,120.33881265545095
140.76140891686646,56.827803970286304
141.56810175931162,58.3432131248234
140.63147354648152,124.08723057903185
140.6581353244766,120.53213670671923
139.86723371968134,59.71578463986109
128.66960572031914,62.615605755138176
130.71907374431356,66.32436610670473
132.6245473012087,123.4777319369028
133.28205460633913,124.00256013499603
130.0,62.111111111111114
128.6104631854176,98.72916773872888
