baseline value,histogram_min
118.0,62.111111111111114
131.88499586112056,67.65103752172926
132.76946135339648,68.74348043876837
134.53768450626976,52.932953980955624
132.45266514242198,53.71905328459881
132.67848611964234,50.37953566136406
132.08249186391797,50.10373889314518
121.28468989336643,60.0551478271606
122.2698300330705,63.37951358539094
121.92247235851977,62.10261389320537
150.70594570011409,56.12326606016601
148.83108485279723,55.63618441372599
131.3056997391236,88.96923233896769
131.4290424574355,71.77486419239631
129.91265808868437,67.7590021071438
129.6177999801206,67.45369226633609
130.28218086055776,52.76464261858797
130.64685192905955,66.5048535968309
130.36680010854462,58.06301258024885
129.90263473813457,64.9027978283068
129.15323167366464,53.08820755824136
127.48670757963494,58.27126808168843
128.1120032313419,54.52367433056526
128.09763729015532,115.997040132201
129.27836665694628,114.14201263865688
125.46638394995236,117.95809813096827
124.64425540415841,122.50282374592189
123.9559456737169,118.06563565940853
131.39915865412672,50.044167193655994
132.00000000000003,50.0
131.90174388149237,50.190177335073905
132.26138085412254,51.6668811030179
132.00000000000003,50.0
119.12896571605359,55.38061449267463
121.12806247204658,53.35027749684523
120.0,50.55502899319102
114.84260285797704,52.12227026562192
113.97665025561452,52.30312852412695
115.48042371835766,50.592703940094374
114.70976292398848,53.159874642008305
114.38904654758075,56.0762104412371
114.68813294393951,54.24323410986362
117.63770399905135,56.76943552146538
115.90540870600466,52.619037241695956
120.03259303836403,52.34536411684631
124.3421426644243,51.30117398518893
122.20525721337596,53.92558373645359
122.08385770402806,50.416234291286415
121.47580636898743,50.110457612824376
158.7689040635129,76.8113204461167
158.36088661870693,142.08307053276752
160.0,50.0
156.0,50.0
149.97568830722827,130.11467880515085
148.49649240042234,136.0996248746241
149.19345971256715,57.015574821845924
151.6984103696632,61.021884068248646
145.25611467000257,148.26568788867175
148.31986946674323,144.43535994739148
143.99499357758148,77.97827848035779
145.44802627191788,133.0161661862828
145.87129199306784,143.2340937815146
141.66294207106964,128.772889722321
136.0,74.22222222222223
142.0,74.22222222222223
147.93567780488047,144.0310708267437
137.58140186724862,80.80279562338197
138.75813444116721,119.1585085149927
140.04706703453928,119.86975240435694
144.38986316349383,132.24799969164667
143.87551072661626,137.51940353041624
139.7126715544019,68.50066756275915
139.50506945917385,68.16501764359542
140.54735393677095,67.67473462890803
140.47420161367373,68.83758044663796
155.04255720602433,73.5834808256406
148.9990544758835,138.31596739258214
145.09198835018532,57.030144217230394
144.73912193731783,57.031542252538564
145.21587126965818,55.81642403360349
145.77545348602771,57.3138009920435
145.96821391396128,58.78827611897101
143.17277988319168,61.04069548934352
145.91110525257264,64.23396596605237
145.20062235262407,61.288165889818536
144.99628193447705,73.58936727227575
145.401549062416,50.96171266488585
138.3343243014215,54.067450788721565
137.9756611170838,73.19416431600129
140.27795954698766,50.923730075876236
138.76838438101825,133.84889568862388
147.93093625541243,139.89421894472636
148.29497422295833,137.02701739701544
148.41146490269648,127.64334925586789
146.86387545516288,135.5285710539552
149.92083245603553,137.49996255458547
