baseline value,histogram_min
120.0,62.0
132.0,68.0
132.92610810403576,67.90657346487275
133.8615130933728,53.13036653973527
132.0,52.99999999999999
134.00000000000003,50.0
134.00000000000003,50.0
122.00000000000001,62.0
121.94554191275918,62.01161243058936
122.0195136220643,62.0331513469127
150.8807970779779,56.0
150.0,56.0
131.0,88.0
131.0,71.0
130.0,67.0
130.0,67.0
130.0640025542734,53.08976981638346
130.90945612454144,67.07495732721233
130.0,59.0
130.0,65.0
128.99552196930614,54.30092366262464
128.0,57.00000000000001
128.029516376452,53.94202635627587
128.0,114.0
128.0,114.0
123.9944561525078,117.96950883879288
124.0,122.0
124.0,118.0
132.0,50.0102060227246
132.00000000000003,50.0
132.00000000000003,50.0
131.9886763270755,50.0221269969924
132.00000000000003,50.0
120.0,55.0
120.0,53.0
120.0,50.93662106166696
115.0,52.14937572784983
114.1204653803438,52.03119133019312
115.0,50.0
115.0,53.0
114.0,55.0
114.0,54.0
116.0,55.0
116.0,52.0
122.0,50.0
122.13259448021925,50.13259448021927
122.0,53.0
122.0,50.0
122.1167778364363,50.11677783643628
158.0,77.0
158.0,142.0
156.0,50.0
156.0,50.0
150.0830242166118,130.05811695162825
147.99999999999994,135.11920292202214
149.0,58.0
149.0,58.0
146.02870457073936,148.02870457073936
147.87840796292932,142.957059107072
144.0,78.0
146.0,134.0
146.0,143.0
142.0,130.0
136.0,74.0
142.2506661305918,74.07997709716504
150.0,143.0
137.9467465105404,80.84023953162121
140.0,119.0
140.0,119.0
144.0,132.0
144.0110527461337,138.0232232186381
140.0,68.0
140.0,68.0
140.0,68.0
140.0,68.0
154.0,74.0
150.0,138.0
144.92452973049663,56.91195135224607
145.0,57.0
144.89963352999203,56.173142047394734
144.92788976429807,56.90977571080768
144.9222500548964,56.19187624255243
145.0,60.0
145.0,63.0
145.0,62.0
146.8883209339067,73.98431858632742
145.98141391707316,50.00007816260372
139.0,53.0
139.0,73.0
139.0,52.0
138.97852059497995,135.1718352401604
148.0,139.0
147.9595748267937,135.1021594742335
148.0,128.0
148.0,136.0
148.0,135.0
148.0,121.0
148.0,78.0
148.0,129.83125317431845
125.0,101.0
125.0,72.0
125.0,97.0
125.00000000000001,68.00000000000003
124.94965173208658,116.95946471906609
125.00000000000001,68.00000000000003
125.0,56.0
125.0,52.0
125.0,73.0
125.0,63.0
125.05588019689931,79.6524591063487
125.0,78.0
129.0,78.0
129.0,101.0
129.72000428078618,111.15903381658237
129.0521997581453,50.047929238179066
129.00000000000006,50.00000000000001
123.0,50.0
123.0,95.0
123.0,92.0
122.9801036100499,92.0
122.95885555392029,58.94308921983119
123.0,75.0
123.00000000000001,58.88079707797788
123.0,61.0
123.0,61.0
159.0,81.0
158.9718169037313,153.0
159.0,81.0
159.0,153.0
158.0,77.0
158.0,156.0
158.0,77.0
158.0,158.7063248558994
159.01020409028484,132.97959181943034
159.00000000000003,133.0
159.0,149.0
159.00000000000003,133.0
159.0,147.0
159.0,148.0
159.0,146.56417826761242
159.0,155.0
154.0,50.0
154.0,93.0
154.0,50.0
143.0,57.0
143.1029333514638,71.95622754825521
143.0,72.0
149.0,71.0
148.93988943443244,77.06011056556756
148.0,114.99999999999999
148.0,114.99999999999999
148.0,114.99999999999999
139.95361524891268,52.0156567058944
125.0,114.0
125.04930186459579,114.08046922054017
123.0,113.0
123.0,113.0
123.0,117.0
123.00559164279942,115.99156318710371
123.00559164279942,115.99156318710371
