baseline value,histogram_min
121.5498948664195,61.22737222451722
132.6381129062885,67.32673402525299
133.77721192559883,67.74887810418603
134.057935515342,52.68954403516391
131.68961148878452,53.165363780483176
135.45454545454544,50.0
135.45454545454544,50.0
123.09922855173384,61.88452297605421
122.05729210653806,61.86573843000068
122.25759245183836,63.178268775900534
151.21829959023282,55.762556115478965
150.01353267269644,55.74055018640218
131.21757831845503,87.86084040568997
129.47532716165358,68.96451522116409
131.32194788680496,66.40292641358383
128.44232804849344,65.71686157153641
128.814751372223,52.20133696413382
131.53574365003928,66.7855385349466
129.92810951765549,58.10532869914517
130.26003318675504,65.63477850974672
128.25650976064568,54.12004057242071
128.6589468024939,56.79437292807592
129.68707179452787,53.60667347960153
129.25980483063316,114.6565343451211
128.02516118585763,114.28109463970074
123.8309774304505,118.61824830611586
124.72225876447645,120.171576468707
124.95670328153416,118.21199631884014
130.54545454545456,50.0
130.54545454545456,50.0
130.54545454545456,50.0
130.54545454545456,50.0
130.54545454545456,50.0
119.93149688331226,54.9031848957842
119.59375049266133,52.99296009962136
119.39472843877488,50.83545486852204
115.27835010270138,52.13396956396933
114.15501284360658,51.24254598837553
114.34906523542134,50.69839740492567
115.59878726747975,52.49291836480071
113.77277511835035,55.59583014620637
116.01704801852098,53.779827399929964
116.6870653940168,54.980750413782765
115.81818181818181,50.0
124.36441879973493,50.74267856909987
122.00262665554224,50.44243820313877
120.67822283967932,53.34108501771094
120.72727272727272,50.0
121.2450272792127,50.71397010699541
159.68727586486438,77.67252047213182
158.89950825667407,140.71218084286596
156.25436386572528,50.394592767381184
156.21309223948887,50.38786194632319
149.8215567304746,130.1882320780369
148.14578265498042,135.74579794070294
149.20391741654691,57.8923500442507
149.4259659017989,58.43002812966208
144.6964428682542,146.9116098241224
148.08103556937942,144.29953086131894
144.35072173055602,77.11508338405713
146.42113610586387,134.426141225668
146.7369710068716,142.24229949777853
140.36363636363637,129.27272727272725
138.06701079678803,73.40572037705981
142.0015096455761,73.9510331514798
150.37519698293517,144.10751800092214
137.74177874228045,81.57417836647856
139.04978857408705,118.86435800650058
138.89626643957146,121.22661789390833
144.0701774659996,131.95620442316996
142.78470800265532,137.7682764643541
141.86315637282124,69.93542748172227
140.24936951559908,67.20874098673956
141.0201099673778,69.20147251876206
140.04588847823683,68.60027305966982
155.21587367169118,74.01366868459024
150.6815804785622,137.59186688793343
144.7272430449173,57.3107853720142
144.95139926635085,57.524060739303195
145.77526361018815,57.524914760339755
145.27272727272728,59.90909090909091
145.06105453273486,56.26815680004948
144.2807547047273,60.20011372879712
143.1916169846066,63.82528283542109
146.0789180208266,62.718206228772694
146.70314573663322,72.89796405737003
144.67919038979062,50.4885183095016
138.81954172302494,53.204744076034444
138.71118639775634,73.00072011755674
138.67918799902301,52.328988200000225
139.84856980029264,134.37483390521612
148.47708040820757,141.2132708824802
147.41591075392023,136.45279446813976
148.81600961352254,126.99100903727349
147.67920434266185,136.02052347644107
148.4428051600034,134.50076033811942
147.43947195586145,120.40080391668967
148.22987863945968,78.43753841216649
147.11358221497383,130.44193687096495
125.44056371290267,101.03148048351623
124.94341188135778,72.18330508478908
125.00426419252112,97.22302473843139
124.13471623254146,68.5401268762511
125.29441794948944,117.05501823996349
124.68871710962183,67.23404980218893
124.0504029389073,55.14883262451716
123.26589684024795,51.08748628317258
125.32865259879755,73.41454622379732
124.4281121469817,63.517459830408235
125.03123731240323,79.4455452391134
126.60655354530044,77.29205045565038
129.42066844099446,78.85340155483895
129.18499589751033,100.13198114618022
128.68489697285878,110.85960682501477
130.54545454545456,50.0
130.54545454545456,50.0
122.94582770163127,50.0391878622752
124.11900897769777,94.37979841696365
123.58608729626481,93.90164911540727
122.42512081453559,92.10359960221943
121.18005117222852,58.79982310574531
121.88963518155398,75.30841025008519
121.81373122225482,59.90489412140203
121.94045268668575,60.16810860729748
124.00252258045698,60.641228991299286
158.572003086549,80.31560645964281
159.34042886370835,152.1299380128777
159.0573649256396,80.94200711320677
158.7269265104149,153.74086974221842
157.31892367384526,77.5444291196968
157.9969301768283,156.8273048045285
158.90468548678297,76.23600685309061
158.5893450253663,158.69758831851098
159.48813140306586,132.55047271904454
160.0,139.1818181818182
158.04422697384382,149.59722589110086
159.61110962427108,133.78307712469672
159.18716176880383,146.7916837156552
158.59102852203148,147.24221157957615
159.2031533692009,144.4124380433701
160.0,149.09090909090907
155.0909090909091,50.0
154.00040993496944,92.49804416739187
155.0909090909091,50.0
143.53003628872122,56.54316337771488
142.72003060139497,73.64460336898506
142.56501646203432,72.16972863753391
149.41397067314915,71.06366751146726
149.3189352686206,77.75340088975668
148.5861067846664,115.5583911333897
147.23717873045945,114.11929585923602
148.23936332173867,115.19659039834701
139.90419906194396,53.04727536788162
125.57530430089773,114.55406370301039
125.38069991714192,113.54652266458275
123.01057327750608,114.46126924807136
123.6889316842314,113.4348472327983
123.32636596022566,116.3910411889052
121.56891097388926,116.22587314706634
122.94503933043663,116.46593014450816
122.48712612076382,114.47552751153424
123.04187668018223,115.63035451611454
122.20465666846293,66.78557220614469
123.6153524400713,82.70571534536155
121.25133722475348,86.95053634869225
133.90528626878609,53.64230827591271
135.6735159248446,51.85200555923629
133.4075853716397,53.62602226503844
134.42767307125214,66.20632412014469
115.81818181818181,89.63636363636363
116.27796087076806,57.157846720364084
116.44119081138136,113.69007439842171
119.19049056763392,77.98536713105497
120.06498763861815,75.50671987144858
118.0969027020209,78.023342949789
120.48815671263263,59.00041955283906
118.62312357807093,58.25296300202785
119.57727909375433,69.08592291077724
117.94848768179514,87.79368756366995
120.82841521573009,61.19657705189217
120.48561569559399,71.45398297073983
137.54920739080802,51.51621406870379
130.8312577399436,58.5591436490492
131.97160875788495,51.46355437685364
131.45878532627623,51.56457522425789
134.0847210989822,52.22941305421156
132.90686811617854,61.808068643013186
138.19031420210257,129.40142234582834
137.21814864395657,129.8965055468012
138.68355007552958,117.64517403174447
138.21984035186748,80.06056341440039
144.04974888547332,135.02351284849632
142.4136105007615,140.98277982631518
143.8846738706645,137.59833749020666
150.36950293771184,148.12112441464595
150.11513972239,147.650804774998
150.2764708994636,146.77054822764077
144.78017180525222,140.58680552288976
144.11537968952314,146.27734826795674
115.33561964391805,54.622476003164714
120.1866303677088,57.05362762240266
120.1364650187436,104.940985184542
121.70909865349246,109.98218035702168
121.09022159660648,111.39384109352677
119.79791157167932,108.85324398596693
119.59068279195972,115.16837517579016
117.32690842253643,58.46668686567501
121.2665807568505,62.14560414617127
125.00437924415945,91.35171517198482
124.03833219810437,111.60364415195419
122.05117550328654,83.90121917913031
124.90188490924069,124.31567736944805
125.46392250489413,57.03739253644451
125.33073160334247,67.9228602578254
125.55882470141424,61.57944036098165
126.54599547368218,113.21416072105765
125.99991522635025,61.60173516724901
126.73517839124543,61.75988835618063
126.81424954331064,61.87298123716065
127.54547708542295,62.33596286183286
128.76337083801667,67.47730227193524
129.22197679333527,120.05589303311542
128.520054536617,51.80085338300117
129.7531183220909,119.87515817066696
128.1973766825713,121.94019938609216
128.96101656667304,120.0729428342491
129.1205672004027,63.44926027891337
127.0912487897446,64.33678229465805
127.46608634781202,63.90029730924271
120.72727272727272,50.0
123.36351261792973,80.5326410287564
122.65874062499371,61.55555808084253
123.27371602809845,81.04175469755923
122.5262359300763,62.657115702967346
123.14470546743895,62.62806137064628
121.01163740533444,62.04252178391521
121.32317447313002,116.78303497420752
121.66787283657179,116.25731011492697
124.36427555551752,111.08799537113143
124.42554153590154,115.61357260648244
125.30009128910629,120.14354175201932
125.63636363636364,50.0
124.89394008348027,108.30574252654233
120.72727272727272,50.0
123.14657461905803,89.2101926938597
127.16275307526668,60.90152534680443
128.25114625460137,60.77250669669311
149.80966572576665,140.51956478660037
150.6632969846832,140.74965088440973
152.05678171528453,141.15426586973243
148.0409453701037,139.41980142128074
128.99829222738325,73.8482705086202
130.09133737438816,64.34043068243578
129.8570635120635,113.84617740491518
130.13250626994932,113.68703366378095
126.917879396559,67.64206667309516
126.98258033398609,58.67909661877818
125.95146184510622,51.07568677336226
126.56225071110855,53.66736189027789
126.95149405974607,60.962806206696115
125.33557528343307,105.27500684382514
126.78619575757449,106.0426483399079
128.09230108133633,105.30549415386854
128.26826827661375,106.25794035941563
126.16439108878626,114.57920402786945
127.94706204389988,118.81617992632756
124.04733829888666,63.666666426695926
123.94824109842817,60.58527982213987
125.53235673196174,118.24375337262231
126.02673014560467,62.825505978078894
123.84617798290832,105.98404751847367
122.91101961711315,111.33427283968184
123.04010300447574,58.09809408573925
121.89426718986448,66.42838043277654
122.71628315451598,58.97687147750949
123.11524755521162,65.69597731360967
123.0203914022776,59.287598006100794
124.20751304538173,116.26691091677411
122.69491058566359,114.83864362526306
120.24997978926012,53.235584274674075
119.0958287302894,54.220198732302805
117.05818647614909,51.57331565070678
132.30215781650998,94.49862777405592
132.99722543881725,120.76065108098167
127.8103527979092,111.63241609819235
143.1704052931626,128.95644899692982
142.42045061942363,131.26099451778876
144.2162098301966,124.66309555075308
144.01185610852934,124.72290252637106
144.43700086137537,143.86999949071853
143.72269503280637,130.40439870367356
141.80975398298332,71.0455543893087
142.0390395356468,56.471918978869766
141.35245520217512,55.75645150920004
146.78830331678253,74.90880693290153
147.01309503521406,75.0114556673926
147.52065996871102,139.71851599738358
149.73833456846026,145.37712432443433
146.4626211844878,138.0131814942887
147.5251797407949,139.97233162082216
142.367388924558,136.37122723941596
143.33234088060547,137.44020486418214
144.3585548030438,132.7092649635162
145.22009173179558,130.43611590419175
144.41907264549147,128.0820779578287
145.58641769555254,130.87479688528995
145.27272727272728,129.27272727272725
133.26726591114084,127.27927025710339
142.02798956668948,68.99291233652397
140.99306319932248,137.4774325391123
143.42609632895056,117.68505480455163
146.20841483243237,134.50350555197647
146.54765391910715,132.67741076259804
146.76144114824646,119.42218185764196
147.09037698599653,120.80190636201128
146.5035361305574,135.7950168190228
150.07427073291208,131.74979956801383
150.380544165007,146.68180934587676
144.18498783933012,130.53898309731397
150.0807542191558,147.59723116432795
150.1818181818182,139.1818181818182
149.59342082175667,127.90675535989006
133.0381485270354,65.0824492105144
134.91087082926595,70.90593823714967
135.04580609209103,71.01962345493534
134.75038990138665,65.20682423589062
143.90978745469823,71.64621296380561
144.63332406981874,133.9897445229849
148.0087171605204,139.8769832047602
146.48056722835827,136.6679685434506
146.53092104019908,137.41627099760154
145.92023910121566,137.76749209199534
144.80501649150523,136.88551060352242
144.27414605558346,70.64750830341939
144.09028069288647,70.13488947344042
147.87225764465856,137.9874596458184
138.87465974036354,69.40433138282567
137.58914522971057,130.58335269676675
136.86966040034133,132.85739465936783
132.99816385134443,130.28175884700863
133.19726630053836,131.27334538101258
135.2807783569527,128.0383544259947
133.02346000345332,131.13823846954799
138.52712926014954,64.40071684498264
139.468720873001,128.2015252745177
137.73816159100073,134.0781262920857
140.00805228642076,132.6244719480174
138.92473079357072,127.7215772982141
140.8034111158482,132.5336515134484
140.86640118500605,136.93550759838348
140.98931157333757,136.84929874572583
140.30836603687447,134.7939560570749
139.6959406510333,137.4228615823315
138.5763368010504,125.58219360517926
140.7938384720307,122.76874164592937
140.3808347836187,63.81668774023993
130.17292970951723,93.12995067328418
130.54545454545456,59.90909090909091
130.52408288746915,65.84581301690567
132.86752186622167,68.03248152820618
133.3564177923351,129.35171280547056
133.1338451482696,128.71827392470576
133.15114955509586,116.8866547795721
135.46865574807572,132.46313269362662
134.41430867260604,132.27365996489394
133.5482814645195,107.96134796213182
134.71250874638295,132.10342678710774
134.4910203348572,116.73197400684272
133.60572692314904,127.01798005101301
137.01523454660233,118.59127122565745
138.08614158393215,128.04549609039975
137.51249986516478,101.79839108607422
138.64964701966477,102.92680424433796
139.55192857977178,116.80603736624337
137.97690388893747,103.28062266349323
141.62655700038212,120.92825734132923
138.7621381743679,57.771365219959044
140.37448143448862,58.26418298117558
141.4546787119953,122.46401744213219
140.86672087404963,121.34402046123182
140.88489979364303,57.68006819079867
128.20543735899324,64.92090707284079
131.44759745030493,64.32614955516708
129.12679592506584,124.83871109190316
133.91067940345786,125.91189499074325
126.9281666749715,64.05583128634375
128.20052371489982,99.33539954821475
130.5264629192758,95.2109658389575
128.6331105809791,54.535457941070455
129.41800103244051,55.41937913968469
129.06495825045823,56.14589029954765
142.72465252423498,120.00930038225461
142.81569173006451,137.18771471086302
143.1478571036069,67.99621663599005
143.6257666240193,69.52954065956736
141.86219940429177,119.5018619880372
144.39662063130876,67.77008930662814
147.97588078694346,140.69522387724342
147.25562814293352,144.4316288128059
149.32882559590604,52.358480385069186
150.07230618422426,151.53854771387773
150.1818181818182,59.90909090909091
150.96624428368116,154.08568194668686
151.70656880180684,155.57038145383646
149.49787701407095,51.1793538832698
150.32610868851495,52.04513594171634
149.98062338889707,145.40706852297575
147.72322789224353,146.44874542762923
149.77661791953687,122.48108705597161
150.54716461172268,145.2308749268262
145.93115747817765,74.72282738643241
146.90407383042722,137.79799362082596
146.85453682231037,144.24471211735155
146.2563327507116,73.89062769443402
135.45454545454544,69.81818181818181
134.56932375929253,131.05886520848793
134.84897684325534,132.60553481282136
136.57488531461078,134.26436501118937
137.60418011874992,136.88722803170901
137.39302146435955,124.99255359034962
136.5042888817296,133.48014789782732
142.44108602135353,119.01435923530194
143.38211348275763,76.2279968745315
142.83511640654132,128.211464748335
143.2981962741516,128.0023875676606
156.6323212082727,141.3499481878358
156.60225294764354,101.16580930009685
120.21142727937368,67.69481835819157
121.50305609464999,102.76246799224083
122.23579005635986,68.85754236328147
121.40962728948334,68.3795194719636
125.82318324362254,96.3758491785646
125.3167573368088,68.21092909647093
127.18577212968572,119.36280351282868
150.1818181818182,50.0
148.79870511458904,50.66752446087282
150.1818181818182,50.0
150.1818181818182,50.0
150.1818181818182,50.0
150.93118505884252,51.177847827320136
143.87151550411275,51.46486830104484
142.80198573861995,50.36453694223739
144.34995046644866,56.90128280246781
144.35559615054777,141.7923157555146
144.27509384833562,141.30251145439496
142.34345557446963,136.95166815848265
142.13887153463583,137.08449926241624
140.08844012473844,135.1695738678853
133.81181986495258,70.1462740208606
134.85131007333158,69.50641631484662
136.9299339089003,112.50491566066702
134.77129860917367,69.9076170496555
125.63636363636364,59.90909090909091
131.47436895936312,125.83396630549994
133.9135957694134,124.87029552375131
134.00980125216398,125.88755987644231
131.25767730318069,50.933564546760664
140.51036262791803,71.92244765118447
140.36363636363637,69.81818181818181
140.1070860539438,68.43703223019581
120.60883909316532,105.12895611439154
119.93098914185508,114.03042123600962
118.71131791669758,105.91464054703002
119.77744762448319,58.63569122901607
120.8813009738708,71.50864491406742
143.98010019061186,74.06025707718032
143.97027866158967,131.89036884851765
144.04540854575293,133.39990273672623
144.75574335983455,134.4216212213594
151.3605848415281,129.3608102287799
151.65827241078338,129.50995692597238
149.9787658583375,147.80526024939974
149.79476756186094,130.1200453685258
150.06005996608363,124.38092173635837
150.0587392899195,135.41466339916934
149.5068286115222,140.4362476893771
144.42574780118125,70.21943558200944
145.610678889388,135.42538169560504
143.95182136200802,110.51199380718448
145.46976853680903,110.69537378087145
140.36363636363637,79.72727272727272
141.8650165092572,85.32638276504119
140.70871800336977,125.56662133324649
138.9086883060278,54.76659246963106
143.54686881065368,75.05482750526103
143.4723224645252,137.22026609014742
126.54966465062994,62.619965986599254
126.71285187431556,61.80786050400838
125.63636363636364,79.72727272727272
127.93263225248998,62.09215306772685
119.74392195448166,54.34335291093883
119.6573810835307,51.088306511274055
120.0883912643158,53.24004456210234
119.3427813000669,53.851258613294014
125.63636363636364,59.90909090909091
127.19181003554567,61.16879262062134
130.54545454545456,50.0
130.54545454545456,50.0
129.40727758618604,50.860308962241355
130.54545454545456,50.0
129.8088717977942,50.422504377930004
131.4513809556859,52.6912174885128
129.86625591225678,55.66611108614161
130.58612517953688,51.349121214291706
127.02433286552822,59.03364294458937
126.91868305271657,58.81562909523487
156.9314894341024,152.18017714874455
156.5334136645178,152.96150655960346
157.10023466103786,153.06168856327452
156.7628984659145,153.90591772300508
153.89052579576324,124.04553580276286
154.99674321857748,142.17377187840984
155.0909090909091,139.1818181818182
154.09378468855277,152.77266473103958
130.54545454545456,69.81818181818181
129.7607759931079,71.35405512004876
129.7716144449104,76.71475251908784
129.55790014236368,71.49678967511231
126.38096873667115,66.18528318471851
125.94705245277663,51.159494100367475
125.34419550862788,65.31212841056985
124.61244838460743,117.3390976310429
158.05735454061423,150.3811772206068
157.92183346482943,154.40640997499295
157.79832337325303,158.67425630602017
156.9177148028659,151.85834019884916
142.47175199379524,51.236801923557344
140.07755097515667,127.52349855231887
141.72925515263216,112.61708723596001
140.57755660539974,58.66814810898502
142.24242877741108,50.94530337405999
141.13242619090803,67.15801935859152
136.208931842198,71.09686511562397
137.9553938095683,71.52734822968397
137.03201494868605,70.74042484551747
137.5151333655296,74.0593459518616
137.7904085073867,73.53221644738578
143.06200469975332,71.66760876540815
142.67175354992622,71.00580721464348
142.4224241379311,56.1418680693157
144.8440795122147,72.7414723062884
144.87970323488864,143.57509597901026
139.67295619751906,56.86275053284329
139.6481073022322,71.40561114407322
145.12170097506635,124.23833249698038
143.40731959671456,137.8489097519652
144.16295245533905,122.62870410037365
137.94925306022216,100.31102221195307
140.9210048346475,129.8522244082699
141.62534100961386,133.2403404579495
140.4795293639028,127.08503769292565
136.43686427365907,52.66949319890541
135.2342356714083,52.863763485730026
140.36363636363637,50.0
139.8119958850299,51.26747962001892
140.36363636363637,50.0
140.0132840609258,50.232032549185604
130.3111334490926,51.36501982804772
132.1019826167251,51.71228658103988
130.04325901661406,51.232969248687105
132.3314273667567,57.95573718497366
128.3132522344975,54.69947260393881
129.21156452753112,51.11904010543348
125.63636363636364,50.0
127.6245785094548,56.130319573420635
128.21962337529737,50.65320793015809
130.54545454545456,50.0
127.8171094410788,51.545794586214896
130.54545454545456,50.0
129.5805493311803,52.33778372545234
127.97317758679542,50.814624446633644
127.60802626873529,51.13742455368101
128.21622149119568,53.38845459924438
128.11401227449892,51.308162470066435
128.16187860742508,51.74526123941944
128.78189283523224,50.72405930610273
126.1151993354925,51.9204930645379
136.70837993769948,53.025339753796786
121.38440065037378,104.15422273845007
119.57825526577183,108.58342619571701
119.68329102962609,112.68093549424667
118.7554513956355,105.93615594797575
119.53890778503099,112.28023353356792
120.72727272727272,109.45454545454545
120.14519672181993,53.85479291671892
119.54145618303828,101.85750060096117
118.46081997971527,105.9298560789339
