baseline value,histogram_min
119.7179858011386,61.269288060573246
133.31256529136905,68.12719657892127
132.3088023311445,66.75858653407055
134.95296235263888,53.03677069981999
131.72917194339004,52.882047751382686
133.0913668853817,51.24549782713099
133.04720295423746,50.94791243354394
122.90050845687176,61.45639964888285
122.11415547089604,60.84044964197302
122.20088261627076,62.911204582794234
151.10549470948087,55.62170626722671
150.03713340421,55.987755805793114
130.3342295067349,87.83932721526794
132.08370946124646,70.0515601549876
130.54545454545456,69.81818181818181
128.88653656493506,68.61718094676003
130.40273617362448,53.28872388868662
131.91656472436765,66.81772899654325
130.34843654567982,58.00717999567962
130.28904226911385,63.3613590281854
131.3024201229415,54.45188878669014
128.05705733889653,56.62577117636358
127.58304798861155,54.86523552335773
125.73218824480851,113.43026154450371
128.24884830512246,114.13951463922714
124.23137172496826,118.1220424527827
123.83353659540607,121.97524849351552
123.84599372282578,117.72277363963147
130.54545454545456,50.0
131.61967734100483,50.28558299094805
130.54545454545456,50.0
132.34859565381137,50.4152775021354
135.45454545454544,50.0
120.11935602532553,55.142876801684146
120.56408406421887,52.216167502517074
120.72727272727272,50.0
114.79770578017627,52.059508887707295
114.06491066353038,51.772109066031476
115.81818181818181,50.0
114.78921012887339,53.32416129594914
112.99558206421659,55.04391500635145
114.54020107248927,53.12831126237777
116.72339781841481,55.3267014922876
115.95508045864891,51.01845731641217
121.97855961615751,50.6218369871461
122.26583677001656,51.57778262512558
121.74422658893502,52.006107971612394
121.69073061614357,51.055618514572885
122.84160460420428,50.18982870946834
158.1634315062987,77.1959782781584
156.44927900123963,141.12214071981327
155.0909090909091,50.0
155.0909090909091,50.0
150.77724068810775,131.12410165716042
148.66746934176564,135.9682616359086
150.1393306676029,57.545914613695246
147.7239013892321,58.78933521279146
145.83925548394518,148.28370015880952
147.8729230829491,142.90307956916195
143.73444628486683,76.98477246173519
146.7450007209907,134.8366748054732
146.9223390189719,143.25277480141852
141.76614308351185,130.29312338356212
136.90035222137078,74.38066565418875
141.44605675095653,74.60407322354857
150.9076534909033,141.00174184860413
138.17071235214723,80.51796250215713
140.3627582399724,117.92748475053341
139.8452003985832,119.75246811924306
143.7514449298643,131.82514036769427
144.72340116290016,138.34841608153283
141.03236659877794,68.15301663880979
139.47320765922672,68.86443285257148
141.12802459553993,66.61725723165904
139.19445956709598,68.28941345712629
155.60154969739708,72.96316559548193
149.61344021235624,137.96598457057374
145.27936580870445,57.68955998791198
144.05253918889932,57.39469374617375
146.26051641499322,55.89084212218687
145.20151674445674,57.04126340882134
