baseline value,histogram_min
121.43087983829709,60.05850119755711
132.1719499918347,68.41400189938972
133.2279084520118,68.06076895706344
134.12926641209037,52.870442159721875
134.92826685997812,52.18082612824625
136.5891137296835,51.44161587303438
135.45454545454544,50.0
122.95621063334022,61.77252519126872
122.12947011895163,62.02020679848224
122.74136531122136,60.49169841796147
153.59726193784581,57.75678218169688
149.88588462351058,56.26187489278457
131.31985373383208,87.67738386532183
131.10499042392038,70.95918171731907
130.91511916626854,65.65283174783994
130.11886684483505,66.60893830258775
131.45755308940278,53.57512831369589
131.47092042854666,67.16952198526938
129.41919053273804,59.32401407124367
129.75266399125033,66.70598266214425
129.11765275453612,53.892035514374825
127.99914889158774,57.761653024465026
127.92901590790103,53.40112567086981
127.82753492177186,113.40519270479612
127.57318099501167,115.40980185841877
123.3033711712644,116.7850583075491
124.62731954253795,122.55926978402732
124.76668754777556,117.63247291852859
132.9281530982135,49.59754305151895
131.31785686276837,50.572521201013565
131.7863360154498,49.91634328471436
132.63613969782423,49.38222238054108
131.21624480507901,50.67537559672128
119.21854321135095,55.00863544987585
119.0508018990806,55.58281825750347
120.56249729537811,52.0566503364806
113.80346186723769,54.056670416903664
113.24259876342255,51.889613772417235
115.25184902335063,50.96613537410634
116.35355469253037,52.7390305082619
113.57509502472065,55.92695462223515
114.05096244248475,53.39276727730446
116.52556626650633,55.26255061325313
116.42904640381127,52.902863404197376
121.40027856353056,49.58557922219073
121.74854416825085,50.48067622447922
121.38107942467894,53.30275694286093
120.72727272727272,50.0
124.33015341884895,51.63995201437193
157.52496338443996,77.02943998269787
158.08661050956343,142.3879900432916
156.11626757644015,49.115944756877305
156.12207338105313,49.59762907535551
150.25096361911258,130.1641172779628
148.22366210050336,135.81705279746762
148.4861151497747,58.15997782039763
147.99427669601928,57.72035021460565
147.0952921875857,147.2506012785641
148.0080559620238,142.4382402606255
144.27213590684198,77.6947411449142
145.95701464251368,133.66754541915358
147.42806866668622,140.6418936901927
142.3465530939637,128.49787411242593
135.29873461459948,74.3249432719896
141.54669564501933,74.31693635619654
149.30535108312705,142.79513643986488
137.37319807379058,80.03374270168013
140.12885037965992,117.99798857875497
140.0490376186244,119.53340816385382
143.47452148690826,132.4848410849146
144.76898372424117,139.25456100217414
139.1427250342149,67.9969196236642
140.43129701018782,68.77472650555748
139.8659218404583,67.96044711105161
140.03200191879068,66.99673626584546
154.63134318016375,73.35041060048312
149.8803514493362,138.65170266099582
145.81111788958273,57.37516414658498
143.97161993008143,57.2648442936714
144.57280671769854,55.79485780937968
144.91398275992887,56.95064192906125
145.7892424552326,57.48150364770549
145.04308185670888,60.062370252777384
144.95447435802575,64.1715978218855
145.31859315581835,61.27310827440673
145.06206463567662,73.33088910519777
145.31371266459644,50.48022340322402
139.4204564782826,53.97718254490675
138.80244990038236,73.12907288872303
140.37641673991456,52.636855059486216
137.75205737348557,134.04083846173415
146.7128726825188,136.8791998046978
148.96163906807806,135.67324346348968
147.59198615034495,128.29434390312298
148.2165903176456,135.64345191745792
148.45380957299668,135.83095725031967
148.00457545872172,120.6854017705553
146.7965067702626,77.59219128249114
149.63887346962457,129.85430307439864
124.08448651656578,100.5038259861912
124.20994637943933,71.70201302282992
124.92052751390118,97.3322813512105
125.26236803918567,66.89792523954186
126.31772807589877,117.64927620778226
126.59908746187301,71.55889881825777
124.80494690537432,55.952973385823036
124.49991416124227,51.54421688161695
127.44451815132943,74.23866473799458
124.2966791845625,64.55838573076521
124.90478306860257,79.86980483580695
124.56250911142561,78.6019840180357
128.25140456842607,78.53930859868805
128.6609243303734,101.92614862296692
127.34258996270742,110.46583374935717
128.86233403538463,49.31660053157559
129.77124432546879,50.17762533102696
123.68575882179506,50.065217282519605
124.35754418003097,96.02492672872944
121.74283206455137,93.44077182746464
121.16093741561646,91.31296950320636
123.68431886711545,59.13907462375943
122.39619020407278,73.88794454248693
123.11850557918375,59.762785432345375
124.48008042683155,61.3201912702626
123.49751116954852,60.84328155342953
158.52867510266566,79.75075280382183
159.06514510573209,153.38288505501706
159.23516850631842,81.30770748402495
159.44694910617628,153.7969973646407
158.84510698844127,76.31238907360941
158.6357933373835,155.79408964700866
158.40968129961917,76.94496398974681
157.62952079067176,161.50667199710284
158.49075922525304,133.35577391167055
159.56872188804095,132.579331858469
158.39384331419404,149.50504437875173
159.34924464368748,131.8476798875401
158.4775868399838,147.05970638858503
158.76951452895122,147.60730470181366
159.10192193673794,145.81368478201557
159.38517109981456,155.21973324943644
154.52366094943162,50.144398345092235
154.65148788633118,94.48146276490635
153.63142761447105,49.3830226191492
142.6374158243623,56.84017508223251
142.6972137002718,73.00536225198726
144.01559516537452,71.79597738071928
149.1404611092122,70.48707244162271
150.45885549260427,78.30360289864613
148.39231495318325,115.42614261564626
149.52374908910377,116.28434969687686
146.94044156877302,115.74974519997667
138.98626070960404,52.181650197406306
125.65176058764466,113.82591154979984
124.31262702860866,115.55029910551187
123.4505717667675,112.73066700459418
122.57516169997112,113.18839682251784
122.11532147711645,115.891052023154
123.36143582541337,114.84629279792846
123.11070016368762,115.57529866667058
123.3507514517385,114.71205959938325
122.89237919989453,115.48879505685595
123.4169797352087,66.61282853796523
122.04077059720285,82.44248126178579
121.77877671013961,85.02329874887681
133.53593923215405,54.67427224271986
134.6540535258988,53.858908582962655
134.2781293679411,53.635281654454175
134.14966039706482,67.63355820107328
114.99999060909572,91.5232044330981
118.62621841301286,55.573107179146604
115.93859861875828,113.43086960205011
118.71565399407065,76.30398271813678
118.97137731199696,77.33016112783265
119.57132225554416,76.84617574136719
117.8589016874727,57.53778821144052
118.029552401732,59.371556562616405
118.41590885346326,68.45351455022329
118.41756766790611,88.72063302450532
120.5550726711404,58.89459423241538
119.3843194211106,71.98479906351622
138.87585413795878,50.01451556635528
131.68528731025236,58.88655891617594
134.0078777994966,52.63847240897761
131.27379155724793,52.48539270469961
132.01760966744715,53.15031904078127
132.06626893540508,61.927124924010144
137.75415030346767,127.03144902041953
138.9978007125388,129.30711277096094
140.4938632488567,117.62763324033776
138.6211731774265,80.96258437429563
142.44766404936456,136.34410353293518
145.56833072372368,142.07846000936527
143.10770452470695,137.82282986628155
149.05773337324857,148.65159007325653
147.28759021294914,146.05581860790363
150.19403342165083,147.35183153895505
144.76044560682809,138.99419610233602
144.57948997202467,145.6290886947428
120.26949620526669,56.85884819053827
119.02379181450897,56.90267260929007
119.02039547105905,102.83363733168578
121.72335694429026,107.67470204366234
120.11724007675174,111.72302264533812
120.03528673882685,109.41406966386492
120.32741886984383,115.08915827472083
120.60077557388679,56.202997419817656
117.92589242276838,63.23977325398897
