baseline value,histogram_min
121.42843060542803,62.38725160494536
133.68239242196717,67.9363507288066
133.23949802238846,69.43241512232768
134.99310565147633,54.069498674074936
131.46040497403712,53.30376180730363
135.45454545454544,50.0
134.29114812014635,50.73187986493379
122.16515423161718,60.838047922541904
122.18094918761619,61.93799926651006
122.33939579172613,61.4405832305688
149.0435090850372,56.66750003641963
149.4938770875746,55.666381858835535
130.83980210782522,87.9294481579758
130.54545454545456,69.81818181818181
130.34386902286693,67.07752868896603
128.68712874151635,67.04951083586259
128.91382325565584,52.43097865255671
131.24949485412634,66.6759304889542
129.79244555804894,59.63921557416132
131.48291460376188,64.60726608057013
129.06261243886462,54.648403460416176
126.90919507814614,56.829070880434635
127.88562849434769,52.95207684059812
129.00957790118403,114.28613492112963
127.21451404929051,113.30398424380603
124.4401543559759,116.99764724143073
123.42524271502093,121.25508022294513
124.56661377179375,117.19382896426137
130.54545454545456,50.0
131.7851908364335,50.003395606551415
132.50374589341087,51.40142568301995
130.54545454545456,50.0
135.45454545454544,50.0
120.36798362465595,55.60506246849835
119.68371423485912,51.384384227786434
120.68489454240265,50.88094604999387
115.65946758913597,54.05362933456069
114.78462452286576,51.47705998795112
115.81818181818181,50.0
114.27764354447046,53.616838928307715
112.03682409027954,54.28980029532148
113.14492477843538,52.580149562162106
115.50273598616924,54.73803992179355
115.19188061466826,52.78748138817454
120.72727272727272,50.0
120.72727272727272,50.0
121.71622141738774,53.02675990390169
124.14245730428037,51.2457168277309
120.72727272727272,50.0
159.36129536151853,77.41755638377158
158.41361728837103,142.3073744433307
155.0909090909091,50.0
155.0909090909091,50.0
150.35896176035197,131.48237422795123
145.76868449983252,136.39005733144802
148.43124578993155,58.34095663181946
150.06233170816722,57.60671148777584
146.0975430693086,147.97637412938943
148.9957975480723,143.7372007043943
143.5721154031848,77.86269172936679
145.98051708544642,134.8492115374072
146.21686819643074,143.3449253568283
141.48891120960783,130.78277428125082
136.73839966782214,73.20867621280213
140.49639371409415,74.2862621651496
150.8661592202703,144.46500871535667
137.97060311164216,82.36634479977636
140.36363636363637,119.36363636363636
141.01282924851097,117.94059494041149
143.82972574793692,132.8141430349801
142.31585130684147,138.2619818126219
139.9438121526993,67.84720724419016
140.3780968588262,68.79983275242516
140.28450154481797,67.79966530825031
138.3995331604844,68.4593317390113
152.8087631931857,73.86492910383464
148.84995735688742,136.53421462650806
144.48123319974334,57.41642282415888
144.02202232305447,57.37691635240263
145.6492421041449,55.34037699931113
145.27272727272728,59.90909090909091
144.66759987990432,55.707351556776096
144.8356898053583,59.57268018068687
145.00182370737338,62.91948215058966
145.27272727272728,59.90909090909091
145.06855250622442,73.5935639447276
145.27272727272728,50.0
141.0625758815721,51.36148067102356
138.96696218137046,73.7403086758984
141.53185583680096,53.51615622341074
140.56072165559,135.49009093553485
147.25232908781229,138.43534239392298
148.42035125107637,135.28887138626774
148.3540176818862,129.2190736271629
