baseline value,histogram_min
120.18132615698823,62.42823585733837
131.97125286290745,67.79430133051356
133.2444400278315,67.5681894005097
134.46053712134557,54.22008603892287
131.92192010514214,53.152785865042745
134.27326388022692,50.221111623437864
135.45454545454544,50.0
122.13710636542818,62.268190944371106
122.19332273019731,61.99020775244183
122.08764780073531,61.87907039951134
150.68784689752928,55.8016878832001
150.03517974880745,56.476976978327826
130.16006614386268,88.29967585382431
130.18679069610624,71.27842726569622
129.93971233305737,66.38999821998634
129.0880926821094,67.20716984412202
129.96631189172584,53.69133740879988
130.76605532602255,66.86424252241724
130.244402966998,59.067892751742995
130.9116873430358,65.1491291087495
129.475508759263,52.85888907905007
128.50985224473553,57.50529720462369
128.1941793441387,54.12107107421639
125.9972419297235,114.41532100374063
128.80254416755346,114.01338113602854
123.85194354433861,117.66505397334166
124.12876658226567,120.95655867075448
123.14326431311532,118.19282113002332
131.84473616871017,50.38563808966712
130.54545454545456,50.0
130.54545454545456,50.0
131.9595634077002,50.107118683238596
131.86421060793484,50.29780660730948
120.3682577103462,54.40825192347187
119.2608489225334,52.616937770011766
120.60787228902383,51.327489802111145
115.1336194936315,51.65435801856464
113.91575306799398,51.39581249496415
114.95611984660788,50.11767397733516
115.92085384205592,52.027955953880365
113.5703472632623,55.82317198563527
114.42084479250794,54.13412704806223
116.75210867792397,54.318224822265094
115.64975397107212,51.74854940057258
123.11728116136894,50.13770876830634
122.84974617614833,50.30716872568893
121.76863782700578,53.400500342175356
122.04233941305716,50.003335197062334
122.90930534260522,50.091648567305306
157.30062338931592,77.3802215325489
157.869551410746,142.34365788587192
155.94732620077116,50.10005663185694
155.91479621751253,50.39777263431645
150.1818181818182,129.27272727272725
148.59073672298712,136.0655643852288
148.63269127691177,57.67053180719235
149.2891123106166,57.88292043931293
145.76187870079653,148.1731017724778
147.5905538382758,143.08683234723293
144.07830263756108,77.55381615148923
146.11564431323202,133.93313216860875
145.1511678974746,143.8141332103669
142.23607129522824,129.81023718380524
136.1932324599577,73.81785124029619
141.04610571055105,74.53772731179907
150.65025855932964,142.75884611406346
138.1179527534569,81.0770031978192
140.40740269402679,118.14217792634082
139.9111247624625,118.33658985500482
144.11164889180486,132.1514002870538
144.1795405058747,137.7948533267423
140.8125910587969,68.63739274701662
139.62101022742735,68.214603416641
140.09912386261297,67.90264299464702
139.630424910177,67.47416074311992
153.75915044912185,74.0650596815685
149.48998212242572,138.05690444774072
145.06033608779094,58.06484170164068
144.62664350915668,56.63471768198268
144.95349445705526,55.43979760002169
144.91059294051018,56.64667565311361
145.1170842588592,55.054561485309826
145.27272727272728,59.90909090909091
145.18496997797746,63.39808792436662
144.78415645785446,61.734280832576125
145.06036453981008,73.46458822084523
144.5185327377706,50.03092532326118
139.27944976162604,52.86168904059727
139.2194466703422,73.43586364854663
138.75210870507897,52.21291333124165
138.95343968800364,135.00334859607904
148.26286281752726,139.37351369293853
147.51920454468032,135.47228683050437
148.3472571639355,127.82298900522895
148.27641380173557,136.40509868513155
147.9895621493226,135.45884786690377
148.36944158606917,121.3975622492223
148.91206031297182,77.62157614171888
147.0709308123816,130.64829947342776
125.0724125232678,101.21650085478501
125.74790674884885,71.459031631359
124.5833058044771,96.83548997760457
125.37252715228378,67.83572431582446
125.12456770240027,116.83167045028732
124.97828847471743,67.74518472065782
124.75071322360625,55.687265161938136
125.52947669741624,51.38725391147236
125.05680984301137,73.13957427746867
124.9850688726357,62.77030649845936
122.93680069608878,81.43241742789529
125.29964964134209,77.74905593935414
129.52269610061884,77.84909489918607
129.02585883631647,101.40091349221369
128.90330280454305,111.06867081011805
130.54545454545456,50.0
128.74786082887525,50.04353834755369
125.63636363636364,50.0
122.86663165838257,94.21250101129445
122.86029507410568,92.41484375296835
123.35554456346696,92.12679703534172
124.16576781141308,59.626463212011515
123.73982803113019,74.72951232092748
123.50737358919727,59.280162415048494
122.67932225872364,60.360726431030855
122.09481710387884,61.38025180402849
159.28442059405324,81.05095618545641
158.67459078977285,152.88241837285133
159.207955765543,80.76844059638739
159.2822835863146,153.47043221060358
158.80604083259638,77.11146091341578
158.12598672140828,156.58775573134847
157.62737886055953,77.34544739706664
157.60996991494912,158.82766008528176
158.31502680263492,133.0797537899166
158.40370593655646,132.91524019321642
158.4857620954405,148.73373075450212
160.0,129.27272727272725
158.72921950596242,146.89171343135564
158.92041724342005,148.0917829727659
159.03691029693292,145.8657830471306
158.69948086010325,155.0045208668435
154.18495272365084,50.32227341209982
153.70840600628594,92.81560880874838
155.0909090909091,50.0
142.89600167914605,56.95303440205673
143.53872709099468,72.13326094644259
142.7706317400697,71.4997740994395
149.20639177811046,70.26678359328153
148.80410418657965,76.74315970863721
148.24806062155332,115.34280014129489
147.50030980233316,114.8092444583482
