baseline value,histogram_min
120.24942444076012,61.97183779365363
132.20311954826795,68.13578811167257
132.9116147021794,68.06755383733343
134.02690789822026,52.785299294227606
131.73019603088815,52.83462590678676
135.45454545454544,50.0
135.45454545454544,50.0
122.01075477281414,62.44375054952033
121.7302791711857,61.422311698507706
122.20576264658747,61.906334006585084
151.0392483494651,55.967886770340826
149.8007055171321,55.95034413515413
130.80366627838285,87.71700498740664
130.88021135673878,70.8649774623994
129.86260727229916,66.98016574014677
130.0267987012848,67.02569479564234
130.2386435759583,52.76206241159947
130.8244676834565,66.65950871637531
129.9544310698565,59.28275993126922
129.7158876582647,64.63166020500158
129.06555392033417,53.92575886170695
128.0035529891051,57.35116588357378
128.33460468053647,53.66315678319567
127.68969192128341,114.14427071173868
128.05969417898723,114.14871719756762
123.76432206065542,118.14981045874801
124.17601707310074,122.25721760925073
124.23149832442407,118.51905044108959
132.1323969301762,50.09224812250077
132.04807555943486,50.048055403323836
133.32736391927776,50.14084478745026
131.72806464085767,50.180577587045434
130.54545454545456,50.0
120.12872529417506,55.572387173490156
120.01136718211984,52.62734675697931
120.35933995033888,51.10645820482447
115.13154316369318,51.72486057563075
113.46991313180679,52.25346214615681
115.81818181818181,50.0
114.7652478553444,53.09300842072917
114.01488604488571,55.72402584401414
114.04685124654024,54.04431406709526
116.09115837243773,54.90942478408204
116.00739138494953,51.948410806514076
120.72727272727272,50.0
120.72727272727272,50.0
121.84549350518766,53.21606323423897
120.72727272727272,50.0
122.19042613266201,50.300587383690164
157.92272194750024,76.79948872611169
157.87065720227517,142.16775765755537
155.0909090909091,50.0
156.04601422505326,50.09589145468362
150.3318365619902,129.98307590425372
148.22218504086638,135.97565459019026
149.31962261116547,58.17928617359191
148.40027901987128,58.22129829222059
145.5489300704032,147.95896862108197
148.0478319742311,143.05040598972684
143.8112835830315,77.8873247817947
146.02390739992495,133.91465799789077
146.00590387340736,143.2716708569276
142.04764222400075,129.9313449293622
136.02934411974243,73.92505067206744
141.1656632469009,74.32433768717614
149.7764222257551,143.18889614337078
138.15830550188863,80.90646354462973
139.99789455288894,119.04100312271102
139.9473985117916,119.20571978761981
144.0314915995681,131.82906930824672
144.23585853281202,138.35478985805653
139.93405555425846,67.85338069511575
139.71076210980442,67.89815232279543
139.87692339256074,68.19374253431099
140.14186768014946,68.10301464076753
153.98614275498352,73.99704547380054
149.79045299563512,137.5681785597427
145.12908488309714,56.55706628670538
144.74810101042618,56.80472449033048
145.55424410889796,55.62066233715205
144.8928236234143,56.598535166566
144.81480918142543,56.282619054764865
145.27272727272728,59.90909090909091
144.7796043066689,63.474090561063264
144.9825547167491,62.22048348791831
145.00684981011975,72.89892956321326
144.67715054163682,50.41881244224973
139.05209702224238,53.092251964310854
138.8648199571438,73.09026279611703
138.92076897526897,52.057638920698196
138.7063931212534,134.84516323949495
148.15450118011498,139.01364038349735
147.84108211191452,136.1090867788017
148.09581194350943,128.19344996492848
147.87644888974776,136.28026304534956
148.24885112187823,134.70636808839157
148.34336234380987,120.70149091920226
147.95829701807196,77.94640561818333
148.4779748221254,130.3051850956882
124.92336659015918,101.0476673547804
124.94949221167414,71.69007314943792
124.79048877450309,97.02987549420459
124.83000447706635,68.01767580059055
125.00375247504965,116.91539260186072
125.31931677849667,68.46500811844385
124.93248926279222,55.83477516354253
125.1171225706369,52.104788268400746
124.92835385894158,73.03864206395394
125.24495788028301,62.696472295670695
125.10118715366275,80.43821776428632
124.87944072373801,77.9646145943617
128.9034328156386,77.72652977311829
129.02122920721567,100.83441633389131
128.88377657433085,110.57447721177317
130.54545454545456,50.0
130.54545454545456,50.0
120.72727272727272,50.0
122.75212769979362,94.89979217068417
