baseline value,histogram_min
120.11251710192101,62.06033154604986
131.9352250572383,68.19256708323255
132.79241882505923,67.89028886074784
133.87615534526418,52.85435165300503
131.7533738389534,53.16460426471051
133.85096443412368,50.056453249091675
134.01377154367268,50.031570466525324
121.96949988468792,61.96611138005334
122.04281447623374,62.37033259113115
122.01056570043322,62.029787365608016
150.81979783905766,55.75517430673404
150.2745342949458,56.35535017125417
131.12930016950878,88.20170414088011
130.61239124778285,71.12303645336355
129.99520983900254,67.19286395114011
130.01907160077272,67.47888024046995
129.772354836338,52.85037457651823
130.90746996091346,67.14581546428407
129.8671903506138,59.010137625260114
129.73162550878826,64.85996077423606
129.15193385013202,54.0209070247446
128.21155699334997,57.1766740620257
127.72319891832183,54.04047254095793
127.78803517789419,114.90628581479127
128.45685063450387,114.54473384575726
123.96575935013168,118.13572081123628
124.10617101474085,121.93127703238318
123.75924777364666,118.29286684658159
130.54545454545456,50.0
130.54545454545456,50.0
130.54545454545456,50.0
131.8231744081973,50.2096846103439
130.54545454545456,50.0
119.81115818675529,55.0682548248569
120.08947441684607,53.02599364852905
120.01250044962623,50.97655424006047
114.73460253111993,51.696545075364526
113.9339929970469,52.085129748428244
115.81818181818181,50.0
115.15518067084913,52.98375441363126
114.43067255902864,54.962906790530845
114.32014495735505,53.89828755397625
116.07431054138627,54.91762758362491
115.93764983911781,51.86066586856304
120.72727272727272,50.0
120.72727272727272,50.0
121.86740485752992,53.01061765399602
120.72727272727272,50.0
121.80352988227844,50.114605235707074
158.22520137242697,77.19276687327836
157.94379037084744,142.084891850999
155.0909090909091,50.0
155.0909090909091,50.0
150.1482366329186,129.8094027426161
148.13960410477654,136.021075590752
148.90301956378633,57.798146393791804
149.02583689653386,58.37726789652898
145.78648578029254,147.8233518764345
148.11071821432174,143.00804936451038
144.12105551237127,77.89063613219082
145.7321519148474,134.51059282181907
145.97308946737132,142.83789722959665
142.00598999549925,129.89842317632662
136.1291335736401,74.29249378664076
140.39747023484884,74.12670734438376
150.13384105366006,143.13497813460145
138.20988560185165,80.93336214236834
139.9567695061553,119.0871309311206
140.232749111049,118.97199754382571
143.83496342688977,132.16660049689452
144.0378666872583,138.0178962496636
139.84378123802497,68.08820347713525
140.08314856543876,68.11456414353695
140.07068287703132,68.12867849723318
140.19206084774802,68.23897454363657
153.71194136262406,73.65631165274316
150.22248314611858,138.3607180308356
145.05602811771166,57.093808660988664
144.91668234281357,57.22645878704493
145.14507653667437,56.02544726777437
145.33757800495798,56.47485903781864
144.99446500616457,55.91558798763695
144.9639184790179,59.61348790917237
145.13286241255886,62.85799571954915
144.80711309840518,62.24153659351981
144.83906512362418,73.00561254274999
144.8236027038392,50.69335270871642
138.98012738789845,52.93170765113674
139.24170113688407,73.04468080684012
139.23702741093192,52.37185609729021
139.0799995154014,134.61201960350235
148.28079745263446,139.0535506156055
148.3641993407395,136.03432492112145
148.07942968856264,128.1129403021513
148.31832532492822,136.1762929420018
147.3696037691847,135.05409391618036
147.83078457247805,120.42985738157594
147.97063364116602,77.79239526756835
147.46031063266236,129.60288746054587
125.14894312419025,100.8297155352278
125.30127122186803,71.74903476271973
124.92894858372236,96.93298372618197
124.93727999748263,68.41937399523809
124.94910494099231,117.21290071709653
124.9771400655157,67.95582126054443
124.8395040245594,56.32365700203608
125.30241007482454,51.87813810522182
125.22679211096421,72.92247232950899
125.13122812835482,62.847690027263674
124.9230178879746,80.40213234476849
124.96636987869321,78.26208182942133
129.03912810313219,77.96844360729644
129.17178554801114,100.81948578561645
128.90690611367023,111.24634528288864
130.54545454545456,50.0
130.54545454545456,50.0
120.72727272727272,50.0
123.14119371515508,94.76231368917138
122.86664944886216,91.97325270138892
122.78129233041176,91.89434394794073
123.33191899813717,58.929029028439274
123.01831599796019,75.05842274614925
122.78588892108863,59.48893138163667
122.9672253892419,61.13328627275967
123.11656687134196,61.90932462710646
158.5265621426059,80.91866089770839
159.03047567978098,152.76084552412107
158.90190553976214,81.02338102373349
159.04667098972783,153.08808714530988
158.04032530694676,76.76075798932787
158.7337190534605,156.09754356349077
158.52982897545164,76.54891360446896
158.45343236080956,158.84781722060072
158.91091771177184,132.98352385188306
159.01626309209047,132.9905103300285
158.73652832343572,148.94945001455983
158.64897790730612,133.0069267218273
158.75562845392142,147.3097450432794
158.73794391509603,147.95401926602858
159.01975052679376,146.01784047422788
159.0382882850107,154.91873294359988
154.37352461033544,50.08485083213787
153.7454026456593,93.03570220256587
153.94555054650257,50.043568421070376
143.30309996044255,57.13918438742514
143.1869855487004,71.31250994389679
142.94224205553556,71.98263162103201
148.84569243157236,71.21648925978037
149.71116041136233,76.85118917284024
147.98585808504433,115.05071294808154
148.19148596585836,114.85497049544506
148.397294468384,115.63975157156547
140.13801859534448,51.99857030942687
125.12419564222242,113.92583261640748
125.11018186818308,113.98102563698649
123.04388967824113,113.0880692904218
122.91637992886639,112.54008958820742
123.12669077309927,117.16053962151291
123.09729595134091,116.07226510423021
123.0416208052572,116.32050917811435
123.29419705347321,115.25703069924424
123.4893541619564,115.9329670084813
121.86380784247578,67.26076785193125
122.12030812705261,83.22966996960459
122.26625031195583,85.89706440750747
134.0714174134423,53.861890764400776
134.03757243772336,54.07158160148072
134.35898301830443,53.74199407807604
134.37378813906716,67.47200889635342
116.10833525365427,90.75099966176765
115.83240043317137,55.8124544258954
116.10408950346545,114.02199504063005
118.94670360868659,76.50620055956718
118.82360097397358,77.44090164701093
118.9565907012187,76.93798567320854
119.51340584800982,58.02608903230366
119.08862507511911,58.32393266968554
119.14193292993596,68.86413594720901
119.09235555476742,88.0775987492657
120.53298746687499,59.1959662265325
120.31682978951936,71.01627314991957
137.91537510298178,52.07239923442939
130.89015415160856,57.95554087725602
131.92327800666004,51.06809514672991
131.77879179126575,52.399144564754124
132.09505984704967,53.23528569474498
132.11307590931324,61.956002125552935
137.92604151699643,129.32018616708137
137.79945588228586,128.9666739823211
138.0192154125761,118.89795235818242
138.15538145954196,80.89247954593301
144.17249907199198,135.04347634894424
144.37181973408823,140.07764488388855
143.75723466652337,137.93771009937686
149.84159395952653,148.33498150031087
149.63145762223414,147.73199853762299
150.39506004101915,146.5940370063626
144.9328678139347,140.1095068701354
145.20529452824093,144.88134232185126
119.97900813067295,55.928493580720634
119.7533363918773,55.71046339424119
120.18288587062766,102.67183985704658
119.86935544626031,109.08665507617827
120.3425718834272,112.19221224613752
120.34636317647563,108.79139485254983
120.07316575546025,115.18318811454057
120.05066756962961,57.990974573853016
120.02985129362088,61.74905884957242
123.83440385238345,89.92678467168378
124.7073376379423,110.6907531011086
124.99854123491986,81.84240646567304
124.68606583729968,124.74084070783657
124.85351410844456,56.96754894948208
125.02784142048267,67.8077167485654
126.60878466084527,61.864512985373445
126.66947248872775,113.14215887695379
126.8457059897701,61.80545085471172
127.05488031072258,62.00051363640862
127.0716304813436,62.949077524907715
126.9113004684675,63.84842004237906
129.16343301702207,67.979800442467
128.9852154894247,120.11001877511583
128.85726581121781,51.952001810739304
129.0141881121974,119.7393646051124
128.9314823130214,121.69875486345485
128.91215167104525,120.12771640388856
126.79866142575145,64.02547068385557
126.87933415575104,64.04808153641483
127.01933388629641,64.12231440115407
122.8349114322282,50.363646133389445
122.85071125853536,80.85650835979324
123.29129296886718,62.75542013498469
122.67813447658443,80.89072820743523
122.62564659221006,63.202744759091175
122.87263451671897,62.98368637058806
121.40958744454475,61.87612764710386
121.05943922630063,117.09686425515642
120.74475943817315,117.55049284485084
125.36060409326159,111.76784935978013
124.97230283635368,115.36237692482233
125.13575603439193,120.12310712607888
125.08121292897744,51.753344563182154
124.88322659378454,108.744083647703
120.72727272727272,50.0
122.97975297203962,89.08670024767999
127.85254536950814,59.684310752661254
128.0600921385889,59.92916034544851
151.10160958064745,140.781063059568
150.82820775278492,141.13927409578963
151.37506316521583,141.585725279239
148.3082782093971,138.88547045918023
129.87327186552372,72.098078547278
129.87119974763695,64.96587583660782
130.10423549768095,114.13769085211392
129.96077284859413,114.47683204395636
127.38531954625184,66.60587816704978
126.89241573656086,57.98652269077852
126.69460848219327,52.86362487537785
126.86808639899445,52.91630487497937
126.92245385947095,60.72685395286335
127.52853223425575,107.23566664927232
127.08578838413396,107.13228672122399
127.14013049968946,106.97188474042544
127.17302246484347,106.98027285185071
126.96637818441494,114.3573047491201
128.50831756520878,118.72537171327019
124.37166685608679,62.94496122742503
123.98845316794603,59.86904393283746
126.0507090160434,118.34901601847923
126.06931611781994,62.80025959525831
123.77982306113472,105.90599137254966
124.30687073387607,110.27250286080744
122.60035002397302,57.93522681969646
123.70213156674433,65.53778866611091
123.01963050515286,59.04534522038146
123.35686879856861,65.88404926862395
123.10988460850614,59.06017910817212
122.34713007519564,115.98281183253447
122.9330649676143,115.69861598152548
120.18150572677311,53.21483411734124
120.2242256978056,54.867486633503994
118.3160284728163,52.27014350199899
132.83963971496811,94.4716749264326
133.08218964257318,121.49067568348046
127.94170763219019,111.92694770406517
142.98718856573365,128.98027068860708
143.26649965006402,130.95562665773795
143.92746930207727,124.77589158657311
144.287486219647,124.93858434862042
143.99403964380835,143.81696244809768
143.89677038443665,129.18359241821204
141.94320958139153,71.81698528030064
142.07828436533214,56.40889103490383
141.93399548154542,56.80617994144974
146.05865292936284,74.02822208684547
145.94450827173415,73.8453957147735
147.7752560093703,138.82000984443698
148.1693153964037,145.01232354320666
147.98919232121398,139.04191358017414
148.03206280933492,138.67307349253608
144.15559509715067,136.16607450566582
144.0490380737515,137.85449491699808
144.1654635084982,133.07260316600983
144.99997997155236,131.00272949794743
145.12225920889205,128.97946966434537
144.82224913973658,130.93059961529448
144.87528628362352,129.31880205914587
132.47161116963775,125.92372506122811
140.7606711484417,68.78124141959304
141.0744846263367,137.43822623908648
146.27235044735193,116.93956520737719
145.93674398523737,134.80170342694817
145.9437923755523,132.8859167717211
146.21539493528093,119.98576851893276
146.00936399909747,119.93731121953321
146.22960794413643,136.08683635328774
150.0039638383373,131.00192309750219
149.71722876169466,147.06529876904105
143.68608054636323,131.05321610661505
150.1168596739443,146.6765248359276
149.90388678831448,138.623827796445
150.21802789843574,127.8992787102657
134.93395359941047,67.0838510321927
134.95792547307275,70.81781884716845
134.56990613890522,71.29961219779402
134.95509863114634,65.9909979993445
143.83222222244817,71.4722236865896
143.97635693825606,136.02566877492694
145.9692862265575,139.8477445536664
146.2942989208668,136.93281507182516
146.3047488271998,136.744947364887
145.33243370714573,137.57717282011606
146.11545508143442,136.87588848801101
144.09648769437948,71.0462757861066
144.02053525305942,70.85078124433396
145.46045904306712,136.8067822282134
136.49016567414867,67.91154715260387
137.56767041535238,131.14660021835002
137.03802969119278,133.0090192190093
133.2959415417159,131.05247503575143
133.10341947562614,130.93577596542448
133.32458922074278,130.92138706627793
133.11039714391202,130.97050248288298
138.8875826015453,65.68314348400378
138.92201279229948,128.47705926767557
138.89661359404917,133.03697774746396
139.28390191941008,133.27940584665149
138.99540011113413,127.96087216918772
140.78564083362667,133.0026750546657
140.8744623524529,135.8867769574595
140.74107289532557,136.05442057250585
139.9564296386932,135.90415097210365
139.98353252412312,135.86372924708516
140.36363636363637,129.27272727272725
139.8846323111756,121.99967633099317
140.10826197534647,63.883972005282864
130.144921286825,94.90556890210206
130.54545454545456,59.90909090909091
133.72557911667752,68.6430494250353
133.19628535630417,68.12212507513694
