baseline value,histogram_min
120.05094645308493,62.02457660796292
131.67797211121066,68.3958747448327
132.85930420636845,68.20532370480531
133.9512093747386,53.00812271276245
132.61286861538974,52.691381712467106
133.96235709206252,49.99693038843285
134.26443214222596,49.85271725069441
121.97657648249975,62.03520077089162
121.97156205491393,62.22370137778985
121.73964475096821,61.801100391000766
151.04215417028547,55.97011258238614
149.9585223879414,55.83978715582498
130.92872685925647,88.58922085170892
131.07937529282603,71.45719686370839
129.60927722400538,67.11915504622728
129.44453647415276,67.73060886625751
130.04147546989188,52.793679360631884
130.96651709072265,66.86111906105053
129.95203297470206,59.18911434003195
130.0940442428214,64.99518771458222
128.69112839097434,54.12662327550219
128.06228813430448,57.06819112964015
128.02704511909295,53.81022962267712
128.03293934121174,114.18824237728829
128.08304568123128,114.03805228417419
124.0189133388742,118.17336968498763
124.12284929477313,122.10189719354425
123.59030270121248,117.93458328856313
131.95231331770933,50.1132338018003
132.07735864469197,50.08375615136906
131.97294917336671,49.995682934556
131.98913058704136,50.08424239315987
132.1846216732494,50.03333583383695
120.09461428975713,55.11045443315333
120.16546470385882,53.54194250044508
119.84506310038208,50.889846149902056
114.71465645305604,52.17326666833965
113.99347122123234,52.15185628987251
115.21594504548744,49.76709846830684
114.88280259382987,53.18012494942167
113.99403423478567,55.01614824666667
113.99282401983982,54.028956062106936
115.38286638977829,54.33707083009429
115.77030256340005,51.970059359539796
122.22782555047021,49.463857106404035
121.93285205962574,50.04187106151622
122.50091084756666,53.1138407721905
121.89902872109677,49.79974349762629
122.1354655685767,50.38171639621218
158.07336046245277,77.02023869436785
158.4316522905881,141.6869918178316
155.99149355841686,50.092184933850724
155.56067317943382,49.99667160268711
150.07010038227983,129.94572036577154
148.47587600978736,135.4985113698911
148.6973501636795,57.90038181019852
148.9804627792599,58.01758830403753
145.82735194568684,148.02682867238417
147.99533888170225,142.67941173997397
143.87169773850744,78.12965342066272
146.61810987219306,134.05838597431116
145.99072322909308,142.92594967599575
141.8847650366564,130.26601626384902
135.98004642962047,73.98103048618347
141.2457718517598,74.20073202816623
150.06504099081454,142.61317925033484
137.81478738973058,80.96367719412993
139.67375839503327,119.18927300564692
140.4843092314034,119.18655972335546
144.1463148100034,131.92163694938094
144.03168396001985,137.87954311484876
140.37629471312889,68.3276239082046
140.14851067104772,68.2110752064184
140.55430720562268,67.91660900130063
140.28778865789835,68.20562018485435
153.66480338335498,74.07573507447496
149.98913081404535,138.02968192667763
145.2387656680779,56.664636155681144
144.92169498807854,57.170054020021425
144.82365143659948,56.05603176197499
145.2599526378248,56.79390993367226
144.82664978264214,56.327553844270824
144.90325536397717,60.13359900871682
145.15011769456277,62.94142008786477
145.08449358465415,62.195970141621906
144.90785482109177,72.87814000048981
144.95796920965805,50.09154754441399
138.95758923599627,52.959261311363726
139.42891422912857,72.78664652047382
138.87243809188348,51.43523424557863
139.01751440130442,134.9487244447586
148.2495563978252,138.9848638006914
146.97118645843338,135.8613986899462
147.88527354863112,127.91874493705143
147.95039756326742,135.73404840079232
147.91997001842756,135.0225985090181
147.8942614228719,120.94281365328227
148.17279871843036,78.03334556213208
148.08780231831528,129.962580376465
124.91586257362599,100.73413965777965
124.86784773530836,72.20399444649281
124.67951297033548,96.76634419558432
125.57366279721145,68.14955048849748
124.78814729774696,117.35933227412659
125.05987760327767,68.15931159403883
125.41885175676131,56.13045839086319
124.93181615186803,51.42384249155468
124.90374468946139,72.3035529284757
125.1281519165299,63.16369644571809
124.93872610974947,79.75532149012133
124.88772510055131,78.07391085518911
129.46879373729968,78.30813916548854
129.5387208660344,100.86916497077965
128.85346169173644,110.89921858980775
129.4802174355426,50.195262399804804
128.6810977099076,50.083270673462444
123.0769417635823,50.107934277972085
122.8361255469241,94.81046889167035
122.8647994698658,92.19365958771427
122.50454223214753,91.9713350795793
122.93878147996138,58.8550585168366
123.03133354571845,74.98749346730396
123.25479689699273,58.96759140528306
123.07501861231916,60.986800414903925
122.80422565948064,60.935928395422906
158.8444847339984,80.85588442217058
159.6527616890534,152.83827442724942
159.1497992965892,81.44077365035731
159.13889969177197,152.88861009212735
157.84208288327807,77.08518743464751
158.20676416592838,155.99611978980886
158.36461381066113,76.85454444428646
158.28770773482614,158.73635322593347
159.13985431596404,133.06313448317553
159.59596475992814,133.10428259489566
158.98533089724057,149.07540613985063
158.9463790161775,132.87832211760642
159.04611975836616,147.0213082926389
158.80501284518124,148.56665875558372
158.82279866286657,145.50823506814015
158.54599414900267,155.30861106257544
154.15044775363287,49.99411379767205
154.1811958354874,92.97578181093441
153.9051039563558,50.099333092563064
142.95867299244549,56.538464423077194
143.00120099377992,71.93534558219174
143.29684675811757,72.06746444363829
148.92637679872036,71.05925535657083
149.30419347514314,76.76127221356217
148.10227143464448,114.60046721008767
147.95851091373,115.36988153031024
148.23938903017782,114.90702702094849
139.9502216221051,51.86891513939262
124.8903324138358,114.24056646099235
124.86902168601283,113.82118962431917
122.52080239628273,113.23241927916668
122.869783308525,113.11994720203157
123.32169220014163,117.41948291954743
122.81869004386886,116.26717284813373
123.15023990451364,115.48416361363562
122.90913759496856,114.81405029498302
123.6735683530288,116.05233828945033
122.18618601365083,67.14360699084803
121.73457715017761,82.85890710160909
122.0688202105337,86.37464303526194
133.91679678447423,54.009080779818525
134.04097847282125,53.98122481660043
133.80277455204845,53.93582459475749
134.20626211107137,68.6567593166354
116.40601641457636,90.77029963350479
116.14446432195874,55.308795282831994
115.71678919312467,114.20630726753564
