baseline value,histogram_min
120.05025711066165,61.78105047881242
132.041975006831,67.95119350563218
132.72832756227484,67.91606823732896
133.97864632366077,53.02722644607698
132.2245725646591,53.18679957159388
134.20509553508222,50.16205269627606
135.45454545454544,50.0
121.98591354970509,62.01772002312062
122.02434271463007,62.17093178338589
122.12948062414749,62.13391309803472
150.67413694591625,56.361907807137136
149.62227839117864,56.11688798683095
130.92374913502266,88.31016532788031
131.05604232407586,71.35141246021375
129.94236433097748,66.83675914762736
130.19201284134408,66.92657354319903
129.92168903539394,52.98292508497232
131.4809798505634,67.16018337509247
129.72057096950226,58.7270928893148
130.2618930581776,64.59908238556599
128.70153365422408,53.904852852523994
127.71167056935253,56.764821285036646
128.26266598332927,54.23397025625798
127.97251587669572,114.18933429008538
127.59805050485373,113.88620824906987
124.2916689298952,117.60106211226848
123.92775269127559,121.92582285782368
123.9632847476227,117.99597569624052
130.54545454545456,50.0
131.68141529337134,50.52419361189326
130.54545454545456,50.0
131.82626465321422,50.1121875699288
130.54545454545456,50.0
119.9587853425183,54.92973478826186
119.95154397118007,52.96301498904958
119.84733606326502,51.04739218237098
115.08757913266498,51.68297993347949
114.06238354638367,51.927676806890204
115.01065486530092,50.12711236625357
115.04954706793743,53.02807568552325
113.9650768179684,55.06946726157806
114.0884549976259,53.82561861485812
116.23575244127686,55.31835346871975
115.92913867852863,51.61247661339799
121.87097832147855,50.15241078091306
121.79799843252282,50.25072144608865
121.89776541147808,53.06734077729664
122.45811063224383,50.16859074585377
121.50420437218885,50.14833856735302
157.98256088471612,77.41225373960499
157.9359474281982,142.03253207261704
155.7873009968491,50.00541810692115
155.0909090909091,50.0
150.75624054090687,130.1477726603195
148.00846795667997,135.94069897325156
149.0063085173141,57.76311555823797
149.1226564103639,58.13878707935771
146.15911626596252,148.2795419060303
147.44549013524824,142.8897798654647
144.10139775409215,78.153784978461
145.76471267981566,134.09890368127307
145.54544900437295,143.14456404811403
141.67501472578428,130.16311806884062
135.75108849701343,73.95397663775078
141.0311219474415,74.20240314573229
150.13179831711335,142.5913065061296
137.64046281518722,81.11756638167644
139.71746875828876,118.41538447961621
140.10072507664526,119.03316717589773
143.97633546577836,131.85292653670183
144.13918717868646,137.94054699420298
140.2015626308604,68.18464385487187
139.42796920087238,67.65995093388777
139.9992643197247,67.55068674513751
139.81430773476484,68.06281922913452
153.49192271951358,73.9247394164028
150.08232255230146,137.90978255206593
145.65816750179286,56.62178094852485
145.11206196227795,57.59616055702748
145.00376895102337,56.04408030999765
145.09860465625172,57.00151445487308
144.887588953296,56.070560145839934
145.09519814730103,60.05978102118941
144.95079392693142,62.99348119112332
144.96410430154486,62.09890518777974
145.129797279539,72.71582231113034
144.95849499490276,50.00112107749783
139.62933478638672,53.54550779353006
139.3574992260923,72.98725641987745
138.44177726324128,52.12461429572364
138.93811177761674,135.033088968222
147.88698565579162,138.81929924225935
147.52114364440015,136.09627982986567
147.5923991513872,128.04720953308612
148.02885784991128,135.94029858004842
147.59467123853292,134.97883991123237
148.11644796003077,121.01710430638754
147.7664995335327,78.43871587888353
148.00554140963015,130.20534081368456
124.72179507256033,101.25359513038985
125.22711104569852,71.91303054498327
124.41864387835504,97.20085352801294
124.60830977671824,67.83461136689154
124.89772945689795,117.04620079325737
125.17306931743873,67.65292954408437
125.1275657813722,56.049205343432064
124.94042990191285,52.147914083490676
125.27361496790371,72.48231496412969
125.17376050615728,63.024430656914866
125.18888142776242,79.66217839604602
124.51610784931086,77.64541388872753
129.39836204749437,77.98410226225508
129.12557084596313,101.04048264523031
128.85362893410584,110.71229598763048
128.8262163293896,50.03712823650446
130.54545454545456,50.0
123.04159226546012,50.09559972608639
123.52566592448674,94.9600890584934
122.94625767405168,91.97805390137525
122.93182192661793,91.92752068428467
123.00103425765731,59.296599482464934
123.10317032832636,75.0897324570149
123.2244332096998,58.91455168923304
123.23273044291449,61.27048634803943
123.50930386437321,60.944156135113595
159.41499011899367,80.826691300693
159.15432907744946,153.2110302891526
159.2702213200184,80.42333877907726
159.0823950538118,153.18785262867303
157.97170215974086,76.85768363757461
157.98002374648212,155.84050468296977
158.105221957022,77.01813909690314
158.16396392760856,158.8635887542606
158.97124511057137,133.098685921313
158.79994212149438,133.0386755464322
159.14704675312885,149.28174600566118
159.07719535412684,133.09340577479156
158.95920974937735,146.72357046368376
159.0683678504635,147.93744890690002
159.01171005775998,146.0856539581559
158.94136317127754,155.13987615193648
155.0909090909091,50.0
154.9230826785134,93.23043887485589
154.07218782698473,50.22438972402747
142.49458205249482,57.50380518026597
143.07469606693095,72.18697029311109
143.07005105535896,72.28314290626624
149.34367111273627,71.39956512982575
149.34953504124385,76.85443162811347
148.02573296514137,114.70864432211388
147.5960016956627,114.76502977474685
147.40979725089508,114.59806089056885
140.08020142755444,51.87667863754937
125.12531619766037,113.94407987012484
124.88445866473566,114.46682177210052
122.87827223083235,112.69704180592305
123.09029702285149,112.77115237886899
122.90102373217069,116.93866237130166
122.82225549701847,115.97264699565179
123.15131739494679,115.74529897848957
122.99541258365163,115.11091960585166
122.87429956541492,115.93938020510005
122.06863679181748,66.83947083947767
122.241883126388,83.01409217765259
121.97896463749737,85.97858419434739
133.92546165078593,54.143483951713485
133.87156037636964,53.77345429694652
133.8706550635234,53.94334963449341
133.90154386369716,67.44823448780491
116.12641242322941,91.0636211279093
116.13478708607526,55.903727530044456
116.08863280738773,113.84793919521113
119.04311950779345,77.14321749871422
118.95740723123004,77.08167314681242
118.66277736749574,76.72339408177555
118.73302798364602,57.869487264836366
119.1134936420388,58.12374225535284
119.09500007970453,68.9422297069888
118.76950215042304,88.18035954149514
120.9356128211365,59.30041595029066
120.1402397657411,71.18334834616547
138.08224785716106,52.04156405561847
131.29802341041648,58.20238411569879
131.85517149632412,50.9174073304488
131.69629676785775,51.614316288193564
132.62171455222978,53.32509739812819
131.9931137017313,62.18177475043039
138.3434293555722,128.85417986368526
137.6545255487332,129.5515528468845
138.16326448790343,118.86071232865874
138.27463147782328,80.95655432456873
143.99961650114022,135.08039065670448
143.50737365976482,140.2527838141881
144.2561184324674,138.86072550822053
149.52731544595775,147.85544937835175
149.97220482839288,146.9330981962027
149.7145090294911,146.80563790116335
145.27272727272728,139.1818181818182
144.9745343392733,145.34696228720622
119.76572757248687,55.91057200921307
119.90751017242735,56.32229061853565
120.11678559850517,103.09321089810908
120.07542793114767,108.94361744253067
120.55421272721993,111.4888722376677
119.87044575860997,109.00926346386912
120.13871137438608,115.31596399834262
119.96512041312407,58.35762251910116
119.92127535316885,62.564103772207545
123.77303318308358,89.16841387558809
123.94703744546793,110.84008885734734
124.99548110162617,82.04331147008207
125.01706791810255,124.76515669907268
124.70549576104912,56.799636097961816
124.92696792884026,67.72979162522579
127.17688621066648,61.93540040055244
127.13837351278197,113.08144250075694
127.17013144810007,62.17082604695828
127.00190822286345,61.97242738104359
126.49818193246902,63.590878282571374
126.96127051015245,64.06399938676225
129.02798476743334,68.2676728085295
128.92995866884777,119.91339046213153
128.9758071581088,51.995614342112546
129.16353193790962,120.20305077322807
129.01427130670743,121.9547819217733
129.1964389944909,120.06635212226675
127.1342568514677,63.99407078547198
127.24528571250531,63.64778778348954
127.03799140225237,63.999762779057875
120.72727272727272,50.0
123.04038632645913,80.59958828332371
123.02630797129723,63.16681786562632
122.99554274584615,80.82931833225982
123.08834292848876,63.230747341834096
122.99606186092336,62.77346622837949
120.99602235014899,61.68969149245039
120.89824658819529,117.41866387817561
120.7054604083121,117.12997727536963
125.66968815332278,112.03746210302056
125.1561764587533,115.31239759864819
125.19871249713215,120.39364984311226
124.80594225260495,51.77363323266717
124.93736371172191,108.69938732824818
123.73750132665472,50.16003656539497
123.1064959825543,89.00043160294105
128.18175011589156,59.99165549358561
128.14379295028178,59.65940329730712
150.98377720021693,141.02047478861556
151.0295254067738,140.83963508135486
150.98458800797235,140.97480033685267
147.7041630692933,139.41260794058152
130.34136205120646,73.1326079386007
129.937080917717,65.04776682899882
129.8915994213001,113.9418066259886
129.71222734992293,113.84523235315088
127.11004852767444,67.01585240402727
127.47689331870055,58.08465319154284
126.85641236637734,52.95924449566397
126.68950749916732,53.003690159577424
127.09360345070506,60.61211572039975
126.91036233465904,107.27168996664805
126.60050352754405,107.16423911005748
127.00284846706555,107.00740565048673
126.80225896404369,107.01227123294973
126.99057105926661,114.00707426920097
127.97675782498726,119.01149119962226
124.11045652459964,63.012602534114386
123.95956601789159,60.02346690568585
125.82903483446988,118.0078186963744
126.0608192380162,63.28689571468298
124.2601493122634,105.74594770819793
124.21400038023131,109.2474299734708
122.9034285536044,58.098486878708364
122.97548094726433,66.23337034523195
123.22021970273487,59.05918985733317
