baseline value,histogram_min
106.0,99.54545454545453
135.45454545454544,50.0
145.27272727272728,50.0
149.12950567873526,74.772590822011
135.45454545454544,50.0
106.0,69.81818181818181
130.02507710188627,76.86149109699704
114.58933164000223,54.09444142405309
106.0,59.90909090909091
130.54545454545456,50.0
143.45326992227973,58.56229860799485
160.0,50.0
144.5792404734403,103.55820374358751
160.0,109.45454545454545
130.33366696995736,71.5837316122085
134.1979946009827,89.94050721829446
106.0,79.72727272727272
111.99178696080067,93.76201088053759
134.87427142337046,62.68521210236456
130.54545454545456,50.0
155.0909090909091,50.0
125.50913744009536,56.77042272746348
128.18228661345702,105.37062658264014
110.9090909090909,99.54545454545453
129.126981978868,126.8016191904074
145.16334738381732,153.09302871865395
130.54545454545456,139.1818181818182
115.81818181818181,119.36363636363636
155.0909090909091,69.81818181818181
106.0,50.0
130.54545454545456,50.0
134.34129705966095,59.518613423567686
140.36363636363637,50.0
106.0,59.90909090909091
106.0,50.0
110.40884435783616,60.34106562661289
106.0,59.90909090909091
115.81818181818181,50.0
110.9090909090909,59.90909090909091
122.46759776154968,55.754398964583395
106.0,69.81818181818181
106.0,69.81818181818181
106.0,69.81818181818181
126.7540692997183,51.11163071481709
121.20840400559706,62.661248383257686
106.0,59.90909090909091
125.63636363636364,50.0
115.81818181818181,50.0
106.0,59.90909090909091
160.0,50.0
159.11423166732206,141.78402617650121
150.5836164517831,71.4377630287072
160.0,50.0
154.6944433955728,101.58989956157559
130.54545454545456,149.09090909090907
130.54545454545456,50.0
132.42955785242222,97.1577907859506
160.0,149.09090909090907
160.0,89.63636363636363
154.4396593089093,76.7407627218022
143.70082123634865,126.74891399791214
157.0262802255755,140.58323239264047
146.54093189678022,126.16226703607403
116.69385782995711,72.84987555151989
137.51324807897802,71.30841164186468
120.72727272727272,149.09090909090907
155.0909090909091,79.72727272727272
129.90455805542615,114.98301803381707
118.12153967404612,110.19611936004571
150.72759352403762,142.51931146025382
149.28604696844317,131.43741773839653
145.27272727272728,69.81818181818181
131.94184395057297,85.88130279034452
141.19870253936372,61.40555138603515
140.70042934076093,63.1974382778041
150.1818181818182,50.0
120.72727272727272,159.0
155.0909090909091,50.0
139.29002887377158,73.6664565592131
121.43073145944359,64.9629358574486
127.24455712677334,58.71701047419197
118.58185079671182,89.65825422194241
140.36363636363637,50.0
132.3775818903755,66.57349488399288
150.1818181818182,50.0
143.6445476964149,59.783996736471124
115.81818181818181,50.0
134.73594879792427,66.70109451285467
160.0,89.63636363636363
155.0909090909091,59.90909090909091
140.59724850420753,146.02569721332426
155.0909090909091,139.1818181818182
141.79145967793295,135.2919897192359
141.35602070172817,123.2330500488745
146.35954033753973,130.453197444848
125.63636363636364,139.1818181818182
146.04308016549487,135.6009638815977
128.35494613766957,84.62142865332216
160.0,149.09090909090907
106.0,109.45454545454545
123.29584412316576,84.74499186519361
116.74521345158927,77.16756769812191
127.7456937158253,76.1358191049505
127.74941613192404,120.81377860049793
125.21787133589045,56.34889687881026
113.7237049869946,67.48880788172862
106.0,69.81818181818181
130.16014052073965,63.45277584811581
106.0,50.0
115.81818181818181,50.0
112.66104555056069,83.24424850290887
114.06064067589229,69.36417424946544
155.0909090909091,119.36363636363636
148.7997141475275,105.22316308575367
129.06932976400464,55.252182437180096
110.9090909090909,50.0
133.15261368600818,60.58820841156706
106.0,109.45454545454545
106.0,69.81818181818181
112.3638402679703,90.16065506343969
127.53432469827099,76.83914494483268
113.4557033196088,76.13027857485378
135.45454545454544,50.0
110.9090909090909,50.0
139.13340481921813,68.37817895961663
155.0909090909091,79.72727272727272
160.0,139.1818181818182
155.0909090909091,59.90909090909091
160.0,149.09090909090907
155.0909090909091,79.72727272727272
160.0,159.0
160.0,69.81818181818181
160.0,159.0
154.08536133763022,121.7203148218605
138.46590022890229,131.7454176381344
160.0,159.0
145.27272727272728,159.0
150.1818181818182,159.0
160.0,139.1818181818182
125.63636363636364,139.1818181818182
160.0,159.0
150.1818181818182,50.0
160.0,59.90909090909091
142.51571986335458,81.88335803680427
114.50671336901773,74.86508627904121
144.33686534568258,66.65932862366415
120.71144631735295,72.79507244239781
160.0,59.90909090909091
160.0,79.72727272727272
150.12447838037363,113.78204722713684
132.6657750709456,106.89086330106173
143.695917189975,122.14393511076685
140.36363636363637,50.0
106.0,99.54545454545453
106.0,69.81818181818181
106.0,79.72727272727272
120.7157008510317,103.8849426319456
125.63636363636364,139.1818181818182
106.0,69.81818181818181
127.0398888303299,110.26213797214714
110.9090909090909,129.27272727272725
106.0,139.1818181818182
122.2849114635708,61.01411666221885
122.71775176404577,89.31764862344443
106.0,99.54545454545453
160.0,50.0
160.0,69.81818181818181
145.27272727272728,59.90909090909091
139.45243302063045,79.67558122734962
111.95294199723354,78.32417473746408
137.97519512064414,61.83213229387137
141.8059250069444,73.83275930884892
106.0,59.90909090909091
118.66964353467066,79.76852967380071
106.0,69.81818181818181
113.62413143450185,75.0686431244721
106.0,50.0
106.0,50.0
106.0,99.54545454545453
134.6032178402518,66.29364422103623
150.1818181818182,109.45454545454545
129.12136422838626,67.56513056946909
138.74187311049445,75.84832654185269
125.63636363636364,50.0
125.75631295306725,56.96723993698354
129.85189519863545,71.53619636885773
150.1818181818182,89.63636363636363
130.54545454545456,149.09090909090907
140.36363636363637,89.63636363636363
133.77719652486147,118.21285661918681
145.64719551114868,64.37415208576815
132.1866465374502,134.76104255240182
160.0,99.54545454545453
120.72727272727272,159.0
160.0,159.0
106.0,149.09090909090907
155.0909090909091,109.45454545454545
144.1208111143811,144.01235515699997
120.72727272727272,119.36363636363636
106.0,59.90909090909091
125.63636363636364,50.0
118.993091857301,98.11995589591996
106.0,109.45454545454545
106.0,149.09090909090907
112.70524522013325,105.04588076158403
111.81050567305923,95.53202086486877
110.9090909090909,79.72727272727272
125.47158584525378,71.840222653864
120.32459539425243,60.37476078487046
106.0,89.63636363636363
125.61586720922008,68.54444689690507
106.0,119.36363636363636
145.27272727272728,59.90909090909091
125.49150142863765,63.70205208648974
124.20149853013928,70.9550615936289
125.63636363636364,129.27272727272725
106.0,50.0
140.36363636363637,50.0
140.36363636363637,89.63636363636363
124.60382172655416,56.021274633453906
160.0,69.81818181818181
141.8839456718171,120.16482999018828
160.0,79.72727272727272
128.0923568343518,119.34328211540105
137.8680290117129,144.600728775989
125.22625602410183,122.5466066183791
134.3833055486049,56.149749497497545
149.2717299392558,58.4275904905995
147.07792739562552,72.79645944712357
106.0,69.81818181818181
106.0,109.45454545454545
130.51863460944463,125.94101046289106
126.24007798444191,85.95115815388024
106.0,79.72727272727272
124.26228028518084,70.16888864263798
135.8846963071881,63.354514777616124
106.0,119.36363636363636
144.38375467495644,73.89686384318361
118.98425269589494,105.94930353900044
126.59965473077597,123.01238656096959
106.0,129.27272727272725
110.9090909090909,50.0
121.91539349769701,101.29205658145118
130.54545454545456,50.0
130.74823156036788,72.68934423031008
106.0,99.54545454545453
128.20031049351027,58.63211878911593
145.9196275902934,147.28677767728365
135.45454545454544,149.09090909090907
118.44287880313695,96.51956009896406
125.63636363636364,139.1818181818182
160.0,79.72727272727272
129.93079232129116,52.040794797931945
117.29346304992185,86.41034983474421
130.54545454545456,129.27272727272725
120.25107232644136,79.32454377546992
115.81818181818181,50.0
115.30442272648337,55.264517128065314
124.69975076675614,70.53690586618292
123.51988813956801,67.96077525470264
142.84215386060063,122.42784652846782
106.0,99.54545454545453
110.9090909090909,99.54545454545453
106.0,129.27272727272725
120.72727272727272,129.27272727272725
160.0,119.36363636363636
129.86451116358663,66.60444287813912
130.70678706198802,55.017695180426045
127.06816331176461,107.78700696027849
112.61773511571495,65.90008568439472
130.54545454545456,139.1818181818182
106.0,109.45454545454545
106.0,50.0
135.45454545454544,50.0
130.54545454545456,50.0
110.9090909090909,69.81818181818181
106.0,50.0
152.41966683815292,131.42659551224716
140.45304977841212,146.56694500885996
140.36363636363637,50.0
130.54545454545456,50.0
125.63636363636364,50.0
135.68618078294546,87.7493683771871
136.1667978321837,116.76199623287371
150.1818181818182,79.72727272727272
139.2074120084053,127.09906462276813
140.38108220040863,128.6980196492838
137.45521474344736,124.26829892769582
160.0,149.09090909090907
135.45454545454544,159.0
143.56639383452688,127.86175260384059
150.2737870362362,73.07036535691407
140.53842486500986,55.92153174413472
160.0,50.0
145.66665498738917,76.91948103351734
160.0,50.0
140.36363636363637,159.0
147.0136564688275,143.28477861530524
147.6358362351677,132.17708145517747
150.64028118885668,150.9845392555855
146.45412366085444,144.51714421932812
132.25878988293167,98.40410613476504
154.3253482426497,144.42123595574975
160.0,119.36363636363636
130.35882678846937,104.372050353055
134.77317606518977,97.35562028486791
141.5164609721925,127.5664137619794
125.63636363636364,149.09090909090907
160.0,59.90909090909091
125.63636363636364,139.1818181818182
139.3407355906589,124.00791601094672
155.0909090909091,139.1818181818182
160.0,129.27272727272725
123.60517950249559,117.41324018839084
147.91712580263626,120.12256972899625
138.17830683919135,143.83199295626977
157.60911837865223,148.97509386912228
150.1818181818182,159.0
160.0,149.09090909090907
125.63636363636364,139.1818181818182
141.3938358052622,125.54192190300513
155.0909090909091,99.54545454545453
130.54545454545456,69.81818181818181
143.19348159246715,71.1246692375919
160.0,59.90909090909091
138.5570765321777,70.83684840204144
148.37298751403355,57.598386849971874
145.27272727272728,129.27272727272725
106.0,139.1818181818182
148.88071923263806,156.86436668429954
110.9090909090909,159.0
138.1784940670021,126.95835252084207
134.18447998247422,116.58139741913155
156.3832962633564,74.68336741502159
131.02286912368749,75.11935756903385
149.18594636300628,123.76798575432875
136.45912365346987,92.69148666009934
160.0,129.27272727272725
147.67794234592017,124.55879540304791
110.9090909090909,119.36363636363636
120.72727272727272,149.09090909090907
125.63636363636364,129.27272727272725
125.63636363636364,149.09090909090907
143.6727588945943,72.05387707284265
133.9108187476015,124.94607185593118
154.58312055428038,134.71290855306518
152.26877866770695,134.58457730357483
141.73192003607534,131.7154507498943
135.45454545454544,159.0
143.29024704738717,131.41869879195502
143.51965053227974,138.04689031442393
110.9090909090909,109.45454545454545
130.54545454545456,149.09090909090907
135.45454545454544,159.0
146.63384665397265,95.56524951514625
137.60716609614428,50.36811641780349
132.1981493162122,93.23660968979189
134.82145124278026,52.76139992891631
145.27272727272728,50.0
160.0,89.63636363636363
106.0,159.0
137.7098540345316,134.75840856329302
106.0,129.27272727272725
147.22648326511086,97.21826388438805
145.62348091536023,113.63818209317289
132.74255503688892,110.91586389370704
135.45454545454544,139.1818181818182
125.63636363636364,129.27272727272725
133.35783411507526,119.56161366213965
144.02962333679775,145.070936326482
110.9090909090909,129.27272727272725
136.95966510692014,118.15598670600963
136.11394673336548,109.4643906877228
106.0,139.1818181818182
160.0,99.54545454545453
134.788660451669,107.12726137132832
143.7556349443389,57.72389074482157
150.82578325742736,56.82129240650599
160.0,129.27272727272725
160.0,159.0
138.5023756865691,63.47772979087677
148.10379786069356,70.80269666574604
160.0,69.81818181818181
120.72727272727272,139.1818181818182
106.0,149.09090909090907
138.69296023262706,68.2317728510795
106.0,109.45454545454545
106.0,79.72727272727272
144.44561252296006,56.458059569763755
142.84839938501568,68.62281942259742
155.0909090909091,50.0
138.50138409678462,109.8732196223954
125.63636363636364,139.1818181818182
128.65718185578714,95.26578826027479
