baseline value,histogram_min
113.41014969520968,77.36666129528646
160.0,59.90909090909091
160.0,89.63636363636363
135.45454545454544,50.0
115.81818181818181,59.90909090909091
135.45454545454544,50.0
124.39697476319597,61.21179981721511
133.10052932618765,74.01645245812789
137.21292693588867,61.35486311273307
120.72727272727272,50.0
145.27272727272728,50.0
160.0,69.81818181818181
127.48342802160167,102.86717787035735
136.1232854620115,65.38783080127287
144.73805475444323,61.19673209669471
120.10226389540539,80.90735772986028
160.0,50.0
126.33406682429232,73.81838489390489
125.69320494969337,55.59079220293713
132.88675782034497,60.18885202377051
121.01575409372165,73.43445317194383
150.1818181818182,50.0
152.83931374020705,63.932952778930385
120.72727272727272,129.27272727272725
115.96624525442752,104.35180860034836
113.43765690608102,114.9079812499369
117.33811842530591,111.74723903405275
148.60240075237013,105.16039646802999
141.16014136631657,60.77420292804511
136.937604076312,66.31728188351194
140.36363636363637,50.0
110.9090909090909,50.0
149.0487941534352,55.127348208206
118.52174169887859,59.65213179280914
120.19647649531608,71.32654683094412
106.0,50.0
120.72727272727272,50.0
106.0,50.0
106.0,50.0
119.56736419323472,52.56281511467425
110.9090909090909,50.0
123.14697592792412,69.87443652919929
110.9090909090909,50.0
106.0,59.90909090909091
120.67832082320304,64.73712217722718
125.63636363636364,50.0
118.96105030657446,71.02467251420754
110.9090909090909,50.0
120.34597124937996,62.56058345191505
160.0,99.54545454545453
136.32244323197395,127.53831197240764
155.0909090909091,59.90909090909091
155.0909090909091,50.0
150.1818181818182,139.1818181818182
160.0,129.27272727272725
155.0909090909091,59.90909090909091
156.7800632849014,72.50979808829292
135.45454545454544,149.09090909090907
120.72727272727272,159.0
141.56160237742597,81.54873609431941
140.36363636363637,159.0
144.15987588468417,142.16418522223336
150.1818181818182,109.45454545454545
139.22163951066338,82.71598736186742
125.63636363636364,50.0
150.06919371193604,146.75938327796308
143.2012474477569,85.19821627513426
140.3047709866022,111.86413538086481
144.83985197597391,121.25788725029871
155.0909090909091,139.1818181818182
155.0909090909091,149.09090909090907
160.0,79.72727272727272
140.95546050938557,69.20038586438056
145.27272727272728,69.81818181818181
135.45454545454544,50.0
160.0,79.72727272727272
135.45454545454544,139.1818181818182
160.0,109.45454545454545
155.14955595203924,54.964267486523596
160.0,69.81818181818181
125.63636363636364,50.0
155.0909090909091,69.81818181818181
155.0909090909091,59.90909090909091
160.0,79.72727272727272
155.0909090909091,69.81818181818181
132.5448452688866,84.40511746858067
150.1818181818182,50.0
131.0725267033623,55.621033832669156
135.45454545454544,50.0
160.0,69.81818181818181
148.72452327830797,144.11671811013406
158.9050825625033,145.86934980383052
140.36363636363637,159.0
160.0,139.1818181818182
131.23318741092794,116.65243666534376
160.0,119.36363636363636
160.0,159.0
150.1818181818182,89.63636363636363
160.0,159.0
118.52604889132793,107.80061863560394
119.135384209875,72.59794852171106
128.49372952606205,106.75970025742708
106.0,59.90909090909091
121.83113391517426,110.73530447356448
151.3403384601543,60.70087182150389
131.4101998638939,51.42458602256205
124.92926448476878,57.38351531318385
140.36363636363637,50.0
124.24965075342288,50.52108866484495
121.51399201873961,66.14282608539935
127.09297694577673,74.3622582140362
127.7569506753499,75.01456732936632
137.11944161798934,78.31744793607953
127.24468924820661,107.59933726955488
122.16857038293624,68.18969539699619
106.0,50.0
106.0,50.0
140.36363636363637,79.72727272727272
124.38439809697967,93.71419296964463
120.05253990743306,94.31492086802666
121.68479269929225,84.39112031364046
137.8243799148259,93.95051031874885
131.61762480188725,78.97281789559996
127.07900968198084,57.308422810517634
119.46412366435585,55.544984043411816
156.98620393617628,73.11672936975216
151.2445280763423,141.02462334968303
148.56157211072815,70.95418112921742
146.27336719862586,140.94022366627854
160.0,89.63636363636363
160.0,149.09090909090907
155.0909090909091,89.63636363636363
160.0,159.0
160.0,139.1818181818182
145.27272727272728,159.0
160.0,159.0
152.68024954328882,131.66875945130158
156.085502192197,140.92648233554792
155.77458447075426,133.97338486141078
130.54545454545456,149.09090909090907
160.0,159.0
145.27272727272728,50.0
155.0909090909091,89.63636363636363
145.27272727272728,50.0
125.63636363636364,50.0
138.33060393946198,64.46217316609541
150.1818181818182,50.0
126.367698659311,60.465853173519584
130.54545454545456,69.81818181818181
148.2646875546599,132.24558888999758
148.25629311867337,122.13573886524168
140.97040645559716,129.89669757363993
130.54545454545456,50.0
123.18174866152278,93.25671687455127
144.85715868171144,114.76450401322164
120.72727272727272,119.36363636363636
120.36052362310525,105.28306708087244
106.0,159.0
122.6882098311254,115.13773988808877
160.0,139.1818181818182
154.56417182926225,124.8932799223921
124.32571024604674,123.71570684101118
119.0962748859119,65.04322900115675
106.0,99.54545454545453
140.46786667733647,73.47987910775119
127.50748252335167,60.23966824114199
152.6771607402783,97.27679884986651
126.0108421485414,62.15333990632534
126.4242521233191,78.76912173909577
106.0,79.72727272727272
115.81818181818181,89.63636363636363
106.0,99.54545454545453
110.9090909090909,79.72727272727272
122.8514809680292,75.21251017443204
136.1092924840426,71.62488526326345
120.72727272727272,50.0
130.54545454545456,50.0
125.11947605215254,110.653097566634
120.72727272727272,99.54545454545453
106.0,59.90909090909091
124.8085369408218,93.52533267830583
125.63636363636364,50.0
160.0,50.0
130.54545454545456,50.0
160.0,50.0
160.0,79.72727272727272
119.61131379823111,58.01774398936971
142.13815599762947,115.31086015036433
160.0,119.36363636363636
160.0,129.27272727272725
142.34207535832908,78.47631720164927
120.72727272727272,119.36363636363636
145.27272727272728,139.1818181818182
120.9225144411446,93.13104114623985
160.0,159.0
160.0,129.27272727272725
150.1818181818182,139.1818181818182
160.0,109.45454545454545
142.76776221832228,136.07651430837979
121.47502531713305,62.04073140587434
125.63636363636364,50.0
125.23151195850272,101.32014530746167
133.30809992014787,120.3222751807117
125.63636363636364,89.63636363636363
138.7715727516048,128.87711822262244
134.18556481353824,101.33171818250348
106.0,50.0
126.68300636647032,60.9362921723438
106.0,99.54545454545453
147.05807840204383,117.02678463538388
106.0,69.81818181818181
115.81818181818181,129.27272727272725
150.1818181818182,89.63636363636363
112.26876886648033,57.043147749020285
160.0,50.0
106.0,109.45454545454545
135.45454545454544,50.0
111.5037854449936,63.226417495842135
120.72727272727272,50.0
121.91692350085657,90.74547602702663
133.44115874436395,80.98758112091161
120.72727272727272,129.27272727272725
130.54545454545456,50.0
130.17449892768886,117.58626303602531
106.0,99.54545454545453
129.6225061005005,126.74025480812408
120.72727272727272,59.90909090909091
119.31599505853563,61.623919993002914
137.01798773250403,62.95522635284043
123.19823594696598,53.191258876592514
145.07828308560525,71.13861249811785
126.76006718779101,51.65479691733562
127.49008235304028,87.61799721360747
150.1818181818182,50.0
128.0880556904426,79.19643313016341
106.0,50.0
123.26378715839921,113.72128167151143
111.4872121897173,96.87621226455028
106.0,99.54545454545453
140.36363636363637,109.45454545454545
122.21178262976146,121.82201521914612
120.41171263665069,52.1300480227799
135.81530824330173,91.21413355484559
139.29623150168408,66.55850894090467
109.4486451531008,58.770655981880424
123.63746160565407,64.41595904197013
121.66705476445937,65.27062990182799
157.00956272611276,144.13588271026134
158.46234662324255,134.20739785747168
155.0909090909091,119.36363636363636
155.794051101174,142.237275579355
115.81818181818181,50.0
136.58419948685776,59.64885825382453
106.0,69.81818181818181
136.58460412031667,129.1319689723317
123.64359349925019,72.49907503616058
106.0,59.90909090909091
135.75808765976183,64.45332535133475
125.63636363636364,50.0
137.88067212943284,61.03227584520313
110.9090909090909,119.36363636363636
129.33765510560673,92.90503547868137
106.0,119.36363636363636
160.0,79.72727272727272
106.0,129.27272727272725
132.36148680155367,117.37882322941849
124.03584693993223,63.629770609823524
121.84921967455846,68.39804096430194
110.9090909090909,119.36363636363636
140.36363636363637,50.0
116.35096785292676,96.04913786684088
115.76589659567927,114.88022531747804
128.08194095844573,106.24993957865411
106.0,69.81818181818181
125.80987760593177,66.45955334641982
129.83877675203047,61.25700821860425
125.63636363636364,50.0
140.19134327253707,129.03413673045875
129.2641740319795,123.8951034014428
110.9090909090909,50.0
120.72727272727272,50.0
115.40798392261893,50.169625690139306
126.37225938587574,105.10771805226025
115.81818181818181,119.36363636363636
125.18930431012642,113.15332687184772
144.2959263552151,139.50379822328375
