baseline value,histogram_min
119.81450037609685,61.88489279094153
132.20583782917163,68.55937823195572
133.3412942659506,67.5988073362492
134.82523298869418,52.10643036170944
132.15980924914402,52.78126203608915
133.7445111306682,50.0056257469016
135.45454545454544,50.0
121.04748345772813,62.58080427733829
122.56684904607968,61.65937754612686
121.97962884281725,61.53943349466415
151.08929419050187,55.70290242882249
149.7309259939838,55.95872314458507
131.21603131352734,88.3252279823021
129.6327428844765,70.79565155437012
130.68194574597482,65.0626371798109
129.89410488669336,67.13515030165387
129.63860141749683,55.21712613849516
131.1013743938606,66.87794625620967
131.148742963809,57.450652230901824
130.0375189962586,64.63937928590333
128.10005075082134,54.037552700468865
128.2056784726357,57.19679754977663
128.10475852640087,53.76190875434036
128.60704555906736,115.42147552727887
127.56219111797483,113.10445112577608
123.77266802297278,117.88243745769023
124.55639225152328,123.52456665335723
123.65183088925134,119.20781922087724
131.9533335385442,50.11569832022219
131.80778907830395,50.38699039926091
130.54545454545456,50.0
130.54545454545456,50.0
130.54545454545456,50.0
118.73548136753423,55.18724556890122
120.86930761623009,53.023036716089564
121.71756842444137,51.962974464087466
114.89365736001382,52.9770470262667
113.9915240276549,51.62219746695057
115.81818181818181,50.0
115.53955508096863,55.307153554781365
114.04675581835762,54.988923179620976
114.30788666926125,53.98087002155319
116.37979511056832,54.88462805101586
115.93740512487494,52.56065257343927
122.7118169356752,50.28565628664878
120.72727272727272,50.0
121.36511662319326,53.516208500742785
123.348018160047,50.668100038462605
122.18654957169821,50.31695365648778
157.13510608070428,77.23020790692655
158.01988493265037,141.57449318139078
155.0909090909091,50.0
155.0909090909091,50.0
150.0697419608993,130.1950424238336
147.8205520425243,136.04667506776894
148.51549247654555,57.60597816137148
148.27511617325735,57.04756461861317
145.06791429285357,147.42137422952692
147.54213861178647,142.73544165092625
144.14598003479088,78.03605056318305
146.52897914870866,134.4662709050031
146.71189398999692,143.3174956699505
141.84510655728215,130.36733752901173
136.19299927028962,73.38814173848593
140.49163880859078,75.49119187015731
150.52582763943005,141.96701097653263
137.61038933634862,80.88829310728659
140.36363636363637,119.36363636363636
141.50316814923283,117.9516795741995
144.65880832296259,131.622464585894
143.63325653153169,137.71997909854585
139.78014154117284,67.96782429733005
140.09612143302613,68.00240838027811
140.18519662785778,68.48538507153957
140.01048248256166,68.55820678418162
153.7863170995527,74.33054111585766
149.57308701689445,138.09187690052286
144.99631801662514,56.65338155553631
144.68363090953312,57.044169886697986
144.52667219268687,55.34881457321037
144.78838720225258,57.86276556843299
145.12319708313194,56.855136852609654
145.27272727272728,59.90909090909091
144.82979597921332,63.67390537004114
145.75089745520808,61.99820527377887
145.03913838325312,73.00642595752329
145.09111140633672,50.61495108791785
138.34955078964322,53.56373891745566
139.22850776222595,73.84777780422199
139.31003702249836,52.46086871204596
139.3816158697176,135.78470973790914
147.3483749724617,139.01789869767174
147.92170738592353,135.87596633425028
148.85697006073107,128.65829825754653
150.9855615920237,135.26839302724468
146.97227710989725,134.99763990376823
147.2641551109125,121.12987316400162
147.39108478734244,77.6628782559982
148.03969112650003,130.25451369821124
125.14680373412615,101.09863196609
124.57923250573819,72.49404234572822
126.32082141991735,98.04622706572529
125.92124235207189,66.33471604503225
124.50924139332291,117.19312880041599
124.83478147528054,67.66117291773921
125.37504398761895,55.50715187963138
124.84664380062769,51.64309717108793
124.87028791340495,72.93802216394775
125.44393624997325,63.43551778183291
125.27976844980729,81.3082490254542
124.65468158956162,78.0519133637299
128.27129173130962,77.3607365151426
129.979780459886,101.25616222604147
128.62439270987002,111.08724190986679
128.69188652360802,50.02190004544027
129.43168403479828,51.11704488147804
121.53683528170872,51.042220477626294
123.37495338417965,96.44171955329335
124.32964405873687,91.45709393986263
122.28302917824504,92.82115696275187
122.92863264311056,58.7762147802942
124.36693621522392,76.76641654553221
123.372362552366,59.33910132615435
120.14200213411961,60.93511110752639
123.07445035423565,60.22705406082157
158.18891146709217,81.31434264167446
159.54893913371512,153.53136118977727
160.0,79.72727272727272
158.46466375126042,152.81645395883544
157.6295687841439,77.41815494029179
158.6235939648172,155.51500273086273
155.3971198828018,76.24277413296976
158.0848141565593,158.6347270076514
159.24098256181566,133.0274736747038
159.63643642228772,133.78576227168335
158.24789825648278,148.55796209578622
158.67927656243705,130.74635681169846
159.02073090934985,147.04659645262817
159.30466354672345,148.21813163993434
159.17741542431585,146.54029897680712
158.81842600921462,154.9303462501682
154.23020128773842,51.93853483126061
155.52358405753887,94.05338969729443
155.0909090909091,50.0
144.4032633600985,56.84108318721002
143.3906990308831,72.18028128508209
143.141925276961,72.1337448165558
149.23805311586943,70.61236099759506
149.00323408256057,77.020741378305
148.59328229805396,115.67282165726377
147.64999319273144,114.53092631603903
147.8713886369467,114.14670472580951
139.95752832034333,51.61340921667818
124.85734019068376,114.00467532788296
122.89927194783287,113.68545877720489
122.5598860028934,112.40176746649246
123.10839204832448,113.3527855275583
122.85981391512331,116.3656706260262
123.0916575347515,114.91138902003189
123.91127583967113,116.6020324805482
123.14956511752602,115.2148923714076
122.56056148316479,115.55633617775989
122.04130111288411,66.97441971329376
122.21225123255192,82.75460063029513
121.99996817980599,85.57778720119907
133.89117251210718,53.46341633835021
134.00532098514267,55.07286480509014
134.4537742063972,54.561185254462686
133.79222880488877,66.35649511534707
116.09256654146486,90.61616154929581
115.92233615876316,54.56977469192645
116.13980496827557,115.74728704414441
119.73696600385657,77.07562857082249
118.97216280729025,77.05678280654107
118.7193532371178,76.11225062917525
119.1905272883311,57.869963552803696
120.1759537237961,58.169742011969724
120.230175072063,68.28175068555959
117.1360813062105,87.342749444249
124.15431120415536,60.09097831787829
120.01125056046159,70.99486747184129
139.14422324512174,52.551408616100034
130.2551911582454,58.366590900443725
131.94283745976807,50.08477216775293
131.34153397265425,52.31444804934128
132.2483170523156,52.46568638488033
132.09644812270196,61.70325855006207
137.5609751426354,129.62722040341993
138.6893451143886,127.78472976935475
137.86886866105138,117.94806291340453
139.01197700112718,81.42778225157093
144.7849447776013,135.8760106767561
144.10926054557834,140.37724953186208
145.3973613706523,138.24396497824742
150.1818181818182,149.09090909090907
150.25552443500212,145.69387860581972
150.56882815079112,147.1520401478485
145.05560556900087,140.40368389206836
144.26483354780996,144.51670859168232
120.15372375089132,55.738881063722935
119.93702563870346,57.28722488653951
119.7109322885505,103.82042487388274
121.6316834987904,109.85659254322513
122.12403300527731,110.93827576825204
120.62179031339451,108.70589845404399
119.89269373929548,114.75916885204572
121.09501551066606,59.462805911774964
120.16329277970557,62.19634185030856
122.47757797569892,89.82086081188623
123.12383977838182,113.22129936941286
125.16990673874147,82.38275320120182
125.35240760393096,122.50800708183081
124.74509216007932,57.22588391099628
123.55436394665288,67.80934458051505
126.13888976831247,63.341127354973864
126.29621603300193,112.92426876426013
126.75629659658331,62.514635856938796
125.98391915666484,62.424068920345114
126.45910449481804,63.338236735519516
126.85674894030383,64.7245812288018
129.50317594462683,68.45617024346718
128.9198675176299,122.20912874127511
130.04304395462233,51.64769668845605
127.66378154218582,119.53303258326444
129.4876838950223,121.98445442781886
129.37247430787966,119.55621722953431
126.65000438663455,64.13474075820234
126.15799101436667,63.5491523304832
125.97539854472983,63.67856986623453
123.24558464746221,50.122087722923396
123.2193322180813,80.40898216862391
122.55605153862223,62.96241745930261
123.85883112740687,80.91397831968852
122.54106309862846,63.487721022722255
121.77359360712552,62.351419794294806
120.74403188923608,60.984048990141694
120.02626574536545,116.79149871876285
121.6777812633653,116.54624647507576
124.90579482943845,111.43077671253236
125.58940389944159,113.61340333903013
124.36659121076626,120.3861635213378
124.47560493892625,51.456719952448076
124.53452505313427,110.03258106685436
122.78416868102059,50.467227168705165
123.0137316065273,89.44864550887482
128.41636420375252,59.985311888761245
127.7496801266564,60.31572595036399
149.4832207431361,140.05148695765888
151.1316925169345,141.38764255579852
149.36432605940072,137.43019304996304
147.62909891220207,139.3031940813434
131.26484586534093,72.22178756130793
130.44075169037123,64.20441935018482
130.21122032551935,114.85062229536197
130.19948365641326,113.74331400825477
127.09392447585213,66.57032140422025
127.63885942947455,58.34638969408516
127.10575799904662,53.30208303715087
125.40733022752974,53.61278516234818
126.03470118046009,63.19877791063796
127.25162028870386,107.56801739658974
127.05120959309048,107.39403306592943
126.84566885193286,106.87781513136842
127.27434760461429,107.58983117518206
126.7575731552869,113.50701255405187
128.07926650006476,118.98193755802663
124.33677081404791,63.24755403895729
123.57856718597506,59.311363174422986
126.42732700222606,117.66407173053474
126.35720228313714,62.98798192773464
124.33181826922129,104.95219157357023
124.11987018608487,109.58022187216848
123.07855650467091,58.014846897377176
123.93784938912269,65.59296623415787
122.97423157188146,57.468877622928545
123.33606467366195,65.64762467189043
123.05652432839581,58.86575804051772
122.92373689538437,115.60115039560077
122.48894944787746,115.65382555413865
119.84451022335757,52.15705121595446
120.1683944661823,56.15962229139415
116.75075918609397,50.9255074992038
132.8168044022153,95.29825192941831
133.02846708943673,120.88380759659753
126.99372283139415,112.55098395226028
144.33933222872128,127.99013944440718
142.26552304627498,131.50542197045914
144.75536518259585,124.47734680568757
143.9968487700441,124.3187308880136
143.89177499821756,144.2884729731278
143.9606068687529,129.0074617673181
142.54012381606023,71.46141554244953
143.70108422262817,56.26903344763315
141.81327845716518,56.176196930567436
146.84983993444848,73.9786688632666
146.13213535212364,74.03120657359152
147.42319803756334,138.7889709157245
147.7144901547374,145.56883530708552
149.11838098854952,139.42348387020877
148.05043260141179,139.00787412317663
144.7763896079301,136.9362925763639
143.69940860372142,136.28892441377732
144.5107738795081,130.95124706757082
145.013045968477,130.41671147636023
145.09622792896698,129.06273272258468
145.4194126809959,130.61702038945344
144.9504622611282,127.85600765187226
131.98978384291416,126.30965511985329
141.51623203282446,67.91505139905443
140.98274499716356,138.1587960747177
145.3788990913601,116.8374031886533
146.57221684276715,135.11765643563936
146.02905151522117,132.81960389682837
146.05620297236044,120.09749377942623
146.04000928504752,120.22574067973545
148.5035500288457,136.06780277347406
149.89159373146305,130.96363954851145
149.50019581475772,146.44719987958825
143.03983117903482,129.90515785695882
150.5396334152787,147.12169851153834
149.7222780200816,137.7232671051867
149.95825845430772,127.93577082279322
135.51077903542327,66.70654669964809
134.70197233342077,71.16978152422847
136.27902332502754,70.71500283727704
133.8696441207875,67.54131659885567
144.48395733150636,70.79670713876821
143.92322464396324,135.95686939367377
146.3146058968863,139.52012488327793
145.97930016350918,137.2251042595893
145.93339593077576,137.4540659313556
145.98323114299276,135.30434171402015
147.37001454817542,136.62655637937206
145.0390287570429,70.2141116000219
143.88883298304594,71.96658755382333
146.450961843981,137.34751070157427
137.39355658513725,67.88537983266845
136.51624553030828,132.09486148287476
137.20294856772006,132.25876457805728
133.4499531398605,131.25505147012618
132.32715780293026,131.55894217671937
133.0508275737588,131.55962013007286
132.92880742398103,131.11636836760195
138.46768391789408,65.4307808644016
138.97874229856205,127.03135763131849
139.4840914794749,132.0398353959455
139.63874632913885,132.60769719861682
138.126502576461,128.26313406048416
139.53546481315868,133.6228637747911
140.61112662556246,135.23234544871843
140.56340614253952,135.18482977290458
139.48326626472132,135.8088061996884
140.01370755915357,136.3014024562243
140.2355057825919,128.91173400441838
139.70430515096848,121.95195399333896
139.99373585141595,63.480075334441345
129.25137936230902,95.55213995426098
130.54545454545456,59.90909090909091
133.72509226103355,69.78384835511464
132.46850564998007,67.86213414145304
132.6390295531353,128.88478700604648
133.18859484292193,129.36034554772093
134.94549667395927,116.01800154468759
135.33972959317654,131.48401657267905
135.21069016553585,132.09005263923413
135.3407385792232,107.71035847001343
135.23141149367717,132.96062171616103
135.98620109242663,116.43140945407615
132.9222483828516,128.2012683838514
137.97494341724052,118.02557022292781
138.09105390803867,127.82260926715884
138.40210023511784,104.96660983379296
138.1458945741677,103.36010155728265
138.5711641110385,117.18663895931083
138.29951056079688,103.10008749156901
141.17015494096043,120.95510979834087
140.2617968619512,55.71993148811797
142.29524490384694,57.73421971730718
140.36363636363637,119.36363636363636
142.59475850170764,121.96682135936678
141.23165315712285,58.49281819643513
128.17160157237055,63.32879294932433
131.1380826107089,65.07681457627285
130.17855684614292,124.1735937116539
133.3368237831007,126.24342795019652
129.01681190158817,60.43471074068082
127.74069622400869,98.82072641752288
129.34752800279995,93.66874182191178
128.87994957852857,54.77784457104475
128.38865113251845,55.0353077860927
129.14539104430978,55.26920212457845
145.27272727272728,119.36363636363636
142.0247503916785,136.11718688627448
142.69347298485567,68.51047361703625
142.43465442480905,68.89486948113336
143.51547803888724,121.67474236303126
143.74791262556485,68.48846349623209
147.5262154971145,142.27221758454306
148.124047013652,144.95399253517067
150.4940403238337,53.16063877839392
150.37920387012898,151.27893429049726
150.0045023841335,61.02530660295485
150.64009921718358,153.6169775680299
150.84502478666653,153.96756413290072
148.8214396480385,51.80667989677774
149.64414446143147,52.054730064941296
149.40013202261034,145.89224511402693
151.49264295484534,146.57344439712284
150.15163076202498,122.51819239637892
148.55622801345456,146.71073548606412
146.93624174501502,73.80350189964402
147.0051451017532,138.55150031083556
147.46729247238235,144.4713287952474
146.75466036510608,74.24791042593878
137.06520945050255,69.02074826087019
134.9337436955945,131.8157027551769
133.25422759746274,133.37173665188394
137.22834679372224,135.44842669400398
136.99708177240817,135.07254052514534
136.98614094992698,125.1653469978237
137.50169112780918,133.89399899211145
143.06181784119676,119.98374205087433
142.82329813885354,73.35485816499104
142.9691015552343,128.91252808242356
143.1123158427638,129.28755693578577
156.1772217973471,141.20357124436447
155.69369380896322,102.70600308785923
120.7489173927587,67.52970751427716
121.35104145556623,101.94306871810736
121.29812860095655,68.51994760656699
122.44463682405413,67.91184554711872
123.96142333772654,100.4805263586947
125.63636363636364,69.81818181818181
124.88049687771739,118.25626989142243
151.3399352476733,50.348369090429564
150.1818181818182,50.0
150.1818181818182,50.0
150.1818181818182,50.0
149.8618399779533,51.21208395817716
151.85381017397697,51.15639903286903
141.79143012715662,51.66005016335957
141.9775488443288,51.95537458513283
142.91896839201598,55.813724615184626
144.5851491197611,138.91986351605604
144.65235393474407,141.62012930000438
142.16054470879416,136.26507806688076
141.59359943088663,136.93506219467574
140.96602472916584,136.39858090692965
135.70589613955917,69.16759675664288
134.81442209679938,69.07980894679777
134.2650808480903,113.21231685955965
134.7974856497292,69.75552707355163
126.74523314140757,59.74270334726829
133.4380248574386,125.63760232438797
132.3568670980436,124.97806664486716
