baseline value,histogram_min
119.70526949195491,61.726113789431956
132.20266139176275,67.98879705657318
132.55272160827323,68.11047605484585
134.71829063823148,52.772171540386296
133.097043316104,53.18016168467833
134.16486991594476,50.2182490158883
133.79627516646423,50.16877064206271
121.68901731245161,61.66314878971121
121.67341035475147,62.17208426239573
118.60659995517055,62.67840558144294
151.4159227709408,56.849008317790755
150.24013606837988,55.903008346137156
131.04412483449713,88.39599723191533
130.57352495239513,72.37245006580257
130.20320903111943,66.29738332744998
131.09791658225905,68.69806666001227
131.19667388230505,53.64812510824005
131.19674044079875,67.61686758813612
129.46722495012887,58.26420001012704
129.57253576548624,65.73978502990707
129.10123504202542,53.970872637776296
127.9900481212646,54.59668940479948
127.64723106547686,54.62025268217994
127.25417767227357,113.30306997079471
128.8822600153207,114.2642193172373
124.548554257819,119.88110583894019
123.68276622210136,122.26779763605408
125.0974101952129,117.32316164409416
133.0614270404317,50.52229183986446
130.54545454545456,50.0
130.54545454545456,50.0
131.4033316883493,50.911430308815724
132.64468001494666,50.97058434719349
120.53844343766812,54.7887268833848
120.27719838117872,52.32277971412305
118.59822974077744,51.91246924583997
114.81942032179978,51.569852306248016
113.12032221762453,51.34148646190407
115.81818181818181,50.0
114.92680189275342,52.14640672673016
113.2013639503409,54.919784377928764
113.3189918311574,53.41046905901437
116.50776537007528,54.07381666147088
115.81360982014426,52.61830773747219
122.16651673556801,50.2851695145571
121.32672130241929,50.814080747321796
122.37511959974579,51.684978152138484
121.65762992860752,50.39985432885949
120.72727272727272,50.0
157.9481759056843,76.66457952541845
157.813562681197,142.01039345927904
155.0909090909091,50.0
156.4609143506246,50.79727161635627
150.0047718844551,131.16783225083174
147.52913711578543,134.88964068272782
149.45913180114826,57.81309592038536
149.32296596698015,57.93339104979941
145.56854350761714,146.93482797772165
148.25296035201146,142.74009139095597
144.02331664317876,78.46956625423672
146.90964757850213,134.06675341254322
145.84823308272976,142.40007546246278
141.75535026549792,130.23044553910697
136.41162337369389,74.9726854751675
140.98495040952383,74.17579538907792
148.3474282203464,140.93342681937742
138.02801560662382,82.86863479906388
139.64771024759924,119.40419769352194
139.33254642504713,118.8350676618768
144.4506935924534,130.62158102955925
144.39622339063237,137.22394861254088
139.76643572345264,67.98188646737177
140.00892099475382,66.01157641176897
139.71884978569122,67.86403733235136
139.47235553271585,68.10536005239686
154.56120824576448,72.88564385623567
149.64295398598335,137.46929745386046
146.22625199546002,57.4253274131378
145.9228947175525,55.284672753033455
146.83317294115113,56.867219422556474
146.31805989510465,57.91449382554026
145.59252831234264,56.101610559560214
145.06852932801644,59.81686600944222
145.38682210309938,62.67796376993335
147.29344011002655,62.3371443191513
144.67451164320286,74.13087068137321
145.27272727272728,50.0
139.33051497612755,53.44025819288091
139.07465019173935,72.86894938921958
137.5678229534598,52.028670867782346
138.96288757325544,134.9121602826443
147.70890464766478,138.49920425785274
148.22579221562916,136.18616511391514
147.90921306450988,128.23405474920128
148.08767060873004,136.54157945156834
147.719284242567,134.62082670193084
147.81876298648527,120.34898177809887
147.99283136526356,77.90654172871353
147.88170763231227,129.98271879486745
124.91852483822804,101.17120771467896
124.76848619292518,72.42574849208155
124.63582327378977,97.08549131175177
124.64289622148227,67.6660596796472
125.60065216203131,116.33426274455573
126.27351365510226,67.65976105864814
124.01462354584481,56.41699557323588
126.01574246373674,52.324847177700924
125.32993996307546,73.14889499768094
124.12498600182282,63.433596441615734
123.94116169873263,79.23367724486208
126.19697956780367,77.75285389292053
130.69446474453923,78.29479552976494
129.02082530913398,101.29687767176283
127.52683037188288,111.83798404756051
130.54545454545456,50.0
130.54545454545456,50.0
125.63636363636364,50.0
123.58110099313885,93.7141572257228
122.79483538666427,91.77815456051836
123.49914233469731,90.62289824107691
122.75287005624634,58.89830396081819
122.23387348576993,74.6327965419728
123.45075379924405,59.458058363498644
123.62074231732292,60.855399534825864
122.93584249456703,60.768554169116015
158.9835115074343,80.33041338283903
159.12089904166746,152.59274227729864
158.71722045295363,81.63665197781364
159.4537403946166,153.47213560534547
157.84158092308581,77.03706973741774
157.81788535216998,155.83039060624273
158.21088488500195,76.94999154811477
158.2089421123569,158.61087980959957
158.88841885854848,133.0289071442971
160.0,129.27272727272725
158.81155239498446,149.20807621235477
158.9506945332017,132.84525049831691
158.6822952648438,148.1503729660868
