baseline value,histogram_min
119.94758123252832,62.60869349962827
131.62520593383547,68.12187824699959
133.50601188932575,68.68813838738802
134.26432288388264,52.78414992554877
131.93208426073224,53.29208975740048
135.45454545454544,50.0
133.25997023751597,50.03270284608139
123.22933455092017,61.037821608917945
121.30443378706525,63.36013085382009
122.05736830923516,63.1337859414283
151.3279015723748,55.8901750550322
150.82655105298818,55.927653388402994
130.89233430828628,88.3584600636442
131.98614814182045,70.21668456252266
129.6197928756666,66.73321092636189
129.63942688065998,67.58162719572562
129.7927567788516,52.57770263707586
129.99107139415096,66.00359477657766
130.34572837673215,58.615566093217694
128.86459353411772,65.25022541928927
129.31444391895738,53.851583208163994
129.0852872401779,56.909331841691504
129.24639383255845,55.11024272800231
127.46839436339782,113.31806820042073
128.2419755385941,114.35042414766043
123.85914259262029,117.47813330768264
124.70600336891273,121.88561462061945
124.43910685029053,117.92194710685737
130.54545454545456,50.0
130.54545454545456,50.0
130.54545454545456,50.0
131.62669605340338,50.28832004773366
130.54545454545456,50.0
120.981025053075,55.41893352490895
119.34504436222481,52.61346043991548
120.44664394849032,51.23341561438983
114.41858687964873,51.416498431142166
113.97349464391176,51.519443203166915
115.81818181818181,50.0
114.76212851085273,53.34221881993763
113.28232550309897,56.16850725311335
113.78646334925317,54.04916554550482
115.05307202953792,55.063507412194134
115.81818181818181,50.0
122.25021388061158,51.24947330974833
122.51359188099808,50.15902707918559
123.2718406348417,53.56547051336873
120.72727272727272,50.0
120.72727272727272,50.0
158.22800300633963,76.79644450396042
157.41688875249562,142.56624342420014
156.59835273009563,50.0082207683178
155.0909090909091,50.0
150.31686186201765,130.53650277004286
147.49571334383802,135.9538540734415
149.06551751439164,58.19928143376386
148.59218608919048,57.982259436581344
145.97695107690694,147.53994301537716
148.11445384611955,143.09908173570685
144.2886950360466,78.05474382787328
146.44519548657576,133.3963255965953
145.1267957701606,142.88630278875166
141.43681288444859,129.92055857169817
135.4219717191454,73.79325438935626
141.034797770101,74.4618629848559
150.22425406319883,143.29212099503556
137.76784740376348,80.95464472917942
140.31388645396663,119.03165702553449
141.57751029781258,118.59573298321645
144.98953504713185,131.99356046323527
144.0594534045393,138.0858394513769
140.18471340656143,68.3872175122079
139.7097966601637,68.45251991994593
140.36497831817542,68.08786291281814
139.7726557104082,67.49470570629994
153.77968137915468,74.36687623109034
149.6950064135207,138.03016020822108
145.0843874399842,57.01301508171134
145.2235101872628,55.96329312815551
145.44549726603069,55.937835213310606
145.73895748873463,56.65516246254099
143.5163645379641,57.45169707205687
144.29278793622282,58.89862763219634
145.3368117799574,63.32634807608467
144.766408916493,61.689042955953425
145.0869172963415,73.51010481615343
145.27272727272728,50.0
139.58147992889863,53.15757380680827
138.55716040995594,72.93817549714733
