baseline value,histogram_min
119.43389361933326,60.849724949557434
131.72006416278697,67.35690910150767
134.2432718053991,68.21134232634732
135.10735608421706,54.08453806890827
133.3898941105495,54.094655232602406
134.29148069027974,50.87189746253025
133.39791404993423,49.8173556065847
122.69627667573535,61.315671842027896
122.02525564944658,61.753631516538356
120.99461488923559,62.522567224616125
151.0383553781811,56.46191189437721
149.84197126657298,56.46450905228081
131.00970222677233,87.36455726467454
131.13497148388407,70.77745215335868
130.37963971198502,66.30883612505335
130.04631416670887,67.40117424437207
129.84458856359316,52.37961905959757
130.93257823905753,67.27805999044678
130.15681501936288,57.2009659542539
129.99795818155957,65.69511340119898
128.60500530257403,53.54840514818178
127.88691948165629,56.68389804461965
129.33666963307232,54.12753430762852
127.63168123241108,114.56504932838274
128.01204988126491,114.40766755303906
125.21927799920545,117.54473465511307
125.73301142510665,121.71425729461984
123.95222102689013,117.8289401063358
133.27370157177987,49.547556914470206
131.87252412368346,49.689773666860255
131.71701866714312,49.53736676441225
131.31758751893068,49.96972773101055
132.77226882061444,49.84392657295118
120.6480629278104,54.90274662092265
118.98147752113228,53.29970218237874
120.4113312631384,52.39713937468615
111.66107573246242,54.02270434492851
113.99940722459849,52.01995999976862
114.0483147479344,49.215358986163054
115.1291855342725,53.17596361423797
114.06005400828076,55.08058939451798
114.18794435245059,53.56637405382296
116.88299119439777,53.86162530840149
115.98151501456925,52.03088484012627
121.92703807408283,49.475673720138865
121.69767699392582,50.770337550326005
122.5186064446053,52.67214186282196
123.62158508152784,49.30489385063855
121.23402891478416,50.31905786298463
158.18052596925602,76.98150606378263
157.3714065509511,142.57378974984638
156.83197408943988,50.64217063122698
156.0733045128572,49.69019024403553
150.02734760639038,130.3417852498375
148.48817882308262,135.42463992834254
149.2923781843868,58.95989269551531
149.35081224169605,57.791830072072955
144.82917028177033,147.4623788738023
147.01554354550458,143.2383728656231
142.78996318740462,79.49300730223646
145.80197728050064,133.79795289231708
146.3813784273357,143.62535576098568
141.4819669244828,130.6537389019373
136.6068054250177,75.2556066078033
140.18042524144983,73.72280742437636
149.8640606528095,143.4335744081156
137.57527324569176,81.24044469690718
138.79990252390974,118.55379943130288
140.81029302923568,118.11888291568974
144.1494065917852,131.0239127947245
143.65119881305858,137.62507906605225
139.96176510714446,67.31282408453602
140.8394700767573,67.2860269849227
140.32482782988507,68.19365706877672
140.20887842702024,68.24856031418025
153.70925695447767,73.50070182044739
150.28200912342203,138.82742924039616
144.33549029044363,57.38238584555564
145.3851413012335,55.7838148724562
145.01726947527953,55.91181586850113
145.28717900776925,57.604915623683596
143.68338427262637,55.7826859788495
144.96540996956523,59.82923770299424
144.2537014799972,63.369243205526374
144.77765599012932,61.88657646309137
145.19295866790014,72.82254993269598
144.91724270938818,50.25970045710462
137.96694130491525,53.404091667895344
138.5770329229351,73.8229965714966
138.81191848145062,51.27557597293386
139.500151191863,135.15455489333004
146.34292654942578,139.8427158596962
147.2740920346749,135.15584648301353
148.541828846902,128.21777214952303
147.55936400196182,135.8370396014602
147.55816031760443,136.82234250759785
147.91676183127515,120.5123161754248
148.14367573530214,77.90757511887834
150.15111150672914,128.76429659953024
126.0309743435555,100.34964155160584
125.02643067364205,71.97806487659786
125.03006740020604,97.32483662441278
124.87138112991501,67.79087813710015
125.64023556425873,116.4138548216582
122.54709567400639,68.54469486996037
124.98215029513597,56.208222725515796
124.62805038110966,51.405213581590864
125.17156992416778,71.86347637061004
124.2467513241593,62.072703582325005
124.98999016350844,79.71303692832147
124.7887010749215,78.33381781466427
127.26983364704246,77.31939045775118
129.10887350438796,101.16538627291685
128.8943825922699,111.02948561548229
129.68573615577378,49.70631396308177
128.27089141673005,49.7512904586094
123.20993481473518,49.592275666303976
122.89531477888406,94.97425690585992
121.32289646932611,94.55247844195083
124.72531557402519,91.88715459233924
123.750473014493,59.84119931462314
123.26343868191721,74.89594169524213
123.942280418415,59.40492848192695
123.65405948667856,62.466970918607736
122.56757337434905,61.34617003561367
159.90578957598268,80.56278936915379
158.31137414741568,153.33804569798707
160.0459969556385,81.43164405694932
158.80758757585082,154.39953801669012
157.62134475628557,77.45719392105711
159.04891872284824,156.94362885300873
159.38132098714067,76.96699660023907
158.43766477914485,158.77897807468958
157.4336527707939,133.28980586577384
159.7872977740875,132.62831684959784
159.61859253548144,147.42353663142654
157.61533938417045,132.28080872494613
158.23166291498268,146.88959214375902
159.16839431630257,147.76462181173537
158.75322850024736,143.8101487167197
158.79539160033752,154.80304293770214
153.74020442566865,49.21383516180938
153.68589058901674,93.9140784916677
153.8955642186081,49.912164049621914
143.92638757699206,57.93429676204198
143.23856069691064,71.86362347041491
143.2379258771148,72.91283558389307
149.23557279005138,71.00596900410234
148.0778930953756,77.06844445532654
148.4368314649398,114.94978999366344
148.6268535258976,114.76224870442886
147.6088183893484,115.17294820251162
139.69581371478137,52.84258011100235
124.34697106299633,114.40024779309525
125.42818412227349,114.76001963794833
123.3765016114042,113.36505934723696
122.72751712797483,113.86334670119732
125.51724468604125,117.34670873234136
123.52423782867017,115.53868981594005
123.0671937231797,116.45402190942849
123.44044034861172,114.79376738456142
123.77786375984148,115.35778447416476
122.05082174602553,66.82615387863781
121.84400854223972,83.59075426186493
121.74641223071511,85.8419215789993
133.86229127584673,53.69376005493431
133.7062166197734,54.08690472848121
134.00671159798242,54.11530403138296
134.9739726572185,67.84885326037465
114.98100424278097,90.8728175940878
117.005488406665,56.2192926616152
116.26605817285336,113.88637948411098
117.65509211630321,77.25779513096248
119.02226530515564,76.65044318556583
118.60695357369063,76.35218770224641
118.90011296919573,57.7280018840842
119.36779996220623,58.09905533397112
119.53351859967869,68.79298335165437
119.57460175120156,87.76201738935977
121.01375449949069,58.84533198375126
121.53545562863737,71.84481736669046
139.50288079851552,51.147369928268304
130.99561452934068,57.87011041238014
132.6604543954735,49.637614110842456
130.98077890200466,51.495830799471264
133.55613442354326,51.527463808217846
131.52729918816266,61.98616601797864
137.36306166766795,129.98294273210695
137.95849346291388,128.84325357828467
137.6691109995102,119.56885172505571
138.78161249302076,80.82784625759483
145.67430277812537,135.13353225891262
143.9725800937484,139.4544033830015
144.88205206308666,138.58501247389606
149.75597479918773,148.22985021743017
150.04323649709204,146.28801279267066
150.6347299743437,146.6096662697311
146.09605287155244,142.6606037798473
145.76725153667968,144.41388303663234
119.28783651093899,56.45116709352111
120.17180941417143,55.9799998068452
120.16465869773053,103.70122433613611
119.7002333992537,109.83378896091972
119.83506394594237,112.25959202883736
119.76348285476465,111.07006527324913
119.7244733585023,114.36285022529314
120.45842439809208,57.93224249195144
120.24657674366179,61.27953615776377
125.03508563624845,88.78219642826598
123.93297387550368,110.32952953157596
124.84127037401454,82.63587851217562
125.3969258203703,126.20046776784231
124.48513871910536,57.18208837958404
124.55370489445137,68.24700788435898
126.153421908174,62.65579903539442
127.24971040981667,113.10626091201298
126.96099618601849,61.82788161049831
127.22317052293654,61.64797136479714
126.0728931810466,64.0583762170585
126.99512708718251,63.94263057873158
128.82868952134115,67.10464207082178
128.77445293413285,121.25755047959156
130.10435098781934,52.097923988677124
128.82349543329738,120.76152259456508
128.34061886819333,122.02609286464111
129.1362993369144,120.20332031793733
127.00761318877991,64.2092499496085
127.47633218292825,64.09317923263781
126.90538081657773,64.26881370971084
121.68738388663004,50.78562447793442
122.78457817135816,81.29514553709105
122.7533926089945,62.36281523459403
120.87919433819344,82.06932692085869
123.72155751400267,62.65312884617752
123.53872991523785,63.898243362481665
121.21068477502219,61.769447492536194
120.80510677961473,116.97447813643757
121.0616298354751,116.77985475316521
123.66567186245851,111.26055447004862
126.47686920832426,114.34190545728276
125.04366359836689,119.93329087060818
123.87643228043872,52.25251598047621
126.43133710197228,109.26821507790909
125.63636363636364,50.0
122.86153664655595,88.8046164322748
127.9237587176997,60.00539039439805
127.30693711722947,60.26958852569508
151.07309273906495,140.37365604592418
150.15449787599485,141.06768760916611
150.62023946917128,140.73702665168702
148.22092761713552,139.42346538619512
131.6351101720903,72.27585808113798
129.4774261841012,65.00542746174247
130.15947458045653,113.90001858700953
129.77744921691627,113.11438615644839
126.6552055715908,67.30507413786484
127.36290229528078,58.342258491864996
126.4982736486146,52.15492417956035
126.84932936555028,52.93223148336669
126.88290217332097,61.657473282446674
125.94899849347026,107.84022249102965
125.7846392026085,106.90604295700824
127.04281906874247,107.87671176979568
125.67086053185687,107.08425373698562
126.8112008795093,114.16436787039716
127.04790561215025,118.9818799832436
124.24888164420322,63.54855523418709
124.45350538966431,59.184704855043634
125.03179379764313,118.02789636861127
125.13804128429207,62.47414941367668
124.27275509083682,105.89660278784244
123.28384843984996,108.9987213927562
123.85819541390698,58.03493062245399
122.04819297310841,66.97140546000301
122.23098354915571,59.1264250251631
123.16654728648102,66.27809024899908
123.59909373361226,58.473951117405285
124.03909003432774,115.81188474137005
