baseline value,histogram_min
119.98183731116812,61.09294702521549
132.78485623898226,67.79156445606709
133.0952254824227,67.91739775881052
133.98581999718726,53.017742570390745
132.51609891520553,52.56543545149398
135.45454545454544,50.0
134.50347196189506,51.063849729820035
123.58676500529894,60.77713953863957
121.93799219903104,61.91131736440749
122.2320434836211,62.35178735995534
151.0096845141669,56.15303667696729
149.88689781239586,55.56737598534622
131.4746392090432,87.75455321572879
131.52912486250364,69.19038727926954
130.46715283737927,67.09855444523643
129.80508998352428,67.03300074746784
131.28317914353138,53.0950461182661
130.85077287572798,66.86745419086495
129.82342613553598,58.848235674111976
130.1920662017471,65.22725568950457
126.97358134518038,53.85113044537172
128.52439340598087,57.52908850341162
127.08657725542722,53.03295278281456
126.90419992209618,113.50558377781364
128.13839259542723,113.95153452589861
124.13533458865506,117.8786538751605
123.13415082791661,121.71738484904456
123.36584781423316,118.842905884843
130.54545454545456,50.0
131.96263760826943,50.20516533930547
135.45454545454544,50.0
131.69104674780132,50.50669686205907
131.58226682891407,50.19460859018679
119.61243690515671,55.05789042700944
120.44521850436183,52.2017803889168
119.62218391301718,50.832621117697016
115.86491081546312,52.56684603550837
114.02854936952417,52.18166516167612
115.26861413832434,50.422972297031706
114.55329979155297,52.63676506677587
113.98096143844296,55.11546736106276
112.76565811553269,54.654826007252076
116.42646170009046,54.199441856265395
115.44476215492396,52.44290566681346
122.29241148578991,50.33565460962659
120.72727272727272,50.0
123.09551111556846,54.52118770998733
122.99864881096153,50.40070482356687
120.72727272727272,50.0
158.58276444221949,76.42359458511109
158.6648110431035,141.24467741317724
155.0909090909091,50.0
155.0909090909091,50.0
150.09480752408894,130.0668062822253
147.35214267220437,136.4003636745229
149.28312347644413,58.01655720320682
148.7309607272766,57.80615496092727
146.143139559575,148.0464459155323
147.9887606028577,143.11235925574636
142.74279291041336,78.51038290488543
147.8063570893694,133.97376458975714
146.15940188455735,142.9588152527685
142.16030534099278,130.79429659872352
136.3754569692595,73.53005145213349
140.87142203998653,73.95567275083951
149.2793408988239,143.3295040864928
138.2474359046485,79.49019935208162
140.31255128855383,120.30051607609299
140.36363636363637,119.36363636363636
143.95964986784563,131.91642209654648
143.67408034061805,138.03714204734524
139.67702640869115,67.27160331824945
140.50717055641056,67.98862953324577
139.88865284677314,67.58504266317787
140.30231929734768,68.08579851060342
154.0695203663964,74.16443546642337
149.88710612841476,137.8812087294826
145.58174493525578,57.634223088674965
145.0713314931098,57.3925964475982
146.38625253730478,54.12253470528676
144.40015198219456,57.96988419766765
145.5477381230083,56.12542583702888
145.27272727272728,59.90909090909091
145.50243444494126,62.027905764669896
144.96193260755106,61.81697572322346
144.79029518374534,73.01591681197978
145.27272727272728,50.0
138.67410520581296,53.36958300533811
138.92879113770164,71.67150667210922
139.46675779810158,51.905681503535256
140.51868530252477,134.01914691492482
149.4499003616952,138.56407319628232
147.59252045184238,135.59075050630545
146.98015151307487,128.09764170144214
148.1636911100943,135.81641698692457
147.86835522928263,135.02480438364913
147.83421217360598,121.17420928437815
148.65363220453716,78.21260448471293
148.3151731582194,130.04951400047906
124.79365874381617,100.65518732859502
124.96595615139724,72.26818343162782
124.4253295930387,97.13050199449405
125.01609606325741,68.08989879528767
124.34454478968463,117.16822202731642
125.11535494041043,68.91430131957854
123.75815258637002,55.87533784076174
125.28430059986376,52.355958740204066
125.61203867833945,73.80593724637464
125.13847421135044,63.42731485616748
125.51569652825225,80.5737737034162
124.77354807719753,77.98053680105166
129.9863005418753,78.37979104969637
129.01375413852543,100.7892559526554
130.6527458954909,111.04253716144954
128.65162662123555,50.224107426901135
128.80411637088037,51.44302637587106
120.72727272727272,50.0
122.43512563245699,95.82030353528596
123.97157972295489,90.99152439445673
123.0142993500495,91.48699845057855
122.77398079817117,59.059557452497685
123.32252521521973,75.78830896091243
123.05435103855488,60.05918723459861
122.94740338312084,61.02707012391673
124.34692737668067,61.650882675611115
159.25695579202852,80.6280174407405
158.5477854568283,151.17980034302656
158.79149321354976,80.78456853466508
158.78115840515923,153.48840831957176
157.76613426505764,76.83448418279418
157.69607531912837,156.61334264856853
158.53842215564873,76.66013932066092
160.0,159.0
158.54032030804697,133.22315740870957
160.0,129.27272727272725
160.0,149.09090909090907
159.34746800810066,131.92444196605803
159.257635018342,146.14031020327604
158.58763527037684,148.0857927112863
159.08607739984828,145.92987100696004
158.64521353633208,154.1538996277903
154.0531431600659,50.13756378637639
154.2566229800902,93.25038512213311
150.1818181818182,50.0
141.95640045453868,58.514228249979816
143.46893195158185,72.90759446005461
143.48809425173425,71.17126500180731
149.01841012313076,70.47941102634259
149.08890495768495,77.38036399403077
147.92991910262526,115.69467958635224
148.75799599575006,114.70892550803815
146.7030672637437,116.41596716269767
139.05882227019345,52.638886744525145
126.70812421983491,114.58103677247246
125.20153130072744,114.48580060309051
122.61637074665806,113.48023348688002
123.98457556428711,112.41394196958602
122.36369741574087,116.83659315129005
124.00450856933045,115.7235888543696
121.04823632941962,115.47178261417613
123.0385308268555,114.66293956400493
122.15727768618406,115.4632052533565
122.51585545790007,67.23930786032085
121.7166419131846,82.21408981348992
123.13097089727374,86.68808070527844
133.49308780004344,54.274739422648025
133.67338600062666,54.32802958499097
133.9193485531568,56.082792261958055
134.39609431340165,68.51415207005384
116.21542585113,91.93511947289572
117.28034519623647,56.06384423678138
114.67426079959915,114.17758932695735
117.13629751309082,77.32841421885237
118.95915396111428,77.0386371484764
119.25003831606594,77.43058561505507
117.5894551593342,57.61895823480566
119.65299218885258,57.560406041788845
118.89822060535305,69.55492832273758
119.48954527034681,88.00673521132808
120.71234448355308,58.65942409971101
121.38010843795828,69.10650664431509
137.9382751901806,51.98574626387929
131.22480554668374,58.49662784210802
133.11285777128182,51.0429946768992
132.52180930368587,52.81588941288378
132.8347998466683,52.40439965035708
131.30057914699825,61.46578819190133
137.2971351163645,128.97619169942953
138.67745192064518,129.75857428920705
137.54654434991642,119.6658651685639
138.36992707367472,81.42782237176685
142.99314365704384,133.35743160044714
144.19483325191,139.26568981794193
144.88091386037217,139.18576495303225
150.33784719428445,148.13870500444514
150.53619691378447,146.85568909089105
151.31742755265722,146.91279190349363
145.27272727272728,139.1818181818182
145.12684017863592,145.183052681963
120.5118350554644,56.10130423334564
120.61719807789983,56.116921403223685
119.53080930037544,101.96431621031665
119.79250138406631,108.91743246772828
121.24466242095347,112.82423252501638
120.13461751213973,108.82527075497481
120.184674226266,114.74695352088673
120.0645937780052,57.99951483778547
119.21198838672522,61.880851655728435
124.66436993768036,90.80918925139645
124.20529866380045,111.12939299247483
126.11640475332769,81.72379118216338
125.93918317222565,124.74831868369385
123.36330283630625,57.05456295151278
125.63636363636364,69.81818181818181
127.23512654558374,61.896008307389025
124.93301412559816,113.11705360989333
127.72866975190325,60.401610254684705
125.61195644919039,61.36068073820977
125.84022404669993,61.79550256539967
127.33148176477081,64.44626572729953
128.7435244924017,68.5534594709714
128.06385762634395,117.95131881966604
128.63295878936984,51.783826017756176
128.67797131304073,119.4549920905536
129.03212111710604,121.14379431051887
128.20318588856105,120.16380010496864
127.62627444695313,64.04220878103649
128.00797403164083,61.345568219572804
125.36200367206237,63.01861240207806
123.60773985133532,50.98321313731477
123.44916857093372,80.83253211422152
122.60539808822764,63.736344944730014
122.38221839561734,80.82704982670609
122.0206053401572,63.39279082808381
123.78669689270029,61.65611025903747
121.76006494520045,62.622112855652155
121.64122723520865,116.7730909843481
121.14307730240814,117.48823493970154
125.35517360129604,111.70887363548975
124.28826961266688,115.05175439072013
125.63636363636364,119.36363636363636
125.2126205586302,51.81097674938035
125.83432259172365,108.7851838998853
125.63636363636364,50.0
123.42842401173877,90.17960834948143
129.38138950025066,60.43545623481433
128.67770290109254,59.36784090781295
150.32147910011773,141.32428987642524
151.7764617421927,142.28028163383624
150.0853092817189,140.3940136538779
148.00017544389522,138.89965535337407
130.16208025270814,72.12360736402458
129.46717176674272,64.2392944949947
129.32416516894557,113.52424698050285
128.804084810423,113.63521244890588
126.46045285535949,67.1896139657558
126.46638630232115,58.183832259954734
127.87238562212193,52.48038008500546
126.58267167525707,52.69070113574825
127.34870271604547,59.90400146279078
125.49388990847412,105.9924252471162
127.38518917730501,106.45126267204961
126.62559123737672,106.8831537848499
126.96595675615559,106.82305348192432
129.12661917171857,114.10068270993794
128.3727723076178,118.98276764353099
124.10537981565027,63.276792152689474
125.63636363636364,59.90909090909091
125.82785850606005,117.70415961170232
126.1810170206638,62.92458292984581
123.4767965897819,106.1527967635348
123.33338735771952,111.25370059331946
123.96283480426462,59.27312539582427
123.16018011403992,65.87022148684193
123.94409908311366,58.35377555324228
122.40295672013788,66.46007012026007
122.73837667757836,58.875892658819794
124.02590762092555,116.59080965433601
122.66396403520815,115.65653619692291
120.11201835282112,53.204736854316074
119.63096413134174,54.89946719994447
120.00927193934811,50.881894258272304
132.9429996286413,95.25623047769727
132.01652886652013,121.4120222152292
128.12455104202846,112.07442885860112
143.2716179750591,129.662741918987
142.2585553976155,131.3200335198787
143.6857355278287,125.20652080367734
144.20760706754857,125.18050350777725
143.70260433167843,143.73307476025576
143.94544104559208,129.05717128310746
140.9761579140662,70.33070277666904
141.36603330573627,55.04169146291997
141.515873085064,56.758155537166026
145.8839010886708,73.02785443761691
145.87478164437888,74.63561966975583
148.5517836758879,139.88802494170358
147.6600630560823,144.58984141705662
147.03366713325875,139.4533323813925
147.0029488886286,139.55781689249824
144.62055146854843,136.91034956242171
143.3536471417536,140.8047380716098
144.06985482675756,133.84955452286786
143.9957801806083,131.12723748521367
144.87705758398621,127.43302032141838
143.9048274351374,131.06783817022057
145.1008955841,128.28922623678855
131.3750776918133,127.56010753659054
140.95266516978108,69.01951547714371
141.58928557156617,137.49765558972933
145.798740366563,116.49077515490228
147.33527151168124,136.10677671704187
146.50843372454787,133.3875599390909
146.14114767046354,120.32010516995912
146.08832172885096,119.84458126931628
146.6341616813359,135.70033666168646
151.16809199735184,130.73007417019
149.3395972740136,146.94916979002858
144.1870401013222,130.3866768888571
149.39907401041393,147.2541752465131
150.1818181818182,139.1818181818182
149.98450520036755,127.57202760381983
134.95750881554952,66.97528778425486
135.23675941718835,70.80922964904664
136.60739839626433,70.85649936277379
134.57688200871212,64.75332937383976
144.92330005813938,72.37443157489388
144.80077187157127,136.0113002178201
146.14131353444827,139.53524381175419
145.5698651749047,137.53225502665177
144.8588504450253,136.21114557311276
147.13620525547447,137.69049193418866
145.89603851243012,137.58724348542773
144.10060929808571,70.59673366304817
144.31516981735905,71.65690235219462
146.11968704873576,137.56825357235513
137.3719545612364,68.55763253073864
136.36499573937886,131.5676716114947
136.9152596607258,132.8335120226745
133.04197848861705,131.17636289460492
133.2672818460531,130.43499299454393
132.98605031359082,130.90467285650536
133.56290722014216,130.35434616898715
138.99619617262223,66.5939634199954
140.850735918226,127.9855407854319
138.95662227809197,133.32307333347683
138.81614155662106,132.45210790308963
139.7031715074145,128.64365386792116
140.65301380644087,132.7928417856594
141.7268558011802,136.60745460504526
141.1929216814161,136.18604784625356
139.89681743838722,135.96644472945147
140.1818140238748,135.67880248934682
140.36363636363637,129.27272727272725
137.86521445753354,120.18735761631646
141.30957010428148,65.08542158643337
127.87906862408384,95.2386271869437
129.9168792281343,60.584938110001225
132.29853740823924,68.9591734863142
133.262625637737,67.71482388305996
133.1849135784977,128.73795952984662
134.09967029768856,128.5937376434065
135.43547775414132,115.14135718505034
134.44058011532178,132.825780119495
135.2780794859604,132.71598252439009
135.13953736669458,108.16943640488377
134.68071275535397,133.40888163761943
135.7046841432548,115.39086806380782
132.2186071246892,127.66308689096812
138.08497822060718,118.73055184766325
136.6847479782749,127.20534031247118
138.39413130410955,103.27640188595294
137.60225975196778,102.74718196426035
138.38956123324726,117.21009098475051
138.46496021903883,103.66895478702526
140.36363636363637,119.36363636363636
140.3550114029525,57.04773234316952
141.11484716899312,57.994159127323385
142.4293982841704,121.12068984652451
140.20505131615153,120.90001691131936
142.58552382290944,57.514795834928556
130.09884559846847,64.58075933751859
130.57294546876957,65.55241254042555
130.8940790697616,124.60246425821006
133.62192424179497,124.99447303978909
130.12671631264834,60.753761529682585
129.0991942044846,100.67295262435053
129.15356459664577,92.8324298661611
128.52483817946478,55.33142096883217
129.1685468315962,54.48867760743546
128.6368481418373,55.604761916494105
144.0200887620292,119.90795345979357
140.50584767570425,136.67971842023024
142.30185794282184,68.39045480654703
142.73685885378296,67.27603820826717
142.55416104208533,120.33298686471528
142.6774294867145,68.73193363299775
149.2956598369343,141.3195163750901
147.552206558124,145.05842497495334
150.7129825452327,51.76715564892905
150.41794946854694,151.33667379708015
148.3391857520075,60.16803679556647
150.93404759383907,153.6883991685865
150.3404189746935,154.64567247664093
149.32396313904007,52.075317638558985
150.1818181818182,50.0
149.09058278809954,145.24808925083144
149.27063156025758,146.07516820036602
150.53196743030972,122.83684741496063
150.38203454737993,145.7162721712409
146.25241092279632,73.48924223570906
147.03344295767175,139.2783324350584
147.11618482031133,143.72458131941855
147.6426727587762,74.08469556920615
134.39890839214607,70.62380278723936
136.27967678659388,131.31437268823763
135.1066843731111,132.75775720872386
136.94558482541208,134.75779455719078
136.0787347899161,134.96645846508534
136.70500018453643,124.115450584779
136.92707815937987,134.01426914375892
143.08607864390436,118.8053924263564
143.09053681039126,72.17673050769507
143.15631850364662,128.82289358692378
142.78918070968314,129.40192868528402
156.0513019719473,141.18516946789725
158.05749730337453,103.7374597592513
120.80950442215914,71.57765348314263
121.06562692173357,101.94342705746722
121.28009341809603,68.39868107157888
120.9192995377169,67.3768332526655
125.3280260935658,97.94187075216206
125.63002068270623,67.80516983517337
124.88573851079121,117.6828630139898
150.1818181818182,50.0
150.1818181818182,50.0
150.6741781164954,50.1139634843767
150.1818181818182,50.0
151.57999937501367,50.67496126014312
150.91402316814361,51.41628046890636
142.37349664584048,51.935297326963486
142.7867166475729,52.08304521241718
144.58997198342277,56.89079222185409
143.8985909922775,141.59160223240258
143.43858670702767,140.72047048015114
141.7788400449178,136.4875798938372
142.25862789335017,137.06632906440814
141.70744687525905,136.33710202906133
135.45454545454544,69.81818181818181
134.9604267686412,70.04649720290065
135.05418520012117,113.36324362121263
