baseline value,histogram_min
119.83621397476035,62.50601304087563
132.06972643271146,69.00795116656579
132.86038424014706,67.21072460884105
138.43926402126885,51.582943080828464
132.74104835771536,51.756997295831034
135.45454545454544,50.0
133.530320736565,50.01812007140104
120.82969498901986,61.47626185749442
122.08233970398467,60.803400276279426
121.01940168152147,61.53701238986175
150.76248101325484,56.39352072803179
148.26739631972012,54.73331054859854
131.18729551037802,88.12493242655937
132.55856600718087,72.71733486843249
130.57574014019153,66.83649123254014
130.69361943812,65.78014906004624
131.71040689447858,53.10707753195038
131.23264916979556,67.26626835624505
129.28311161528188,58.441634888419756
128.43270240971395,66.66947232304328
129.27175321005782,52.60957976898807
128.60078369880154,60.22027877495559
126.04374627789983,56.021206386608064
128.34101740188427,113.85765356074664
126.21197563435685,115.67230669210969
124.33562601672165,116.89306623704155
126.75050803730538,122.6539945204805
123.11048209652886,117.83988616263605
130.54545454545456,50.0
128.32357107977487,51.23234742876108
132.216883799668,50.04422402385592
130.54545454545456,50.0
131.85364696641517,50.383588716153795
119.44845884955639,55.550907907428986
120.67687152001061,52.872200810882994
120.83042349483392,51.133429435044334
114.53928433010208,51.05229085995529
113.34197486474133,51.87876212018682
115.15922296876019,51.1472167065251
115.83470880021329,53.530617538163725
114.25792834761667,54.71702534302215
114.71759167024194,53.696373812486776
117.42775688365116,54.093373205069064
116.56067127916734,51.33795161029056
121.68291862665167,50.883251260989496
120.72727272727272,50.0
121.04545744753561,51.63595593385139
120.72727272727272,50.0
122.36129224841075,50.037572505356344
156.91586459286955,77.66036168529533
160.0,139.1818181818182
156.03965417625525,50.34103700626271
155.0909090909091,50.0
149.81750418560208,130.0648013511769
147.20172422393452,137.40146008463157
149.85493128612205,57.99613999874578
149.6495879817904,58.129042699891336
146.51589420820594,147.42041883793934
148.1319732048639,141.8632746995814
141.8466443383289,76.57796115550629
146.44146136889518,133.30309199966624
145.14806047186323,142.54151320526915
140.93393065653896,130.58682991413838
135.42205130438765,75.40052165018467
141.02193660172182,75.21144007035704
149.95593852497245,141.32190169011778
139.59593435500756,78.5316355808319
141.20707867624995,119.68011509371901
139.14423216819267,118.2700969426614
146.758119719057,130.14832181824352
142.70576591130586,138.47728972360176
137.12461107121712,67.62122738462246
138.81461657420186,68.16634405864684
139.10013830290697,68.74608730789691
139.93901581401448,67.20251033725592
154.62499387734223,75.33859013513964
149.93750613623573,137.33132797846193
144.6506842318052,57.593141691232034
147.74175656327492,58.59809217060683
146.31654555131752,57.46905465830371
146.42862594443645,56.67325675355379
144.0405141490408,55.010243511798194
144.24178913144038,63.50723978232815
143.64486315902087,62.72934598699648
148.0825858210587,63.05607357542354
145.07621464571852,73.0418677154672
145.27272727272728,50.0
141.1398501758994,52.01569029740266
139.47024933757407,73.27320557013282
138.58467429075446,53.289039959265864
138.80618416098946,135.40209650265658
148.17949179873287,138.72461340006925
147.188164774073,135.061609869462
148.59108368014154,128.07896779629772
148.12418743695784,136.16316718359897
146.51291274742502,135.06819329680417
148.40844751207808,119.48076935683474
148.62142623488313,77.86691781407679
149.097264908252,130.76768223549018
124.03243778615506,102.49783083598766
125.63636363636364,69.81818181818181
125.63636363636364,99.54545454545453
125.73971387922872,68.28234346339316
124.21733459909444,115.67938801925723
126.02957230727974,67.16648069368222
125.63008057915268,55.972448415500914
125.00878860052558,50.88300524082344
127.27083709966438,70.71158880918333
124.50157980389612,63.43644624501101
125.63636363636364,79.72727272727272
127.17577250637824,77.91302988680827
127.08222506349117,78.03446855669002
129.46633649569478,100.42052478665184
128.27674353046478,111.06636280663064
130.54545454545456,50.0
126.02685424305803,50.79071090924964
125.63636363636364,50.0
122.57359696263798,96.17694961443084
123.43427335643607,90.4627823720576
124.23672145803485,92.16426364601843
123.64839526413402,58.504239985037444
123.21411176838872,75.35242051463196
122.03622035024026,58.429515444674465
125.63636363636364,59.90909090909091
122.15350172989237,58.48967258988617
158.11513565783278,79.45039690221496
160.0,149.09090909090907
159.18774702289517,81.45610757764784
159.16474943182038,152.478553748798
160.0,79.72727272727272
158.69643662383172,156.2311147101845
157.52456067873396,76.80211860689832
158.38145355417598,158.92737618915515
159.17942433733865,132.2377100749109
160.0,129.27272727272725
159.1931501402608,149.17020603160583
158.2709494621376,131.8354383809649
159.37533426917366,147.42467474710455
158.34277070936227,149.84417485670104
160.0,139.1818181818182
158.3772733186038,156.59258371217604
150.1818181818182,50.0
154.0406574741822,92.92079201910434
155.0909090909091,50.0
143.8041012310441,55.897263648186396
143.56831686704274,75.90517398030892
142.84396478345315,72.70398983380842
150.1818181818182,69.81818181818181
149.4291777467917,76.40009354139674
146.577116163197,116.70352636353532
147.92133382535917,114.36731244955521
148.28714911101432,113.90742125436617
140.36375636232088,53.556542968631156
126.61716887655656,115.6067583178076
123.29703285026484,114.40898918593288
121.43676396126284,113.86846353297483
123.16110763865964,115.61273757173687
122.70057654443143,117.18555544492816
120.72727272727272,119.36363636363636
122.7638452990395,117.36951967348509
122.54966203045464,115.11628854322657
122.41683517418085,115.43886995097176
119.32129298011286,64.04916693234549
121.83113012019965,81.63821048172039
122.7832241194859,86.88058865010375
135.04948679165756,52.45446805121188
133.12963136937213,53.46269728517027
134.06183708620836,51.39473842923127
134.00805517426576,68.2353948836204
116.65605574042684,90.53807282574692
116.21626262273944,56.454913379457956
115.81818181818181,109.45454545454545
118.91474969636758,77.1790863889149
118.93111941509463,77.2030030732531
118.66263231682439,78.85273522050035
119.76662068311482,55.8827333880399
120.72727272727272,59.90909090909091
120.72727272727272,69.81818181818181
119.90446623851997,91.86963791049145
120.72727272727272,59.90909090909091
119.79753954460108,70.61592834349116
137.65649128485248,51.272614951497616
132.76750492216985,56.121796397578315
131.39803358127935,50.10648864157604
132.10234882691603,50.53068837681964
132.03443949455675,53.26148646314826
130.7425700122198,67.84475872338727
137.32703110191449,129.9035430222704
138.52104298364566,129.57211603753498
137.2259439834812,119.52479176550993
138.52945938394743,82.40003320654468
144.55103919507752,134.96574857625228
145.44735188096652,144.97905766957953
144.4410665862943,136.50268913121943
149.90997412706426,148.22162806444717
150.1810693711652,147.23246414147098
149.43153589627394,147.4855145921339
144.22608915608754,140.063951836381
144.92751237734615,145.08229767454654
120.82258008081169,55.84846933551608
120.92949079607318,56.88718203595161
121.53862481873705,103.60695632409787
120.35191025612183,107.77326186564032
119.12932391266564,110.66207646912534
119.56789151224181,109.47547143442202
119.56373102782563,114.23766769744559
120.11424035475575,58.37822716105059
118.46971764702198,62.474022776338906
125.63636363636364,89.63636363636363
123.83770567442876,109.93359562758845
124.81367185011679,83.17189022301929
125.7376489468652,125.6053011506755
124.73769144764455,57.651416662265554
126.21734706496088,67.6996597360799
126.45992391050713,62.27680233671918
126.1622884281234,113.98584763654388
127.84307694396362,63.93929554373095
128.454258925217,62.51898846239761
128.1165379322607,63.93345703587511
127.00357297124494,66.4419327193963
129.87291149758596,67.80347476498929
128.3408787725776,118.86860819657247
128.90246016621722,51.931232484692075
128.72256155298064,120.37306138257864
128.52857377369608,122.14632871949429
130.2096309622492,118.70290713702985
126.58372274829084,65.35929487432766
127.0019695482032,64.82082363705968
127.22860948379308,63.92759790297484
122.43966533158357,51.17275870957859
121.5459476334819,80.85721649416296
123.16848315483824,62.76816628261575
125.63636363636364,79.72727272727272
122.13869944524158,64.12214072953438
122.92723702387184,62.793574766123484
121.16764751341036,61.9368015020485
121.98111127622634,114.28341248145077
122.10889024756062,117.57094076964256
124.53715519577258,111.96907672272441
124.04019265416318,115.38276861774925
126.72731411979414,123.4931230993158
124.703883253293,51.7253397830019
124.61105341625719,109.15937762249075
120.72727272727272,50.0
122.11822680929146,88.95234495044932
126.48226406397059,59.43173827664943
128.12133499118488,59.84364216901554
150.05818626343572,140.5604556022206
153.45545868616128,142.2642369327745
148.5121597101186,141.54835723932547
147.3621207805863,138.81393113429527
129.91833620199006,72.11454916564385
130.58380675959023,66.19289332563471
129.53214421950324,112.72246605261553
129.3496611241766,113.17961020572746
126.38515403264637,66.78799424420684
127.5868292421865,58.3764031197222
128.13871584039978,52.66649504462995
127.52963801807131,53.061274216496585
127.19483675862708,62.243104530437726
127.52914554140742,105.93274394018316
129.96011720243487,106.16745801970094
127.84221852773514,106.04710926488099
126.40550294905768,107.792112976464
127.5369998013964,114.41302383054277
129.20109499592448,118.23152735014109
124.90909609756297,65.75638525426501
124.73434045465139,60.208793940301994
125.2555410406032,117.08796560953556
124.81377874507564,62.36678663064167
123.11511334451578,105.5909827247042
125.43582719800676,110.42234045229154
123.56840921882507,57.699827288012735
125.42724922068447,67.76315774184347
122.61189574877001,59.57596599265146
122.30678700561363,67.66445022806627
122.4397856442015,59.379836637224116
123.40703804530203,116.34992233574678
