baseline value,histogram_min
121.63178197742431,59.66642621540067
131.42193949309956,67.68750981409653
133.10994427188143,68.11897825466124
132.68637974376662,51.734137025459
132.06364213385504,52.20840688113222
135.45454545454544,50.0
135.45454545454544,50.0
121.79486931253469,59.604763093467554
123.2613259577487,63.612774879722934
121.19243780305308,64.30013573025295
151.9917876748247,54.583129206290295
150.67293377361787,56.3293035041349
131.17195977148359,87.09227855432005
130.54545454545456,69.81818181818181
130.92396066960214,67.17729264312477
130.3897666185993,67.3067593351529
130.59406152482438,54.55264937392009
130.2438449998546,67.86824373548572
127.65844440274321,58.972878086672324
128.6188971841863,65.6673432077274
129.80343851265965,53.91076041833534
129.10389059682203,56.98028313685375
123.62229732068181,52.40795848704078
127.58518272408757,114.15263584005271
128.82705189202488,114.66274143518055
125.63636363636364,119.36363636363636
125.74379298430684,119.80873063653821
119.44530592200628,117.52967770109274
131.40522321530764,51.102892350787755
132.45130246553086,50.43594210869435
130.54545454545456,50.0
130.54545454545456,50.0
135.45454545454544,50.0
120.71061790445181,55.996369756163105
120.90530351520398,52.19093825250275
121.48274004379539,50.385131402192215
114.76971103757506,52.94390434755807
113.5500249584417,52.92395332781186
115.81818181818181,50.0
115.97415623961572,52.967466767479834
114.47729508014586,55.23206276062425
115.83258512994911,54.27812939042202
118.08040277590733,55.443614152471596
116.19329455800037,52.11815500846437
120.72727272727272,50.0
121.67756927683394,50.209790376653416
122.58391197493401,51.51300102663885
120.72727272727272,50.0
122.18734042020283,50.381197585013346
158.51568481766157,76.35868226288021
158.2892057676587,140.99331407096946
155.0909090909091,50.0
160.0,50.0
150.1818181818182,129.27272727272725
148.45076966240322,137.03935051094356
149.8430903258116,58.672457035205966
149.8595981228814,58.16264918107969
145.367233326665,147.6440780968831
148.36035211568944,141.77288549725031
144.21948630623896,78.40114276434294
145.12004330603204,133.01981247864023
145.41888849856164,143.53553933381642
141.96187867667487,129.4927397521373
137.04609632389088,72.91392935769485
142.53021338193997,72.2879130615115
149.79789490908001,144.75390865510133
139.18899961821077,81.74072133869747
140.23383395050138,121.12174567044613
140.07685752071404,119.76350736700158
142.25864480624915,133.2843922621972
144.75476012895064,136.59086595605427
136.08755014029182,67.56058186317445
138.4128215404434,67.25003923243713
140.21989430129747,67.85914829387849
140.42347602775797,67.61791263916729
155.4838414868069,73.68235350839231
151.76530414100046,137.86103541637596
146.81094578878148,56.78427568303867
145.5623305212403,57.836233621984135
145.58746643528806,56.193294504087355
145.76658329460096,56.11670783318891
145.00588392961293,56.204868856141566
143.62646757900364,58.62849939354883
145.1106200276932,63.254300712454636
144.85069002961083,61.808984506073024
145.85429180937737,72.78196772393348
145.27272727272728,50.0
140.19173078070244,53.509680221155804
138.71157871683607,72.50570583822781
135.42009255618905,53.63336595194034
138.78612377780334,134.89735660228737
147.2298166972533,136.43474006548533
148.49371557014823,136.9563632936308
148.03584342260817,127.62474394561616
148.22122714110733,134.93525453640197
