baseline value,histogram_min
122.5146258802097,62.57867926005229
131.62026797214415,69.04094716606156
133.08983108311656,68.60708039900814
134.4794669854892,52.09507109879843
132.33625173759404,53.13511821646617
136.182606556195,50.986398359669494
134.49028818836413,47.86919572478018
120.10302827254112,61.41325944845979
122.87027984240022,60.14267844745891
122.29038027072856,62.5421679809133
150.08766662872785,55.910167790566916
150.09261576251305,57.23017589661854
130.8826675760499,87.06865510774234
131.57191054828237,71.2079795284985
129.73144875671701,68.73140347727181
129.18510500277665,68.04747095778076
129.1341255947267,52.16874215414004
132.59212121616753,66.98477611530438
130.14699241596037,59.29502159188311
130.699481784355,64.4445524814014
126.56617615857157,51.56041619668876
128.0138377268445,56.82662200165663
125.59040777118116,54.09568563924454
130.2969172832441,118.43450030556352
127.11630194824566,115.30254320942507
121.61452343928124,116.97001679384734
124.08152883364272,121.81253814122343
124.05527318856461,118.62300755587795
132.05740890599594,50.41694761572744
131.90347037251277,48.067847789934454
134.23060139444615,50.35944867989087
133.24864772790946,49.59180889104697
131.3427180116106,50.417912740125665
118.94304291396269,54.618522046325715
120.5581243818468,53.319154489636674
119.53965797846242,50.52112870826168
114.37566283732468,53.470499612309546
114.55440096271322,54.71624102006922
115.81818181818181,50.0
115.38225546912152,52.94673045685263
113.98490883433233,55.40032965630189
114.17293654095879,54.328063472695774
114.34912131518553,55.587490861573464
117.02422112810481,51.88897881836866
123.43736246376096,49.28921275911883
121.7770886206932,49.86577521967491
122.04842258781706,52.55071522115677
120.72727272727272,50.0
122.05893801534674,50.47227929480422
157.45903619692265,76.17406687419347
157.1555749568796,142.61460442127526
155.0909090909091,50.0
155.0909090909091,50.0
150.61031355907616,130.0643947679776
147.89302561004888,134.6243878253799
149.34865600752002,57.01541546606896
148.5724301285424,57.67998916120097
145.99536157897043,148.4907220787639
146.81338005068503,142.9350039476366
144.80574750066592,79.27878471913678
146.3846107014703,133.6181259783456
146.0711545379344,139.9627747047939
141.1809192181133,127.83762712254341
135.58663184173756,73.29831475627945
142.59411332499954,74.61593925671197
149.26376106573633,144.4432363436375
138.30989366793807,80.67026681305047
141.29456766888782,117.16125257266653
140.72243457885625,117.71829839557064
143.27031802276895,132.74276171869596
144.47785756044837,139.06311054116185
141.36120837697993,68.12189567083419
139.27639533565733,65.68759251641464
139.7803750873679,67.27909154050015
139.63209903801715,66.00090860673342
153.85915919844658,74.49397692632844
150.51471270741175,137.0194991257478
145.33618405838757,56.394745926138036
144.6187486674651,57.30128523813956
146.25306467214628,58.10092669358564
145.3051478393067,56.41765910698496
145.0869811060366,55.66280528277207
146.58526367517737,61.23344053216343
144.70075093138695,61.411029772374995
145.49415103813237,62.62132295260018
145.97199344097987,70.4680559892353
144.78067152785138,49.94290001121947
137.28122606175123,53.59144793660182
138.6135870663323,73.00115728537135
138.9146515955035,50.82045374539618
139.34146674051556,134.31621190057973
145.28162073620325,139.4664679037421
147.4275026385569,134.4064374277003
149.61572456524613,127.97997394625402
149.2903394256262,134.79156488298221
147.63186666377968,136.1166357128801
148.6645897293995,121.68728710646477
147.89550663698867,75.63719944786138
149.32747394907665,130.31522615542949
125.5738928810822,100.47869117151703
124.4152555188722,72.75606474841886
124.22376171582724,97.83051655978251
128.31484164047075,67.90771486318393
123.9761635836548,117.34075241931556
124.88301441270364,67.92887018446035
124.74662488196762,55.467935317925985
126.4832331374863,51.7817522199917
125.28705006000851,70.05916134794893
126.39510643631209,63.387270630749384
124.03780062794526,78.88743469872486
124.97708279990623,78.1353637545278
129.46460887996204,78.60267989947933
129.1585038819448,102.01475079558327
129.5970745202158,111.09367381807671
129.0645769451783,49.60613481300394
126.46645042007991,47.191205692826415
121.02420112684584,51.03730778305126
125.01438522781308,94.75295120633278
122.1253551138707,92.51388132492139
122.7059704409656,92.50989551794574
123.14211674454177,58.69309139214279
125.41684493783573,74.12038910048034
123.05139653496441,58.524285068059214
123.17430505156662,60.34722080953943
123.45123611460404,62.37100503781769
158.8182102360686,80.53151074476119
159.23624408524452,153.5552060365945
159.83106708737608,80.69124966617636
159.5715833950532,152.7770979888504
159.08449022278853,76.36589413778132
159.65075529291028,155.99109099954399
157.79807665377538,77.0056365107518
157.4511114886134,160.15603118169722
159.42753819096438,134.06620506461343
159.52374955191505,134.78830101025213
158.2454431207265,147.09371273077613
157.9745716613818,131.80401075067576
158.51218801980522,146.00574670768114
159.10118098077527,148.06592076867827
158.56734109490466,145.68565119270832
160.0434059894433,154.4363786057991
150.7811373218208,50.38917642200047
155.1511645646447,94.74105704787374
153.6028870865577,50.22279921973242
142.83017241295573,57.418595505750744
142.73840550960793,72.28910284552437
140.77691419182403,70.49022972461682
149.6998259050968,71.13978904316598
148.70367721320855,76.92098491342838
147.22117370974286,115.88092348114508
144.85541547024246,114.53073844304264
148.7385320212119,113.70214034512468
138.73266987048115,53.39372208277722
123.13901863068602,115.52699168804376
124.05993615976277,120.17294078975806
122.8137104074621,112.14612241483971
123.02870378564613,113.72042774193994
