baseline value,histogram_min
120.33453600376754,61.71932270748832
131.42969656340577,67.49610164895694
132.7351132864596,68.55509360663385
133.39214965935966,52.569569025955154
131.64218341460716,51.95545123353051
135.45454545454544,50.0
132.98548459878887,51.56344009422857
121.77408357657563,61.942756059157844
121.05774568698564,62.87675684332712
123.25601640154981,61.44709890618096
150.35027536001334,54.90964589677727
150.5358440999498,57.46766760176141
131.62890712189792,86.44498679188823
130.54545454545456,69.81818181818181
129.40031202561306,67.69127802980962
130.3013429517185,66.30660765848617
130.24748129044863,53.65690078065488
131.86642569613556,67.44141536975557
129.74820531500177,58.12951119772702
129.06176619545383,65.14977118336743
128.59398600347427,55.28114788439391
129.30437600910247,58.65075947747754
129.13649617871408,54.68892484043494
129.81099252846806,115.28385927204658
128.58077769425464,114.59304129721578
124.24974003044584,118.09294824241972
123.6655031487071,118.64466059402378
124.26307180849064,121.16796452371118
132.7923990277711,50.142121600511274
130.54545454545456,50.0
131.78061020775937,51.51108680887651
132.2166727638682,51.01584560530315
130.42218368913743,51.19413696102752
119.84260493830996,53.685911101090426
119.89729498049549,54.46676862816484
120.12818956185538,50.90270934275874
115.55306600548275,51.15548103539153
113.84671015546142,52.1353051301286
115.81818181818181,50.0
113.414597327472,53.711651042253905
113.57513089227918,54.71325185666772
111.48911820729157,53.17389400028867
116.98025590769923,54.914625785322166
116.26053092013987,51.84590758563494
120.72727272727272,50.0
125.63636363636364,50.0
122.00570511881502,52.26522348148949
121.60872262839102,50.50032251816481
120.72727272727272,50.0
158.57976480652988,74.67876129378615
156.42167765685434,139.9450056406479
155.0909090909091,50.0
155.0909090909091,50.0
146.80669101608098,129.1152064332385
148.01995134766193,135.65970436657742
149.36947474489983,57.70027559026725
149.35640771202787,57.267656281512
146.06200943286157,147.41450721350589
146.70722116116684,143.0252123476424
143.93576089399167,79.21978094566785
145.2764706693573,133.97256380492556
145.5282429036796,142.53534460166867
142.3226525506872,129.49966871229472
135.9439840093964,73.07114887147699
143.13963122908524,71.38762046741304
150.53698184863492,140.91260964701192
138.92461785647043,80.95022482505817
137.98615754436844,117.64234769185322
141.42310147099116,118.73558202590064
143.3586904659486,133.63236587996664
141.55572785057134,138.38481183247333
139.8507389455047,68.93827661691674
142.47052510536994,68.9610538640603
140.45141888820532,68.1745784428423
139.4488673307355,68.3841295103085
154.41857850551557,72.09112280675205
150.0896459096096,137.92549124822742
144.71630932942446,56.410685641402786
145.23152331814526,56.343062573606296
145.20046289061364,55.999156158427354
144.4350930218736,57.05783016961642
147.41428140702476,57.269860419391144
145.51077967757783,57.883859650987795
145.07334988092416,63.46103420007145
143.7264729394168,62.11473886719016
144.74007672448133,72.72384175895436
143.29098996025,50.27873505288858
139.57468751195225,54.35491841519207
139.65614303303673,73.46759597793158
138.56772859124789,50.65796737978943
139.16007778425808,135.7510834848587
147.96153267993463,138.995289429394
147.90202883254062,135.54879110019812
147.86698813172885,129.9196994634846
148.43775170856256,135.95580827156948
147.6243853060484,135.1985808401334
147.97428070727145,121.60908456188665
150.1818181818182,79.72727272727272
147.9132462643459,130.0241882880165
124.19570580358118,101.16204258576717
125.31103443094766,71.80350708824727
128.4239034014542,96.88342591109466
124.915787258385,68.08226462336951
127.80631211626533,117.0947542187142
125.21246123264093,68.4249741639214
124.56760329099728,55.48582745413101
126.33274751279856,51.44178595603088
124.46628198103332,74.12302802812992
125.55396259018573,64.77173836001785
124.63998245158282,80.62825190101327
125.34836588453895,78.049672058576
130.54545454545456,79.72727272727272
130.80364680415929,100.39160450701009
129.6457352482388,111.54261037541107
129.01137513110677,50.069388462591036
128.92770325577993,50.742311672918575
123.6704522924938,51.206363654373675
123.75969810592778,94.88952985383487
123.13411199263793,92.01178351896203
124.62363169946315,91.51101117525816
123.22749591678426,58.73027242524635
122.7748464154749,75.29446649089034
122.27347036933693,58.650586938637986
122.8083486698908,59.99747311662854
122.81860335788453,60.62335108503378
158.84006969130587,80.95873810036558
159.2332791608076,150.9585795191659
158.42318185039235,82.27652930459398
157.82414373423734,151.44882668706856
158.27462509549903,76.92258718407619
156.39728762987886,154.32054931857567
157.49051916492084,75.61635007040479
155.0909090909091,159.0
160.0,129.27272727272725
160.0,129.27272727272725
160.0,149.09090909090907
158.63362888806404,131.4879558370385
159.5614442220004,147.7073955953384
160.0,149.09090909090907
160.0,149.09090909090907
158.31775729881193,154.33285440145045
155.0909090909091,50.0
153.34139566750684,92.68207685488905
153.7933274437389,50.55035312759077
142.96887943101763,57.357200897398386
141.56671846503843,70.65608639204814
146.7484671854469,72.2863597723286
149.34221004866262,71.28895561242996
148.0039026264706,76.14690676698952
147.83989797476744,114.38729077968021
146.85574369698955,114.99660706872874
148.91195483166717,115.18986644015959
140.12884356162436,52.49490263159709
124.5945313111761,115.0325771578085
125.33049825762434,113.24288718014043
121.24194924057805,112.23445030601339
123.41971795842625,113.70092462818025
122.26274697102474,117.39887456162407
123.08382843573949,116.30565300090376
121.8272885825673,113.89334921177738
122.57513042685302,114.84915181429696
122.8238079532841,116.29984003259935
122.44855046254202,68.72943129845174
122.0623558708819,83.08285041341212
121.60420603187764,85.40328081766624
133.23959298056107,55.229146225281596
134.9089305879271,53.78003551524278
132.52078893702463,54.06544267824042
136.1966914297218,66.38151781897506
115.8744179876706,90.94547515572421
115.98013953248106,55.90210699110573
115.80575236898902,113.47742013237915
118.48394539286045,76.94268195367908
119.8152739424272,77.28321806070645
118.40202830949549,77.302632253123
119.70066372686226,58.34661492789539
120.79995312626896,55.78577621155516
119.57593139327534,69.59186368664896
116.9170207137162,89.06096018111361
120.4614098282529,56.34005493980812
119.9578250115125,70.62827219944357
140.36363636363637,50.0
130.88727090558442,57.54077033710424
132.35100403662577,50.842020508378916
130.97604376574753,53.31631860584586
128.90092581750022,51.483239529553934
131.68436569417005,62.22795555557883
137.77601015983004,129.50768498228305
137.83814424950208,128.38133331201215
137.04181855919657,118.45298499526992
139.72631548611986,81.80233314185018
143.15118692066775,136.05522014602403
147.8148703560448,140.8165220091006
145.6367037816603,140.52939343670124
150.76246271479383,148.26731537765536
147.9159955723259,147.84414563902794
149.79032953665447,145.84228658311096
145.25029925052254,141.16233477977804
145.0031300355916,143.97566611551426
120.13841043932247,55.15198860517463
119.46141606333748,55.96868866211399
120.1492189085367,103.3615003432634
120.23190101705445,109.32869579516054
120.45450264324286,113.57342199588044
119.68650310501486,108.99102522740552
120.23601743904875,115.88054537835669
120.53999740584376,58.71127277095781
119.40591191665536,59.66045507013781
121.51716925712836,89.51487272827077
123.56305079616088,109.97435045118698
125.20267467179859,81.19889752205782
126.21555748082665,124.03936656068603
126.44071648081785,55.423369388728034
127.23266807762116,66.43846505424101
126.24817952410042,61.9453792418385
128.70994122818675,113.01634369973264
127.21729678673859,61.58948276993506
127.83880975512047,60.03687558378439
127.89247092609676,62.705409447490275
126.81320792792285,61.20288139888368
127.31690995360456,68.12758260463866
127.60970485988932,121.89683501776294
129.233336026867,51.57714852220387
129.51118427643195,121.56051291609218
128.593704789527,122.42148286254924
130.18079451502584,120.62083416517531
126.15694887579374,62.39903032544346
126.50642369937596,62.88449864730594
126.85154738769484,65.06901417713404
122.11099881652024,50.01939232662727
122.30798781144603,80.26196443900531
122.13186444112263,63.762621644735965
120.72727272727272,79.72727272727272
122.84308479870863,62.619257900115926
124.16223999425505,59.914874310297044
121.235506447261,62.12194209656432
122.00920049881192,117.01966120194098
120.72727272727272,119.36363636363636
127.15757620760863,108.67353953718727
125.51342927476219,115.51203583157155
125.63636363636364,119.36363636363636
124.74922315530603,52.33104973042195
125.19177747703597,109.37621592135065
125.63636363636364,50.0
123.1729586935536,89.08434349713067
130.07209322102486,63.066351767013494
127.24154833237932,60.822617902093796
148.8567236071521,141.74384710813985
151.8138811037854,140.07223381175635
149.18730501327238,139.69658194348224
150.2563378255042,140.3059904605392
130.21419061740517,72.16133156702762
128.37512433579582,64.75206937865397
127.92780624382559,113.89049119904367
129.54381681220585,115.44538028063704
123.55871769907232,67.14700290569338
