baseline value,histogram_min
119.99430344201724,61.9259636085805
131.95250496397477,67.97867313032698
133.06041545254226,67.706439916799
133.8766710268016,53.196262814702706
131.91985704901109,53.205241399511806
135.45454545454544,50.0
133.9250330295968,50.10773841406185
121.65804395178056,61.905584254029634
121.99190670976458,62.076490692888804
122.11705764153228,61.811808774946705
150.9776951793756,55.83484750366056
150.01336744538492,55.91601504857347
130.9842119135049,87.95699553458275
130.57572039445068,71.35285527357928
130.09671621952793,66.9179469957292
130.02721937741472,66.95277420187114
129.80720570385165,53.52403506736767
130.94579950706776,66.92645149547398
129.79505240520052,58.95353202838283
129.9412756202087,64.91753764535719
128.91598522329568,53.835756070024324
127.91605148890294,56.75534636445913
127.78157272941482,54.23708453950722
128.08398454639357,114.04389354388205
128.16481104052477,114.04213879547892
123.83739399243171,118.17542932452615
123.79287829308333,122.08066121007978
123.90084260022827,117.95976470665423
131.88915458545503,50.03405446298893
130.54545454545456,50.0
132.05126696156782,50.02671674903267
132.01268367008393,50.11033536313078
132.01219792138852,50.13786710731441
119.83993681256419,54.90646070927739
120.0457694431266,53.04026713595053
119.62153632859605,50.760415856175975
114.94704572277442,51.93871277014525
113.9403689700631,52.18756478058023
115.81818181818181,50.0
114.96377460768628,52.79875744863296
114.2309598950536,54.909783657258885
113.89351089693682,54.054521349655495
116.18403893049042,55.42623564001595
116.35268342141259,52.40864224944888
120.72727272727272,50.0
121.6296177930459,50.12603561358921
122.13673416685711,52.770008726205525
120.72727272727272,50.0
121.91009581412398,50.02243293358169
157.91297357395254,77.14949755669711
157.84637150019503,142.08012494532744
155.0909090909091,50.0
155.0909090909091,50.0
150.16540428421814,129.81089183101824
148.02731482138867,136.12734505615074
149.0719454591802,58.23294918951914
149.07545536143422,58.37440424817947
146.06291928548393,148.03465705523357
147.8331042772708,142.90996487429217
144.2637872606696,77.84334948146662
146.05347063242516,134.0026289706038
146.34065381175216,142.75273998879916
142.00384630259063,129.98310096984744
135.9278605649921,73.83838832469657
141.0297719247923,74.1215586958662
149.8215764644698,143.29464914101786
138.1489752336596,80.82550068447105
140.13730464918132,119.02559695858493
139.86207084406232,119.11899545594561
143.61414771261812,132.29194383075694
144.17125709515275,138.1457503727372
140.02754344591608,67.98834636648172
140.33085300624623,68.12990953941602
140.04200193322643,67.71506385656264
139.8446195878732,68.31906862271684
154.10980310305064,73.86465585975915
150.0714968192059,137.8037576096994
144.83567414470704,57.57244160279969
144.36236138242376,56.986935381058665
144.81334443466525,56.14071195140549
145.15365861054246,56.94264507732885
145.75071553512626,55.578870757076714
145.27272727272728,59.90909090909091
145.19970855410983,63.29870213284109
144.9977922201531,61.87347103787768
144.6813774004548,73.26953680426398
145.27272727272728,50.0
138.86999164930052,52.83515423794434
138.90516792671497,72.86639493179558
138.84644760253096,51.96659441830457
138.89403586887164,135.2557595996974
148.37062732724817,139.483499536977
148.64824827834823,136.27615849438058
148.1449295727272,128.37300208924842
148.2687145892273,135.5934000704611
147.81008902827304,135.03129913377325
147.9784343697525,120.8380260115436
148.20155022685742,78.01100898212829
147.96190468347487,129.85577195631814
125.07589463794866,100.82515026400434
125.00258804953954,72.22721837246318
124.93670339232237,97.02517775347303
124.95316026676902,67.94260575114329
124.70516206316869,116.96662718123731
125.0375653596497,67.84697714826046
124.80952561374632,56.361007017507596
124.82586689077517,51.95982079658021
124.67090233737541,72.74419257522675
125.10111672613284,62.76758978769938
124.9696870498357,80.04241172748996
125.04361551614926,77.96192932550615
128.31190010588446,78.24724295644558
128.64075922226596,101.20802403464275
128.90940759483405,110.99421382205172
129.09176857304297,50.19546667490574
130.54545454545456,50.0
120.72727272727272,50.0
122.92493033609675,94.99341667006311
122.94380190479417,91.93530866263478
123.0530039837978,91.90472986610334
122.87464773691399,58.92490217739407
123.01176884037174,74.93891957605578
122.98555287917738,59.04779536124695
123.03464134596643,61.103450408875034
122.69986737223293,60.525775061943314
159.12021050479885,81.00876709000543
158.95811344841334,152.9849448714327
158.9888137593687,81.0281610645388
159.15623150201927,152.99591961498706
157.92477610015075,77.02884214413399
157.86855331471196,155.9692216158516
158.0300403190042,77.04158379773943
160.0,159.0
159.31846889512522,133.44811183147345
159.02228262964678,133.1995559136016
158.8765389387394,149.01267075895936
159.12324282381041,133.1501275089752
158.72105004616247,147.17761637323045
159.2268264554181,147.8001232824591
159.17834964342055,146.1695940399763
158.7575720149173,155.20009277884432
155.0909090909091,50.0
154.11306817293422,92.93252656115604
154.36496763598086,50.07124898880237
143.1147040965859,56.71301563870275
142.9765486725625,71.98834093136094
142.8904800363427,72.52201256005894
148.98107031719957,71.09858190245048
149.18789111187812,77.10820768222297
148.11083425663918,115.05376136536408
147.6744353722271,115.1932536656304
147.87011773555466,114.97118818428198
139.90989059378416,52.185525040749106
124.92230246579177,114.29477485025224
124.88961770532396,113.95196054788732
123.31231318378498,113.4639817648882
123.05255314029726,113.29718906503814
123.19649551943341,117.15535811070369
122.9739521010075,115.98000780243393
122.84808069136406,115.95401475125531
123.01101855853156,115.93295482443156
123.07603630176015,115.84130150544271
122.13092545718003,66.68377948753655
121.78012974580616,83.09301842016362
122.00668796180311,86.03574618089323
133.68440661891606,53.76948402163799
134.24019545353443,54.04109164545733
133.9619236828427,53.936815178043496
134.220380451092,68.07421611574773
115.90331383719906,90.61860537754292
116.16211452517902,55.99748709690221
116.2381596919768,114.2750265760697
118.98759653712658,76.99619982811053
118.99385184062626,77.13705350078745
119.06728825756288,76.96754168127204
119.3168051705404,57.94498286018895
118.98974707035326,58.161439192639456
118.87209419152165,69.01918010198567
118.81711475318932,87.81831333156748
120.87034388439955,59.051852216139
119.99462294845853,71.03280142086341
137.89041266390353,51.86410763068694
130.9663636119039,58.42697413692734
131.88077334647667,50.88331463460195
132.12468278562665,51.79750439565911
132.1485045590342,52.63327676116419
131.9277507023029,62.060167025833884
138.06288048572262,128.82353143494134
138.0057925728058,129.03502005465876
138.2712798376154,118.95952945234666
138.1516026808444,80.75980288419241
143.7950811416945,135.57433236152596
144.23813711036195,139.8765562978435
143.9893439586126,137.65731663947173
150.0338970638569,148.15662732809548
149.98488912107152,146.92722286669712
150.38938260900346,147.38028089175998
144.94352679104264,140.0822077420736
145.10175572758612,145.3216610999207
120.13610471712767,56.081581576504625
119.65160400473613,56.198423004016206
120.2116686904438,102.78745408339705
119.93673229206489,109.0881588278927
119.8932333835683,111.83805202336805
119.99303584634829,109.03381804739129
120.13543420200777,114.95734927767695
119.86757036076202,57.986448230475915
119.82762257660808,62.01929743795119
124.19031208770195,90.07473632934536
123.93072991721365,110.9931067341928
124.84104508399355,82.39755854654865
124.97630364174918,124.85734864187002
124.97710076740191,57.32644493697558
124.85282341677868,68.07428238654819
126.99834875869801,61.5429152048077
127.02520960874114,113.00170203293716
127.18515361230887,62.05571813630385
127.16381675824692,62.60795562308253
127.01477752420935,63.382216325896486
126.97808303830386,64.21904950372095
129.05693679265968,67.90318517439592
128.88204995921802,119.87704286327165
129.25619568469295,51.30763855863155
128.99082962099723,120.23400893936375
128.76393867228367,121.83432946676669
129.32583632336167,119.91498302873454
126.95223041423856,64.00106447610467
126.74654124541902,64.54388258055825
127.05270593983407,64.01806705480101
123.32278093896791,50.07147399228059
122.58039105120125,81.1602205984732
123.10672693979994,63.13537506506388
122.90558783503865,80.7880836516972
122.83805975720998,62.735658310363675
123.06471419904592,63.05747151417741
121.00733918821705,62.07125615007683
120.9854194297774,116.9336670105414
120.99695072927364,117.02893812279356
125.45510668710415,112.09806884909129
124.93011339832077,114.95020613727576
125.069453056531,119.92892774052063
125.28197059095594,52.060777241212506
124.86225922836778,109.21343100407299
123.2340963931142,50.08825165820879
123.29032430848322,88.88128372024505
128.36921423796315,60.11154944834345
127.91293687733595,60.044007069425746
151.04428595029853,141.02250858083255
150.96924013438473,141.02148812438452
150.84026921893306,141.02178198992243
147.9500743004511,138.93899226454747
130.28604582101596,71.95772417134685
130.10415519649527,64.87482226508912
129.75755867992692,114.05609401070726
130.17222821125068,113.98204754581776
126.7458604513454,67.02769581494091
127.00822645099595,57.884938259760304
127.17489635419905,52.828482203833055
126.95696900456315,52.9603600646844
127.82850159483418,61.267843549853666
127.07576506924298,107.03198120935879
127.01839350206873,107.3080227514457
127.34970814700539,106.86396317609987
127.16281485228407,107.47275585845067
127.30861209994762,113.70684024390128
127.59469642736566,119.10649520578657
123.84525123100968,63.049651585798706
123.85583668199918,60.1260102859893
126.36193259624088,117.7323350604351
126.01209366061254,62.907882579330625
124.1879821594606,105.99152735852725
123.93225084900001,110.03241445255416
123.28363828415438,58.25347770665893
122.8934651807649,66.05849191891669
122.82370698195126,59.137012763683785
122.92034606984933,66.03182709855014
122.92682899556712,59.177740458600404
123.06353241892346,116.12369898526188
122.87098388583591,115.47646390342106
119.61425162477171,53.076151828672934
120.06402028179048,55.114241710727896
118.0232503155835,52.085684905923074
133.1169741506799,95.10823599411226
133.13371304482703,120.72272523832851
127.94364604673376,112.76973441389642
142.82159088225245,128.70462834971346
143.28630460852187,131.20882133646526
144.21978725062277,125.15434795106928
143.78330523271782,124.985772472891
143.78770474309906,143.99209328773148
143.8845221281296,128.94890430645495
142.52099285974464,71.76454038830543
142.4594019161051,55.81096193373177
142.02438828568205,56.04059235293256
146.186833371563,73.89505184883721
145.85710579648872,73.81953147832265
