baseline value,histogram_min
120.22391982765953,61.67602960602083
132.03280826650936,67.91297885516289
132.75756270586453,68.177402165027
133.79500011693642,53.02923507174475
132.24582840004928,53.13698832703065
133.54344823821523,50.089727552195974
133.62397690002996,49.68564837299273
122.23913501820653,61.855429609572475
122.01520232280147,61.89065776379898
122.31733011973225,62.151023170879284
150.70916266680712,56.17460036164893
149.63437864132376,56.16192746690578
131.19262881152335,88.06807643931553
131.14351557740414,70.87651724018569
130.15824899273488,67.11519025165428
129.37447651427152,66.37549125886329
129.8821663536846,53.24056515254075
130.94037702760923,67.00689310532928
130.01011223178253,58.96208615913705
130.14309729217766,65.01951858952039
128.9354138024456,54.23784276953791
128.04288880307368,57.06198244869728
128.0480948322461,54.36677647249789
127.93303032449688,114.00640453652161
127.9630107704637,114.16208322008077
123.98584429736226,118.22773324878388
123.85387879145486,122.11047150124867
124.00249647408639,117.99232036256882
131.98915042373375,50.21391214379031
131.97113307013325,49.943486895864055
132.2224316629654,50.37210755800426
131.74775995682282,50.27744421967846
132.0642219422638,49.969655783697306
119.99492557820169,54.778212153939144
119.96577060378083,53.36053286761286
120.54816053621562,51.34663152627041
114.85283930230389,52.164553555643565
113.79316055597509,52.21468689143848
115.09970544984817,50.029833854164174
114.71340641821503,52.913716311365924
114.0576693351542,54.933952857529256
113.94346038392469,54.31649693307717
116.21039097460007,54.84391539117923
116.10858830837877,51.917610889676304
122.01168811215605,50.14356165706299
121.8063196259433,49.91044883426626
122.03969071949254,53.20732370556664
121.96624617231457,49.438598128584616
121.94973747937829,50.004840998541084
157.9848748915803,76.9222118188907
158.07943142513133,142.07225198629197
156.03862760168548,50.31230545540076
155.87386976794164,49.79469731735878
149.95460598330544,130.399062587819
147.4574428097476,136.07628026128992
148.95383980837735,58.304745071391686
148.82670855277198,58.112265169228586
146.1539714615305,147.7542080751323
147.98719759810936,142.94655212184554
143.83923222983648,78.27391870969903
145.72509935661978,133.40138866813467
146.2630845842224,142.96563306786211
142.10309862076184,129.86029215195947
135.96022208354378,73.97474069073246
141.22336416527403,73.78863081649949
149.9986546487473,142.93316687292628
138.05293850199337,81.09055943997302
139.75110647476197,119.13392512123073
140.028965450611,118.99359468342733
143.8855799464112,131.88088935796756
143.9411648949717,137.91989877538197
139.9757487376441,68.04967365638298
140.11086488386405,67.82404693327605
140.00462358655085,67.94196321447119
