baseline value,histogram_min
120.66433934099022,61.93659232393479
132.27777501213527,68.16129823580361
133.0253720807243,68.28761160670759
134.3434344671914,53.23872172066808
132.06745240144144,52.94253796080294
135.45454545454544,50.0
134.13804347259352,50.23966375128554
122.08505413600484,61.94228195715836
122.3702199657228,62.258485030679054
122.35095649706813,62.476008565340045
151.28640942104624,55.973139267628135
149.8915267711537,56.18219997017919
131.25753594647463,88.1718792135935
131.05412599481173,71.37323567953341
129.9592684595963,67.00582772366535
130.09345117311454,66.70858237620084
129.87337101034078,52.93851109684599
131.02142183642513,66.87176529957294
129.79564482213442,59.04729158702239
129.9706623228778,64.88640210213957
128.92181536204433,54.057074411362564
128.0316394157254,56.94649125359761
128.2926107595837,54.02829320257865
127.45010194231855,114.13561204647027
127.69361366362041,114.31501730589677
123.34053020724735,117.86347368900627
123.54318219344121,122.6232685298352
123.82976031872873,118.10741297141806
132.17082659166746,50.10002690337963
130.54545454545456,50.0
132.31957338180544,50.38866316063442
130.54545454545456,50.0
130.54545454545456,50.0
119.83417272922416,54.79013829974937
120.0476767091119,52.93074708124233
120.41807076064111,50.80568813960837
115.3084344104187,52.43645860002882
114.0888114381595,51.801527997378265
114.97605784784128,50.286064162072286
115.05516421700558,52.74511693333163
114.09966565926942,54.91902383035277
113.75289278113762,54.37225518383614
116.02502304083546,54.63306367170177
116.25226359595295,51.7655575453264
121.93051842989999,50.02997463795857
121.55336669494909,50.143349601657285
122.13656851120963,53.12283154413742
120.72727272727272,50.0
120.72727272727272,50.0
158.04641197059493,76.90694106904628
157.97827581754734,141.8152147248438
155.96293755842802,50.4481648899516
155.0909090909091,50.0
149.87677293270357,129.95988510067622
148.18988668752266,135.90140595155495
149.17079640838813,57.811479058147846
149.2315108576236,57.69178688218546
145.94114713065704,147.98853433718102
148.04274224765436,142.9364717073634
143.82072009384427,78.02721422267075
145.95183814110555,133.9514885802403
145.68613320126218,142.91244761177532
142.04944623214266,130.14862802398062
135.81575735525803,74.538513807677
141.2509986526943,73.85897084951546
149.98963964309203,142.86310782294746
138.25430452769777,81.4783719539656
139.87830495896978,119.06004205387799
139.97848823095603,119.15430315713634
143.93884558411708,131.93816419262726
143.97521050913232,138.01385925718182
140.50893162463572,68.21920959176077
139.82681639095176,68.1816698093741
139.97688747190742,68.36872956818725
139.9382508996944,68.00463009043352
154.16483616445305,73.89735986364644
149.9370731384876,137.8845329681945
145.0438361558796,56.93656188098251
145.00323320867363,56.96296285586506
144.95594912553966,56.03793132336838
144.72284126648398,57.46751803434712
145.21816043423226,55.91927940254915
145.27272727272728,59.90909090909091
145.14849636688527,63.116242389412186
145.3520698320819,61.91315048907648
144.9382506149972,73.10846834390527
145.27272727272728,50.0
139.03832000630982,53.023944763778665
138.97356166526163,73.00424945742095
139.1134258235245,51.967979281101265
139.1037567586368,135.25160351858156
147.86695178096127,138.91795698090766
147.88251460423956,136.01822052312707
147.8103839053028,127.88243858949131
147.65035435604202,135.95255150365028
148.09246069902946,135.02921158248526
148.1224525750006,120.88869710084762
148.07380555642405,78.04493398605923
148.37860356986525,129.93351334031655
124.9556496937097,100.89069654649687
125.34849778250818,72.03045020372078
124.9916379305913,97.09646591536556
125.20583895270013,67.56452748140518
125.00801924652782,117.12705796245615
124.86206645113903,68.15603771014393
124.98709946615637,56.08641234360061
124.92995506217179,52.121779222269254
125.48462350657366,72.69669733264784
125.1149720119596,63.138184999424546
125.14891239181247,79.97415372922744
124.69226401289747,77.97595705239291
129.13093027728138,78.46524407353715
129.0943036951412,100.9342376700252
129.4207555438438,110.87479337172165
129.05611721810376,50.06755962656884
128.8077307674689,50.24977056139731
120.72727272727272,50.0
123.20566004063632,94.95042643617701
123.06512121245842,92.00937798149631
122.9750109764857,91.91967645020756
123.0381493918104,59.439440387987815
122.90766599167007,75.03100552237012
123.395110148206,58.48190636885923
122.57811317042605,60.95845393651192
122.99132946115476,61.11364182270299
158.90750639705277,81.01149010836102
159.09265658765102,153.31005915353416
158.67453683631413,81.41397304585118
158.99449199994757,152.87028199697724
157.91257928252966,77.03285254181412
157.80755928868444,156.10498888377998
157.77968135432158,76.86496969624609
160.0,159.0
158.74166658591696,133.06422789403527
159.1390699461289,133.29117940541875
159.23461430065205,148.73122969949105
159.27474022002536,133.30299338606966
159.016254041649,147.17163987872388
158.96161080745964,148.01965802744112
159.22288496433382,146.26728316522315
158.61897042828897,155.03987685117696
153.90125934795125,50.12232490036371
153.97509663518184,92.84762563458136
155.0909090909091,50.0
142.9256888465962,56.99635828613094
143.09238319298888,71.59255433133524
142.91595404346228,71.81121417852323
149.1469915137959,70.78262989563282
149.07143280224503,77.2692264413668
148.05132073074714,114.9027626008385
147.97740237484297,114.92413502377076
148.4925108447742,114.99185305042232
139.74961342200066,52.03788628910596
124.68479571896137,114.03094183772873
124.7292798672185,114.34475791541784
122.88742684353596,112.74353978498816
122.99204386421847,113.22798477252381
122.92106253966875,116.98641642308161
122.99989398015936,115.85245459364621
123.27282699434905,115.90784365464584
123.48298770903261,115.18657136957066
122.97798974215807,116.11656618903324
122.20226841114996,66.93829450851804
