baseline value,histogram_min
119.73936519494985,62.100630980147635
132.1541853621869,67.9680833712137
132.96391715787655,68.03150400564064
133.7966002286749,52.77132405648845
131.79658471643666,53.02164838351568
134.14394830525083,50.13427286254644
133.9940706215754,50.38206299264977
122.1553680454142,61.95177713808838
122.07521882029445,62.05424221988411
122.46106647252729,62.27381863754574
150.95807540870442,56.159613813401904
149.81078188679746,56.234213812095945
130.80269470099896,88.00994727202723
131.59732429623733,71.01890678381494
130.0210327687842,66.62052387652417
130.1232916332104,66.49780324519128
129.80417055553625,53.08512641451131
130.9723562216487,66.77917992597612
130.2368242212279,58.97091030974856
130.07589960157716,64.95617663293548
129.2000248663947,53.9920196065395
127.71446257867986,57.12067842937191
127.76186506075817,53.54842744799025
128.01759900612618,113.96132677372546
128.04303398295758,113.82493626252005
123.82593507660754,117.9489159555944
123.99974402252383,121.99555135846222
123.7491196632322,117.7101906732897
132.16522020884193,50.33118963350124
132.1083494564158,50.11548128482736
131.934820052421,50.006411804817695
132.1419331118625,50.335152519744085
131.5574678707567,50.03651551119844
119.77966832057342,54.96483842019326
120.14687501937564,52.955646894470384
119.86705639855803,50.98199061392598
115.06120515337277,51.96964668271736
113.93087710689694,51.812119729682685
115.09979717804494,50.010802312759154
114.97840773849394,52.83607831668192
113.97244049972959,54.87617042195573
114.13463550684573,53.992875302706906
115.99555347487318,54.99020563879658
115.67886277312614,51.836199600920516
121.824663873484,50.00342968295109
122.10949363794167,50.1376486305916
122.22610056769886,52.823817541977945
122.04572928986656,50.21707242413582
121.82673213729983,50.00655410987506
158.1427447811804,77.30258399146241
158.3318052751725,141.84493532198246
156.13631073490225,50.05159010729975
156.03229966912554,50.16869974235422
149.90310770066372,130.13598889007113
147.76506904846255,135.91680384069863
149.17702012974956,57.97277133739147
149.03408842726253,58.42069630203535
145.92086925532087,148.03048271063284
148.03416431835115,142.8859509605414
144.05631578608248,78.26685134378323
146.0946011089296,134.05668393341875
146.00079873987454,143.02937425351604
142.2279121204402,129.9842517867476
135.85540807419508,73.63585552510985
141.06359840424386,74.10541113120863
149.7231251631461,143.2423361122865
138.15956686597926,80.66561987955055
140.2599367983239,118.96937870088672
139.95426880366705,119.18062919333467
143.83473547103725,131.9780436248173
144.12948557421888,137.9932682154865
139.90121377418757,68.35442436172283
140.56435167273315,68.07538775186826
140.65646587035337,67.70408013322796
139.84727041849195,67.85191315610714
153.98235201900198,74.01697485231564
150.11479251165935,137.99802179025298
145.0273451419525,57.31027656870566
144.96176365003274,57.051212827402544
144.67601600942194,55.94496048058782
145.0248876897389,57.037611473272065
145.07116286262192,55.835513481736896
145.45090860516115,60.372615891727584
145.1911126400404,62.94626520142138
145.0829128676023,62.1964838417593
145.01536933834484,72.95346282041642
144.98310319219658,50.001039905333975
138.8863115866095,53.0527240388289
138.99285246282636,72.90674751805795
