baseline value,histogram_min
121.163679791532,61.23632973864252
132.73964838200848,67.76357813438545
132.00637482108277,68.11424111809103
133.1882965459633,53.060275311482776
131.76389068722463,51.66428794100643
134.0968878761335,51.577424298363425
135.45454545454544,50.0
122.29825799755676,62.03528286995426
122.60827791313304,61.78987110179395
121.76294728837736,61.24054730283833
151.61427326017696,55.22629077292326
150.26867441772578,56.16436915301081
131.23285869833484,87.87835687977201
130.61551854188852,71.9266682252836
130.52818914652187,67.15763467130202
130.20912628085873,66.25102695756442
130.34185684224843,53.2948963818299
131.8613173288223,66.77733849101715
130.46600168543196,59.058698288139986
129.7168546898465,65.13546068430188
128.79954734769106,53.835121973419476
127.81777630983414,57.48967181240512
128.65829182678797,55.45143344951953
127.99395041397004,114.28591600673776
128.17314858838893,114.21443049792165
124.00859584386433,117.63338542422588
124.57497951074483,122.19272511529142
124.16267077265664,120.41989494882803
130.54545454545456,50.0
132.20879824158862,50.33514031406604
130.54545454545456,50.0
130.54545454545456,50.0
131.52389548803714,50.316809973518396
120.06021905027256,54.8761581975716
120.66412713198777,53.58930388531849
119.0380438333102,50.39644894594776
114.85264338628201,51.82893322660236
114.6103884138547,52.0369370986537
115.14038001639861,50.05106794476679
114.91866338749986,52.27666364221615
113.85400598596574,54.966744642542736
114.29826676441746,54.4983827091031
116.21895446076022,55.4595487758791
114.87630368324135,51.181412256341154
120.72727272727272,50.0
121.92218822792151,50.16419788345166
123.02884201445552,52.99570005905842
120.72727272727272,50.0
121.53046919916571,50.400630826069225
158.289240697319,77.20917189951776
158.94349103378994,142.39763375562418
155.0909090909091,50.0
156.32243886628703,50.194788595788665
148.24812217492416,130.13370065858618
148.23401222266483,135.4486089484953
149.31951822785769,58.125017486090826
149.2387691647387,58.643217258932594
145.45868691995975,148.2127440599565
149.10806899066813,143.60710719135244
143.45742203991372,78.627846781073
145.9610221389024,133.66970357886635
145.9349924834537,142.47473475417374
142.25166877174382,129.6558249279663
135.26711163537735,75.39243170777007
140.39223416467257,73.97544507086407
149.6532693252801,143.39607644953688
138.23679950809012,80.60778499790669
139.93901824806403,119.7236363744768
139.01747880991803,118.31153432306037
143.38484889590728,131.9696299533484
143.34402227786651,137.46425087087022
141.58893923430946,71.01821396207103
140.31846142006202,67.95401977469758
140.50119142983357,66.11475686482994
139.13259660690724,68.47344753674741
153.36839570116294,73.29326783264922
151.09509039099865,137.67901472048936
144.73679986276403,58.03527003680364
145.11583382869674,56.71573002018248
145.49420653132833,55.57600028111163
146.4956568566581,56.86285300416053
145.33197752886352,55.71448567458238
145.03218837470706,59.987146944831586
145.79295728795054,63.351500961407076
143.6553380077352,61.647721755386556
145.25927034774546,73.00568496089643
145.27272727272728,50.0
