baseline value,histogram_min
120.45033591463621,61.13321685980583
132.10513253423514,68.41709247901164
132.94117788553788,66.87542098763568
133.88050393739135,53.21940233696447
130.5372814534036,52.776523196179674
133.772012109853,50.08652150093532
133.83176471707057,49.71646448956496
122.45580492200827,61.68894134604525
121.49238947207593,62.27652840600758
122.12537106645455,62.417407142229855
152.0295918439041,56.60816504552489
149.7628492169641,56.58450551682124
130.39963723708934,86.81701544635229
129.7907324673151,70.91344344648743
130.2691302382844,66.8333805085532
130.4117666313975,66.87093508738796
130.2445872129731,52.19070959384221
131.1564061447194,67.87318745051056
129.9341990171662,59.46557877918087
130.165525507418,65.0119596088152
128.49240703125648,54.4106272399417
129.30159259811586,56.71590119201416
127.86653247963991,53.470180423735655
127.5598236736992,114.00533591349078
127.69985741384464,113.73502421552155
124.23765344670852,118.35074801411223
124.61002706175219,122.24995596798257
124.83837757175742,119.11930022659836
132.02037288005093,49.955611669117424
132.1631044612806,50.55865701025796
132.59737240120918,49.46336995079134
132.36587757446864,50.39915647090632
131.7702596118559,50.0486259494035
119.73655860546026,55.059387661864534
119.61595219884663,51.751161844511984
120.54505093522738,51.50779530803418
114.37394625646958,51.60826703611773
115.45525081329171,52.550057924896024
115.81818181818181,50.0
115.45278362100922,52.73031882155487
113.88072894503433,54.76469925997486
114.12317671686678,54.12855293351521
116.16367051556296,54.9782097387854
116.04526334459696,51.197315185620226
122.16130489010956,50.45460537993794
122.56505603449847,50.54506685377481
121.97058862953845,54.03193728988782
121.39743228324821,49.42162183683292
121.87279170583334,49.06457522923345
156.7430333178535,77.99033873642993
157.76762978455838,141.79647539875552
156.16089700951167,50.68132558786985
155.94824892619394,49.76879499175857
149.10712249126144,130.71161849013353
147.52041704604392,135.8615783141934
148.87090661894666,58.50183857648251
150.74555053779264,58.8299025456497
145.77777799929746,147.73055496195929
147.937559413923,142.89858799255117
143.72841341126454,78.14610671737974
145.65029519569737,133.69770965085462
145.91806647608976,142.54988296206716
142.02640114239256,130.2253963907005
136.20835138163832,73.77590729162425
140.58743607698224,73.54889489470833
149.66352541056065,142.83399656868488
138.29040413740574,81.18291300730576
140.75048005681327,119.48554020896992
140.02552608500332,119.24517376691931
143.7856161136344,132.19610484052106
144.17845860522925,137.41442811512528
140.22792600565714,67.68090653427986
141.66837590563784,68.11715190029659
140.60716963885483,68.13751138800359
140.05516050497585,67.91622084577342
153.10252305358793,74.49103421394778
150.29325265155848,137.7557796568774
145.46392826581513,56.390905087942954
144.68125857660135,56.53558679335254
145.01401793750208,56.23228674359212
145.61183642736162,56.8933016162252
145.64265079831543,56.632566034743924
145.19586742592213,59.75693488631421
144.86412738325754,63.05150021276336
144.73005155601624,61.86430403168941
145.62555071280946,72.03968426982341
144.98805655479495,49.48295025706539
139.0767585048978,52.88976120795005
139.03933720198089,72.6684001052996
138.85822607945727,51.61899737258685
138.86783322633713,134.44770388735793
147.84464465100586,139.01350995713122
148.601406253512,135.37565284635596
147.6834753492346,127.98475290648562
148.04548717867826,136.1754538398782
147.76546014798382,134.0227932769753
148.9317883405036,121.3792014581657
148.1177694199472,78.00571490938705
148.05607017053615,129.82777399193552
125.49078249250203,101.34922725240442
124.9142854706706,71.92187293281273
125.14698424459617,95.76313590749449
125.52700600131551,67.96477859201826
124.81038863768076,116.65245160922767
124.80026188193428,69.0373454796699
124.52478755836923,56.59119546043616
124.9877312800891,51.911062230117075
125.19509708834954,72.70303893295159
124.65212043277725,63.09956191870236
124.81386563223678,80.01819617927383
125.75196001478115,77.86708059608377
129.13659681954556,77.6232308892392
129.0909166923806,101.43209507119771
128.58144852895657,110.88351395307092
130.169169468548,51.10986707119695
127.76226488805183,50.22144347688168
122.56728848330381,50.0904197101149
123.16616093077936,96.25548183805898
123.3265945048398,92.26450289523977
123.13222616923078,92.50353125402457
123.1352595125476,58.3809825947688
122.87629847809805,75.05123389387815
123.06863006933328,59.390287480679845
122.6463190999262,60.799766962877996
122.93717692456404,61.13002554688125
158.94935601525523,80.34169583855464
158.73487598390784,152.84318378181788
159.44096024923627,80.8696565665847
159.72186119386015,153.70933125133976
157.98231463162455,77.34029608422745
157.28290399451754,156.11205164818014
158.01141804342095,77.2761673966315
157.82038307463677,158.67840184035498
158.73567531683304,133.40532869287628
159.0879917767933,133.0288897038018
158.77085405680913,147.67757606131045
159.28320653622106,133.16815213792907
158.57130203492616,146.46935728127707
159.02176964235517,148.03142067440672
159.46199974912378,145.64474591237396
158.79658013101937,154.63477128788537
154.01496549035727,50.11546822270377
153.79459521864405,93.52306577234332
153.5296512747867,48.47464481001451
143.1225867588927,56.3521449022002
142.16245071620096,72.73532572481636
144.54639408090065,71.55671611558681
148.77376506118057,71.32790747858577
149.24932111808377,76.67833277872481
148.00508207859596,114.3270751902232
147.62794786406042,113.88903461982326
148.72200155149028,115.28835837940673
139.8977850839663,51.57210339830086
126.07756197061721,113.18921144737259
125.25759314440319,113.97691304664406
121.98570691124269,112.34205031795118
123.09703413861348,113.41866561671735
122.87299208458941,117.26311586987306
123.37966758286329,116.2685464733397
123.2759300828455,115.81560233526791
122.67629438024277,115.25653426556121
123.62433812843013,115.83386832912971
120.89066405399169,67.26952570694145
122.20729175361853,84.62743741885141
123.64762159784465,85.55368678675525
133.71374439873355,54.4395893079598
134.41799024782657,53.93016627709097
134.00746983731258,54.00898775323989
133.9265299656935,67.61948151879427
116.20181918585635,90.00347752915431
115.38256598522143,56.27229023853759
115.62436406883641,114.72792805231971
119.47901711071096,77.03385517080345
119.08566668927904,76.37677183192342
118.17218461208296,77.16606360082775
119.34833623142399,57.655526130337705
118.66358049516056,58.317927601267314
119.1800063676503,68.96357718081399
119.02007297187187,87.75688292210197
120.19651715358638,58.603035526093244
119.60223883990756,71.57093302641292
137.60835702149095,53.0073091107755
130.8638129718007,57.74474237435088
132.07586366834227,51.374823377942775
132.21856553089927,52.000887639093
131.21689732812106,53.1844009446555
131.59547283250996,62.7824755585243
138.4250541604001,127.9637071166451
138.20749029640965,129.0347413339451
138.17191651934417,119.22653397694981
137.46001426226007,81.25116467041417
143.61844773662256,136.16450857282774
144.17124126156574,140.04276169630424
143.67563832422553,138.86087091505593
149.25678798161732,148.5561953514357
150.6777792486178,146.12148267921353
149.84850369156112,147.3131576910996
144.89643220399745,138.76422263453676
145.25535030913343,144.9411592879933
120.04316146586754,56.75539693638852
120.35468179054051,56.520314842448705
118.71823555942439,103.77449451224072
120.36975566064893,109.45647480369696
120.60603309342547,112.47629080676823
117.90080216229197,108.17025317824631
119.96018316996206,115.1948837487816
119.68407547683341,56.87025107841517
120.19534833554867,62.62241149660452
126.04438129281664,89.73108595614181
124.01374567150992,112.01301141263883
124.89698556131732,81.40848110469157
124.62232111050166,124.56599207176127
125.23456032400644,56.965584457899006
125.22023232010373,67.35354692224892
126.86025787788346,61.90812556974429
126.20230925390241,113.21717712544614
127.24729593792709,61.954117704741336
127.15048451587037,62.19469969776566
126.86313827427301,62.84102641532378
125.22297437236905,64.14384454451539
129.30687878384313,68.25603735327284
128.99467554264513,120.06117171374807
128.9117294255729,52.8921210203054
128.999388585583,119.57474477286631
128.96944903732538,121.07224355103287
129.85261385714765,120.13710214578046
126.53423221286532,63.688312851462136
127.85305982551098,64.10322058720614
126.76048534061295,64.1286975641073
123.09796224977066,49.64891942137265
122.4881140342238,82.25392066715621
123.1286982092302,62.8823938499017
122.7058822590089,81.81879621077698
123.0928799331157,62.875174687376585
123.76753591787345,63.36562418459146
121.27316631821851,61.75550925868053
120.79535752963253,116.62624639189833
121.11776323234828,116.62241592026102
124.81179844248443,112.23886561287782
126.09871427421237,114.82549273512134
125.89776844276389,121.14365406620459
124.91794826959583,51.7701096846252
124.93090958772183,109.4130961564663
122.34815688301063,50.30962047805917
123.12391052336316,89.4483013656537
