baseline value,histogram_min
119.99570187367459,61.640975060275935
132.12581959607164,67.86143263323073
132.65839844736112,69.27374443574845
133.22814716054552,53.19536109305546
131.449850211592,52.01437218443603
134.26839087354068,50.028815680531906
135.45454545454544,50.0
122.0336824491338,62.80211311236031
122.31947067094212,62.24854214055727
122.11936752666007,62.16416282255144
150.8770127837095,55.67426331875134
150.8833633013546,54.63024802636794
130.54545454545456,89.63636363636363
130.65209901772363,71.37224914066677
129.92505437152133,67.19273569744786
130.41124782582466,67.0560313721196
129.98934620243116,52.67977217387872
131.09030926085492,66.68725842810618
130.17756920950643,59.58361824020676
130.82022954315755,65.21108355823354
129.35859173649624,55.35030812937087
128.3777767845136,57.69085210933167
127.19220057096523,54.72606844585072
127.7703978903991,113.72122099889172
128.42511693779517,114.06858785075922
123.53206708228555,117.7195543429117
123.88094907292827,121.99732393491036
123.91437339353253,117.91399899970362
132.06436363601304,50.09119727009597
133.76841369966183,51.81987101391192
130.54545454545456,50.0
131.51149074576065,50.147327074651294
131.24778248503642,50.70357369017571
119.99031827164862,54.90674355681826
119.74796094967634,53.02727900718411
120.25907074003115,50.847644976910146
115.17372493683828,51.88353153817171
114.43579810424293,53.3812574286245
115.81818181818181,50.0
114.00412652116478,53.21102168854032
114.12660698960566,55.06925904954181
114.70678964689353,53.22200441939115
116.21182749638616,55.45244663327647
115.2675790993814,52.24082785208484
121.74017105204591,50.181018648600585
122.1183310194825,50.31242474408605
122.99982233724809,53.93698958983058
122.21335034761834,50.39790925118245
120.72727272727272,50.0
157.74541626080747,77.75067492873997
158.06686091671133,141.41277477047532
155.0909090909091,50.0
156.31727701359318,50.461834989763
150.1818181818182,129.27272727272725
148.47427204901157,135.86694595594847
148.6788284209067,57.935364219632504
148.9492300805807,58.3083327458833
145.78628487200737,147.8325887980982
147.73348944933463,143.3650192653341
143.94503709344414,77.77628994061077
145.46250998405424,133.86488189757455
145.93468711897518,143.16019746431274
141.16458446027784,130.30617391028218
136.21954438639472,74.83354147707819
140.36363636363637,69.81818181818181
150.7414854896244,142.5204044479184
137.6673102893975,80.39369024566379
139.09034947161066,118.08320063196685
139.65662723378233,118.81820646000074
145.1664455440389,132.75843791977562
143.02680671196464,137.99365067571128
140.2050194532461,67.98050052515819
139.9267908346698,68.3532132174647
139.80236128691266,68.2225727493162
139.67557615612492,68.24613889672383
154.15356053009683,74.35584009831639
149.97455660739982,137.20596887411884
145.54280850026052,57.163857999642076
144.91338472088304,57.28064077685271
144.67938507482725,56.03543055462335
145.02041539275197,57.068523091525606
146.33264427080823,55.61716627278532
144.96594603640173,60.37115402184571
144.96655327611398,62.771647467317976
144.94086459835657,61.01975511579939
145.40655311219297,72.21790750581135
145.27272727272728,50.0
138.80220266747668,53.02144073652328
139.70218165571745,73.39327729849647
139.14649368435403,52.28234204699333
